run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1884,s02_leg_height_gain_sched,g000235_c2,235,,4.552003712731937,0.08469836072921842,0.013846444525743335,98.57706490709839,,,,,,,,,,1.5878,3.2397,11.5727,0.0,1.1579,0.009395,0.3579,0.194,12.0,,,,,,4.83154,PASS,
1885,s02_leg_height_gain_sched,g000235_c3,235,,4.626813406703085,0.08037620528630748,0.013919989015178356,97.84607363891547,,,,,,,,,,1.5649,3.2381,11.6199,0.0,1.1572,0.009397,0.3579,0.194,12.0,,,,,,4.84369,PASS,
1886,s02_leg_height_gain_sched,g000235_c4,235,,4.694552500642486,0.08117626806545829,0.013429438076212117,100.0,,,,,,,,,,1.5507,3.2344,11.379,0.0,1.1203,0.009391,0.3579,0.194,12.0,,,,,,4.37935,PASS,
1887,s02_leg_height_gain_sched,g000235_c5,235,,4.466625358498471,0.08461763308669336,0.013715280686390632,99.90733834712773,,,,,,,,,,1.5629,3.2322,11.5562,0.0,1.1575,0.009397,0.3579,0.194,12.0,,,,,,4.74702,PASS,
1888,s02_leg_height_gain_sched,g000235_c6,235,,4.45784670447384,0.08358457341847998,0.013485508175721684,99.34621019339217,,,,,,,,,,1.5698,3.2147,11.687,0.0,1.1601,0.009395,0.3579,0.194,12.0,,,,,,4.68769,PASS,
1889,s02_leg_height_gain_sched,g000235_c7,235,,4.6181385885257855,0.08526359938949775,0.014481686028435425,100.0,,,,,,,,,,1.5811,3.2613,11.5157,0.0,1.1414,0.009396,0.3579,0.194,12.0,,,,,,4.76348,PASS,
1890,s02_leg_height_gain_sched,g000236_c0,236,,4.65156205774776,0.08411031821073464,0.013198920547888116,100.0,,,,,,,,,,1.538,3.2159,11.4552,0.0,1.1372,0.009394,0.3579,0.194,12.0,,,,,,4.50959,PASS,
1891,s02_leg_height_gain_sched,g000236_c1,236,,4.622260434374474,0.08330743996262209,0.013964538716768367,100.0,,,,,,,,,,1.5546,3.2459,11.2604,0.0,1.0995,0.009391,0.3579,0.194,12.0,,,,,,4.31287,PASS,
1892,s02_leg_height_gain_sched,g000236_c2,236,,4.598226624368825,0.08475729281756832,0.014167325010774945,100.0,,,,,,,,,,1.5604,3.249,11.2738,0.0,1.1137,0.009392,0.3579,0.194,12.0,,,,,,4.41133,PASS,
1893,s02_leg_height_gain_sched,g000236_c3,236,,4.415811829170989,0.08161590269701456,0.013489989560928872,96.03825738383055,,,,,,,,,,1.5522,3.2678,11.3456,0.0,1.12,0.009393,0.3579,0.194,12.0,,,,,,4.58831,PASS,
1894,s02_leg_height_gain_sched,g000236_c4,236,,4.542569907897,0.08116528808600136,0.01439562192741987,100.0,,,,,,,,,,1.577,3.2553,11.4214,0.0,1.1337,0.009395,0.3579,0.194,12.0,,,,,,4.70419,PASS,
1895,s02_leg_height_gain_sched,g000236_c5,236,,4.493108591221698,0.08340434369117374,0.013626798163536817,96.24513704340303,,,,,,,,,,1.5569,3.2514,11.5462,0.0,1.1452,0.009396,0.3579,0.194,12.0,,,,,,4.7251,PASS,
1896,s02_leg_height_gain_sched,g000236_c6,236,,4.585558761709718,0.08188848917912254,0.014084892291562602,99.59609836083408,,,,,,,,,,1.5801,3.2357,11.5893,0.0,1.156,0.009396,0.3579,0.194,12.0,,,,,,4.82634,PASS,
1897,s02_leg_height_gain_sched,g000236_c7,236,,4.601856419880099,0.08305109522474763,0.01363955872010255,100.0,,,,,,,,,,1.5566,3.2291,11.4525,0.0,1.1272,0.009393,0.3579,0.194,12.0,,,,,,4.54638,PASS,
1898,s02_leg_height_gain_sched,g000237_c0,237,,4.579470129793493,0.08147708452268049,0.014249384341535491,98.0942718493197,,,,,,,,,,1.5649,3.2724,11.1774,0.0,1.0954,0.009391,0.3579,0.194,12.0,,,,,,4.3699,PASS,
1899,s02_leg_height_gain_sched,g000237_c1,237,,4.467510739858904,0.08260136092034873,0.013731690848907395,100.0,,,,,,,,,,1.5477,3.2367,11.5931,0.0,1.1531,0.009396,0.3579,0.194,12.0,,,,,,4.78593,PASS,
1900,s02_leg_height_gain_sched,g000237_c2,237,,4.497546586180092,0.08454220437668335,0.013109011268715534,93.48239481313024,,,,,,,,,,1.5604,3.2504,11.3088,0.0,1.1044,0.009391,0.3579,0.194,12.0,,,,,,4.30493,PASS,
1901,s02_leg_height_gain_sched,g000237_c3,237,,4.398470441947403,0.08546357425577733,0.013806991953115876,99.59442420094241,,,,,,,,,,1.5497,3.2432,11.2912,0.0,1.1093,0.009392,0.3579,0.194,12.0,,,,,,4.3733,PASS,
1902,s02_leg_height_gain_sched,g000237_c4,237,,4.670093326861684,0.0832474380131622,0.013843079628145603,98.17379682844695,,,,,,,,,,1.565,3.2367,11.4157,0.0,1.1267,0.009394,0.3579,0.194,12.0,,,,,,4.53547,PASS,
1903,s02_leg_height_gain_sched,g000237_c5,237,,4.737004384859982,0.08129226609317074,0.013852910063924265,97.98683951851851,,,,,,,,,,1.6018,3.2301,11.8356,0.0,1.1899,0.009398,0.3579,0.194,12.0,,,,,,5.04916,PASS,
1904,s02_leg_height_gain_sched,g000237_c6,237,,4.541669280864918,0.08212921020590655,0.013502756513174122,98.36905986976382,,,,,,,,,,1.5461,3.2469,11.2889,0.0,1.1074,0.009392,0.3579,0.192,12.0,,,,,,4.44445,PASS,
1905,s02_leg_height_gain_sched,g000237_c7,237,,4.512360570147626,0.0800164987543905,0.013743572126122882,99.00759989645468,,,,,,,,,,1.549,3.2404,11.5444,0.0,1.1476,0.009397,0.3579,0.194,12.0,,,,,,4.72827,PASS,
1906,s02_leg_height_gain_sched,g000238_c0,238,,4.3636920224890385,0.0822778508673922,0.013765189261663757,98.48306218241468,,,,,,,,,,1.5659,3.2373,11.4916,0.0,1.1467,0.009396,0.3579,0.194,12.0,,,,,,4.64956,PASS,
1907,s02_leg_height_gain_sched,g000238_c1,238,,4.565567503615585,0.08188275582224344,0.013228187576338844,100.0,,,,,,,,,,1.5387,3.227,11.3842,0.0,1.1141,0.009391,0.3579,0.194,12.0,,,,,,4.31515,PASS,
1908,s02_leg_height_gain_sched,g000238_c2,238,,4.4069891362252624,0.08540954319875911,0.013886389040445578,100.0,,,,,,,,,,1.5557,3.2395,11.31,0.0,1.1076,0.009392,0.3579,0.194,12.0,,,,,,4.42287,PASS,
1909,s02_leg_height_gain_sched,g000238_c3,238,,4.399047746888705,0.08168434208099538,0.013731289979573028,97.64984525035106,,,,,,,,,,1.5899,3.2218,11.7457,0.0,1.1796,0.009399,0.3579,0.194,12.0,,,,,,4.95468,PASS,
1910,s02_leg_height_gain_sched,g000238_c4,238,,4.5964665449432545,0.08291853211447002,0.014253141074161974,96.89767017420179,,,,,,,,,,1.5637,3.2768,11.1033,0.0,1.0851,0.00939,0.3579,0.194,12.0,,,,,,4.31236,PASS,
1911,s02_leg_height_gain_sched,g000238_c5,238,,4.4481468577421195,0.08258885096102103,0.013932403997559972,100.0,,,,,,,,,,1.5752,3.2271,11.6264,0.0,1.1616,0.009397,0.3579,0.194,12.0,,,,,,4.78166,PASS,
1912,s02_leg_height_gain_sched,g000238_c6,238,,4.46765822378217,0.08419475824250687,0.013775839330907293,99.97486140469383,,,,,,,,,,1.546,3.2447,11.4853,0.0,1.1314,0.009393,0.3579,0.194,12.0,,,,,,4.54383,PASS,
1913,s02_leg_height_gain_sched,g000238_c7,238,,4.542912462598196,0.08410157820063303,0.013776148529067023,99.40903913124781,,,,,,,,,,1.5612,3.242,11.4083,0.0,1.12,0.009393,0.3579,0.194,12.0,,,,,,4.44307,PASS,
1914,s02_leg_height_gain_sched,g000239_c0,239,,4.6109002685907745,0.08644326319340469,0.014065133667230683,100.0,,,,,,,,,,1.558,3.2469,11.3952,0.0,1.1278,0.009394,0.3579,0.194,12.0,,,,,,4.56324,PASS,
1915,s02_leg_height_gain_sched,g000239_c1,239,,4.627798803794025,0.08331458617120624,0.014081549548071993,100.0,,,,,,,,,,1.548,3.2499,11.2467,0.0,1.1104,0.009393,0.3579,0.194,12.0,,,,,,4.49664,PASS,
1916,s02_leg_height_gain_sched,g000239_c2,239,,4.467405407699323,0.07994096192928637,0.013329195388810795,99.02618498511413,,,,,,,,,,1.5481,3.2277,11.3974,0.0,1.1221,0.009393,0.3579,0.194,12.0,,,,,,4.5034,PASS,
1917,s02_leg_height_gain_sched,g000239_c3,239,,4.3852134875515985,0.08091229017283379,0.013430389926883462,99.37534912903084,,,,,,,,,,1.5495,3.2294,11.4313,0.0,1.1238,0.009392,0.3579,0.194,12.0,,,,,,4.49201,PASS,
1918,s02_leg_height_gain_sched,g000239_c4,239,,4.637714572929729,0.08141046360721652,0.013945848711970014,99.78525293601821,,,,,,,,,,1.592,3.2412,11.6344,0.0,1.1633,0.009394,0.3579,0.194,12.0,,,,,,4.73281,PASS,
1919,s02_leg_height_gain_sched,g000239_c5,239,,4.3482645151591,0.08288590238134508,0.013405964961712391,97.81651246973256,,,,,,,,,,1.5496,3.2329,11.5574,0.0,1.1426,0.009396,0.3579,0.194,12.0,,,,,,4.66677,PASS,
1920,s02_leg_height_gain_sched,g000239_c6,239,,4.757891215858236,0.08558983208827531,0.013311911245525755,100.0,,,,,,,,,,1.5602,3.2179,11.5947,0.0,1.1467,0.009392,0.3579,0.194,12.0,,,,,,4.56248,PASS,
1921,s02_leg_height_gain_sched,g000239_c7,239,,4.504039537939615,0.08008708387746384,0.013426436048162245,100.0,,,,,,,,,,1.5677,3.2141,11.6972,0.0,1.1599,0.009394,0.3579,0.194,12.0,,,,,,4.69733,PASS,
1922,s02_leg_height_gain_sched,g000240_c0,240,,4.503126094735158,0.08383262989800482,0.013532106318580803,100.0,,,,,,,,,,1.5543,3.2229,11.612,0.0,1.1593,0.009396,0.3579,0.194,12.0,,,,,,4.82441,PASS,
1923,s02_leg_height_gain_sched,g000240_c1,240,,4.445091700762013,0.08423855866583356,0.01420189273955501,98.69432422663157,,,,,,,,,,1.5567,3.2655,11.3216,0.0,1.114,0.009394,0.3579,0.194,12.0,,,,,,4.44818,PASS,
1924,s02_leg_height_gain_sched,g000240_c2,240,,4.676501918114753,0.08198632918394519,0.01409206160330669,99.14113043553857,,,,,,,,,,1.5664,3.2507,11.3237,0.0,1.1126,0.009392,0.3579,0.194,12.0,,,,,,4.42976,PASS,
1925,s02_leg_height_gain_sched,g000240_c3,240,,4.733012678043954,0.08140185584364598,0.01378549724644784,99.14606923717426,,,,,,,,,,1.5617,3.242,11.4383,0.0,1.1323,0.009392,0.3579,0.196,12.0,,,,,,4.48,PASS,
1926,s02_leg_height_gain_sched,g000240_c4,240,,4.757080189144311,0.08270784223597794,0.013312851850925424,100.0,,,,,,,,,,1.5478,3.2209,11.5761,0.0,1.1432,0.009394,0.3579,0.194,12.0,,,,,,4.52862,PASS,
1927,s02_leg_height_gain_sched,g000240_c5,240,,4.518858801373611,0.08138400926568937,0.013400914268473408,100.0,,,,,,,,,,1.5484,3.2362,11.3627,0.0,1.1133,0.009391,0.3579,0.194,12.0,,,,,,4.38166,PASS,
1928,s02_leg_height_gain_sched,g000240_c6,240,,4.56924132791302,0.08342669284554347,0.01336999368018069,99.15532466690941,,,,,,,,,,1.5517,3.2213,11.4669,0.0,1.1289,0.009394,0.3579,0.194,12.0,,,,,,4.6591,PASS,
1929,s02_leg_height_gain_sched,g000240_c7,240,,4.697397261409497,0.08163008302351803,0.013591613397478088,100.0,,,,,,,,,,1.5639,3.2075,11.6612,0.0,1.1584,0.009396,0.3579,0.194,12.0,,,,,,4.73702,PASS,
1930,s02_leg_height_gain_sched,g000241_c0,241,,4.614771384826602,0.08226992158105653,0.013527305225347876,98.50392214319656,,,,,,,,,,1.5552,3.2353,11.5738,0.0,1.1537,0.009397,0.3579,0.194,12.0,,,,,,4.74011,PASS,
1931,s02_leg_height_gain_sched,g000241_c1,241,,4.452140807598856,0.08200688322898385,0.014145432914633464,100.0,,,,,,,,,,1.5719,3.2384,11.61,0.0,1.1584,0.009398,0.3579,0.194,12.0,,,,,,4.86831,PASS,
1932,s02_leg_height_gain_sched,g000241_c2,241,,4.497525686099579,0.07963505214952729,0.013795978223809293,96.68196729004897,,,,,,,,,,1.5609,3.264,11.3345,0.0,1.1242,0.009396,0.3579,0.194,12.0,,,,,,4.61301,PASS,
1933,s02_leg_height_gain_sched,g000241_c3,241,,4.645393881818213,0.08533894518367936,0.01340603490664626,99.38601881533026,,,,,,,,,,1.5621,3.23,11.5433,0.0,1.1417,0.009392,0.3579,0.194,12.0,,,,,,4.46275,PASS,
1934,s02_leg_height_gain_sched,g000241_c4,241,,4.4635103048423685,0.08125767816372785,0.013694245989958857,100.0,,,,,,,,,,1.5596,3.2359,11.4239,0.0,1.1232,0.009391,0.3579,0.194,12.0,,,,,,4.44543,PASS,
1935,s02_leg_height_gain_sched,g000241_c5,241,,4.45917301287434,0.08219404991790649,0.013857806136975792,100.0,,,,,,,,,,1.5791,3.2334,11.7868,0.0,1.1858,0.009398,0.3579,0.194,12.0,,,,,,4.94802,PASS,
1936,s02_leg_height_gain_sched,g000241_c6,241,,4.406642658216599,0.08296922850768218,0.013324701285025402,100.0,,,,,,,,,,1.5491,3.2168,11.5032,0.0,1.1288,0.009394,0.3579,0.194,12.0,,,,,,4.4657,PASS,
1937,s02_leg_height_gain_sched,g000241_c7,241,,4.53596396467071,0.08086117657127997,0.013492302529852354,100.0,,,,,,,,,,1.5583,3.2311,11.5498,0.0,1.1352,0.009392,0.3579,0.194,12.0,,,,,,4.4948,PASS,
1938,s02_leg_height_gain_sched,g000242_c0,242,,4.547043282490276,0.08150107460804873,0.013500044538354733,100.0,,,,,,,,,,1.5472,3.2274,11.4748,0.0,1.1244,0.009392,0.3579,0.194,12.0,,,,,,4.40054,PASS,
1939,s02_leg_height_gain_sched,g000242_c1,242,,4.436272335087837,0.08110973581842836,0.013739194491879212,100.0,,,,,,,,,,1.5871,3.2307,11.8372,0.0,1.1935,0.009397,0.3579,0.194,12.0,,,,,,4.83378,PASS,
1940,s02_leg_height_gain_sched,g000242_c2,242,,4.594420620792311,0.08285678114130376,0.013204212094080348,99.40224206441611,,,,,,,,,,1.5433,3.2286,11.5405,0.0,1.1379,0.009392,0.3579,0.194,12.0,,,,,,4.53601,PASS,
1941,s02_leg_height_gain_sched,g000242_c3,242,,4.676701337932872,0.08292394491722888,0.013800171617954805,96.60837017582757,,,,,,,,,,1.5642,3.2426,11.3778,0.0,1.1338,0.009395,0.3579,0.194,12.0,,,,,,4.53359,PASS,
1942,s02_leg_height_gain_sched,g000242_c4,242,,4.51848466390361,0.08231718884163858,0.01411191916004751,99.6261918392407,,,,,,,,,,1.5488,3.2586,11.3029,0.0,1.1092,0.009392,0.3579,0.194,12.0,,,,,,4.54357,PASS,
1943,s02_leg_height_gain_sched,g000242_c5,242,,4.417535775880734,0.08186444328364051,0.014308281251282924,96.17786702113253,,,,,,,,,,1.5753,3.2754,11.2483,0.0,1.1038,0.009393,0.3579,0.196,12.0,,,,,,4.43958,PASS,
1944,s02_leg_height_gain_sched,g000242_c6,242,,4.5453048408155405,0.08036265247286069,0.013244398819022373,100.0,,,,,,,,,,1.5343,3.2411,11.5305,0.0,1.1367,0.009393,0.3579,0.194,12.0,,,,,,4.45805,PASS,
1945,s02_leg_height_gain_sched,g000242_c7,242,,4.640350410728877,0.08358907843080385,0.014184154297550112,99.56300219925544,,,,,,,,,,1.5822,3.2579,11.4266,0.0,1.1309,0.009393,0.3579,0.194,12.0,,,,,,4.58431,PASS,
1946,s02_leg_height_gain_sched,g000243_c0,243,,4.601784943183862,0.08237858369106098,0.013510231666127415,100.0,,,,,,,,,,1.5458,3.2375,11.3886,0.0,1.1168,0.009392,0.3579,0.194,12.0,,,,,,4.41531,PASS,
1947,s02_leg_height_gain_sched,g000243_c1,243,,4.234886665670559,0.08174997001514994,0.013898047721316878,100.0,,,,,,,,,,1.5938,3.2148,12.0657,0.0,1.2247,0.009401,0.3579,0.196,12.0,,,,,,5.18223,PASS,
1948,s02_leg_height_gain_sched,g000243_c2,243,,4.529668866772135,0.08194895450940945,0.013401881894837058,100.0,,,,,,,,,,1.5439,3.228,11.4498,0.0,1.1349,0.009393,0.3579,0.194,12.0,,,,,,4.51334,PASS,
1949,s02_leg_height_gain_sched,g000243_c3,243,,4.353340177530172,0.0813651435398629,0.013553139227871018,96.0161164673682,,,,,,,,,,1.5645,3.2423,11.6486,0.0,1.167,0.009397,0.3579,0.194,12.0,,,,,,4.87404,PASS,
1950,s02_leg_height_gain_sched,g000243_c4,243,,4.49641422361878,0.08388003097169525,0.012874217969292143,100.0,,,,,,,,,,1.545,3.2019,11.7766,0.0,1.1615,0.009393,0.3579,0.194,12.0,,,,,,4.68212,PASS,
1951,s02_leg_height_gain_sched,g000243_c5,243,,4.619805542912598,0.08188354786540043,0.01386646497709966,98.52188757414228,,,,,,,,,,1.5483,3.2569,11.3826,0.0,1.121,0.009394,0.3579,0.194,12.0,,,,,,4.52238,PASS,
1952,s02_leg_height_gain_sched,g000243_c6,243,,4.502715860752816,0.08251920504953598,0.01391384742174262,98.55062504303132,,,,,,,,,,1.5547,3.2514,11.3129,0.0,1.1094,0.009391,0.3579,0.194,12.0,,,,,,4.40471,PASS,
1953,s02_leg_height_gain_sched,g000243_c7,243,,4.559416389423223,0.08642221800497232,0.013651871383720732,98.82233191847592,,,,,,,,,,1.5688,3.2458,11.5439,0.0,1.1416,0.009393,0.3579,0.194,12.0,,,,,,4.64302,PASS,
1954,s02_leg_height_gain_sched,g000244_c0,244,,4.566067907554705,0.08231968920454785,0.014036795123864253,98.33892337760697,,,,,,,,,,1.5776,3.2576,11.4101,0.0,1.1323,0.009393,0.3579,0.194,12.0,,,,,,4.52681,PASS,
1955,s02_leg_height_gain_sched,g000244_c1,244,,4.515287949778637,0.08680725164797315,0.013942269245448951,94.81889131900888,,,,,,,,,,1.5683,3.2595,11.4462,0.0,1.1331,0.009397,0.3579,0.194,12.0,,,,,,4.7102,PASS,
1956,s02_leg_height_gain_sched,g000244_c2,244,,4.5456829137296895,0.08059566211460449,0.014114548073481238,98.93146091365733,,,,,,,,,,1.5685,3.2519,11.3555,0.0,1.1206,0.009393,0.3579,0.194,12.0,,,,,,4.57534,PASS,
1957,s02_leg_height_gain_sched,g000244_c3,244,,4.516860127498897,0.0843074659803541,0.013064861215371563,100.0,,,,,,,,,,1.5343,3.2081,11.5099,0.0,1.135,0.009394,0.3579,0.194,12.0,,,,,,4.57976,PASS,
1958,s02_leg_height_gain_sched,g000244_c4,244,,4.703744297170519,0.07676787509789883,0.013325105784925627,100.0,,,,,,,,,,1.5536,3.2297,11.4949,0.0,1.1416,0.009393,0.3579,0.194,12.0,,,,,,4.49489,PASS,
1959,s02_leg_height_gain_sched,g000244_c5,244,,4.757308084676493,0.07939453903278519,0.01407302155421775,100.0,,,,,,,,,,1.5501,3.2518,11.3842,0.0,1.1264,0.009395,0.3579,0.194,12.0,,,,,,4.71073,PASS,
1960,s02_leg_height_gain_sched,g000244_c6,244,,4.558397382877376,0.08259762881348205,0.013836773884242249,100.0,,,,,,,,,,1.5499,3.2416,11.4539,0.0,1.1425,0.009395,0.3579,0.194,12.0,,,,,,4.64687,PASS,
1961,s02_leg_height_gain_sched,g000244_c7,244,,4.5182841717393565,0.07900881012642447,0.01362944884287394,100.0,,,,,,,,,,1.5431,3.2494,11.4141,0.0,1.1225,0.009392,0.3579,0.194,12.0,,,,,,4.47583,PASS,
1962,s02_leg_height_gain_sched,g000245_c0,245,,4.324279646378377,0.08348870610788496,0.013213731233558316,100.0,,,,,,,,,,1.5486,3.2157,11.5835,0.0,1.1418,0.009394,0.3579,0.194,12.0,,,,,,4.59851,PASS,
1963,s02_leg_height_gain_sched,g000245_c1,245,,4.570657494947852,0.08226629949632056,0.013676308035747908,100.0,,,,,,,,,,1.5582,3.245,11.7352,0.0,1.173,0.009396,0.3579,0.194,12.0,,,,,,4.80599,PASS,
1964,s02_leg_height_gain_sched,g000245_c2,245,,4.540851330039868,0.07985048237237882,0.013791579948819747,100.0,,,,,,,,,,1.5527,3.2323,11.549,0.0,1.1483,0.009395,0.3579,0.194,12.0,,,,,,4.59314,PASS,
1965,s02_leg_height_gain_sched,g000245_c3,245,,4.586643082965549,0.08354974361428982,0.014143522513514277,100.0,,,,,,,,,,1.5889,3.2514,11.7912,0.0,1.1867,0.009397,0.3579,0.194,12.0,,,,,,4.94389,PASS,
1966,s02_leg_height_gain_sched,g000245_c4,245,,4.5516495611033285,0.08057483938885762,0.013977904575039807,100.0,,,,,,,,,,1.5764,3.2254,11.6036,0.0,1.1603,0.009395,0.3579,0.192,12.0,,,,,,4.62178,PASS,
1967,s02_leg_height_gain_sched,g000245_c5,245,,4.659037741152841,0.0810723036931036,0.013588954415969827,100.0,,,,,,,,,,1.5494,3.2408,11.3493,0.0,1.1097,0.009391,0.3579,0.194,12.0,,,,,,4.38307,PASS,
1968,s02_leg_height_gain_sched,g000245_c6,245,,4.719369336233896,0.08198727565225157,0.013891539319898318,99.16025807899086,,,,,,,,,,1.5495,3.2599,11.4048,0.0,1.1301,0.009394,0.3579,0.194,12.0,,,,,,4.55435,PASS,
1969,s02_leg_height_gain_sched,g000245_c7,245,,4.597604639408116,0.08282056548668452,0.014334555296273529,99.30603155009247,,,,,,,,,,1.5657,3.253,11.5478,0.0,1.1506,0.009398,0.3579,0.194,12.0,,,,,,4.76504,PASS,
1970,s02_leg_height_gain_sched,g000246_c0,246,,4.647012060163139,0.08209462534793582,0.01354799443902707,98.41340327886273,,,,,,,,,,1.5874,3.2302,11.7324,0.0,1.1822,0.009396,0.3579,0.194,12.0,,,,,,4.74428,PASS,
1971,s02_leg_height_gain_sched,g000246_c1,246,,4.675697907741461,0.07945328508379117,0.013525055908671138,98.55757361705487,,,,,,,,,,1.5703,3.239,11.5041,0.0,1.1441,0.009392,0.3579,0.194,12.0,,,,,,4.54325,PASS,
1972,s02_leg_height_gain_sched,g000246_c2,246,,4.738609733131454,0.08193586726943139,0.013752857838390259,100.0,,,,,,,,,,1.5584,3.233,11.5109,0.0,1.1459,0.009395,0.3579,0.194,12.0,,,,,,4.60212,PASS,
1973,s02_leg_height_gain_sched,g000246_c3,246,,4.476512388276091,0.08465095779625685,0.013950285958596315,98.87454148098416,,,,,,,,,,1.5531,3.2559,11.303,0.0,1.117,0.009393,0.3579,0.194,12.0,,,,,,4.45518,PASS,
1974,s02_leg_height_gain_sched,g000246_c4,246,,4.697399766500687,0.07977116101761074,0.0143014969387967,100.0,,,,,,,,,,1.5869,3.2469,11.6533,0.0,1.1721,0.009395,0.3579,0.196,12.0,,,,,,4.82095,PASS,
1975,s02_leg_height_gain_sched,g000246_c5,246,,4.724742783197418,0.08212542064843845,0.013682221182155315,100.0,,,,,,,,,,1.5567,3.2387,11.5017,0.0,1.1407,0.009395,0.3579,0.194,12.0,,,,,,4.58275,PASS,
1976,s02_leg_height_gain_sched,g000246_c6,246,,4.675567310878286,0.08302755140568883,0.013739556263580147,98.5492973365825,,,,,,,,,,1.561,3.234,11.4389,0.0,1.1339,0.009395,0.3579,0.194,12.0,,,,,,4.631,PASS,
1977,s02_leg_height_gain_sched,g000246_c7,246,,4.545684820906562,0.08466053748568302,0.014099447028834906,95.70026216295184,,,,,,,,,,1.5713,3.2637,11.4111,0.0,1.1337,0.009397,0.3579,0.194,12.0,,,,,,4.84111,PASS,
1978,s02_leg_height_gain_sched,g000247_c0,247,,4.766190425155007,0.08179876878560152,0.013660630491105795,98.55846747760373,,,,,,,,,,1.5626,3.232,11.501,0.0,1.1451,0.009398,0.3579,0.196,12.0,,,,,,4.79139,PASS,
1979,s02_leg_height_gain_sched,g000247_c1,247,,4.448841614302593,0.0835217988795797,0.013618145356137309,98.35586491320399,,,,,,,,,,1.5798,3.226,11.7441,0.0,1.1821,0.009398,0.3579,0.194,12.0,,,,,,4.87492,PASS,
1980,s02_leg_height_gain_sched,g000247_c2,247,,4.59435334580968,0.08109779105889985,0.014035326857737613,97.0803075819901,,,,,,,,,,1.556,3.2679,11.1366,0.0,1.0905,0.009392,0.3579,0.194,12.0,,,,,,4.37241,PASS,
1981,s02_leg_height_gain_sched,g000247_c3,247,,4.596994338467902,0.08225724176745652,0.013837127964446245,95.7324956370375,,,,,,,,,,1.5697,3.2658,11.2511,0.0,1.1185,0.009393,0.3579,0.194,12.0,,,,,,4.5063,PASS,
1982,s02_leg_height_gain_sched,g000247_c4,247,,4.474098956778033,0.08222009231379182,0.013371459161469802,100.0,,,,,,,,,,1.5418,3.2338,11.5456,0.0,1.1502,0.009396,0.3579,0.194,12.0,,,,,,4.72237,PASS,
1983,s02_leg_height_gain_sched,g000247_c5,247,,4.624008544451899,0.0820413455562257,0.013441725433529467,95.46113745781213,,,,,,,,,,1.5777,3.2333,11.5424,0.0,1.1568,0.009397,0.3579,0.194,12.0,,,,,,4.77546,PASS,
1984,s02_leg_height_gain_sched,g000247_c6,247,,4.408362492282637,0.08251313093039644,0.013842003834661075,100.0,,,,,,,,,,1.5638,3.2264,11.524,0.0,1.1336,0.009393,0.3579,0.194,12.0,,,,,,4.6128,PASS,
1985,s02_leg_height_gain_sched,g000247_c7,247,,4.624830404776056,0.08263160582718573,0.01417869971763644,100.0,,,,,,,,,,1.5768,3.2455,11.4508,0.0,1.1294,0.009394,0.3579,0.194,12.0,,,,,,4.50045,PASS,
1986,s02_leg_height_gain_sched,g000248_c0,248,,4.641410034051056,0.08389088335290532,0.013633711820675323,100.0,,,,,,,,,,1.5539,3.2333,11.6131,0.0,1.1472,0.009394,0.3579,0.192,12.0,,,,,,4.67995,PASS,
1987,s02_leg_height_gain_sched,g000248_c1,248,,4.485580805190067,0.08264386561510775,0.013787915735891873,100.0,,,,,,,,,,1.5558,3.2307,11.3785,0.0,1.1203,0.009393,0.3579,0.196,12.0,,,,,,4.46142,PASS,
1988,s02_leg_height_gain_sched,g000248_c2,248,,4.515954825907075,0.08310466145894245,0.01359517856496624,100.0,,,,,,,,,,1.5533,3.2257,11.6669,0.0,1.1645,0.009396,0.3579,0.194,12.0,,,,,,4.75349,PASS,
1989,s02_leg_height_gain_sched,g000248_c3,248,,4.758475449357396,0.083011131919334,0.013005475241103888,97.0648220742665,,,,,,,,,,1.5363,3.2361,11.3028,0.0,1.1065,0.009391,0.3579,0.194,12.0,,,,,,4.36761,PASS,
1990,s02_leg_height_gain_sched,g000248_c4,248,,4.419339182043203,0.08460818203273365,0.01420507272003826,96.32782475643731,,,,,,,,,,1.5777,3.2633,11.3732,0.0,1.1218,0.009394,0.3579,0.194,12.0,,,,,,4.60556,PASS,
1991,s02_leg_height_gain_sched,g000248_c5,248,,4.582343936821118,0.08205809401010741,0.013184223116155837,97.25238470526023,,,,,,,,,,1.5691,3.2283,11.7726,0.0,1.1748,0.009395,0.3579,0.194,12.0,,,,,,4.8176,PASS,
1992,s02_leg_height_gain_sched,g000248_c6,248,,4.573751135519272,0.08337698305995467,0.013915653810445487,98.5833228233294,,,,,,,,,,1.5689,3.2423,11.4186,0.0,1.1274,0.009393,0.3579,0.194,12.0,,,,,,4.51246,PASS,
1993,s02_leg_height_gain_sched,g000248_c7,248,,4.5680975080092905,0.07948320650085233,0.013194179865781619,100.0,,,,,,,,,,1.5453,3.2086,11.5253,0.0,1.1331,0.009392,0.3579,0.194,12.0,,,,,,4.51744,PASS,
