run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
985,s07_drive_turn,g000122_c7,122,,,,,,,,,0.31493340431335676,1.3270962451717168,,,,,3.3203,10.9744,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68018,PASS,
986,s07_drive_turn,g000123_c0,123,,,,,,,,,0.3130535905455189,1.3553889852925494,,,,,3.3207,10.978,8.6411,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.67992,PASS,
987,s07_drive_turn,g000123_c1,123,,,,,,,,,0.31746094105608413,1.3565824527664079,,,,,3.3212,10.977,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68147,PASS,
988,s07_drive_turn,g000123_c2,123,,,,,,,,,0.32322929321453914,1.326430061092419,,,,,3.321,10.9775,8.6419,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
989,s07_drive_turn,g000123_c3,123,,,,,,,,,0.31036623452949874,1.3396422422216938,,,,,3.321,10.981,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
990,s07_drive_turn,g000123_c4,123,,,,,,,,,0.31446319416882296,1.346669736812478,,,,,3.3208,10.9796,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68023,PASS,
991,s07_drive_turn,g000123_c5,123,,,,,,,,,0.3177835843698888,1.3180670302886197,,,,,3.3208,10.9794,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68053,PASS,
992,s07_drive_turn,g000123_c6,123,,,,,,,,,0.3059857623132088,1.3214246008984003,,,,,3.3207,10.9798,8.6411,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68022,PASS,
993,s07_drive_turn,g000123_c7,123,,,,,,,,,0.31113527876871444,1.3309502098436001,,,,,3.3204,10.9761,8.6415,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
994,s07_drive_turn,g000124_c0,124,,,,,,,,,0.3226414418414983,1.3764385228009453,,,,,3.3216,10.9815,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68106,PASS,
995,s07_drive_turn,g000124_c1,124,,,,,,,,,0.31471032543164595,1.3020771251781893,,,,,3.3209,10.9799,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68024,PASS,
996,s07_drive_turn,g000124_c2,124,,,,,,,,,0.306893746444032,1.35352787138284,,,,,3.3216,10.9817,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68076,PASS,
997,s07_drive_turn,g000124_c3,124,,,,,,,,,0.3162312887684637,1.3452018716828622,,,,,3.3209,10.9762,8.6419,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
998,s07_drive_turn,g000124_c4,124,,,,,,,,,0.3330389058873816,1.321966901914152,,,,,3.3216,10.9803,8.6429,0.0,0.1573,0.005055,0.0,0.976,8.0,,,,,,0.68181,PASS,
999,s07_drive_turn,g000124_c5,124,,,,,,,,,0.312008051800194,1.3592187093311465,,,,,3.3209,10.9729,8.642,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68129,PASS,
1000,s07_drive_turn,g000124_c6,124,,,,,,,,,0.3212585161206863,1.2820069659732027,,,,,3.3212,10.9826,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
1001,s07_drive_turn,g000124_c7,124,,,,,,,,,0.3159018179651352,1.3059552041424416,,,,,3.3212,10.9775,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68027,PASS,
1002,s07_drive_turn,g000125_c0,125,,,,,,,,,0.31811298765019214,1.3461123476295938,,,,,3.3209,10.9786,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68054,PASS,
1003,s07_drive_turn,g000125_c1,125,,,,,,,,,0.3188894643199368,1.318462765988612,,,,,3.321,10.9773,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
1004,s07_drive_turn,g000125_c2,125,,,,,,,,,0.31373453475410196,1.3412393797649151,,,,,3.3206,10.9761,8.6416,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
1005,s07_drive_turn,g000125_c3,125,,,,,,,,,0.3219963013034175,1.3099325752108213,,,,,3.3211,10.9788,8.6422,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
1006,s07_drive_turn,g000125_c4,125,,,,,,,,,0.31773208620519333,1.2619389739027307,,,,,3.3218,10.9801,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68138,PASS,
1007,s07_drive_turn,g000125_c5,125,,,,,,,,,0.32090392257415845,1.3112384913869615,,,,,3.3211,10.9784,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68116,PASS,
1008,s07_drive_turn,g000125_c6,125,,,,,,,,,0.3098134359756094,1.2705303389705738,,,,,3.3206,10.9773,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
1009,s07_drive_turn,g000125_c7,125,,,,,,,,,0.318381691414218,1.3141208028498408,,,,,3.3213,10.9819,8.6422,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68103,PASS,
1010,s07_drive_turn,g000126_c0,126,,,,,,,,,0.3188894622506424,1.3180029582952306,,,,,3.321,10.9809,8.6414,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.67995,PASS,
1011,s07_drive_turn,g000126_c1,126,,,,,,,,,0.307496491510541,1.3372188346760625,,,,,3.3209,10.9757,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68054,PASS,
1012,s07_drive_turn,g000126_c2,126,,,,,,,,,0.3120724135893188,1.338291005206715,,,,,3.3207,10.98,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
1013,s07_drive_turn,g000126_c3,126,,,,,,,,,0.314860525602098,1.2679097492256022,,,,,3.3208,10.9767,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
1014,s07_drive_turn,g000126_c4,126,,,,,,,,,0.3136337272141164,1.2777671464480753,,,,,3.321,10.9741,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
1015,s07_drive_turn,g000126_c5,126,,,,,,,,,0.31074715644758744,1.285222087200894,,,,,3.321,10.981,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
1016,s07_drive_turn,g000126_c6,126,,,,,,,,,0.31434013903261304,1.3385855783850829,,,,,3.3206,10.9764,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68021,PASS,
1017,s07_drive_turn,g000126_c7,126,,,,,,,,,0.3174965391874759,1.3660923710767638,,,,,3.3216,10.9822,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68091,PASS,
1018,s07_drive_turn,g000127_c0,127,,,,,,,,,0.3054232874112752,1.3171387379867014,,,,,3.3212,10.9823,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
1019,s07_drive_turn,g000127_c1,127,,,,,,,,,0.33193030897328357,1.3832067011791032,,,,,3.3219,10.9785,8.6434,0.0,0.1573,0.005055,0.0,0.976,8.0,,,,,,0.68184,PASS,
1020,s07_drive_turn,g000127_c2,127,,,,,,,,,0.31190842663512774,1.2922743995978323,,,,,3.3208,10.9765,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
1021,s07_drive_turn,g000127_c3,127,,,,,,,,,0.3195508363118397,1.3345140318001842,,,,,3.3208,10.9781,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68053,PASS,
1022,s07_drive_turn,g000127_c4,127,,,,,,,,,0.3169190725537708,1.3875342747138826,,,,,3.3217,10.9811,8.6428,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68137,PASS,
1023,s07_drive_turn,g000127_c5,127,,,,,,,,,0.3004941844263031,1.3499811528304229,,,,,3.3207,10.9785,8.6416,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
1024,s07_drive_turn,g000127_c6,127,,,,,,,,,0.3154790221700614,1.3389671783009978,,,,,3.3208,10.9746,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
1025,s07_drive_turn,g000127_c7,127,,,,,,,,,0.3278814610436915,1.3864759593709377,,,,,3.3216,10.9765,8.6427,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68121,PASS,
1026,s07_drive_turn,g000128_c0,128,,,,,,,,,0.3146479694178039,1.3470881585798105,,,,,3.3207,10.9754,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
1027,s07_drive_turn,g000128_c1,128,,,,,,,,,0.3038196541298568,1.286707635362568,,,,,3.3208,10.9788,8.6417,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
1028,s07_drive_turn,g000128_c2,128,,,,,,,,,0.3178786325580987,1.2988925671839326,,,,,3.3211,10.9789,8.6416,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68056,PASS,
1029,s07_drive_turn,g000128_c3,128,,,,,,,,,0.30316240790042326,1.3068412937053393,,,,,3.3206,10.978,8.6414,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
1030,s07_drive_turn,g000128_c4,128,,,,,,,,,0.3153219737015946,1.3350248854393691,,,,,3.3207,10.9782,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68022,PASS,
1031,s07_drive_turn,g000128_c5,128,,,,,,,,,0.3164559788530764,1.347141844859734,,,,,3.3212,10.9787,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68072,PASS,
1032,s07_drive_turn,g000128_c6,128,,,,,,,,,0.3154008105350837,1.2650955432222575,,,,,3.3211,10.9795,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
1033,s07_drive_turn,g000128_c7,128,,,,,,,,,0.31371879425074883,1.36184318390819,,,,,3.3208,10.9792,8.6419,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
1034,s07_drive_turn,g000129_c0,129,,,,,,,,,0.311640293628462,1.3634570870553129,,,,,3.3209,10.979,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
1035,s07_drive_turn,g000129_c1,129,,,,,,,,,0.3127107540304323,1.3393889593033386,,,,,3.3207,10.9755,8.642,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
1036,s07_drive_turn,g000129_c2,129,,,,,,,,,0.31625341926652617,1.3278200116757424,,,,,3.3205,10.975,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
1037,s07_drive_turn,g000129_c3,129,,,,,,,,,0.31620371255879665,1.3085018574559886,,,,,3.3211,10.976,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68041,PASS,
1038,s07_drive_turn,g000129_c4,129,,,,,,,,,0.3102855206951263,1.3023557643676609,,,,,3.3207,10.9799,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68022,PASS,
1039,s07_drive_turn,g000129_c5,129,,,,,,,,,0.3237646061725126,1.3538348310563777,,,,,3.3208,10.9792,8.6423,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
1040,s07_drive_turn,g000129_c6,129,,,,,,,,,0.31866678055891035,1.3544771442480292,,,,,3.3209,10.979,8.642,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
1041,s07_drive_turn,g000129_c7,129,,,,,,,,,0.3053495139117276,1.2786363474414746,,,,,3.3204,10.9813,8.6414,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68079,PASS,
1042,s07_drive_turn,g000130_c0,130,,,,,,,,,0.311900348152923,1.304134681384788,,,,,3.3211,10.9815,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
1043,s07_drive_turn,g000130_c1,130,,,,,,,,,0.3226140318569401,1.3465655914147836,,,,,3.321,10.9772,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68085,PASS,
1044,s07_drive_turn,g000130_c2,130,,,,,,,,,0.31428277929014203,1.3489603444461467,,,,,3.3204,10.9778,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
1045,s07_drive_turn,g000130_c3,130,,,,,,,,,0.3163948044298768,1.3164420904149443,,,,,3.3207,10.9765,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68037,PASS,
1046,s07_drive_turn,g000130_c4,130,,,,,,,,,0.30732063465203086,1.3152544259491827,,,,,3.3207,10.9784,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
1047,s07_drive_turn,g000130_c5,130,,,,,,,,,0.3175451744761753,1.2998867593049246,,,,,3.3209,10.9795,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
1048,s07_drive_turn,g000130_c6,130,,,,,,,,,0.32700743186969355,1.3619123436037983,,,,,3.321,10.9774,8.6422,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
1049,s07_drive_turn,g000130_c7,130,,,,,,,,,0.32156787968887357,1.358628977862819,,,,,3.3211,10.9748,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
1050,s07_drive_turn,g000131_c0,131,,,,,,,,,0.3122258404170826,1.357977252487312,,,,,3.3205,10.9808,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
1051,s07_drive_turn,g000131_c1,131,,,,,,,,,0.31847431896204503,1.3508525731494432,,,,,3.3209,10.9769,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
1052,s07_drive_turn,g000131_c2,131,,,,,,,,,0.31275923041504317,1.2961115510248482,,,,,3.3206,10.9751,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68036,PASS,
1053,s07_drive_turn,g000131_c3,131,,,,,,,,,0.32308991634852247,1.2740240429604919,,,,,3.3215,10.9797,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68045,PASS,
1054,s07_drive_turn,g000131_c4,131,,,,,,,,,0.3157258625066493,1.3479827412378398,,,,,3.3206,10.975,8.6418,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
1055,s07_drive_turn,g000131_c5,131,,,,,,,,,0.3095940420116407,1.3208276464121087,,,,,3.3206,10.9799,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
1056,s07_drive_turn,g000131_c6,131,,,,,,,,,0.31680207100051017,1.3609536131512185,,,,,3.3209,10.9779,8.6422,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68144,PASS,
1057,s07_drive_turn,g000131_c7,131,,,,,,,,,0.3011396602890624,1.2790312335778447,,,,,3.3206,10.977,8.6415,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
1058,s07_drive_turn,g000132_c0,132,,,,,,,,,0.3150431186279412,1.372725406662294,,,,,3.3207,10.9786,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
1059,s07_drive_turn,g000132_c1,132,,,,,,,,,0.3181748996588491,1.3614231153978864,,,,,3.3212,10.9788,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68057,PASS,
1060,s07_drive_turn,g000132_c2,132,,,,,,,,,0.2977780085251005,1.34307527983722,,,,,3.3205,10.9773,8.6417,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.6811,PASS,
1061,s07_drive_turn,g000132_c3,132,,,,,,,,,0.31209625379286093,1.3259654839584913,,,,,3.3206,10.978,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68036,PASS,
1062,s07_drive_turn,g000132_c4,132,,,,,,,,,0.30616177196055416,1.349730230114575,,,,,3.3206,10.9785,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
1063,s07_drive_turn,g000132_c5,132,,,,,,,,,0.31831666820573357,1.2734293559093848,,,,,3.3212,10.98,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68147,PASS,
1064,s07_drive_turn,g000132_c6,132,,,,,,,,,0.31606040999010165,1.3627297748445422,,,,,3.3215,10.9794,8.6427,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.6818,PASS,
1065,s07_drive_turn,g000132_c7,132,,,,,,,,,0.3003704633418778,1.317777164205412,,,,,3.3206,10.9761,8.6415,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
1066,s07_drive_turn,g000133_c0,133,,,,,,,,,0.311820366073432,1.3419851630792463,,,,,3.3209,10.9784,8.6415,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
1067,s07_drive_turn,g000133_c1,133,,,,,,,,,0.30550617683042264,1.326959452010934,,,,,3.3206,10.9796,8.6419,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
1068,s07_drive_turn,g000133_c2,133,,,,,,,,,0.33242397998568113,1.3517121447414602,,,,,3.3213,10.9773,8.6429,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68133,PASS,
1069,s07_drive_turn,g000133_c3,133,,,,,,,,,0.31312542113999187,1.316938700632731,,,,,3.3207,10.9774,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68037,PASS,
1070,s07_drive_turn,g000133_c4,133,,,,,,,,,0.3058205613770643,1.2849039185584752,,,,,3.3204,10.9774,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
1071,s07_drive_turn,g000133_c5,133,,,,,,,,,0.3289150722426862,1.372554933410039,,,,,3.3216,10.9798,8.6423,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68091,PASS,
1072,s07_drive_turn,g000133_c6,133,,,,,,,,,0.3127190963636048,1.3124400290195215,,,,,3.3211,10.9794,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
1073,s07_drive_turn,g000133_c7,133,,,,,,,,,0.30547867116599936,1.356720313062743,,,,,3.3205,10.981,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
1074,s07_drive_turn,g000134_c0,134,,,,,,,,,0.31118941855612364,1.350436954965301,,,,,3.3209,10.9815,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
1075,s07_drive_turn,g000134_c1,134,,,,,,,,,0.3217558116046299,1.3738252799290835,,,,,3.3208,10.9803,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
1076,s07_drive_turn,g000134_c2,134,,,,,,,,,0.3248448546315452,1.367297824985852,,,,,3.3212,10.9813,8.6422,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
1077,s07_drive_turn,g000134_c3,134,,,,,,,,,0.31504810795273713,1.381154851865839,,,,,3.3209,10.9796,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
1078,s07_drive_turn,g000134_c4,134,,,,,,,,,0.32325609289414925,1.291067646109883,,,,,3.3216,10.978,8.6427,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68136,PASS,
1079,s07_drive_turn,g000134_c5,134,,,,,,,,,0.31348700017699654,1.3565016556352982,,,,,3.3209,10.9803,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
1080,s07_drive_turn,g000134_c6,134,,,,,,,,,0.3272951167815322,1.304515777113509,,,,,3.3216,10.9775,8.6425,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68106,PASS,
1081,s07_drive_turn,g000134_c7,134,,,,,,,,,0.31338741049031804,1.3463037439921062,,,,,3.3206,10.9804,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68036,PASS,
1082,s07_drive_turn,g000135_c0,135,,,,,,,,,0.32917878739129114,1.3096141034272422,,,,,3.3211,10.9783,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68041,PASS,
1083,s07_drive_turn,g000135_c1,135,,,,,,,,,0.30379002446785525,1.339053898761537,,,,,3.3206,10.9773,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
1084,s07_drive_turn,g000135_c2,135,,,,,,,,,0.3190099583795316,1.3820210294253301,,,,,3.3212,10.9822,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68057,PASS,
1085,s07_drive_turn,g000135_c3,135,,,,,,,,,0.313081915306922,1.321214846016051,,,,,3.321,10.9764,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
1086,s07_drive_turn,g000135_c4,135,,,,,,,,,0.32213845711598693,1.3112845058294997,,,,,3.321,10.9816,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68025,PASS,
1087,s07_drive_turn,g000135_c5,135,,,,,,,,,0.3027737122482662,1.368680363269857,,,,,3.3205,10.9768,8.6414,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
1088,s07_drive_turn,g000135_c6,135,,,,,,,,,0.3183590630962699,1.330980795440252,,,,,3.3206,10.9744,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
1089,s07_drive_turn,g000135_c7,135,,,,,,,,,0.31901922734892985,1.3227658263980753,,,,,3.3214,10.9823,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68119,PASS,
1090,s07_drive_turn,g000136_c0,136,,,,,,,,,0.3124997049134412,1.326380127212319,,,,,3.3209,10.9798,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68114,PASS,
1091,s07_drive_turn,g000136_c1,136,,,,,,,,,0.32342686693062617,1.3130917373646325,,,,,3.3215,10.9795,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68105,PASS,
1092,s07_drive_turn,g000136_c2,136,,,,,,,,,0.3193420518665558,1.342855295974281,,,,,3.3214,10.9802,8.6424,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68149,PASS,
1093,s07_drive_turn,g000136_c3,136,,,,,,,,,0.3372141273821073,1.3171941901478432,,,,,3.3221,10.9783,8.6434,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68231,PASS,
1094,s07_drive_turn,g000136_c4,136,,,,,,,,,0.31012563267979076,1.3370062409291177,,,,,3.3208,10.9833,8.6417,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68038,PASS,
1095,s07_drive_turn,g000136_c5,136,,,,,,,,,0.32089201394155187,1.3199139638524084,,,,,3.3213,10.9779,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68103,PASS,
1096,s07_drive_turn,g000136_c6,136,,,,,,,,,0.32386713077951096,1.3709899968217505,,,,,3.3212,10.9789,8.6423,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68132,PASS,
1097,s07_drive_turn,g000136_c7,136,,,,,,,,,0.31535971139784863,1.3297576249353555,,,,,3.321,10.9792,8.6417,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
1098,s07_drive_turn,g000137_c0,137,,,,,,,,,0.329480686305471,1.373172466305187,,,,,3.3216,10.9804,8.6428,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68106,PASS,
1099,s07_drive_turn,g000137_c1,137,,,,,,,,,0.318932369700597,1.3116587784980103,,,,,3.321,10.977,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
1100,s07_drive_turn,g000137_c2,137,,,,,,,,,0.3015422011278798,1.3326940974513768,,,,,3.3206,10.9757,8.6414,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
1101,s07_drive_turn,g000137_c3,137,,,,,,,,,0.3286139495890386,1.3092981318231187,,,,,3.3213,10.9829,8.6422,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68103,PASS,
1102,s07_drive_turn,g000137_c4,137,,,,,,,,,0.30707150470935946,1.4059856166157565,,,,,3.3207,10.9765,8.6413,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68037,PASS,
1103,s07_drive_turn,g000137_c5,137,,,,,,,,,0.310529874125189,1.3134776906015995,,,,,3.321,10.9807,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68085,PASS,
1104,s07_drive_turn,g000137_c6,137,,,,,,,,,0.30957000610650504,1.3537559008485136,,,,,3.3204,10.9796,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68079,PASS,
1105,s07_drive_turn,g000137_c7,137,,,,,,,,,0.31596291077512767,1.3009878048789407,,,,,3.3215,10.9835,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68075,PASS,
1106,s07_drive_turn,g000138_c0,138,,,,,,,,,0.3229897836210049,1.3808212441384997,,,,,3.3208,10.978,8.6416,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68023,PASS,
1107,s07_drive_turn,g000138_c1,138,,,,,,,,,0.31086466112785754,1.320417483655163,,,,,3.3208,10.9795,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68053,PASS,
1108,s07_drive_turn,g000138_c2,138,,,,,,,,,0.31490841018122706,1.3159043467547817,,,,,3.321,10.9792,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
1109,s07_drive_turn,g000138_c3,138,,,,,,,,,0.3105124275813321,1.3160343338164289,,,,,3.3207,10.9804,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
1110,s07_drive_turn,g000138_c4,138,,,,,,,,,0.3062300154785934,1.3076106096809166,,,,,3.3203,10.9783,8.6414,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68063,PASS,
1111,s07_drive_turn,g000138_c5,138,,,,,,,,,0.31200674666178957,1.2723609284575192,,,,,3.3208,10.9764,8.6419,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68023,PASS,
1112,s07_drive_turn,g000138_c6,138,,,,,,,,,0.3225660348541241,1.3447042791265134,,,,,3.3211,10.9789,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68026,PASS,
1113,s07_drive_turn,g000138_c7,138,,,,,,,,,0.321696893023568,1.3876878164876734,,,,,3.3214,10.977,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
