run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1844,s06_yaw_pi_turn,g000230_c0,230,,,,,,,,,2.201985205532526,0.0001,,,,,3.224,9.9809,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.4001,PASS,
1845,s06_yaw_pi_turn,g000230_c1,230,,,,,,,,,3.407673965041728,0.00015566271021959688,,,,,3.2239,9.9725,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39859,PASS,
1846,s06_yaw_pi_turn,g000230_c2,230,,,,,,,,,3.2966373337005566,0.00018422045370672442,,,,,3.2237,9.9752,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39857,PASS,
1847,s06_yaw_pi_turn,g000230_c3,230,,,,,,,,,3.1599178443602582,0.0001,,,,,3.2235,9.9738,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39885,PASS,
1848,s06_yaw_pi_turn,g000230_c4,230,,,,,,,,,4.039699833261207,0.0001,,,,,3.2237,9.977,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1849,s06_yaw_pi_turn,g000230_c5,230,,,,,,,,,5.667382556469978,0.0001,,,,,3.7994,11.7047,4.1446,0.0,0.7242,0.007089,0.0,8.0,8.0,,,,,,0.59414,PASS,
1850,s06_yaw_pi_turn,g000230_c6,230,,,,,,,,,7.4329137213383145,0.0001,,,,,3.4804,11.5966,3.8719,0.0,0.6601,0.0071,0.0,2.142,8.0,,,,,,0.58474,PASS,
1851,s06_yaw_pi_turn,g000230_c7,230,,,,,,,,,4.665587544197531,0.0001,,,,,3.2236,9.9709,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1852,s06_yaw_pi_turn,g000231_c0,231,,,,,,,,,6.356290329879699,0.00016865506031977443,,,,,3.5919,10.8156,4.3626,0.0,0.7393,0.007101,0.0,6.948,8.0,,,,,,0.58449,PASS,
1853,s06_yaw_pi_turn,g000231_c1,231,,,,,,,,,4.981366740871251,0.0001,,,,,3.3725,9.2094,2.0625,0.0,0.4516,0.007075,0.0,0.0,8.0,,,,,,0.47555,PASS,
1854,s06_yaw_pi_turn,g000231_c2,231,,,,,,,,,4.545665669481341,0.0001,,,,,3.224,9.9737,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1855,s06_yaw_pi_turn,g000231_c3,231,,,,,,,,,5.603890016522119,0.00026689638333736,,,,,3.4793,8.5137,4.0734,0.0,0.7159,0.007096,0.0,8.0,8.0,,,,,,0.56153,PASS,
1856,s06_yaw_pi_turn,g000231_c4,231,,,,,,,,,3.7570732843943686,0.0001,,,,,3.2234,9.9735,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39854,PASS,
1857,s06_yaw_pi_turn,g000231_c5,231,,,,,,,,,7.486968008660117,0.0001,,,,,3.6319,12.0273,4.1728,0.0,0.6918,0.007098,0.0,8.0,8.0,,,,,,0.59689,PASS,
1858,s06_yaw_pi_turn,g000231_c6,231,,,,,,,,,12.545494809785115,0.000130278853794602,,,,,3.3666,9.5023,3.6076,0.0,0.5953,0.007106,0.0,8.0,8.0,,,,,,0.59346,PASS,
1859,s06_yaw_pi_turn,g000231_c7,231,,,,,,,,,2.771107681143799,0.0001,,,,,3.2239,9.9741,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39919,PASS,
1860,s06_yaw_pi_turn,g000232_c0,232,,,,,,,,,11.702822182697293,0.0001,,,,,3.3416,9.4983,3.9037,0.0,0.651,0.0071,0.0,0.826,8.0,,,,,,0.58526,PASS,
1861,s06_yaw_pi_turn,g000232_c1,232,,,,,,,,,3.949497819162418,0.00012319668877179525,,,,,3.2236,9.9701,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1862,s06_yaw_pi_turn,g000232_c2,232,,,,,,,,,3.6593613643990155,0.0001,,,,,3.2238,9.9804,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39858,PASS,
1863,s06_yaw_pi_turn,g000232_c3,232,,,,,,,,,7.159126866315207,0.0001,,,,,3.6154,11.2139,3.9635,0.0,0.6908,0.00709,0.0,8.0,8.0,,,,,,0.58954,PASS,
1864,s06_yaw_pi_turn,g000232_c4,232,,,,,,,,,7.269210262194734,0.0001,,,,,3.4101,8.2365,3.932,0.0,0.6776,0.007096,0.0,8.0,8.0,,,,,,0.59271,PASS,
1865,s06_yaw_pi_turn,g000232_c5,232,,,,,,,,,2.5682705384151476,0.00012122778490927126,,,,,3.2239,9.9791,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39919,PASS,
1866,s06_yaw_pi_turn,g000232_c6,232,,,,,,,,,4.791584455730904,0.0001,,,,,3.2235,9.9756,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1867,s06_yaw_pi_turn,g000232_c7,232,,,,,,,,,3.0457945430637525,0.0002020461526487085,,,,,3.2238,9.977,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39888,PASS,
1868,s06_yaw_pi_turn,g000233_c0,233,,,,,,,,,4.077583796699995,0.0001,,,,,3.2239,9.9827,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1869,s06_yaw_pi_turn,g000233_c1,233,,,,,,,,,4.958013002418637,0.0001,,,,,3.3182,9.4339,1.9628,0.0,0.4124,0.007069,0.0,0.0,8.0,,,,,,0.43772,PASS,
1870,s06_yaw_pi_turn,g000233_c2,233,,,,,,,,,4.022303450594784,0.0001,,,,,3.2238,9.98,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1871,s06_yaw_pi_turn,g000233_c3,233,,,,,,,,,5.721109166677606,0.0001,,,,,3.7936,12.7937,4.3154,0.0,0.7555,0.007103,0.0,2.194,8.0,,,,,,0.60346,PASS,
1872,s06_yaw_pi_turn,g000233_c4,233,,,,,,,,,4.5896141157512815,0.00011094834693355787,,,,,3.2241,9.9774,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1873,s06_yaw_pi_turn,g000233_c5,233,,,,,,,,,2.813472351343165,0.0001,,,,,3.224,9.9773,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3992,PASS,
1874,s06_yaw_pi_turn,g000233_c6,233,,,,,,,,,6.170728535828549,0.00013619473642989947,,,,,3.8295,12.1689,4.3295,0.0,0.7651,0.007105,0.0,1.09,8.0,,,,,,0.60525,PASS,
1875,s06_yaw_pi_turn,g000233_c7,233,,,,,,,,,2.99997939535376,0.0001,,,,,3.2237,9.9787,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39887,PASS,
1876,s06_yaw_pi_turn,g000234_c0,234,,,,,,,,,4.1053877143107,0.0001,,,,,3.2236,9.9767,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1877,s06_yaw_pi_turn,g000234_c1,234,,,,,,,,,3.0939486597382526,0.00011648629566173756,,,,,3.2241,9.9765,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39891,PASS,
1878,s06_yaw_pi_turn,g000234_c2,234,,,,,,,,,3.3058424775240125,0.0001,,,,,3.2239,9.9787,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39859,PASS,
1879,s06_yaw_pi_turn,g000234_c3,234,,,,,,,,,4.175295933617749,0.0001003198135234282,,,,,3.2238,9.979,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1880,s06_yaw_pi_turn,g000234_c4,234,,,,,,,,,3.4475486010550442,0.0001,,,,,3.2236,9.9733,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39856,PASS,
1881,s06_yaw_pi_turn,g000234_c5,234,,,,,,,,,4.762108511140759,0.00014358023385065968,,,,,3.2239,9.9786,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1882,s06_yaw_pi_turn,g000234_c6,234,,,,,,,,,4.353274100864041,0.0001,,,,,3.2238,9.9754,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1883,s06_yaw_pi_turn,g000234_c7,234,,,,,,,,,2.5693366410692273,0.00011670750519087867,,,,,3.2239,9.9752,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39949,PASS,
1884,s06_yaw_pi_turn,g000235_c0,235,,,,,,,,,5.098194899087389,0.00010024514909771165,,,,,3.2481,9.216,3.5112,0.0,0.6981,0.007103,0.0,0.0,8.0,,,,,,0.50751,PASS,
1885,s06_yaw_pi_turn,g000235_c1,235,,,,,,,,,3.28913688029536,0.00011717346289168218,,,,,3.2236,9.9771,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39856,PASS,
1886,s06_yaw_pi_turn,g000235_c2,235,,,,,,,,,3.5616390080498457,0.00010307398969448013,,,,,3.2237,9.9794,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39857,PASS,
1887,s06_yaw_pi_turn,g000235_c3,235,,,,,,,,,4.478342173862322,0.0001,,,,,3.2236,9.9729,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1888,s06_yaw_pi_turn,g000235_c4,235,,,,,,,,,3.984232194783142,0.0001,,,,,3.2236,9.9746,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1889,s06_yaw_pi_turn,g000235_c5,235,,,,,,,,,2.9237443578545936,0.0001055334741573477,,,,,3.2241,9.9806,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39891,PASS,
1890,s06_yaw_pi_turn,g000235_c6,235,,,,,,,,,3.391223158027224,0.00010289200092096043,,,,,3.2239,9.9797,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39859,PASS,
1891,s06_yaw_pi_turn,g000235_c7,235,,,,,,,,,4.448596289109007,0.0001,,,,,3.2237,9.9775,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1892,s06_yaw_pi_turn,g000236_c0,236,,,,,,,,,4.926285325609246,0.0001382335560360714,,,,,3.215,9.9212,1.723,0.0,0.3169,0.007066,0.0,0.0,8.0,,,,,,0.4139,PASS,
1893,s06_yaw_pi_turn,g000236_c1,236,,,,,,,,,3.8652091337426655,0.0001,,,,,3.2238,9.9776,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1894,s06_yaw_pi_turn,g000236_c2,236,,,,,,,,,3.881790044990866,0.0001,,,,,3.2237,9.9781,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1895,s06_yaw_pi_turn,g000236_c3,236,,,,,,,,,3.354914655160033,0.0001,,,,,3.224,9.9747,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3986,PASS,
1896,s06_yaw_pi_turn,g000236_c4,236,,,,,,,,,3.794544532760729,0.0001014446962272129,,,,,3.2237,9.9768,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1897,s06_yaw_pi_turn,g000236_c5,236,,,,,,,,,4.487692734181981,0.00010794997923394113,,,,,3.2239,9.9743,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1898,s06_yaw_pi_turn,g000236_c6,236,,,,,,,,,3.7765044004295856,0.0001098341220883244,,,,,3.2238,9.975,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1899,s06_yaw_pi_turn,g000236_c7,236,,,,,,,,,3.8578749244526205,0.0001085081020190574,,,,,3.2235,9.9806,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1900,s06_yaw_pi_turn,g000237_c0,237,,,,,,,,,4.057625908566418,0.00010450063565875769,,,,,3.2239,9.9732,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1901,s06_yaw_pi_turn,g000237_c1,237,,,,,,,,,3.268860121695242,0.00010551325365417773,,,,,3.2237,9.9776,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39857,PASS,
1902,s06_yaw_pi_turn,g000237_c2,237,,,,,,,,,3.836385351945528,0.0001,,,,,3.2237,9.9736,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1903,s06_yaw_pi_turn,g000237_c3,237,,,,,,,,,4.393169931700325,0.0001,,,,,3.2237,9.9783,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1904,s06_yaw_pi_turn,g000237_c4,237,,,,,,,,,4.350636532235901,0.0001,,,,,3.2238,9.9745,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1905,s06_yaw_pi_turn,g000237_c5,237,,,,,,,,,4.217816729118199,0.00012128752432360548,,,,,3.2238,9.9773,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1906,s06_yaw_pi_turn,g000237_c6,237,,,,,,,,,4.675486743823774,0.00011224281663313401,,,,,3.2237,9.9753,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1907,s06_yaw_pi_turn,g000237_c7,237,,,,,,,,,3.0744732826759753,0.00010271130355697718,,,,,3.2243,9.9778,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39893,PASS,
1908,s06_yaw_pi_turn,g000238_c0,238,,,,,,,,,4.2689831177253295,0.0001,,,,,3.2236,9.9755,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1909,s06_yaw_pi_turn,g000238_c1,238,,,,,,,,,4.166931123963899,0.00010461322296295795,,,,,3.224,9.9779,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1910,s06_yaw_pi_turn,g000238_c2,238,,,,,,,,,4.23156450273655,0.00010768381907534582,,,,,3.2241,9.9819,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1911,s06_yaw_pi_turn,g000238_c3,238,,,,,,,,,4.539200602158372,0.0001,,,,,3.2239,9.9818,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1912,s06_yaw_pi_turn,g000238_c4,238,,,,,,,,,3.8569128732775244,0.00010155408053504604,,,,,3.2239,9.9749,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1913,s06_yaw_pi_turn,g000238_c5,238,,,,,,,,,3.723863486787207,0.0001,,,,,3.2238,9.9775,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39858,PASS,
1914,s06_yaw_pi_turn,g000238_c6,238,,,,,,,,,4.249376382809637,0.0001,,,,,3.224,9.9777,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1915,s06_yaw_pi_turn,g000238_c7,238,,,,,,,,,4.4540291897264295,0.0001,,,,,3.224,9.9754,1.6454,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1916,s06_yaw_pi_turn,g000239_c0,239,,,,,,,,,3.6633406371512947,0.00010476984316278066,,,,,3.2238,9.9786,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39858,PASS,
1917,s06_yaw_pi_turn,g000239_c1,239,,,,,,,,,4.328723268699593,0.00010659413648007383,,,,,3.224,9.9786,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1918,s06_yaw_pi_turn,g000239_c2,239,,,,,,,,,4.106825992852085,0.0001036583774649735,,,,,3.2239,9.9767,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1919,s06_yaw_pi_turn,g000239_c3,239,,,,,,,,,3.723985569411969,0.00010825672933059553,,,,,3.2236,9.9764,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1920,s06_yaw_pi_turn,g000239_c4,239,,,,,,,,,3.6037978365279595,0.0001,,,,,3.2235,9.9767,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39855,PASS,
1921,s06_yaw_pi_turn,g000239_c5,239,,,,,,,,,3.8150901894518006,0.0001,,,,,3.2238,9.9728,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1922,s06_yaw_pi_turn,g000239_c6,239,,,,,,,,,4.122677244345573,0.0001,,,,,3.2236,9.9766,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1923,s06_yaw_pi_turn,g000239_c7,239,,,,,,,,,3.9082205060494823,0.0001,,,,,3.2238,9.9799,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1924,s06_yaw_pi_turn,g000240_c0,240,,,,,,,,,3.608476260368814,0.0001,,,,,3.2236,9.9768,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39856,PASS,
1925,s06_yaw_pi_turn,g000240_c1,240,,,,,,,,,4.440322583544601,0.00010311901974245573,,,,,3.2236,9.977,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1926,s06_yaw_pi_turn,g000240_c2,240,,,,,,,,,4.139873804111275,0.0001014401209584156,,,,,3.2237,9.9759,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1927,s06_yaw_pi_turn,g000240_c3,240,,,,,,,,,4.0383477482041465,0.0001,,,,,3.224,9.9794,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1928,s06_yaw_pi_turn,g000240_c4,240,,,,,,,,,4.274625380206979,0.00011452331822557507,,,,,3.2237,9.9721,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1929,s06_yaw_pi_turn,g000240_c5,240,,,,,,,,,4.349120970297453,0.0001,,,,,3.2234,9.9718,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39824,PASS,
1930,s06_yaw_pi_turn,g000240_c6,240,,,,,,,,,4.515411940908127,0.000106842936192855,,,,,3.2233,9.9765,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39823,PASS,
1931,s06_yaw_pi_turn,g000240_c7,240,,,,,,,,,4.177490450450354,0.0001,,,,,3.2241,9.9811,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1932,s06_yaw_pi_turn,g000241_c0,241,,,,,,,,,3.921401791728307,0.000102252482519775,,,,,3.224,9.9779,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1933,s06_yaw_pi_turn,g000241_c1,241,,,,,,,,,3.739683121673304,0.00010882311908062088,,,,,3.2237,9.9758,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1934,s06_yaw_pi_turn,g000241_c2,241,,,,,,,,,4.1909486365465884,0.0001,,,,,3.2233,9.9722,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39823,PASS,
1935,s06_yaw_pi_turn,g000241_c3,241,,,,,,,,,4.060829703006598,0.0001,,,,,3.224,9.9746,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1936,s06_yaw_pi_turn,g000241_c4,241,,,,,,,,,4.072962720863922,0.0001,,,,,3.2238,9.9782,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1937,s06_yaw_pi_turn,g000241_c5,241,,,,,,,,,3.8004875765201303,0.0001,,,,,3.2237,9.9754,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1938,s06_yaw_pi_turn,g000241_c6,241,,,,,,,,,4.431664834914293,0.00010343765725559978,,,,,3.224,9.9735,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1939,s06_yaw_pi_turn,g000241_c7,241,,,,,,,,,3.723521094021292,0.00010251040390624685,,,,,3.2237,9.9758,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1940,s06_yaw_pi_turn,g000242_c0,242,,,,,,,,,3.645370561740315,0.00010087862616720541,,,,,3.2235,9.9772,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39855,PASS,
1941,s06_yaw_pi_turn,g000242_c1,242,,,,,,,,,4.027150232304521,0.0001,,,,,3.2235,9.9763,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1942,s06_yaw_pi_turn,g000242_c2,242,,,,,,,,,4.097548393979156,0.0001,,,,,3.2235,9.9783,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1943,s06_yaw_pi_turn,g000242_c3,242,,,,,,,,,3.9408055688064096,0.0001,,,,,3.2238,9.9791,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1944,s06_yaw_pi_turn,g000242_c4,242,,,,,,,,,4.19554830419527,0.00010357685408248988,,,,,3.2238,9.9778,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1945,s06_yaw_pi_turn,g000242_c5,242,,,,,,,,,4.181645698650045,0.00010177705169321476,,,,,3.2237,9.9779,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1946,s06_yaw_pi_turn,g000242_c6,242,,,,,,,,,4.209776136624947,0.0001,,,,,3.2238,9.9753,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1947,s06_yaw_pi_turn,g000242_c7,242,,,,,,,,,4.0286268449767055,0.00010283397917779662,,,,,3.224,9.9752,1.6456,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1948,s06_yaw_pi_turn,g000243_c0,243,,,,,,,,,4.207494954713619,0.0001,,,,,3.2238,9.9768,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1949,s06_yaw_pi_turn,g000243_c1,243,,,,,,,,,3.908521964940414,0.00010346144937822229,,,,,3.2238,9.9755,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1950,s06_yaw_pi_turn,g000243_c2,243,,,,,,,,,3.8567802309008434,0.0001,,,,,3.2241,9.9775,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1951,s06_yaw_pi_turn,g000243_c3,243,,,,,,,,,4.171698767032317,0.00010430860478525835,,,,,3.2238,9.9774,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1952,s06_yaw_pi_turn,g000243_c4,243,,,,,,,,,4.117023075280568,0.0001,,,,,3.2238,9.9783,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1953,s06_yaw_pi_turn,g000243_c5,243,,,,,,,,,4.163782549629466,0.0001029808812645377,,,,,3.224,9.9775,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1954,s06_yaw_pi_turn,g000243_c6,243,,,,,,,,,4.229245366697546,0.00010644972590148296,,,,,3.2242,9.9767,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39832,PASS,
1955,s06_yaw_pi_turn,g000243_c7,243,,,,,,,,,4.078346502957216,0.00010116190876520075,,,,,3.2238,9.9768,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1956,s06_yaw_pi_turn,g000244_c0,244,,,,,,,,,4.14986435628729,0.00010106741811585823,,,,,3.2235,9.9748,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1957,s06_yaw_pi_turn,g000244_c1,244,,,,,,,,,4.277660369631638,0.0001,,,,,3.2237,9.9755,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1958,s06_yaw_pi_turn,g000244_c2,244,,,,,,,,,4.140198678407493,0.00010411403890880593,,,,,3.2236,9.9778,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
1959,s06_yaw_pi_turn,g000244_c3,244,,,,,,,,,4.093834392715099,0.0001,,,,,3.2235,9.9719,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39825,PASS,
1960,s06_yaw_pi_turn,g000244_c4,244,,,,,,,,,4.079328578090293,0.0001006218325203482,,,,,3.2237,9.9729,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1961,s06_yaw_pi_turn,g000244_c5,244,,,,,,,,,4.210041271234151,0.0001002761150433935,,,,,3.2238,9.9766,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1962,s06_yaw_pi_turn,g000244_c6,244,,,,,,,,,4.097839316640605,0.00010204902849691987,,,,,3.2241,9.98,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1963,s06_yaw_pi_turn,g000244_c7,244,,,,,,,,,4.232389242718609,0.0001,,,,,3.2237,9.9784,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1964,s06_yaw_pi_turn,g000245_c0,245,,,,,,,,,4.191338393389258,0.0001,,,,,3.2237,9.9783,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1965,s06_yaw_pi_turn,g000245_c1,245,,,,,,,,,4.102762217914008,0.0001,,,,,3.2239,9.9767,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1966,s06_yaw_pi_turn,g000245_c2,245,,,,,,,,,4.028105647177974,0.0001,,,,,3.2237,9.979,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1967,s06_yaw_pi_turn,g000245_c3,245,,,,,,,,,4.15944079270836,0.0001,,,,,3.2241,9.982,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1968,s06_yaw_pi_turn,g000245_c4,245,,,,,,,,,4.144538158275681,0.0001,,,,,3.2238,9.978,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1969,s06_yaw_pi_turn,g000245_c5,245,,,,,,,,,4.155111944667597,0.00010096357629322323,,,,,3.2237,9.9749,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1970,s06_yaw_pi_turn,g000245_c6,245,,,,,,,,,4.147699683330909,0.00010383885096999989,,,,,3.2236,9.9731,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
