1,,g000071_c4,71,,,,,,,,,,,,,,,11.9233,33.1143,17.0274,0.988,5.2335,0.267918,18.1284,8.0,8.0,,,,,,0.27421929060844663,PASS,
1,,g000071_c5,71,,,,,,,,,,,,,,,15.4243,60.8826,9.9099,0.384,6.3247,0.235074,14.4075,8.0,4.076,,,,,,200.57141773139242,FAIL,fell over
1,,g000071_c6,71,,,,,,,,,,,,,,,12.5138,41.6628,6.7083,0.314,5.3574,0.236341,14.9073,8.0,4.016,,,,,,200.52023533051283,FAIL,fell over
1,,g000071_c7,71,,,,,,,,,,,,,,,21.1542,64.4321,9.2179,0.438,9.4488,0.203136,12.0947,8.0,2.808,,,,,,200.6621328417994,FAIL,fell over
1,,g000072_c0,72,,,,,,,,,,,,,,,11.2807,32.8812,16.9837,0.944,5.4776,0.249186,14.8266,5.0,8.0,,,,,,0.3878316287840641,PASS,
1,,g000072_c1,72,,,,,,,,,,,,,,,9.9353,27.6235,14.9401,1.03,4.2585,0.258809,15.7647,1.324,8.0,,,,,,0.25621298833999145,PASS,
1,,g000072_c2,72,,,,,,,,,,,,,,,8.8452,26.7876,14.4608,0.988,4.6036,0.25683,15.4098,1.278,8.0,,,,,,0.31999499715688484,PASS,
1,,g000072_c3,72,,,,,,,,,,,,,,,7.6785,23.4963,14.9894,1.032,4.772,0.231337,16.009,0.0,8.0,,,,,,0.3681227899153219,PASS,
1,,g000072_c4,72,,,,,,,,,,,,,,,15.934,51.1937,16.3059,0.682,6.3532,0.211761,12.7319,3.288,5.686,,,,,,200.59190840222607,FAIL,fell over
1,,g000072_c5,72,,,,,,,,,,,,,,,11.2125,35.8661,6.5203,0.332,4.9272,0.248975,15.6702,8.0,4.056,,,,,,200.4118049491173,FAIL,fell over
1,,g000072_c6,72,,,,,,,,,,,,,,,8.2828,26.3846,14.3299,1.008,4.3597,0.241802,16.5406,0.0,8.0,,,,,,0.3092887495246638,PASS,
1,,g000072_c7,72,,,,,,,,,,,,,,,8.426,26.8696,14.321,1.008,4.4952,0.254266,16.9744,0.0,8.0,,,,,,0.30808655947292873,PASS,
1,,g000073_c0,73,,,,,,,,,,,,,,,7.9388,23.6389,14.1371,0.998,4.4446,0.236266,16.2758,0.0,8.0,,,,,,0.4235437841393574,PASS,
1,,g000073_c1,73,,,,,,,,,,,,,,,20.1195,56.0044,24.7857,1.362,7.8001,0.2371,15.4677,8.0,6.534,,,,,,200.57962058372843,FAIL,fell over
1,,g000073_c2,73,,,,,,,,,,,,,,,9.8358,29.0344,14.8462,1.026,4.3936,0.258379,17.6017,0.0,8.0,,,,,,0.2837423563699183,PASS,
1,,g000073_c3,73,,,,,,,,,,,,,,,10.8474,30.9927,16.0523,0.994,5.0368,0.27866,18.1234,3.24,8.0,,,,,,0.2588189646916626,PASS,
1,,g000073_c4,73,,,,,,,,,,,,,,,9.7267,31.1351,15.7806,1.024,4.6628,0.2681,17.5267,8.0,8.0,,,,,,0.16599187964802575,PASS,
1,,g000073_c5,73,,,,,,,,,,,,,,,7.8896,26.0553,14.8914,1.024,4.5754,0.240156,16.2985,0.0,8.0,,,,,,0.3012007844139619,PASS,
1,,g000073_c6,73,,,,,,,,,,,,,,,11.8455,31.2499,16.324,1.0,5.0426,0.272965,18.0482,3.152,8.0,,,,,,0.2611655054576859,PASS,
1,,g000073_c7,73,,,,,,,,,,,,,,,9.2057,27.7741,15.5969,1.006,4.8928,0.258219,17.048,1.31,8.0,,,,,,0.2570358313541102,PASS,
1,,g000074_c0,74,,,,,,,,,,,,,,,10.7514,32.9228,17.1383,0.964,5.2688,0.246954,15.9527,4.874,8.0,,,,,,0.3358135556237285,PASS,
1,,g000074_c1,74,,,,,,,,,,,,,,,8.3148,25.9872,14.8601,1.008,4.6475,0.253247,16.8085,0.0,8.0,,,,,,0.299427860987179,PASS,
1,,g000074_c2,74,,,,,,,,,,,,,,,8.24,26.5575,14.6728,1.03,4.5853,0.251494,16.7253,0.0,8.0,,,,,,0.3203216576937685,PASS,
1,,g000074_c3,74,,,,,,,,,,,,,,,8.3857,25.9442,14.6519,1.008,4.1568,0.234588,15.7756,0.0,8.0,,,,,,0.4164229041540565,PASS,
1,,g000074_c4,74,,,,,,,,,,,,,,,7.4788,24.9683,13.8377,1.066,4.0014,0.231848,16.0824,0.0,8.0,,,,,,0.41778284769127805,PASS,
1,,g000074_c5,74,,,,,,,,,,,,,,,8.8273,27.1385,14.2622,1.02,4.285,0.2461,16.879,0.0,8.0,,,,,,0.31416726182714255,PASS,
1,,g000074_c6,74,,,,,,,,,,,,,,,10.6666,31.0914,16.0551,0.968,5.0629,0.246826,15.962,8.0,8.0,,,,,,0.3000902050580813,PASS,
1,,g000074_c7,74,,,,,,,,,,,,,,,8.0362,26.2959,14.737,1.012,4.5651,0.241848,14.6476,0.0,8.0,,,,,,0.29576834334611346,PASS,
1,,g000075_c0,75,,,,,,,,,,,,,,,8.6417,27.2403,14.5469,1.03,4.4334,0.25586,16.9858,0.0,8.0,,,,,,0.28361668447682425,PASS,
1,,g000075_c1,75,,,,,,,,,,,,,,,11.8822,33.5994,16.9242,0.966,5.4691,0.256521,14.9231,7.022,8.0,,,,,,0.3586131574975091,PASS,
1,,g000075_c2,75,,,,,,,,,,,,,,,10.7548,30.9185,16.7042,0.97,5.3293,0.266754,17.0565,3.21,8.0,,,,,,0.3258479299778115,PASS,
1,,g000075_c3,75,,,,,,,,,,,,,,,15.0225,52.0558,15.2774,0.676,6.3099,0.222116,13.1213,3.15,5.868,,,,,,200.49901176075744,FAIL,fell over
1,,g000075_c4,75,,,,,,,,,,,,,,,9.5681,28.1621,15.8336,0.99,4.9591,0.258173,16.8389,1.288,8.0,,,,,,0.20448875623727694,PASS,
1,,g000075_c5,75,,,,,,,,,,,,,,,9.7053,27.1856,15.7974,0.996,5.089,0.266646,17.3021,1.284,8.0,,,,,,0.2411865910988386,PASS,
1,,g000075_c6,75,,,,,,,,,,,,,,,13.3039,44.369,13.4197,0.646,5.8131,0.240142,15.2909,3.228,6.132,,,,,,200.44209264008185,FAIL,fell over
1,,g000075_c7,75,,,,,,,,,,,,,,,23.4836,64.5205,11.7285,0.474,10.9148,0.207312,12.0046,8.0,2.934,,,,,,200.62570582815016,FAIL,fell over
1,,g000076_c0,76,,,,,,,,,,,,,,,7.4085,23.5343,15.0217,1.052,4.5241,0.218923,15.0381,0.0,8.0,,,,,,0.47082420745882914,PASS,
1,,g000076_c1,76,,,,,,,,,,,,,,,11.0744,31.7653,16.734,0.964,5.3595,0.254836,16.6135,4.826,8.0,,,,,,0.3510374405341894,PASS,
1,,g000076_c2,76,,,,,,,,,,,,,,,15.0056,59.6452,12.2265,0.65,7.0198,0.250229,15.3966,8.0,4.636,,,,,,200.40639678513168,FAIL,fell over
1,,g000076_c3,76,,,,,,,,,,,,,,,10.1032,29.3942,15.6909,1.008,4.8086,0.266058,17.4946,3.244,8.0,,,,,,0.2387359618835321,PASS,
1,,g000076_c4,76,,,,,,,,,,,,,,,11.3519,31.5495,16.5485,0.978,5.2557,0.258427,15.2275,3.202,8.0,,,,,,0.3450163517868993,PASS,
1,,g000076_c5,76,,,,,,,,,,,,,,,8.0236,25.1262,14.846,1.026,4.2387,0.223581,15.0759,0.0,8.0,,,,,,0.4078595529213362,PASS,
1,,g000076_c6,76,,,,,,,,,,,,,,,8.8597,27.6607,14.811,1.01,4.638,0.256251,16.9089,0.0,8.0,,,,,,0.2624568487229185,PASS,
1,,g000076_c7,76,,,,,,,,,,,,,,,14.4617,60.2557,11.9317,0.644,7.1413,0.240458,14.9276,8.0,4.67,,,,,,200.45851415141527,FAIL,fell over
1,,g000077_c0,77,,,,,,,,,,,,,,,8.4586,25.1412,15.8356,1.126,4.4207,0.224389,15.5531,0.0,8.0,,,,,,0.4295913237340137,PASS,
1,,g000077_c1,77,,,,,,,,,,,,,,,10.5237,30.6495,15.5491,0.962,5.0386,0.252334,14.6641,3.236,8.0,,,,,,0.29795657758342353,PASS,
1,,g000077_c2,77,,,,,,,,,,,,,,,7.3337,24.087,14.3823,0.986,4.3497,0.22414,15.1699,0.0,8.0,,,,,,0.4051673226551055,PASS,
1,,g000077_c3,77,,,,,,,,,,,,,,,15.1501,51.9976,16.2138,0.662,6.4982,0.223361,14.745,8.0,5.964,,,,,,200.47709401308788,FAIL,fell over
1,,g000077_c4,77,,,,,,,,,,,,,,,7.6605,25.6089,13.7137,0.996,4.2669,0.240028,16.451,0.0,8.0,,,,,,0.34902412315959674,PASS,
1,,g000077_c5,77,,,,,,,,,,,,,,,9.2387,28.4502,15.8215,1.03,4.8449,0.256469,16.8053,0.0,8.0,,,,,,0.21212416697651154,PASS,
1,,g000077_c6,77,,,,,,,,,,,,,,,10.5737,29.4682,15.6495,0.98,5.0875,0.261219,15.3372,3.522,8.0,,,,,,0.27969394105259937,PASS,
1,,g000077_c7,77,,,,,,,,,,,,,,,9.9607,28.6814,15.6496,0.928,4.9732,0.251457,16.1901,3.18,8.0,,,,,,0.33686205615160747,PASS,
1,,g000078_c0,78,,,,,,,,,,,,,,,10.333,30.2951,16.1438,0.994,4.8342,0.259659,17.1073,8.0,8.0,,,,,,0.1875614627647447,PASS,
1,,g000078_c1,78,,,,,,,,,,,,,,,14.9336,60.9144,12.0104,0.658,7.0326,0.241573,15.0236,8.0,4.64,,,,,,200.4550048826958,FAIL,fell over
1,,g000078_c2,78,,,,,,,,,,,,,,,9.5021,27.5636,14.5154,1.02,4.3976,0.267712,17.6259,1.262,8.0,,,,,,0.29546982608561684,PASS,
1,,g000078_c3,78,,,,,,,,,,,,,,,10.7167,30.3301,16.2708,0.986,5.1118,0.269444,17.5123,8.0,8.0,,,,,,0.20806376023788264,PASS,
1,,g000078_c4,78,,,,,,,,,,,,,,,13.9493,59.5482,11.6675,0.612,6.9652,0.235271,14.6401,8.0,4.602,,,,,,200.52648715523546,FAIL,fell over
1,,g000078_c5,78,,,,,,,,,,,,,,,12.4601,36.7964,17.8729,0.91,5.6858,0.236228,14.0235,3.268,8.0,,,,,,0.4210554035118559,PASS,
1,,g000078_c6,78,,,,,,,,,,,,,,,7.8765,24.7923,14.6511,1.076,4.549,0.244108,16.6214,0.0,8.0,,,,,,0.34175418280744685,PASS,
1,,g000078_c7,78,,,,,,,,,,,,,,,12.387,38.3378,17.9019,0.908,5.597,0.230854,14.9774,3.15,8.0,,,,,,0.4152963162269597,PASS,
1,,g000079_c0,79,,,,,,,,,,,,,,,15.6629,48.2904,14.8901,1.224,6.5218,0.210204,13.7371,8.0,5.236,,,,,,200.56285095334187,FAIL,fell over
1,,g000079_c1,79,,,,,,,,,,,,,,,12.004,36.154,18.1402,1.004,5.6576,0.24902,16.7889,4.866,8.0,,,,,,0.39033523824368566,PASS,
1,,g000079_c2,79,,,,,,,,,,,,,,,8.0439,23.9445,14.0443,0.984,4.5498,0.236872,16.0335,0.0,8.0,,,,,,0.3907300669643672,PASS,
1,,g000079_c3,79,,,,,,,,,,,,,,,11.0151,31.9022,17.2034,0.952,5.4986,0.256506,16.3971,5.348,8.0,,,,,,0.31900715826043674,PASS,
1,,g000079_c4,79,,,,,,,,,,,,,,,8.3582,21.8257,18.1989,1.146,4.8655,0.208018,13.9507,0.156,8.0,,,,,,0.5201387614279702,PASS,
1,,g000079_c5,79,,,,,,,,,,,,,,,14.5972,59.8435,11.9798,0.628,7.2528,0.235999,14.9398,8.0,4.522,,,,,,200.50726109090257,FAIL,fell over
1,,g000079_c6,79,,,,,,,,,,,,,,,10.7847,31.4309,16.0598,0.974,5.0617,0.251276,14.5541,8.0,8.0,,,,,,0.2968199304984728,PASS,
1,,g000079_c7,79,,,,,,,,,,,,,,,13.5203,51.5047,19.4592,0.98,5.2446,0.234574,13.4539,8.0,8.0,,,,,,0.5379408746527373,PASS,
1,,g000080_c0,80,,,,,,,,,,,,,,,11.9804,31.6878,16.3613,0.998,4.9969,0.277564,18.0581,8.0,8.0,,,,,,0.2688616133814765,PASS,
1,,g000080_c1,80,,,,,,,,,,,,,,,13.4986,50.0837,8.0246,0.358,5.581,0.217057,13.8119,3.472,4.026,,,,,,200.6005878393841,FAIL,fell over
1,,g000080_c2,80,,,,,,,,,,,,,,,10.3488,27.9142,15.2312,0.982,4.7655,0.261536,17.5085,1.262,8.0,,,,,,0.2736182596808455,PASS,
1,,g000080_c3,80,,,,,,,,,,,,,,,9.2165,27.5811,14.7848,0.994,4.6864,0.263178,17.3164,1.336,8.0,,,,,,0.2717726573081594,PASS,
1,,g000080_c4,80,,,,,,,,,,,,,,,10.1561,29.4662,15.9606,1.04,4.6919,0.257805,15.515,0.0,8.0,,,,,,0.23820738281701012,PASS,
1,,g000080_c5,80,,,,,,,,,,,,,,,7.7184,23.4968,13.9339,1.012,4.3183,0.231669,15.7591,0.0,8.0,,,,,,0.41284405576214467,PASS,
1,,g000080_c6,80,,,,,,,,,,,,,,,11.8025,39.1482,7.143,0.318,5.4828,0.228683,13.9507,8.0,4.132,,,,,,200.49384071259905,FAIL,fell over
1,,g000080_c7,80,,,,,,,,,,,,,,,10.5835,29.3991,16.7014,1.002,5.1281,0.258031,16.9182,8.0,8.0,,,,,,0.20253966973531065,PASS,
1,,g000081_c0,81,,,,,,,,,,,,,,,10.1456,29.6456,15.4454,1.012,4.6325,0.272566,15.8579,8.0,8.0,,,,,,0.20685775942937468,PASS,
1,,g000081_c1,81,,,,,,,,,,,,,,,7.5359,23.3295,15.3466,1.09,4.6708,0.232769,15.7443,0.0,8.0,,,,,,0.35374498383834596,PASS,
1,,g000081_c2,81,,,,,,,,,,,,,,,10.375,28.9038,15.7066,1.01,5.0711,0.261398,15.7535,1.404,8.0,,,,,,0.2555194422971166,PASS,
1,,g000081_c3,81,,,,,,,,,,,,,,,7.8568,25.6124,14.3655,1.062,4.3457,0.246055,16.964,0.0,8.0,,,,,,0.3398507107529171,PASS,
1,,g000081_c4,81,,,,,,,,,,,,,,,10.8262,31.5599,16.1519,0.96,5.1567,0.256153,14.7502,3.212,8.0,,,,,,0.291080135706764,PASS,
1,,g000081_c5,81,,,,,,,,,,,,,,,14.1337,60.3668,11.0577,0.574,6.781,0.231244,14.2604,8.0,4.596,,,,,,200.51658299898006,FAIL,fell over
1,,g000081_c6,81,,,,,,,,,,,,,,,7.9094,21.9315,15.931,1.076,4.6416,0.216364,14.6044,0.0,8.0,,,,,,0.503484985007118,PASS,
1,,g000081_c7,81,,,,,,,,,,,,,,,8.317,25.8503,15.7164,0.994,5.0717,0.245518,14.5195,0.0,8.0,,,,,,0.26059861164739284,PASS,
1,,g000082_c0,82,,,,,,,,,,,,,,,7.7519,25.0973,14.8802,0.97,4.7153,0.23544,16.0394,0.0,8.0,,,,,,0.33767341835214715,PASS,
1,,g000082_c1,82,,,,,,,,,,,,,,,12.1597,40.0197,6.7677,0.304,5.3875,0.229114,14.5272,8.0,3.99,,,,,,200.51666182417756,FAIL,fell over
1,,g000082_c2,82,,,,,,,,,,,,,,,8.0248,26.1662,14.6216,1.034,4.5062,0.248095,16.3271,0.0,8.0,,,,,,0.2975202311179441,PASS,
1,,g000082_c3,82,,,,,,,,,,,,,,,9.0906,27.493,15.5274,1.016,4.9406,0.261084,16.9921,0.0,8.0,,,,,,0.27558416224326365,PASS,
1,,g000082_c4,82,,,,,,,,,,,,,,,12.7414,44.2039,7.3608,0.302,5.6305,0.228357,14.4062,8.0,4.062,,,,,,200.52138312096642,FAIL,fell over
1,,g000082_c5,82,,,,,,,,,,,,,,,9.9235,29.348,15.1063,1.016,4.6826,0.264252,17.1793,3.296,8.0,,,,,,0.219609335636338,PASS,
1,,g000082_c6,82,,,,,,,,,,,,,,,9.9726,29.7421,15.9403,0.974,4.824,0.240485,14.7037,5.066,8.0,,,,,,0.3204603978674323,PASS,
1,,g000082_c7,82,,,,,,,,,,,,,,,8.0021,23.5455,14.6517,1.042,4.6594,0.230742,16.1054,0.0,8.0,,,,,,0.3858394169401509,PASS,
1,,g000083_c0,83,,,,,,,,,,,,,,,11.0484,30.5133,15.8345,0.952,4.9989,0.254784,16.3644,8.0,8.0,,,,,,0.3255414240374534,PASS,
1,,g000083_c1,83,,,,,,,,,,,,,,,7.7895,25.0903,14.6112,1.058,4.1205,0.220758,15.2057,0.0,8.0,,,,,,0.44149753000451897,PASS,
1,,g000083_c2,83,,,,,,,,,,,,,,,8.4585,25.4038,14.7167,1.0,4.1383,0.223706,15.2501,0.0,8.0,,,,,,0.4310365327914645,PASS,
1,,g000083_c3,83,,,,,,,,,,,,,,,7.6633,25.0553,13.6733,1.018,3.9622,0.237181,16.3515,0.0,8.0,,,,,,0.4397530070627423,PASS,
1,,g000083_c4,83,,,,,,,,,,,,,,,12.0228,33.4649,17.2371,0.888,5.509,0.236145,15.0507,3.244,8.0,,,,,,0.38147745223897755,PASS,
1,,g000083_c5,83,,,,,,,,,,,,,,,7.8457,26.3892,14.3104,1.012,4.3996,0.244088,16.4155,0.0,8.0,,,,,,0.29085387706631677,PASS,
1,,g000083_c6,83,,,,,,,,,,,,,,,8.042,25.9679,14.2763,1.068,4.3425,0.251487,17.1445,0.0,8.0,,,,,,0.31996039531235376,PASS,
1,,g000083_c7,83,,,,,,,,,,,,,,,11.2953,30.5998,15.5437,0.958,5.0545,0.256,15.0214,5.062,8.0,,,,,,0.2958020061663386,PASS,
1,,g000084_c0,84,,,,,,,,,,,,,,,11.6008,32.4911,17.5089,0.944,5.6089,0.258027,16.4601,5.28,8.0,,,,,,0.3621721804804855,PASS,
1,,g000084_c1,84,,,,,,,,,,,,,,,8.5486,24.2588,13.4829,1.012,4.1324,0.240095,16.5475,0.0,8.0,,,,,,0.3776462536686903,PASS,
1,,g000084_c2,84,,,,,,,,,,,,,,,7.7688,25.3053,13.7845,1.022,4.0633,0.241785,16.5339,0.0,8.0,,,,,,0.4041030347425619,PASS,
1,,g000084_c3,84,,,,,,,,,,,,,,,4.8189,6.8332,0.2651,0.0,0.3487,0.200765,12.1689,8.0,2.002,,,,,,201.20130313656747,FAIL,fell over
1,,g000084_c4,84,,,,,,,,,,,,,,,7.5472,24.8255,14.6856,0.982,4.3019,0.221366,15.0096,0.0,8.0,,,,,,0.37365425717017253,PASS,
1,,g000084_c5,84,,,,,,,,,,,,,,,7.7391,24.4001,15.2026,0.984,4.8676,0.23038,15.6131,0.0,8.0,,,,,,0.30909186804666994,PASS,
1,,g000084_c6,84,,,,,,,,,,,,,,,14.0155,59.5972,11.9283,0.586,7.1645,0.234337,14.5645,8.0,4.57,,,,,,200.53790443889835,FAIL,fell over
1,,g000084_c7,84,,,,,,,,,,,,,,,7.8412,25.9571,14.1892,0.986,4.4226,0.244158,16.3763,0.0,8.0,,,,,,0.30861787540223834,PASS,
1,,g000085_c0,85,,,,,,,,,,,,,,,11.1392,31.9234,16.7676,0.958,5.3904,0.250463,16.0301,3.254,8.0,,,,,,0.3582819911773099,PASS,
1,,g000085_c1,85,,,,,,,,,,,,,,,10.2253,29.6195,15.524,1.006,4.8388,0.267968,17.4105,7.068,8.0,,,,,,0.21226733232031839,PASS,
1,,g000085_c2,85,,,,,,,,,,,,,,,16.5293,62.4321,13.4327,0.642,7.4874,0.233541,14.2532,3.206,4.696,,,,,,200.5199036431199,FAIL,fell over
1,,g000085_c3,85,,,,,,,,,,,,,,,7.6192,24.7983,14.0292,1.1,4.0874,0.24302,16.6178,0.0,8.0,,,,,,0.39370473463561506,PASS,
1,,g000085_c4,85,,,,,,,,,,,,,,,11.247,32.3539,16.6371,0.912,5.3478,0.247174,15.7351,3.212,8.0,,,,,,0.4100059069128062,PASS,
1,,g000085_c5,85,,,,,,,,,,,,,,,10.5155,28.9585,14.6198,1.01,4.6107,0.271467,18.1479,1.364,8.0,,,,,,0.29248991159357113,PASS,
1,,g000085_c6,85,,,,,,,,,,,,,,,17.3263,67.2835,6.8336,0.364,8.4708,0.209327,12.4681,8.0,2.678,,,,,,200.6603607496178,FAIL,fell over
1,,g000085_c7,85,,,,,,,,,,,,,,,11.4013,31.4624,17.5615,0.91,5.647,0.242275,14.3709,3.216,8.0,,,,,,0.43210404057315993,PASS,
1,,g000086_c0,86,,,,,,,,,,,,,,,10.3611,28.8873,14.917,1.028,4.4685,0.266192,17.8584,8.0,8.0,,,,,,0.20939089002445438,PASS,
1,,g000086_c1,86,,,,,,,,,,,,,,,9.4393,27.4291,15.4296,0.994,4.9866,0.262629,17.274,1.328,8.0,,,,,,0.28107504863555355,PASS,
1,,g000086_c2,86,,,,,,,,,,,,,,,8.1813,23.6348,13.9195,0.984,4.4228,0.235712,16.017,0.0,8.0,,,,,,0.3847604934123448,PASS,
1,,g000086_c3,86,,,,,,,,,,,,,,,8.1463,26.5454,14.4308,1.022,4.4312,0.250104,16.7309,0.0,8.0,,,,,,0.3104968476374251,PASS,
1,,g000086_c4,86,,,,,,,,,,,,,,,13.5575,43.3864,19.4836,1.178,6.0274,0.246615,15.962,8.0,8.0,,,,,,0.3399848894695894,PASS,
1,,g000086_c5,86,,,,,,,,,,,,,,,8.1021,26.1908,14.4261,1.016,4.4385,0.245796,16.5629,0.0,8.0,,,,,,0.3157620260969905,PASS,
1,,g000086_c6,86,,,,,,,,,,,,,,,9.0222,28.1728,15.4532,1.03,4.7338,0.257587,16.9129,1.296,8.0,,,,,,0.2355968726783097,PASS,
1,,g000086_c7,86,,,,,,,,,,,,,,,12.0906,40.1017,7.2412,0.314,5.5329,0.235249,14.3021,8.0,4.17,,,,,,200.46309369221385,FAIL,fell over
1,,g000087_c0,87,,,,,,,,,,,,,,,9.6234,29.884,14.5787,1.008,4.4715,0.256312,14.8773,3.2,8.0,,,,,,0.22776123393226028,PASS,
1,,g000087_c1,87,,,,,,,,,,,,,,,7.4832,24.5074,13.8019,0.994,4.1764,0.229972,15.6788,0.0,8.0,,,,,,0.4203933522855119,PASS,
1,,g000087_c2,87,,,,,,,,,,,,,,,11.2785,33.8252,16.4362,0.932,5.2428,0.247665,15.6729,3.3,8.0,,,,,,0.36957282557427984,PASS,
1,,g000087_c3,87,,,,,,,,,,,,,,,8.6395,25.961,14.5608,1.012,4.0474,0.227276,15.2473,0.0,8.0,,,,,,0.42174385705409934,PASS,
1,,g000087_c4,87,,,,,,,,,,,,,,,8.6554,21.567,18.3777,1.144,4.6515,0.205113,13.4379,0.174,8.0,,,,,,0.5241775619158456,PASS,
1,,g000087_c5,87,,,,,,,,,,,,,,,9.2554,26.7365,15.6172,0.99,5.0581,0.259371,16.9556,1.25,8.0,,,,,,0.26549113689409104,PASS,
1,,g000087_c6,87,,,,,,,,,,,,,,,10.1687,28.4412,15.7513,1.05,4.5595,0.262033,17.2645,0.0,8.0,,,,,,0.24073048517702406,PASS,
1,,g000087_c7,87,,,,,,,,,,,,,,,9.6267,29.185,14.4101,1.02,4.4808,0.26172,15.8459,1.4,8.0,,,,,,0.2639344965146192,PASS,
1,,g000088_c0,88,,,,,,,,,,,,,,,7.4754,24.2171,15.5097,1.138,4.4672,0.2261,15.6458,0.0,8.0,,,,,,0.4171597859663733,PASS,
1,,g000088_c1,88,,,,,,,,,,,,,,,14.7451,58.387,18.0266,0.91,7.0221,0.249001,15.5819,3.114,6.54,,,,,,200.44913910367546,FAIL,fell over
1,,g000088_c2,88,,,,,,,,,,,,,,,10.7765,31.8009,17.0569,0.968,5.3773,0.254872,14.8473,4.954,8.0,,,,,,0.3441476954938623,PASS,
1,,g000088_c3,88,,,,,,,,,,,,,,,11.6414,33.1968,17.4663,0.958,5.442,0.256518,16.7793,3.214,8.0,,,,,,0.3897411479596561,PASS,
1,,g000088_c4,88,,,,,,,,,,,,,,,8.242,27.3082,14.6537,1.008,4.5878,0.248731,14.8725,0.0,8.0,,,,,,0.271497093334495,PASS,
1,,g000088_c5,88,,,,,,,,,,,,,,,7.9389,25.3121,14.2558,1.024,4.0602,0.220774,15.3824,0.0,8.0,,,,,,0.4498349308400412,PASS,
1,,g000088_c6,88,,,,,,,,,,,,,,,9.658,29.0993,15.5714,1.016,4.8415,0.258348,17.1091,1.292,8.0,,,,,,0.21497068348890586,PASS,
1,,g000088_c7,88,,,,,,,,,,,,,,,8.8,26.8634,14.715,1.006,4.6409,0.256266,16.7578,0.0,8.0,,,,,,0.27585344296871445,PASS,
1,,g000089_c0,89,,,,,,,,,,,,,,,19.9415,65.5085,7.8559,0.404,8.8167,0.205063,12.1872,8.0,2.724,,,,,,200.6729262161701,FAIL,fell over
1,,g000089_c1,89,,,,,,,,,,,,,,,10.5581,30.224,15.9268,1.012,4.8745,0.264814,15.5973,8.0,8.0,,,,,,0.2647988178062979,PASS,
1,,g000089_c2,89,,,,,,,,,,,,,,,12.0919,37.0141,17.9894,0.946,5.6389,0.251288,16.1454,3.138,8.0,,,,,,0.42128299071959047,PASS,
1,,g000089_c3,89,,,,,,,,,,,,,,,7.7577,23.6322,14.973,0.968,4.8578,0.223203,15.2861,0.0,8.0,,,,,,0.32558864953744726,PASS,
1,,g000089_c4,89,,,,,,,,,,,,,,,12.1975,34.8697,16.6944,0.934,5.4927,0.250358,14.4576,3.364,8.0,,,,,,0.41902745584072676,PASS,
1,,g000089_c5,89,,,,,,,,,,,,,,,10.5087,31.0381,15.7121,0.998,4.636,0.264591,16.9179,3.15,8.0,,,,,,0.2505424171069435,PASS,
1,,g000089_c6,89,,,,,,,,,,,,,,,7.1781,23.6585,14.7751,1.05,4.3723,0.226695,15.5713,0.0,8.0,,,,,,0.3761200326057498,PASS,
1,,g000089_c7,89,,,,,,,,,,,,,,,7.9091,24.7133,15.3525,0.986,4.9312,0.239404,15.9643,0.0,8.0,,,,,,0.3143473017186448,PASS,
1,,g000090_c0,90,,,,,,,,,,,,,,,10.3121,30.073,16.099,1.024,5.0855,0.268217,17.6651,3.35,8.0,,,,,,0.2182131176307657,PASS,
1,,g000090_c1,90,,,,,,,,,,,,,,,14.9985,59.8195,12.5461,0.62,7.1668,0.224657,13.9537,8.0,4.636,,,,,,200.53992397208646,FAIL,fell over
1,,g000090_c2,90,,,,,,,,,,,,,,,16.411,54.8419,24.4771,1.432,6.6827,0.237356,14.6522,3.156,7.936,,,,,,200.44972237321127,FAIL,fell over
1,,g000090_c3,90,,,,,,,,,,,,,,,9.358,27.4108,14.539,1.004,4.4545,0.262549,17.3442,0.0,8.0,,,,,,0.2874544705060875,PASS,
1,,g000090_c4,90,,,,,,,,,,,,,,,8.2772,24.2142,14.0075,0.994,4.4162,0.238889,16.4377,0.0,8.0,,,,,,0.41766466536446867,PASS,
1,,g000090_c5,90,,,,,,,,,,,,,,,15.2168,62.5893,12.0803,0.666,7.0278,0.239804,15.2137,8.0,4.67,,,,,,200.47201349814057,FAIL,fell over
1,,g000090_c6,90,,,,,,,,,,,,,,,10.5677,28.6433,16.3041,0.944,5.1481,0.245923,14.0803,8.0,8.0,,,,,,0.2647372946070986,PASS,
1,,g000090_c7,90,,,,,,,,,,,,,,,13.2649,40.2665,18.7365,0.964,5.8149,0.247125,15.7591,3.214,8.0,,,,,,0.4192339548947199,PASS,
1,,g000091_c0,91,,,,,,,,,,,,,,,10.6812,31.3641,15.9337,0.994,5.1065,0.262967,15.5241,3.188,8.0,,,,,,0.29695015679490094,PASS,
1,,g000091_c1,91,,,,,,,,,,,,,,,7.6126,23.2129,14.6393,0.954,4.7291,0.22748,15.3822,0.0,8.0,,,,,,0.350954492231097,PASS,
1,,g000091_c2,91,,,,,,,,,,,,,,,7.5411,24.3347,14.7359,1.014,4.327,0.219372,14.7417,0.0,8.0,,,,,,0.4516780691387967,PASS,
1,,g000091_c3,91,,,,,,,,,,,,,,,8.2072,24.0568,13.1952,0.998,4.1839,0.23823,16.4211,0.0,8.0,,,,,,0.3990363044549454,PASS,
