run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1062,s04_vel_pi_staircase,g000132_c4,132,,,,,,0.15947888137484117,0.062390369636572345,,,,,,,6.0824,18.6543,8.3435,0.0,1.0721,0.010087,0.1,13.0,,,,,,3.82454,PASS,
1063,s04_vel_pi_staircase,g000132_c5,132,,,,,,0.15766164550816292,0.06213698417209092,,,,,,,6.0954,18.1016,8.9148,0.0,1.2635,0.010114,0.0,13.0,,,,,,4.40004,PASS,
1064,s04_vel_pi_staircase,g000132_c6,132,,,,,,0.15659570933637829,0.060885822062371614,,,,,,,5.7758,14.9071,7.0629,0.0,0.4886,0.010016,0.0,13.0,,,,,,2.04338,PASS,
1065,s04_vel_pi_staircase,g000132_c7,132,,,,,,0.15974734220880218,0.061282567846070474,,,,,,,6.2207,21.425,9.7469,0.0,1.4988,0.010159,0.0,13.0,,,,,,5.11847,PASS,
1066,s04_vel_pi_staircase,g000133_c0,133,,,,,,0.1555377513243215,0.06177718380261569,,,,,,,6.0492,19.0493,8.9171,0.0,1.2784,0.010114,0.0,13.0,,,,,,4.44012,PASS,
1067,s04_vel_pi_staircase,g000133_c1,133,,,,,,0.1609580636287212,0.06112505890054268,,,,,,,6.4949,18.3993,11.3311,0.0,1.7682,0.01025,0.0,13.0,,,,,,5.95409,PASS,
1068,s04_vel_pi_staircase,g000133_c2,133,,,,,,0.15903159448876153,0.05989779124917151,,,,,,,6.1128,18.8863,8.9164,0.0,1.26,0.010115,0.074,13.0,,,,,,4.39128,PASS,
1069,s04_vel_pi_staircase,g000133_c3,133,,,,,,0.16446642354438912,0.0605099116897466,,,,,,,7.1312,25.5226,14.6187,0.0,2.3918,0.010383,0.094,13.0,,,,,,7.88852,PASS,
1070,s04_vel_pi_staircase,g000133_c4,133,,,,,,0.15475254014572346,0.06194259032960101,,,,,,,5.7715,14.8245,7.0636,0.0,0.4896,0.010016,0.0,13.0,,,,,,2.04595,PASS,
1071,s04_vel_pi_staircase,g000133_c5,133,,,,,,0.15405600903667832,0.06373242378136991,,,,,,,5.7875,14.7974,7.0697,0.0,0.488,0.010016,0.08,13.0,,,,,,2.04275,PASS,
1072,s04_vel_pi_staircase,g000133_c6,133,,,,,,0.16373708294655206,0.060303434712506675,,,,,,,6.3084,18.3562,9.932,0.0,1.4536,0.010176,0.078,13.0,,,,,,4.99164,PASS,
1073,s04_vel_pi_staircase,g000133_c7,133,,,,,,0.15991299245497492,0.06393418339852085,,,,,,,6.231,19.0614,9.085,0.0,1.3015,0.010121,0.0,13.0,,,,,,4.5276,PASS,
1074,s04_vel_pi_staircase,g000134_c0,134,,,,,,0.1583249451390237,0.0602004146278008,,,,,,,6.2689,22.3242,9.9212,0.0,1.5483,0.010156,0.1,13.0,,,,,,5.27179,PASS,
1075,s04_vel_pi_staircase,g000134_c1,134,,,,,,0.1536813869460911,0.060372149903281096,,,,,,,5.7466,14.6988,7.0564,0.0,0.4937,0.010016,0.0,13.0,,,,,,2.05576,PASS,
1076,s04_vel_pi_staircase,g000134_c2,134,,,,,,0.15972163147890953,0.05986979869160187,,,,,,,6.4033,22.3692,11.7202,0.0,1.8946,0.010257,0.094,13.0,,,,,,6.32413,PASS,
1077,s04_vel_pi_staircase,g000134_c3,134,,,,,,0.15852175324485454,0.0590199738338761,,,,,,,6.0998,17.9539,9.1838,0.0,1.3405,0.01013,0.084,13.0,,,,,,4.63148,PASS,
1078,s04_vel_pi_staircase,g000134_c4,134,,,,,,0.15222805462243783,0.06322943750499191,,,,,,,5.7679,14.6511,7.0765,0.0,0.4926,0.010016,0.09,13.0,,,,,,2.05459,PASS,
1079,s04_vel_pi_staircase,g000134_c5,134,,,,,,0.1587345680368264,0.06382873022287845,,,,,,,6.4236,20.0511,10.6194,0.0,1.6448,0.010198,0.0,13.0,,,,,,5.57676,PASS,
1080,s04_vel_pi_staircase,g000134_c6,134,,,,,,0.15066948599059615,0.06067557628308879,,,,,,,5.7173,14.4866,7.0427,0.0,0.496,0.010015,0.0,13.0,,,,,,2.05973,PASS,
1081,s04_vel_pi_staircase,g000134_c7,134,,,,,,0.16213333880415243,0.060387895240659184,,,,,,,6.4204,17.3019,10.4827,0.0,1.553,0.010212,0.098,13.0,,,,,,5.30104,PASS,
1082,s04_vel_pi_staircase,g000135_c0,135,,,,,,0.15453301845636208,0.06212207724719483,,,,,,,5.7756,14.7804,7.0728,0.0,0.4903,0.010015,0.0,13.0,,,,,,2.04846,PASS,
1083,s04_vel_pi_staircase,g000135_c1,135,,,,,,0.1576862312685482,0.06124010428244676,,,,,,,6.4527,25.014,9.85,0.0,1.524,0.010149,0.0,13.0,,,,,,5.21727,PASS,
1084,s04_vel_pi_staircase,g000135_c2,135,,,,,,0.15770469506872373,0.06080952181233676,,,,,,,6.0879,19.0285,9.0741,0.0,1.3277,0.010128,0.0,13.0,,,,,,4.59189,PASS,
1085,s04_vel_pi_staircase,g000135_c3,135,,,,,,0.15924000841564134,0.060487809082577566,,,,,,,6.333,23.2019,9.9193,0.0,1.5453,0.010156,0.068,13.0,,,,,,5.2692,PASS,
1086,s04_vel_pi_staircase,g000135_c4,135,,,,,,0.15369439843800933,0.05958748267548702,,,,,,,5.7343,14.6722,7.0519,0.0,0.4942,0.010015,0.0,13.0,,,,,,2.05603,PASS,
1087,s04_vel_pi_staircase,g000135_c5,135,,,,,,0.1514344972286282,0.06145107898035588,,,,,,,5.7386,14.5541,7.0633,0.0,0.4957,0.010015,0.0,13.0,,,,,,2.06096,PASS,
1088,s04_vel_pi_staircase,g000135_c6,135,,,,,,0.16140873191816824,0.06134375963872819,,,,,,,6.2683,17.3986,9.5265,0.0,1.3498,0.010156,0.086,13.0,,,,,,4.67623,PASS,
1089,s04_vel_pi_staircase,g000135_c7,135,,,,,,0.15758862545761304,0.06191067709876594,,,,,,,5.9841,17.8761,7.7319,0.0,0.8297,0.01005,0.0,13.0,,,,,,3.08751,PASS,
1090,s04_vel_pi_staircase,g000136_c0,136,,,,,,0.1583047920528538,0.060846931727048297,,,,,,,5.7911,15.0215,7.065,0.0,0.4858,0.010015,0.0,13.0,,,,,,2.03651,PASS,
1091,s04_vel_pi_staircase,g000136_c1,136,,,,,,0.15869860106486142,0.06109078374616922,,,,,,,6.2572,20.8085,9.1525,0.0,1.3493,0.010122,0.104,13.0,,,,,,4.67362,PASS,
1092,s04_vel_pi_staircase,g000136_c2,136,,,,,,0.15403878674920102,0.062488225058303835,,,,,,,6.1257,19.1961,8.9731,0.0,1.286,0.010113,0.0,13.0,,,,,,4.47057,PASS,
1093,s04_vel_pi_staircase,g000136_c3,136,,,,,,0.1600793525064157,0.06006962245423939,,,,,,,6.145,19.838,9.0293,0.0,1.3011,0.010118,0.0,13.0,,,,,,4.5178,PASS,
1094,s04_vel_pi_staircase,g000136_c4,136,,,,,,0.15048069875862274,0.06086857304368315,,,,,,,5.72,14.4743,7.0518,0.0,0.4973,0.010015,0.0,13.0,,,,,,2.0639,PASS,
1095,s04_vel_pi_staircase,g000136_c5,136,,,,,,0.14991050430244687,0.0598367028625656,,,,,,,5.7012,14.422,7.0425,0.0,0.4987,0.010015,0.0,13.0,,,,,,2.06622,PASS,
1096,s04_vel_pi_staircase,g000136_c6,136,,,,,,0.16210615969334227,0.06287512055114838,,,,,,,6.4235,21.913,10.8783,0.0,1.7238,0.010223,0.0,13.0,,,,,,5.81375,PASS,
1097,s04_vel_pi_staircase,g000136_c7,136,,,,,,0.1610439726536597,0.060791489574147727,,,,,,,6.176,19.8718,9.0132,0.0,1.2885,0.010118,0.0,13.0,,,,,,4.4831,PASS,
1098,s04_vel_pi_staircase,g000137_c0,137,,,,,,0.16212415315892248,0.06256585627050498,,,,,,,6.7702,22.7886,12.8593,0.0,2.0979,0.010315,0.064,13.0,,,,,,6.97072,PASS,
1099,s04_vel_pi_staircase,g000137_c1,137,,,,,,0.1518335673496103,0.061617847020780964,,,,,,,5.7413,14.5836,7.0582,0.0,0.4943,0.010015,0.0,13.0,,,,,,2.05703,PASS,
1100,s04_vel_pi_staircase,g000137_c2,137,,,,,,0.16238249487316217,0.0597796327203977,,,,,,,6.2,17.1642,9.9064,0.0,1.4688,0.010179,0.0,13.0,,,,,,5.0264,PASS,
1101,s04_vel_pi_staircase,g000137_c3,137,,,,,,0.16131019910217484,0.058075478604815975,,,,,,,6.329,19.1979,10.618,0.0,1.6508,0.010206,0.0,13.0,,,,,,5.5853,PASS,
1102,s04_vel_pi_staircase,g000137_c4,137,,,,,,0.15905121022479282,0.0618933042581021,,,,,,,6.1177,19.2476,8.4172,0.0,1.0964,0.010088,0.072,13.0,,,,,,3.90097,PASS,
1103,s04_vel_pi_staircase,g000137_c5,137,,,,,,0.15189952527370845,0.06023644715600716,,,,,,,5.7261,14.5894,7.0489,0.0,0.4958,0.010015,0.0,13.0,,,,,,2.06001,PASS,
1104,s04_vel_pi_staircase,g000137_c6,137,,,,,,0.16367873366051836,0.06335255996226409,,,,,,,6.3671,17.1984,10.035,0.0,1.4831,0.010176,0.0,13.0,,,,,,5.08601,PASS,
1105,s04_vel_pi_staircase,g000137_c7,137,,,,,,0.15572625168024304,0.060037327794012954,,,,,,,6.1573,20.4748,9.5681,0.0,1.4375,0.010154,0.078,13.0,,,,,,4.92823,PASS,
1106,s04_vel_pi_staircase,g000138_c0,138,,,,,,0.15595906930220038,0.061501752448324926,,,,,,,6.2922,22.7775,9.8617,0.0,1.5257,0.010156,0.102,13.0,,,,,,5.20632,PASS,
1107,s04_vel_pi_staircase,g000138_c1,138,,,,,,0.15698030082380007,0.06079285091152297,,,,,,,6.1993,19.3656,9.1324,0.0,1.3371,0.010123,0.096,13.0,,,,,,4.63123,PASS,
1108,s04_vel_pi_staircase,g000138_c2,138,,,,,,0.15712468276503935,0.060471929847075716,,,,,,,7.7939,24.9739,17.5322,0.0,2.804,0.010492,0.118,13.0,,,,,,9.19139,PASS,
1109,s04_vel_pi_staircase,g000138_c3,138,,,,,,0.15231842057314432,0.06040460385079262,,,,,,,5.733,14.5903,7.056,0.0,0.4959,0.010016,0.0,13.0,,,,,,2.061,PASS,
1110,s04_vel_pi_staircase,g000138_c4,138,,,,,,0.15667479798788303,0.058918329597656936,,,,,,,5.754,14.8729,7.0481,0.0,0.4902,0.010017,0.096,13.0,,,,,,2.046,PASS,
1111,s04_vel_pi_staircase,g000138_c5,138,,,,,,0.151526631465771,0.06130687751789125,,,,,,,5.7351,14.5597,7.0575,0.0,0.4953,0.010016,0.066,13.0,,,,,,2.05941,PASS,
1112,s04_vel_pi_staircase,g000138_c6,138,,,,,,0.15777543211645204,0.06283888660760804,,,,,,,6.0911,19.0617,8.896,0.0,1.2671,0.010113,0.0,13.0,,,,,,4.41041,PASS,
1113,s04_vel_pi_staircase,g000138_c7,138,,,,,,0.15676826759305998,0.06015567007333202,,,,,,,6.1155,19.3342,9.0107,0.0,1.3006,0.01012,0.0,13.0,,,,,,4.51335,PASS,
1114,s04_vel_pi_staircase,g000139_c0,139,,,,,,0.1625129372366036,0.06015290892800184,,,,,,,6.4535,23.4473,10.5306,0.0,1.6635,0.0102,0.0,13.0,,,,,,5.63585,PASS,
1115,s04_vel_pi_staircase,g000139_c1,139,,,,,,0.1558304843814354,0.05912678970133786,,,,,,,5.8266,18.7786,7.1824,0.0,0.5983,0.010023,0.07,13.0,,,,,,2.37756,PASS,
1116,s04_vel_pi_staircase,g000139_c2,139,,,,,,0.15568723551483785,0.06339046134960433,,,,,,,5.9937,14.8812,8.1796,0.0,0.9993,0.010077,0.0,13.0,,,,,,3.59727,PASS,
1117,s04_vel_pi_staircase,g000139_c3,139,,,,,,0.1602897587193647,0.06248937680037466,,,,,,,6.3261,21.0951,10.4969,0.0,1.6854,0.01019,0.0,13.0,,,,,,5.68881,PASS,
1118,s04_vel_pi_staircase,g000139_c4,139,,,,,,0.15586866238904942,0.06029793900705667,,,,,,,5.7614,14.8335,7.0641,0.0,0.492,0.010016,0.0,13.0,,,,,,2.05214,PASS,
1119,s04_vel_pi_staircase,g000139_c5,139,,,,,,0.15119201454500594,0.06158961283561367,,,,,,,5.7367,14.5421,7.0583,0.0,0.4953,0.010015,0.0,13.0,,,,,,2.05957,PASS,
1120,s04_vel_pi_staircase,g000139_c6,139,,,,,,0.1572176666755081,0.062420885526964946,,,,,,,5.9232,14.9615,7.5403,0.0,0.7219,0.010041,0.088,13.0,,,,,,2.75802,PASS,
1121,s04_vel_pi_staircase,g000139_c7,139,,,,,,0.16030932364000777,0.05985695058100105,,,,,,,6.4106,23.5622,10.1976,0.0,1.6298,0.010169,0.0,13.0,,,,,,5.53046,PASS,
1122,s04_vel_pi_staircase,g000140_c0,140,,,,,,0.1603592979459146,0.06085758895555992,,,,,,,6.8421,26.0291,12.3829,0.0,1.9894,0.01028,0.082,13.0,,,,,,6.65241,PASS,
1123,s04_vel_pi_staircase,g000140_c1,140,,,,,,0.15908569255369145,0.060061795796916104,,,,,,,6.0059,15.3466,8.2029,0.0,1.0155,0.010078,0.0,13.0,,,,,,3.64709,PASS,
1124,s04_vel_pi_staircase,g000140_c2,140,,,,,,0.15613791987838938,0.06149493785941019,,,,,,,5.7812,14.8889,7.065,0.0,0.4882,0.010016,0.096,13.0,,,,,,2.04272,PASS,
1125,s04_vel_pi_staircase,g000140_c3,140,,,,,,0.16319049147518938,0.061539123344302754,,,,,,,6.2022,19.292,9.1485,0.0,1.3301,0.010129,0.0,13.0,,,,,,4.61052,PASS,
1126,s04_vel_pi_staircase,g000140_c4,140,,,,,,0.1568399391040099,0.06142237500377901,,,,,,,6.1076,18.5923,8.889,0.0,1.2458,0.010111,0.0,13.0,,,,,,4.34816,PASS,
1127,s04_vel_pi_staircase,g000140_c5,140,,,,,,0.15360054325346964,0.06148376330635165,,,,,,,6.1153,19.7629,8.9251,0.0,1.2663,0.01011,0.0,13.0,,,,,,4.41043,PASS,
1128,s04_vel_pi_staircase,g000140_c6,140,,,,,,0.16277766737605096,0.05953712144412743,,,,,,,6.3279,18.1236,10.5236,0.0,1.6221,0.010211,0.08,13.0,,,,,,5.49909,PASS,
1129,s04_vel_pi_staircase,g000140_c7,140,,,,,,0.15854565309487526,0.060022168073439956,,,,,,,5.9939,15.3303,8.2222,0.0,1.0297,0.010081,0.074,13.0,,,,,,3.68849,PASS,
1130,s04_vel_pi_staircase,g000141_c0,141,,,,,,0.16452387414781083,0.06246671833455285,,,,,,,6.2377,19.0657,9.1375,0.0,1.3199,0.010124,0.0,13.0,,,,,,4.58347,PASS,
1131,s04_vel_pi_staircase,g000141_c1,141,,,,,,0.16418738808962238,0.06008677699484544,,,,,,,6.5294,21.2376,12.1659,0.0,1.9571,0.010293,0.0,13.0,,,,,,6.52424,PASS,
1132,s04_vel_pi_staircase,g000141_c2,141,,,,,,0.1656534721240915,0.061521774944794085,,,,,,,6.7014,23.238,13.2003,0.0,2.1612,0.010328,0.084,13.0,,,,,,7.15374,PASS,
1133,s04_vel_pi_staircase,g000141_c3,141,,,,,,0.15496757457300375,0.06260535926781753,,,,,,,6.089,18.0747,8.9312,0.0,1.2647,0.010115,0.0,13.0,,,,,,4.403,PASS,
1134,s04_vel_pi_staircase,g000141_c4,141,,,,,,0.15879145023050859,0.06100666495218363,,,,,,,7.0341,23.7581,13.3084,0.0,2.2412,0.010298,0.112,13.0,,,,,,7.42701,PASS,
1135,s04_vel_pi_staircase,g000141_c5,141,,,,,,0.15677590385576187,0.06025797312230804,,,,,,,6.1804,21.0108,9.0638,0.0,1.3285,0.010117,0.098,13.0,,,,,,4.60354,PASS,
1136,s04_vel_pi_staircase,g000141_c6,141,,,,,,0.15606933275872137,0.06155280350897795,,,,,,,6.2055,19.7705,9.2475,0.0,1.3597,0.010124,0.0,13.0,,,,,,4.69965,PASS,
1137,s04_vel_pi_staircase,g000141_c7,141,,,,,,0.16226209304189107,0.060372709238687754,,,,,,,6.2821,22.2973,10.0944,0.0,1.6088,0.010178,0.0,13.0,,,,,,5.45461,PASS,
1138,s04_vel_pi_staircase,g000142_c0,142,,,,,,0.16196003433168038,0.062296111767986134,,,,,,,6.311,21.1641,9.8588,0.0,1.5367,0.010152,0.084,13.0,,,,,,5.2412,PASS,
1139,s04_vel_pi_staircase,g000142_c1,142,,,,,,0.15778499505406732,0.062372681948209004,,,,,,,6.3328,21.9073,9.4078,0.0,1.4313,0.010129,0.0,13.0,,,,,,4.92718,PASS,
1140,s04_vel_pi_staircase,g000142_c2,142,,,,,,0.1542905014047007,0.06120785301695079,,,,,,,5.7563,14.739,7.0469,0.0,0.4902,0.010017,0.102,13.0,,,,,,2.04623,PASS,
1141,s04_vel_pi_staircase,g000142_c3,142,,,,,,0.15745143353642616,0.06227732348742078,,,,,,,6.3235,22.288,9.9631,0.0,1.5541,0.010161,0.0,13.0,,,,,,5.29465,PASS,
1142,s04_vel_pi_staircase,g000142_c4,142,,,,,,0.1584685654198366,0.06337464632398403,,,,,,,6.0371,16.3589,8.2212,0.0,0.9839,0.010082,0.118,13.0,,,,,,3.55541,PASS,
1143,s04_vel_pi_staircase,g000142_c5,142,,,,,,0.15848171109564713,0.06304887875613269,,,,,,,6.3255,19.4134,10.4252,0.0,1.608,0.010195,0.1,13.0,,,,,,5.45655,PASS,
1144,s04_vel_pi_staircase,g000142_c6,142,,,,,,0.15945409016242387,0.06028551029424862,,,,,,,6.5035,23.5473,11.1193,0.0,1.8233,0.010207,0.07,13.0,,,,,,6.12025,PASS,
1145,s04_vel_pi_staircase,g000142_c7,142,,,,,,0.15305697682667022,0.06168601878366353,,,,,,,5.7513,14.6859,7.0462,0.0,0.4913,0.010016,0.0,13.0,,,,,,2.04903,PASS,
1146,s04_vel_pi_staircase,g000143_c0,143,,,,,,0.15480638005960776,0.059828261165384096,,,,,,,5.7468,14.7695,7.0502,0.0,0.492,0.010016,0.076,13.0,,,,,,2.05068,PASS,
1147,s04_vel_pi_staircase,g000143_c1,143,,,,,,0.15585280043700736,0.057639883560460944,,,,,,,5.9412,15.3845,8.1452,0.0,1.0103,0.010075,0.0,13.0,,,,,,3.62502,PASS,
1148,s04_vel_pi_staircase,g000143_c2,143,,,,,,0.15572465649159548,0.062037144474683795,,,,,,,5.9649,14.8627,8.1823,0.0,0.9992,0.010081,0.074,13.0,,,,,,3.59409,PASS,
1149,s04_vel_pi_staircase,g000143_c3,143,,,,,,0.15438429306818002,0.06280921608281073,,,,,,,5.7815,14.7749,7.0738,0.0,0.4893,0.010015,0.0,13.0,,,,,,2.04605,PASS,
1150,s04_vel_pi_staircase,g000143_c4,143,,,,,,0.15529698810123216,0.06238661120340527,,,,,,,5.7829,14.8336,7.0666,0.0,0.488,0.010015,0.0,13.0,,,,,,2.04229,PASS,
1151,s04_vel_pi_staircase,g000143_c5,143,,,,,,0.163257737202466,0.05604494320339354,,,,,,,6.4917,22.2473,11.6311,0.0,1.8744,0.010257,0.096,13.0,,,,,,6.27237,PASS,
1152,s04_vel_pi_staircase,g000143_c6,143,,,,,,0.152809864890782,0.06322449772389938,,,,,,,5.7721,14.687,7.0674,0.0,0.4908,0.010016,0.124,13.0,,,,,,2.04961,PASS,
1153,s04_vel_pi_staircase,g000143_c7,143,,,,,,0.16442206566573606,0.05998873588474105,,,,,,,7.7105,22.9806,18.1048,0.0,2.8873,0.010548,0.092,13.0,,,,,,9.43295,PASS,
1154,s04_vel_pi_staircase,g000144_c0,144,,,,,,0.16158005283606985,0.05898502361252492,,,,,,,6.5432,22.4791,11.8703,0.0,1.9094,0.010273,0.09,13.0,,,,,,6.38252,PASS,
1155,s04_vel_pi_staircase,g000144_c1,144,,,,,,0.15437058482319627,0.06247683571169487,,,,,,,6.2572,22.0936,9.8502,0.0,1.5299,0.010154,0.0,13.0,,,,,,5.21542,PASS,
1156,s04_vel_pi_staircase,g000144_c2,144,,,,,,0.15977801550766277,0.059944808807952214,,,,,,,7.0247,25.0379,13.0909,0.0,2.1907,0.010283,0.108,13.0,,,,,,7.27457,PASS,
1157,s04_vel_pi_staircase,g000144_c3,144,,,,,,0.1574922633457876,0.059424529518132804,,,,,,,5.7705,14.9567,7.0596,0.0,0.4906,0.010017,0.098,13.0,,,,,,2.04885,PASS,
1158,s04_vel_pi_staircase,g000144_c4,144,,,,,,0.15789699204504382,0.061144569075548834,,,,,,,6.1498,19.7627,8.9801,0.0,1.287,0.010115,0.0,13.0,,,,,,4.47598,PASS,
1159,s04_vel_pi_staircase,g000144_c5,144,,,,,,0.1649889758396666,0.06050720146117201,,,,,,,6.2211,16.5265,8.839,0.0,1.1961,0.010112,0.0,13.0,,,,,,4.21041,PASS,
1160,s04_vel_pi_staircase,g000144_c6,144,,,,,,0.15063160562387745,0.06105199570988382,,,,,,,5.7239,14.4869,7.0538,0.0,0.497,0.010015,0.0,13.0,,,,,,2.06339,PASS,
1161,s04_vel_pi_staircase,g000144_c7,144,,,,,,0.15716711749405454,0.059877877933222995,,,,,,,6.0803,18.5664,8.8454,0.0,1.2393,0.010109,0.0,13.0,,,,,,4.32593,PASS,
1162,s04_vel_pi_staircase,g000145_c0,145,,,,,,0.15072865773356428,0.06072716915458611,,,,,,,5.721,14.475,7.0511,0.0,0.497,0.010015,0.0,13.0,,,,,,2.0631,PASS,
1163,s04_vel_pi_staircase,g000145_c1,145,,,,,,0.1585791773906252,0.05983059875522622,,,,,,,6.4622,23.82,10.8843,0.0,1.7663,0.010198,0.07,13.0,,,,,,5.94512,PASS,
1164,s04_vel_pi_staircase,g000145_c2,145,,,,,,0.1579207561415073,0.059767495472155464,,,,,,,6.3199,23.5678,10.014,0.0,1.5741,0.010161,0.0,13.0,,,,,,5.35429,PASS,
1165,s04_vel_pi_staircase,g000145_c3,145,,,,,,0.1617065017230252,0.059405823830832497,,,,,,,6.3556,19.6661,10.5992,0.0,1.6434,0.010206,0.0,13.0,,,,,,5.56576,PASS,
1166,s04_vel_pi_staircase,g000145_c4,145,,,,,,0.1581968474976198,0.05989903971012288,,,,,,,6.2867,22.9567,9.9974,0.0,1.5912,0.010159,0.0,13.0,,,,,,5.40227,PASS,
1167,s04_vel_pi_staircase,g000145_c5,145,,,,,,0.15924330194654404,0.062272847331441915,,,,,,,5.8614,16.1848,7.1671,0.0,0.5526,0.010022,0.092,13.0,,,,,,2.24394,PASS,
1168,s04_vel_pi_staircase,g000145_c6,145,,,,,,0.15361214257358138,0.06156117660316514,,,,,,,5.7553,14.7275,7.0519,0.0,0.4909,0.010016,0.078,13.0,,,,,,2.04823,PASS,
1169,s04_vel_pi_staircase,g000145_c7,145,,,,,,0.1579238822568243,0.06432817714564168,,,,,,,5.9085,18.6447,7.2398,0.0,0.5941,0.010023,0.072,13.0,,,,,,2.37315,PASS,
1170,s04_vel_pi_staircase,g000146_c0,146,,,,,,0.16206267648966147,0.06144574598961619,,,,,,,6.2664,19.6242,9.2259,0.0,1.3523,0.010125,0.1,13.0,,,,,,4.68354,PASS,
1171,s04_vel_pi_staircase,g000146_c1,146,,,,,,0.1640187078325662,0.06261361225306433,,,,,,,6.2283,16.9569,9.3066,0.0,1.304,0.010142,0.0,13.0,,,,,,4.53483,PASS,
1172,s04_vel_pi_staircase,g000146_c2,146,,,,,,0.16173335748927423,0.060718479835841874,,,,,,,6.265,20.4467,9.5187,0.0,1.3998,0.010145,0.096,13.0,,,,,,4.8259,PASS,
1173,s04_vel_pi_staircase,g000146_c3,146,,,,,,0.15730839215733958,0.061399203356870886,,,,,,,5.7883,14.9643,7.0605,0.0,0.4861,0.010016,0.0,13.0,,,,,,2.03713,PASS,
1174,s04_vel_pi_staircase,g000146_c4,146,,,,,,0.1618035031725879,0.06301286092785065,,,,,,,7.2433,23.7208,15.3036,0.0,2.4337,0.010446,0.0,13.0,,,,,,8.02543,PASS,
1175,s04_vel_pi_staircase,g000146_c5,146,,,,,,0.1600883156422772,0.06305131012781306,,,,,,,6.1774,19.2568,9.0034,0.0,1.2799,0.010118,0.078,13.0,,,,,,4.45744,PASS,
1176,s04_vel_pi_staircase,g000146_c6,146,,,,,,0.1560746470249751,0.060118492956042664,,,,,,,5.7627,14.8421,7.0568,0.0,0.4895,0.010015,0.0,13.0,,,,,,2.04477,PASS,
1177,s04_vel_pi_staircase,g000146_c7,146,,,,,,0.15832376967746686,0.06168767946659424,,,,,,,6.0814,19.0741,8.3744,0.0,1.081,0.010086,0.0,13.0,,,,,,3.85114,PASS,
1178,s04_vel_pi_staircase,g000147_c0,147,,,,,,0.16557547658203728,0.057936811026938505,,,,,,,6.5947,22.4337,11.7959,0.0,1.9004,0.010264,0.0,13.0,,,,,,6.36067,PASS,
1179,s04_vel_pi_staircase,g000147_c1,147,,,,,,0.1673571328926673,0.062229839142286233,,,,,,,6.2436,16.8837,9.3575,0.0,1.3098,0.010145,0.0,13.0,,,,,,4.55376,PASS,
1180,s04_vel_pi_staircase,g000147_c2,147,,,,,,0.15986503791010673,0.06076515103492956,,,,,,,6.3691,23.1639,10.7629,0.0,1.732,0.010202,0.0,13.0,,,,,,5.83291,PASS,
1181,s04_vel_pi_staircase,g000147_c3,147,,,,,,0.15582200234633461,0.05730660633082975,,,,,,,5.725,14.8053,7.0314,0.0,0.4928,0.010016,0.0,13.0,,,,,,2.0509,PASS,
1182,s04_vel_pi_staircase,g000147_c4,147,,,,,,0.15465945377881793,0.06059795044289368,,,,,,,5.7547,14.7777,7.0529,0.0,0.4913,0.010015,0.0,13.0,,,,,,2.04937,PASS,
1183,s04_vel_pi_staircase,g000147_c5,147,,,,,,0.15518427776022956,0.05935716786741947,,,,,,,5.7455,14.798,7.0473,0.0,0.4923,0.010016,0.0,13.0,,,,,,2.05145,PASS,
1184,s04_vel_pi_staircase,g000147_c6,147,,,,,,0.15926228140330387,0.057301464032135443,,,,,,,5.7576,15.0562,7.0431,0.0,0.4902,0.010017,0.104,13.0,,,,,,2.04636,PASS,
1185,s04_vel_pi_staircase,g000147_c7,147,,,,,,0.15577228875589663,0.06014609021137773,,,,,,,6.3762,23.7007,10.7526,0.0,1.7435,0.010192,0.0,13.0,,,,,,5.86812,PASS,
1186,s04_vel_pi_staircase,g000148_c0,148,,,,,,0.16824666270039773,0.0598731175730755,,,,,,,6.6175,21.9392,12.2831,0.0,1.9832,0.010298,0.108,13.0,,,,,,6.61135,PASS,
1187,s04_vel_pi_staircase,g000148_c1,148,,,,,,0.15461217307765474,0.06235827756824506,,,,,,,5.7771,14.7998,7.0677,0.0,0.4894,0.010016,0.104,13.0,,,,,,2.04591,PASS,
1188,s04_vel_pi_staircase,g000148_c2,148,,,,,,0.15656691233711217,0.059806730958294425,,,,,,,5.7638,14.8737,7.0547,0.0,0.4892,0.010016,0.0,13.0,,,,,,2.04398,PASS,
1189,s04_vel_pi_staircase,g000148_c3,148,,,,,,0.158392706401583,0.061398623592228856,,,,,,,6.0832,19.3841,8.4125,0.0,1.0903,0.010088,0.0,13.0,,,,,,3.87922,PASS,
1190,s04_vel_pi_staircase,g000148_c4,148,,,,,,0.15884533550790503,0.06308807523517927,,,,,,,6.5588,21.0415,12.4346,0.0,1.9894,0.010305,0.108,13.0,,,,,,6.62408,PASS,
1191,s04_vel_pi_staircase,g000148_c5,148,,,,,,0.157998112450673,0.0595984245738725,,,,,,,6.2677,21.5722,10.0162,0.0,1.5847,0.010168,0.0,13.0,,,,,,5.38087,PASS,
