run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2016,s04_vel_pi_staircase,g000251_c4,251,,,,,,0.001611927482406213,0.06104568803298745,0.1226695237999359,,,,,,,0.7437,1.651,1.0724,0.0,0.2074,0.004967,0.0,0.0,3.0,,,,,,200.634465,FAIL,vel error exceeded
2017,s04_vel_pi_staircase,g000251_c5,251,,,,,,0.0016006802084138874,0.05879531647046853,0.12191981126556496,,,,,,,0.724,1.6078,1.0767,0.0,0.2098,0.004966,0.0,0.0,3.0,,,,,,200.641285,FAIL,vel error exceeded
2018,s04_vel_pi_staircase,g000251_c6,251,,,,,,0.0015204374588412874,0.05681041442346247,0.12200435873974524,,,,,,,0.7061,1.5751,1.081,0.0,0.2121,0.004965,0.0,0.0,3.0,,,,,,200.648087,FAIL,vel error exceeded
2019,s04_vel_pi_staircase,g000251_c7,251,,,,,,0.0016154445240395665,0.06192968426706723,0.1264218317501085,,,,,,,0.7512,1.6644,1.0708,0.0,0.2065,0.004968,0.0,0.0,3.0,,,,,,200.631798,FAIL,vel error exceeded
2020,s04_vel_pi_staircase,g000252_c0,252,,,,,,0.0015686320908453882,0.059523597199875745,0.12233663189931789,,,,,,,0.729,1.6184,1.0753,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.639303,FAIL,vel error exceeded
2021,s04_vel_pi_staircase,g000252_c1,252,,,,,,0.0015500778200782446,0.060407164347261226,0.12746867657923305,,,,,,,0.7381,1.6324,1.0734,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.63608,FAIL,vel error exceeded
2022,s04_vel_pi_staircase,g000252_c2,252,,,,,,0.0016115494562397225,0.05842477319335837,0.1264321778227535,,,,,,,0.722,1.6047,1.0774,0.0,0.2102,0.004966,0.0,0.0,3.0,,,,,,200.642642,FAIL,vel error exceeded
2023,s04_vel_pi_staircase,g000252_c3,252,,,,,,0.001544575385070959,0.060959116542951323,0.1267689394190572,,,,,,,0.7419,1.6459,1.0728,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.634912,FAIL,vel error exceeded
2024,s04_vel_pi_staircase,g000252_c4,252,,,,,,0.001640409166699461,0.060138651793291815,0.125910064786803,,,,,,,0.7355,1.635,1.0743,0.0,0.2086,0.004967,0.0,0.0,3.0,,,,,,200.63803,FAIL,vel error exceeded
2025,s04_vel_pi_staircase,g000252_c5,252,,,,,,0.0015579900549613317,0.05792761053244116,0.12454192701669824,,,,,,,0.7155,1.5911,1.0785,0.0,0.2108,0.004965,0.0,0.0,3.0,,,,,,200.644357,FAIL,vel error exceeded
2026,s04_vel_pi_staircase,g000252_c6,252,,,,,,0.0015294892267687166,0.06199152016868597,0.12319980463194946,,,,,,,0.7514,1.663,1.0707,0.0,0.2064,0.004968,0.0,0.0,3.0,,,,,,200.631382,FAIL,vel error exceeded
2027,s04_vel_pi_staircase,g000252_c7,252,,,,,,0.0015959460658945116,0.060325858762072734,0.12720108326937396,,,,,,,0.7376,1.6385,1.074,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636748,FAIL,vel error exceeded
2028,s04_vel_pi_staircase,g000253_c0,253,,,,,,0.0015582095047982354,0.06130557419436191,0.13653579147647105,,,,,,,0.7455,1.6529,1.0722,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633873,FAIL,vel error exceeded
2029,s04_vel_pi_staircase,g000253_c1,253,,,,,,0.00154426675584879,0.059548284116607564,0.12494165285928067,,,,,,,0.7304,1.6241,1.0756,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.639353,FAIL,vel error exceeded
2030,s04_vel_pi_staircase,g000253_c2,253,,,,,,0.0015303734154913631,0.0604615127977275,0.12438252589368744,,,,,,,0.738,1.6377,1.074,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636727,FAIL,vel error exceeded
2031,s04_vel_pi_staircase,g000253_c3,253,,,,,,0.0015619597434699622,0.060013451466853225,0.12732172824931198,,,,,,,0.735,1.6299,1.0743,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637277,FAIL,vel error exceeded
2032,s04_vel_pi_staircase,g000253_c4,253,,,,,,0.0015141231047562094,0.060654852039884424,0.12454117689202603,,,,,,,0.74,1.6422,1.0734,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635997,FAIL,vel error exceeded
2033,s04_vel_pi_staircase,g000253_c5,253,,,,,,0.0016142783085913621,0.05848856289313743,0.12173361081682998,,,,,,,0.7217,1.6057,1.0773,0.0,0.2101,0.004966,0.0,0.0,3.0,,,,,,200.642142,FAIL,vel error exceeded
2034,s04_vel_pi_staircase,g000253_c6,253,,,,,,0.0016092437216330873,0.05678237029567207,0.12582539405227947,,,,,,,0.7064,1.5744,1.0809,0.0,0.2121,0.004965,0.0,0.0,3.0,,,,,,200.648237,FAIL,vel error exceeded
2035,s04_vel_pi_staircase,g000253_c7,253,,,,,,0.001612736092830705,0.06033793171297261,0.12814195712082577,,,,,,,0.7371,1.6386,1.0741,0.0,0.2083,0.004967,0.0,0.0,3.0,,,,,,200.637175,FAIL,vel error exceeded
2036,s04_vel_pi_staircase,g000254_c0,254,,,,,,0.0016100724814796417,0.06039970285954042,0.12544697339873176,,,,,,,0.7379,1.6327,1.0733,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635808,FAIL,vel error exceeded
2037,s04_vel_pi_staircase,g000254_c1,254,,,,,,0.0016056808665558236,0.059010050956993555,0.13338362565859294,,,,,,,0.7269,1.6137,1.0758,0.0,0.2094,0.004966,0.0,0.0,3.0,,,,,,200.640215,FAIL,vel error exceeded
2038,s04_vel_pi_staircase,g000254_c2,254,,,,,,0.0015719388952304709,0.061899905419641174,0.1273993323680828,,,,,,,0.7506,1.6646,1.0708,0.0,0.2065,0.004968,0.0,0.0,3.0,,,,,,200.631903,FAIL,vel error exceeded
2039,s04_vel_pi_staircase,g000254_c3,254,,,,,,0.0016264882498687443,0.06099737326906616,0.12545820226186882,,,,,,,0.743,1.6513,1.0726,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634817,FAIL,vel error exceeded
2040,s04_vel_pi_staircase,g000254_c4,254,,,,,,0.0016486586495464682,0.06011827309507128,0.12275026693648211,,,,,,,0.7353,1.6349,1.0743,0.0,0.2085,0.004967,0.0,0.0,3.0,,,,,,200.637525,FAIL,vel error exceeded
2041,s04_vel_pi_staircase,g000254_c5,254,,,,,,0.001598846118969592,0.05970703366096638,0.12879960192827294,,,,,,,0.7316,1.6227,1.075,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.638497,FAIL,vel error exceeded
2042,s04_vel_pi_staircase,g000254_c6,254,,,,,,0.0015904313718776155,0.058624341221126586,0.13036860713246443,,,,,,,0.7219,1.6028,1.0768,0.0,0.2099,0.004966,0.0,0.0,3.0,,,,,,200.641682,FAIL,vel error exceeded
2043,s04_vel_pi_staircase,g000254_c7,254,,,,,,0.0016006736516733999,0.059695643108195695,0.1292351947081396,,,,,,,0.7327,1.6252,1.075,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.638622,FAIL,vel error exceeded
2044,s04_vel_pi_staircase,g000255_c0,255,,,,,,0.0016146459307874884,0.05892689369833179,0.12433129348828163,,,,,,,0.7257,1.6102,1.0767,0.0,0.2097,0.004966,0.0,0.0,3.0,,,,,,200.641032,FAIL,vel error exceeded
2045,s04_vel_pi_staircase,g000255_c1,255,,,,,,0.001569527066787763,0.06250102295325573,0.12530188271024312,,,,,,,0.7558,1.6741,1.0697,0.0,0.2059,0.004968,0.0,0.0,3.0,,,,,,200.63019,FAIL,vel error exceeded
2046,s04_vel_pi_staircase,g000255_c2,255,,,,,,0.001523496705646113,0.06183040070341651,0.12645359544056142,,,,,,,0.7502,1.6632,1.0712,0.0,0.2066,0.004968,0.0,0.0,3.0,,,,,,200.632142,FAIL,vel error exceeded
2047,s04_vel_pi_staircase,g000255_c3,255,,,,,,0.001593635464173994,0.06064336294776125,0.12762381133746586,,,,,,,0.7399,1.6429,1.0731,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.635705,FAIL,vel error exceeded
2048,s04_vel_pi_staircase,g000255_c4,255,,,,,,0.0015761405962400454,0.05800569456442065,0.12797123141497324,,,,,,,0.717,1.5957,1.0786,0.0,0.2108,0.004966,0.0,0.0,3.0,,,,,,200.644437,FAIL,vel error exceeded
2049,s04_vel_pi_staircase,g000255_c5,255,,,,,,0.0015860850946985974,0.06013575928012945,0.1293044659467487,,,,,,,0.7354,1.6334,1.0739,0.0,0.2083,0.004967,0.0,0.0,3.0,,,,,,200.637082,FAIL,vel error exceeded
2050,s04_vel_pi_staircase,g000255_c6,255,,,,,,0.001571405999229733,0.060689700238087986,0.12611097302731566,,,,,,,0.7404,1.6397,1.0732,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.635912,FAIL,vel error exceeded
2051,s04_vel_pi_staircase,g000255_c7,255,,,,,,0.0015540121524643736,0.0610955919974702,0.1236825041722477,,,,,,,0.7443,1.6516,1.0728,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634723,FAIL,vel error exceeded
2052,s04_vel_pi_staircase,g000256_c0,256,,,,,,0.001595701096923245,0.0591681160720169,0.12408292706553624,,,,,,,0.7275,1.6185,1.0766,0.0,0.2096,0.004966,0.0,0.0,3.0,,,,,,200.640865,FAIL,vel error exceeded
2053,s04_vel_pi_staircase,g000256_c1,256,,,,,,0.0015627783742483618,0.062100790696072966,0.1285243084840825,,,,,,,0.7522,1.6664,1.0705,0.0,0.2064,0.004968,0.0,0.0,3.0,,,,,,200.631405,FAIL,vel error exceeded
2054,s04_vel_pi_staircase,g000256_c2,256,,,,,,0.001610312066924958,0.06148773575041079,0.13022845890367576,,,,,,,0.7471,1.6553,1.0713,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.63273,FAIL,vel error exceeded
2055,s04_vel_pi_staircase,g000256_c3,256,,,,,,0.0015329236003752576,0.05824108027789312,0.12825203874811983,,,,,,,0.7195,1.5973,1.0777,0.0,0.2103,0.004966,0.0,0.0,3.0,,,,,,200.642793,FAIL,vel error exceeded
2056,s04_vel_pi_staircase,g000256_c4,256,,,,,,0.0015380589177693103,0.059266958938342364,0.12752783501416542,,,,,,,0.7284,1.6203,1.0759,0.0,0.2094,0.004966,0.0,0.0,3.0,,,,,,200.640393,FAIL,vel error exceeded
2057,s04_vel_pi_staircase,g000256_c5,256,,,,,,0.0015562084961132858,0.06033795225132993,0.12737296073473348,,,,,,,0.7372,1.6356,1.0737,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636668,FAIL,vel error exceeded
2058,s04_vel_pi_staircase,g000256_c6,256,,,,,,0.001624763585586786,0.059638281898201945,0.12914061212299993,,,,,,,0.7328,1.6279,1.0751,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.6385,FAIL,vel error exceeded
2059,s04_vel_pi_staircase,g000256_c7,256,,,,,,0.0015793254002943033,0.0604975962816956,0.1281768574928045,,,,,,,0.7389,1.6359,1.0733,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.63544,FAIL,vel error exceeded
2060,s04_vel_pi_staircase,g000257_c0,257,,,,,,0.001558892585885265,0.05903634233155904,0.12646208369767903,,,,,,,0.7257,1.6081,1.0765,0.0,0.2096,0.004966,0.0,0.0,3.0,,,,,,200.641032,FAIL,vel error exceeded
2061,s04_vel_pi_staircase,g000257_c1,257,,,,,,0.001501632902535924,0.059955030975123176,0.12619006474827443,,,,,,,0.7349,1.6296,1.0747,0.0,0.2085,0.004967,0.0,0.0,3.0,,,,,,200.637725,FAIL,vel error exceeded
2062,s04_vel_pi_staircase,g000257_c2,257,,,,,,0.0016046429722485552,0.05930251919624591,0.12178280402251214,,,,,,,0.7287,1.6171,1.0755,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.639393,FAIL,vel error exceeded
2063,s04_vel_pi_staircase,g000257_c3,257,,,,,,0.0015300581282711688,0.06104756841578597,0.12860123617798622,,,,,,,0.7431,1.6476,1.0728,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.63479,FAIL,vel error exceeded
2064,s04_vel_pi_staircase,g000257_c4,257,,,,,,0.0016351358400646632,0.06053295035300245,0.1309820319643254,,,,,,,0.7384,1.6389,1.0732,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635968,FAIL,vel error exceeded
2065,s04_vel_pi_staircase,g000257_c5,257,,,,,,0.0015836582017282562,0.061035906423602314,0.12527336486386104,,,,,,,0.7426,1.65,1.0729,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.635022,FAIL,vel error exceeded
2066,s04_vel_pi_staircase,g000257_c6,257,,,,,,0.0016362710584264795,0.06138757080794242,0.12652251195784628,,,,,,,0.7471,1.6564,1.0715,0.0,0.2069,0.004968,0.0,0.0,3.0,,,,,,200.63298,FAIL,vel error exceeded
2067,s04_vel_pi_staircase,g000257_c7,257,,,,,,0.0015860585826827874,0.059262142841628555,0.135094005068117,,,,,,,0.7288,1.6155,1.0759,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.639667,FAIL,vel error exceeded
2068,s04_vel_pi_staircase,g000258_c0,258,,,,,,0.001583755026082726,0.06029025198581096,0.12832923360113063,,,,,,,0.7375,1.6367,1.074,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636727,FAIL,vel error exceeded
2069,s04_vel_pi_staircase,g000258_c1,258,,,,,,0.0016062663057022824,0.059803643640432634,0.12141835493073028,,,,,,,0.7327,1.6257,1.0748,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638055,FAIL,vel error exceeded
2070,s04_vel_pi_staircase,g000258_c2,258,,,,,,0.0015860188913953438,0.061515453242799036,0.12565750688273844,,,,,,,0.7476,1.6578,1.0715,0.0,0.2069,0.004968,0.0,0.0,3.0,,,,,,200.633143,FAIL,vel error exceeded
2071,s04_vel_pi_staircase,g000258_c3,258,,,,,,0.0015273088604277534,0.05815952990173349,0.12613606005549596,,,,,,,0.7189,1.5989,1.0784,0.0,0.2106,0.004966,0.0,0.0,3.0,,,,,,200.643813,FAIL,vel error exceeded
2072,s04_vel_pi_staircase,g000258_c4,258,,,,,,0.0015745870816825385,0.060473515369074686,0.12504189125608403,,,,,,,0.7387,1.6377,1.0739,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636457,FAIL,vel error exceeded
2073,s04_vel_pi_staircase,g000258_c5,258,,,,,,0.001577862240610702,0.06059509153095942,0.12425534850831028,,,,,,,0.74,1.6444,1.0734,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635923,FAIL,vel error exceeded
2074,s04_vel_pi_staircase,g000258_c6,258,,,,,,0.0015947517166705926,0.06123751305007496,0.12985403350240654,,,,,,,0.7451,1.6525,1.0719,0.0,0.2071,0.004967,0.0,0.0,3.0,,,,,,200.633448,FAIL,vel error exceeded
2075,s04_vel_pi_staircase,g000258_c7,258,,,,,,0.0016125854577859187,0.06119984961352285,0.12195086726459962,,,,,,,0.7445,1.6527,1.0724,0.0,0.2073,0.004967,0.0,0.0,3.0,,,,,,200.634173,FAIL,vel error exceeded
2076,s04_vel_pi_staircase,g000259_c0,259,,,,,,0.0015286734268586378,0.06046445762763342,0.12436950665564488,,,,,,,0.7383,1.6365,1.0739,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.63633,FAIL,vel error exceeded
2077,s04_vel_pi_staircase,g000259_c1,259,,,,,,0.0016122017497693718,0.060463432843469854,0.12657432889720296,,,,,,,0.7388,1.6358,1.0733,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635752,FAIL,vel error exceeded
2078,s04_vel_pi_staircase,g000259_c2,259,,,,,,0.0015661916584909146,0.05870086538383044,0.12482711181409399,,,,,,,0.7225,1.6085,1.0771,0.0,0.21,0.004966,0.0,0.0,3.0,,,,,,200.642123,FAIL,vel error exceeded
2079,s04_vel_pi_staircase,g000259_c3,259,,,,,,0.0016466273847986147,0.060392726462806114,0.12786540807658434,,,,,,,0.7382,1.6397,1.0735,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636507,FAIL,vel error exceeded
2080,s04_vel_pi_staircase,g000259_c4,259,,,,,,0.0016343897659634812,0.061313782917493634,0.12329505182488451,,,,,,,0.7463,1.652,1.0719,0.0,0.2071,0.004968,0.0,0.0,3.0,,,,,,200.633542,FAIL,vel error exceeded
2081,s04_vel_pi_staircase,g000259_c5,259,,,,,,0.001595792430257128,0.060426529170053776,0.12482400349374151,,,,,,,0.7374,1.6383,1.0736,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.63651,FAIL,vel error exceeded
2082,s04_vel_pi_staircase,g000259_c6,259,,,,,,0.0015725295357022565,0.061742603956415336,0.127601841291491,,,,,,,0.7492,1.6656,1.0714,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.632845,FAIL,vel error exceeded
2083,s04_vel_pi_staircase,g000259_c7,259,,,,,,0.0015770804227501363,0.059364062630605056,0.12991449886194342,,,,,,,0.7282,1.6169,1.0759,0.0,0.2093,0.004966,0.0,0.0,3.0,,,,,,200.640005,FAIL,vel error exceeded
2084,s04_vel_pi_staircase,g000260_c0,260,,,,,,0.001666550318031867,0.06140766637972303,0.13226073532165156,,,,,,,0.747,1.6551,1.0716,0.0,0.2069,0.004968,0.0,0.0,3.0,,,,,,200.63293,FAIL,vel error exceeded
2085,s04_vel_pi_staircase,g000260_c1,260,,,,,,0.0015213341221075572,0.05942997132820319,0.12932303638216186,,,,,,,0.728,1.6172,1.0759,0.0,0.2094,0.004966,0.0,0.0,3.0,,,,,,200.64022,FAIL,vel error exceeded
2086,s04_vel_pi_staircase,g000260_c2,260,,,,,,0.001614980804960309,0.06048186736238162,0.12552770976935937,,,,,,,0.7384,1.641,1.0733,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.636255,FAIL,vel error exceeded
2087,s04_vel_pi_staircase,g000260_c3,260,,,,,,0.0016144506819708339,0.061272147074822626,0.12840199112942577,,,,,,,0.745,1.653,1.0716,0.0,0.207,0.004967,0.0,0.0,3.0,,,,,,200.633222,FAIL,vel error exceeded
2088,s04_vel_pi_staircase,g000260_c4,260,,,,,,0.0015923146324622393,0.06025036440637777,0.1340315380732932,,,,,,,0.7373,1.6357,1.0741,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636722,FAIL,vel error exceeded
2089,s04_vel_pi_staircase,g000260_c5,260,,,,,,0.0016300497226955418,0.05932737199358516,0.1295116151243661,,,,,,,0.7292,1.6206,1.0757,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.6398,FAIL,vel error exceeded
2090,s04_vel_pi_staircase,g000260_c6,260,,,,,,0.001541085758536279,0.06043782314755341,0.12792602717925997,,,,,,,0.738,1.637,1.0735,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.636215,FAIL,vel error exceeded
2091,s04_vel_pi_staircase,g000260_c7,260,,,,,,0.0015768991155241333,0.06312936046286433,0.12589838214075788,,,,,,,0.7609,1.6839,1.0686,0.0,0.2052,0.004968,0.0,0.0,3.0,,,,,,200.627873,FAIL,vel error exceeded
2092,s04_vel_pi_staircase,g000261_c0,261,,,,,,0.0016071849776775797,0.06035232026591891,0.12595326853208755,,,,,,,0.7381,1.6368,1.0739,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636632,FAIL,vel error exceeded
2093,s04_vel_pi_staircase,g000261_c1,261,,,,,,0.0016224364217218208,0.06131351933267685,0.13008444017819462,,,,,,,0.7466,1.6504,1.0715,0.0,0.2069,0.004968,0.0,0.0,3.0,,,,,,200.632952,FAIL,vel error exceeded
2094,s04_vel_pi_staircase,g000261_c2,261,,,,,,0.001548896724298822,0.060462471593612815,0.12859543423955835,,,,,,,0.738,1.6381,1.0738,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636443,FAIL,vel error exceeded
2095,s04_vel_pi_staircase,g000261_c3,261,,,,,,0.0016304682534369862,0.06020997546682482,0.1282248196856643,,,,,,,0.7366,1.6345,1.0738,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636823,FAIL,vel error exceeded
2096,s04_vel_pi_staircase,g000261_c4,261,,,,,,0.001617847048477525,0.05792605348731775,0.12697781090574964,,,,,,,0.7162,1.5925,1.0786,0.0,0.2109,0.004966,0.0,0.0,3.0,,,,,,200.644723,FAIL,vel error exceeded
2097,s04_vel_pi_staircase,g000261_c5,261,,,,,,0.0015213278857370773,0.05815239842581996,0.1298074657091786,,,,,,,0.7192,1.5967,1.0783,0.0,0.2105,0.004966,0.0,0.0,3.0,,,,,,200.643392,FAIL,vel error exceeded
2098,s04_vel_pi_staircase,g000261_c6,261,,,,,,0.0015489002408075254,0.060977514994046564,0.13022068893528008,,,,,,,0.7437,1.6514,1.0728,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634672,FAIL,vel error exceeded
2099,s04_vel_pi_staircase,g000261_c7,261,,,,,,0.001598852793434941,0.0607129705943448,0.12576321644573016,,,,,,,0.7416,1.6436,1.0728,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.635045,FAIL,vel error exceeded
2100,s04_vel_pi_staircase,g000262_c0,262,,,,,,0.0015258975497275161,0.056683174640371474,0.12697663438975654,,,,,,,0.7055,1.5721,1.081,0.0,0.2122,0.004965,0.0,0.0,3.0,,,,,,200.648373,FAIL,vel error exceeded
2101,s04_vel_pi_staircase,g000262_c1,262,,,,,,0.0015763185018881367,0.05979228907295647,0.1275077357574877,,,,,,,0.7328,1.6276,1.0749,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.638397,FAIL,vel error exceeded
2102,s04_vel_pi_staircase,g000262_c2,262,,,,,,0.00159744153541273,0.05827275643553722,0.13482962925374364,,,,,,,0.7203,1.6008,1.078,0.0,0.2104,0.004966,0.0,0.0,3.0,,,,,,200.64313,FAIL,vel error exceeded
2103,s04_vel_pi_staircase,g000262_c3,262,,,,,,0.0015512108650678925,0.06091866134428467,0.12318425029517444,,,,,,,0.7427,1.6466,1.0726,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634787,FAIL,vel error exceeded
2104,s04_vel_pi_staircase,g000262_c4,262,,,,,,0.0015716064261498915,0.06041757617501532,0.13113490248710535,,,,,,,0.7381,1.6366,1.0738,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636457,FAIL,vel error exceeded
2105,s04_vel_pi_staircase,g000262_c5,262,,,,,,0.001630029769388874,0.05833242110102529,0.12136249170804271,,,,,,,0.7209,1.6014,1.0774,0.0,0.2102,0.004966,0.0,0.0,3.0,,,,,,200.64268,FAIL,vel error exceeded
2106,s04_vel_pi_staircase,g000262_c6,262,,,,,,0.0016194572497863298,0.06361478378056817,0.1290978583885028,,,,,,,0.7651,1.6894,1.0669,0.0,0.2044,0.004969,0.0,0.0,3.0,,,,,,200.625615,FAIL,vel error exceeded
2107,s04_vel_pi_staircase,g000262_c7,262,,,,,,0.0015586685283833664,0.061621035891021136,0.12711005459361682,,,,,,,0.7477,1.6562,1.0715,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.632913,FAIL,vel error exceeded
2108,s04_vel_pi_staircase,g000263_c0,263,,,,,,0.0015778909540884922,0.05820552276135543,0.12464529164010164,,,,,,,0.7193,1.5985,1.0785,0.0,0.2107,0.004966,0.0,0.0,3.0,,,,,,200.643837,FAIL,vel error exceeded
2109,s04_vel_pi_staircase,g000263_c1,263,,,,,,0.0015686082994883033,0.059866733548454,0.12647844262814079,,,,,,,0.7345,1.6295,1.0747,0.0,0.2086,0.004967,0.0,0.0,3.0,,,,,,200.638057,FAIL,vel error exceeded
2110,s04_vel_pi_staircase,g000263_c2,263,,,,,,0.001558728327514628,0.05720286999203423,0.12393756374101915,,,,,,,0.7096,1.5823,1.0798,0.0,0.2116,0.004965,0.0,0.0,3.0,,,,,,200.64663,FAIL,vel error exceeded
2111,s04_vel_pi_staircase,g000263_c3,263,,,,,,0.0016795484996253577,0.059250384398021945,0.12877652695645378,,,,,,,0.7277,1.6131,1.0758,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.639678,FAIL,vel error exceeded
2112,s04_vel_pi_staircase,g000263_c4,263,,,,,,0.0015467924391701106,0.05997379857264216,0.13067471969736652,,,,,,,0.7351,1.6293,1.075,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638242,FAIL,vel error exceeded
2113,s04_vel_pi_staircase,g000263_c5,263,,,,,,0.0016202692459780796,0.05979527001995059,0.12434260302446577,,,,,,,0.7329,1.626,1.0747,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638213,FAIL,vel error exceeded
2114,s04_vel_pi_staircase,g000263_c6,263,,,,,,0.00160252113253119,0.06147735554015997,0.12132980156293185,,,,,,,0.7471,1.6601,1.0723,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633822,FAIL,vel error exceeded
2115,s04_vel_pi_staircase,g000263_c7,263,,,,,,0.001656066120345428,0.059977520300192794,0.12641028334072393,,,,,,,0.7346,1.6286,1.0744,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637355,FAIL,vel error exceeded
2116,s04_vel_pi_staircase,g000264_c0,264,,,,,,0.0016222354876065219,0.05879241405482527,0.12723717806551782,,,,,,,0.7246,1.6108,1.0766,0.0,0.2097,0.004966,0.0,0.0,3.0,,,,,,200.641047,FAIL,vel error exceeded
2117,s04_vel_pi_staircase,g000264_c1,264,,,,,,0.0015133912188759042,0.05765782137553491,0.12590181379317628,,,,,,,0.7141,1.5875,1.0791,0.0,0.2111,0.004965,0.0,0.0,3.0,,,,,,200.645065,FAIL,vel error exceeded
2118,s04_vel_pi_staircase,g000264_c2,264,,,,,,0.0016299210214317367,0.058674120825629145,0.12329153322338221,,,,,,,0.723,1.6086,1.0774,0.0,0.2101,0.004966,0.0,0.0,3.0,,,,,,200.642273,FAIL,vel error exceeded
2119,s04_vel_pi_staircase,g000264_c3,264,,,,,,0.0015610521335461698,0.0605186554320805,0.1281378346131853,,,,,,,0.7386,1.6408,1.0733,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.63586,FAIL,vel error exceeded
2120,s04_vel_pi_staircase,g000264_c4,264,,,,,,0.0016125557984757516,0.06267452719516044,0.1271248418686772,,,,,,,0.7567,1.6773,1.0694,0.0,0.2057,0.004968,0.0,0.0,3.0,,,,,,200.629413,FAIL,vel error exceeded
2121,s04_vel_pi_staircase,g000264_c5,264,,,,,,0.001563419570680552,0.05994403838457206,0.12979748399013835,,,,,,,0.7339,1.631,1.0745,0.0,0.2086,0.004967,0.0,0.0,3.0,,,,,,200.637958,FAIL,vel error exceeded
2122,s04_vel_pi_staircase,g000264_c6,264,,,,,,0.0015064619755405264,0.061055141467889706,0.12781361766228228,,,,,,,0.7426,1.6481,1.0725,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634658,FAIL,vel error exceeded
