run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
383,s02_leg_height_gain_sched,g000047_c5,47,,5.7292211200213385,0.03338605802521687,0.0016996037362530156,41.91569000621623,,,,,,,,,1.7354,5.3553,16.3573,0.0,1.6091,0.01819,0.452,12.0,,,,,,7.5299,PASS,
384,s02_leg_height_gain_sched,g000047_c6,47,,5.565273815790729,0.033007476305694276,0.0017124781005618012,41.29876640402383,,,,,,,,,1.7354,5.362,16.3163,0.0,1.6047,0.018191,0.448,12.0,,,,,,7.53279,PASS,
385,s02_leg_height_gain_sched,g000047_c7,47,,5.931292728672867,0.03243960177932804,0.0016390563168758102,40.51850581906028,,,,,,,,,1.7331,5.369,16.3323,0.0,1.6063,0.01819,0.45,12.0,,,,,,7.47739,PASS,
386,s02_leg_height_gain_sched,g000048_c0,48,,5.653083982461931,0.03354561646958472,0.0016835378591490253,40.34580387627365,,,,,,,,,1.7363,5.3579,16.2971,0.0,1.6026,0.018189,0.452,12.0,,,,,,7.49986,PASS,
387,s02_leg_height_gain_sched,g000048_c1,48,,5.601510711168452,0.034442190930978056,0.0016609063112601398,41.335797594010515,,,,,,,,,1.7349,5.3649,16.3709,0.0,1.6101,0.01819,0.45,12.0,,,,,,7.5312,PASS,
388,s02_leg_height_gain_sched,g000048_c2,48,,5.769145840115894,0.033640555040901986,0.0017304844585614586,41.10265037691328,,,,,,,,,1.7393,5.3636,16.2612,0.0,1.5991,0.018191,0.452,12.0,,,,,,7.46813,PASS,
389,s02_leg_height_gain_sched,g000048_c3,48,,5.659794050924637,0.03351436316855901,0.0016597699124756206,40.13479911379716,,,,,,,,,1.7358,5.3562,16.3364,0.0,1.6075,0.01819,0.45,12.0,,,,,,7.55866,PASS,
390,s02_leg_height_gain_sched,g000048_c4,48,,5.739978798548719,0.031422679921494515,0.0016603295581281334,40.341557216466796,,,,,,,,,1.7327,5.351,16.2654,0.0,1.6007,0.018192,0.45,12.0,,,,,,7.51948,PASS,
391,s02_leg_height_gain_sched,g000048_c5,48,,5.543684004368152,0.0329241249079276,0.0016755138339386692,41.814003881040534,,,,,,,,,1.7353,5.3705,16.3602,0.0,1.6088,0.018191,0.448,12.0,,,,,,7.50312,PASS,
392,s02_leg_height_gain_sched,g000048_c6,48,,5.749176415810083,0.03242745570853878,0.0016475345860910448,40.386693428915905,,,,,,,,,1.7331,5.3618,16.3306,0.0,1.6057,0.01819,0.452,12.0,,,,,,7.5148,PASS,
393,s02_leg_height_gain_sched,g000048_c7,48,,5.908516727294218,0.031738373145943403,0.001674301304521725,42.62523487090668,,,,,,,,,1.7298,5.348,16.349,0.0,1.6084,0.018188,0.452,12.0,,,,,,7.54284,PASS,
394,s02_leg_height_gain_sched,g000049_c0,49,,5.721999017882711,0.0333570708670423,0.001625329400557796,40.275565067680375,,,,,,,,,1.7353,5.3615,16.3653,0.0,1.6093,0.018191,0.454,12.0,,,,,,7.5367,PASS,
395,s02_leg_height_gain_sched,g000049_c1,49,,5.303279883739996,0.03258979257803017,0.001677594027003638,40.00920191166629,,,,,,,,,1.7388,5.376,16.319,0.0,1.6051,0.01819,0.452,12.0,,,,,,7.53112,PASS,
396,s02_leg_height_gain_sched,g000049_c2,49,,5.630800735632096,0.03156204783775309,0.0016269043452610493,41.72251049458126,,,,,,,,,1.7326,5.341,16.4092,0.0,1.6141,0.01819,0.452,12.0,,,,,,7.5265,PASS,
397,s02_leg_height_gain_sched,g000049_c3,49,,5.590422622239163,0.03426134815537952,0.0017071178492775907,41.14845256577831,,,,,,,,,1.7379,5.358,16.3275,0.0,1.6053,0.018191,0.448,12.0,,,,,,7.53678,PASS,
398,s02_leg_height_gain_sched,g000049_c4,49,,5.365319381108847,0.03308111477155796,0.0016448905668206655,41.78005117824903,,,,,,,,,1.7309,5.36,16.3717,0.0,1.611,0.01819,0.45,12.0,,,,,,7.553,PASS,
399,s02_leg_height_gain_sched,g000049_c5,49,,5.731860540133795,0.03298515687411112,0.0015849213960951276,39.84410592016644,,,,,,,,,1.7298,5.3687,16.3867,0.0,1.612,0.01819,0.448,12.0,,,,,,7.54027,PASS,
400,s02_leg_height_gain_sched,g000049_c6,49,,5.804085043201666,0.03316839290765916,0.0016954751577250157,40.76482976312271,,,,,,,,,1.7365,5.3544,16.3144,0.0,1.6043,0.01819,0.448,12.0,,,,,,7.48551,PASS,
401,s02_leg_height_gain_sched,g000049_c7,49,,5.893524348246729,0.03246688292886192,0.0016914223277225472,40.106593899052314,,,,,,,,,1.7356,5.3553,16.2516,0.0,1.5983,0.01819,0.452,12.0,,,,,,7.48854,PASS,
402,s02_leg_height_gain_sched,g000050_c0,50,,5.624529249696848,0.03181837694453212,0.0017138268787569918,41.20737832653145,,,,,,,,,1.7373,5.3684,16.3096,0.0,1.604,0.018191,0.452,12.0,,,,,,7.6175,PASS,
403,s02_leg_height_gain_sched,g000050_c1,50,,5.669212209827322,0.03415561550716506,0.0016332870368297983,40.64687555642348,,,,,,,,,1.7312,5.3617,16.3534,0.0,1.6079,0.018191,0.448,12.0,,,,,,7.52027,PASS,
404,s02_leg_height_gain_sched,g000050_c2,50,,5.5964186976953885,0.03295248133776366,0.0016370475336921443,40.24700036773756,,,,,,,,,1.7364,5.3602,16.3267,0.0,1.606,0.018189,0.452,12.0,,,,,,7.52059,PASS,
405,s02_leg_height_gain_sched,g000050_c3,50,,5.7026931805007415,0.032565651332041076,0.0016107645598080953,41.18438905995941,,,,,,,,,1.7292,5.3655,16.3739,0.0,1.6105,0.018191,0.45,12.0,,,,,,7.46675,PASS,
406,s02_leg_height_gain_sched,g000050_c4,50,,5.5523461059718535,0.03291111301685358,0.0016458233161446378,40.39840858712597,,,,,,,,,1.7338,5.3397,16.3291,0.0,1.6056,0.018189,0.448,12.0,,,,,,7.49245,PASS,
407,s02_leg_height_gain_sched,g000050_c5,50,,5.5306491724143445,0.033575970173767664,0.0016078088275259111,40.680237365227974,,,,,,,,,1.7313,5.3579,16.3649,0.0,1.6093,0.018191,0.452,12.0,,,,,,7.52843,PASS,
408,s02_leg_height_gain_sched,g000050_c6,50,,5.824433591178905,0.03244244468508888,0.0017530655180643432,41.23410748227109,,,,,,,,,1.741,5.3698,16.2642,0.0,1.599,0.018189,0.45,12.0,,,,,,7.54864,PASS,
409,s02_leg_height_gain_sched,g000050_c7,50,,5.698094805237706,0.03281996499772111,0.0016602338035057729,41.1418188646346,,,,,,,,,1.7343,5.368,16.3677,0.0,1.6109,0.018191,0.45,12.0,,,,,,7.5535,PASS,
410,s02_leg_height_gain_sched,g000051_c0,51,,5.884893848681381,0.03248855438560326,0.0016753348032529107,41.13422415153808,,,,,,,,,1.7364,5.3571,16.321,0.0,1.6048,0.01819,0.45,12.0,,,,,,7.54911,PASS,
411,s02_leg_height_gain_sched,g000051_c1,51,,5.763424988120885,0.03398396835835098,0.0016121085206029406,40.07970156403222,,,,,,,,,1.7329,5.3631,16.3384,0.0,1.6071,0.018191,0.448,12.0,,,,,,7.49117,PASS,
412,s02_leg_height_gain_sched,g000051_c2,51,,5.623022699067089,0.033681987765212515,0.0016817040262907445,40.60633869155471,,,,,,,,,1.7371,5.3847,16.2905,0.0,1.6014,0.018191,0.452,12.0,,,,,,7.50073,PASS,
413,s02_leg_height_gain_sched,g000051_c3,51,,5.696047867395165,0.03251643830189626,0.0016052590419735585,40.502871523201044,,,,,,,,,1.7336,5.3857,16.3183,0.0,1.6053,0.018191,0.452,12.0,,,,,,7.53502,PASS,
414,s02_leg_height_gain_sched,g000051_c4,51,,5.704581300707801,0.032058729712195734,0.0016642582422334146,39.30545611572119,,,,,,,,,1.7388,5.3558,16.2456,0.0,1.5971,0.018191,0.454,12.0,,,,,,7.49207,PASS,
415,s02_leg_height_gain_sched,g000051_c5,51,,5.719876813309141,0.032706579838488015,0.001695654755680136,39.54041126363584,,,,,,,,,1.7389,5.3638,16.2669,0.0,1.599,0.01819,0.452,12.0,,,,,,7.51136,PASS,
416,s02_leg_height_gain_sched,g000051_c6,51,,5.547913281711835,0.033962498845329266,0.0017103703861719112,40.351910936380804,,,,,,,,,1.738,5.379,16.2429,0.0,1.5968,0.01819,0.452,12.0,,,,,,7.49881,PASS,
417,s02_leg_height_gain_sched,g000051_c7,51,,5.544990528862348,0.03383251196431688,0.0015914383921238008,40.62339845666605,,,,,,,,,1.7297,5.3671,16.3721,0.0,1.6102,0.01819,0.452,12.0,,,,,,7.47213,PASS,
418,s02_leg_height_gain_sched,g000052_c0,52,,5.738619408159422,0.033121768543512745,0.0016910169315947122,39.447601027613025,,,,,,,,,1.7386,5.3472,16.2707,0.0,1.5993,0.01819,0.452,12.0,,,,,,7.48659,PASS,
419,s02_leg_height_gain_sched,g000052_c1,52,,5.734717559109424,0.033064644137574435,0.0016556760723546481,40.64343864484136,,,,,,,,,1.7355,5.372,16.3132,0.0,1.6049,0.01819,0.454,12.0,,,,,,7.53565,PASS,
420,s02_leg_height_gain_sched,g000052_c2,52,,5.691719824376208,0.03093137362527387,0.0016291061464811954,41.024435975114415,,,,,,,,,1.7305,5.3522,16.3895,0.0,1.6128,0.01819,0.45,12.0,,,,,,7.53875,PASS,
421,s02_leg_height_gain_sched,g000052_c3,52,,5.475498686278578,0.034131302308034434,0.0016703145733009378,40.91622676369767,,,,,,,,,1.7362,5.3685,16.3696,0.0,1.6109,0.018191,0.456,12.0,,,,,,7.65976,PASS,
422,s02_leg_height_gain_sched,g000052_c4,52,,5.586840782844426,0.032586066186961055,0.0016279636434313734,40.48133285904002,,,,,,,,,1.733,5.3587,16.3547,0.0,1.6086,0.01819,0.45,12.0,,,,,,7.52438,PASS,
423,s02_leg_height_gain_sched,g000052_c5,52,,5.678349050816583,0.032689828009943855,0.0017005310894553645,39.34704580438933,,,,,,,,,1.7399,5.3647,16.2569,0.0,1.5985,0.018191,0.452,12.0,,,,,,7.52528,PASS,
424,s02_leg_height_gain_sched,g000052_c6,52,,5.679455314926161,0.03276578228598271,0.0016919404309867214,40.741936802895104,,,,,,,,,1.7378,5.3647,16.3232,0.0,1.605,0.01819,0.452,12.0,,,,,,7.52268,PASS,
425,s02_leg_height_gain_sched,g000052_c7,52,,5.877258558043899,0.03416636142279169,0.0016684239676605264,42.82688078417252,,,,,,,,,1.7288,5.3453,16.4023,0.0,1.613,0.01819,0.45,12.0,,,,,,7.50097,PASS,
426,s02_leg_height_gain_sched,g000053_c0,53,,5.577423573367319,0.033906607969886454,0.0016137052826110817,41.51106228978854,,,,,,,,,1.7316,5.3726,16.3689,0.0,1.611,0.01819,0.452,12.0,,,,,,7.53682,PASS,
427,s02_leg_height_gain_sched,g000053_c1,53,,5.484665624515064,0.03243349900265604,0.0016224342066452114,40.44026796798739,,,,,,,,,1.7306,5.3673,16.3586,0.0,1.6086,0.018189,0.452,12.0,,,,,,7.50776,PASS,
428,s02_leg_height_gain_sched,g000053_c2,53,,5.71654234164016,0.03229263248651354,0.0016538342055126684,39.223060810748926,,,,,,,,,1.7384,5.3553,16.2874,0.0,1.6015,0.01819,0.45,12.0,,,,,,7.54605,PASS,
429,s02_leg_height_gain_sched,g000053_c3,53,,5.878910682432406,0.03395688266043882,0.0016174250724332471,40.52274171872245,,,,,,,,,1.7344,5.374,16.3516,0.0,1.6082,0.01819,0.452,12.0,,,,,,7.49031,PASS,
430,s02_leg_height_gain_sched,g000053_c4,53,,5.742275826164336,0.03256014441862905,0.0016526548445448728,39.72422668687805,,,,,,,,,1.7352,5.3564,16.3165,0.0,1.6046,0.01819,0.452,12.0,,,,,,7.51412,PASS,
431,s02_leg_height_gain_sched,g000053_c5,53,,5.615225372371223,0.03352685095811622,0.0016439301395667436,41.01049635645799,,,,,,,,,1.7341,5.3757,16.3523,0.0,1.6088,0.018192,0.454,12.0,,,,,,7.53302,PASS,
432,s02_leg_height_gain_sched,g000053_c6,53,,5.77363025841922,0.031924022472419,0.001687868736360696,39.33474431254707,,,,,,,,,1.7423,5.3764,16.2823,0.0,1.6013,0.01819,0.45,12.0,,,,,,7.62582,PASS,
433,s02_leg_height_gain_sched,g000053_c7,53,,5.632453208562166,0.03355846536172384,0.0016413333657445833,42.03130367864083,,,,,,,,,1.7305,5.3526,16.362,0.0,1.6092,0.01819,0.45,12.0,,,,,,7.46785,PASS,
434,s02_leg_height_gain_sched,g000054_c0,54,,5.444852106825707,0.0332300338862722,0.0016308814692180642,38.7330712329175,,,,,,,,,1.7389,5.3628,16.3037,0.0,1.604,0.01819,0.448,12.0,,,,,,7.52446,PASS,
435,s02_leg_height_gain_sched,g000054_c1,54,,5.704865061591822,0.03307021998389629,0.0017200653446453249,40.81096496095057,,,,,,,,,1.7356,5.3632,16.2764,0.0,1.6002,0.01819,0.454,12.0,,,,,,7.49846,PASS,
436,s02_leg_height_gain_sched,g000054_c2,54,,5.495111138221861,0.03377804201344711,0.0016662344400432778,40.1360111601031,,,,,,,,,1.7369,5.357,16.2632,0.0,1.5992,0.018191,0.452,12.0,,,,,,7.54101,PASS,
437,s02_leg_height_gain_sched,g000054_c3,54,,5.621483260815326,0.03326810562733882,0.0017013442479687467,39.147358507102425,,,,,,,,,1.743,5.3665,16.2265,0.0,1.5947,0.01819,0.452,12.0,,,,,,7.53399,PASS,
438,s02_leg_height_gain_sched,g000054_c4,54,,5.560755495493278,0.03329014668554997,0.0016038314998240706,39.53402847043643,,,,,,,,,1.7357,5.3855,16.321,0.0,1.6055,0.01819,0.454,12.0,,,,,,7.55218,PASS,
439,s02_leg_height_gain_sched,g000054_c5,54,,5.685885220045052,0.03378488855180508,0.001657084677294455,41.176709239158576,,,,,,,,,1.7361,5.3716,16.3531,0.0,1.6082,0.018191,0.452,12.0,,,,,,7.54988,PASS,
440,s02_leg_height_gain_sched,g000054_c6,54,,5.605471989969177,0.032817717279118606,0.0016114997481986712,41.609518189823056,,,,,,,,,1.7312,5.3562,16.3817,0.0,1.6115,0.018188,0.45,12.0,,,,,,7.52003,PASS,
441,s02_leg_height_gain_sched,g000054_c7,54,,5.744072201318009,0.03345706605986813,0.0017109889469081013,40.23256085405414,,,,,,,,,1.7399,5.3613,16.2536,0.0,1.5984,0.018191,0.452,12.0,,,,,,7.51024,PASS,
442,s02_leg_height_gain_sched,g000055_c0,55,,5.4439594756460465,0.03219640740241166,0.0016163877682017045,42.70989077070359,,,,,,,,,1.7289,5.3573,16.4112,0.0,1.6146,0.018189,0.452,12.0,,,,,,7.50303,PASS,
443,s02_leg_height_gain_sched,g000055_c1,55,,5.455765682012381,0.03434969121095635,0.001648092873657061,42.84606691883484,,,,,,,,,1.7279,5.378,16.4194,0.0,1.6156,0.01819,0.452,12.0,,,,,,7.53652,PASS,
444,s02_leg_height_gain_sched,g000055_c2,55,,5.5701570897221355,0.033492267101481,0.0016483531498011055,40.3227345795221,,,,,,,,,1.7342,5.3443,16.3247,0.0,1.6053,0.01819,0.45,12.0,,,,,,7.50809,PASS,
445,s02_leg_height_gain_sched,g000055_c3,55,,5.892321367723246,0.03247538733395702,0.0016403908674408525,40.6164902286617,,,,,,,,,1.7367,5.3634,16.3109,0.0,1.6041,0.018188,0.452,12.0,,,,,,7.50396,PASS,
446,s02_leg_height_gain_sched,g000055_c4,55,,5.682397982791539,0.03226113063180381,0.0016914099297626218,40.75368690828083,,,,,,,,,1.7393,5.3724,16.2916,0.0,1.6017,0.018191,0.45,12.0,,,,,,7.51439,PASS,
447,s02_leg_height_gain_sched,g000055_c5,55,,5.6460406008290205,0.03201337278495481,0.001651870959236843,40.34146555965601,,,,,,,,,1.7366,5.3604,16.315,0.0,1.6039,0.01819,0.45,12.0,,,,,,7.49608,PASS,
448,s02_leg_height_gain_sched,g000055_c6,55,,5.999044575189538,0.03240521112742582,0.0016537648717472788,40.60582325520562,,,,,,,,,1.7362,5.3603,16.2949,0.0,1.6022,0.018191,0.454,12.0,,,,,,7.46525,PASS,
449,s02_leg_height_gain_sched,g000055_c7,55,,5.496943161638435,0.03389220813423094,0.0016957140341434752,39.91051478310384,,,,,,,,,1.7401,5.3596,16.2432,0.0,1.5982,0.01819,0.45,12.0,,,,,,7.52466,PASS,
450,s02_leg_height_gain_sched,g000056_c0,56,,5.627491446042111,0.03261784347386605,0.001605159344083537,40.21696618618961,,,,,,,,,1.7336,5.367,16.3635,0.0,1.6098,0.018191,0.452,12.0,,,,,,7.51531,PASS,
451,s02_leg_height_gain_sched,g000056_c1,56,,5.402538128222715,0.03340799315604578,0.0016521330607155683,39.6469987734854,,,,,,,,,1.7355,5.3618,16.2826,0.0,1.6005,0.01819,0.45,12.0,,,,,,7.41766,PASS,
452,s02_leg_height_gain_sched,g000056_c2,56,,5.565486150637972,0.033273905435156265,0.001649534596804278,41.778952293732246,,,,,,,,,1.7318,5.3755,16.3375,0.0,1.6068,0.01819,0.448,12.0,,,,,,7.48192,PASS,
453,s02_leg_height_gain_sched,g000056_c3,56,,5.791363584450142,0.03251353685619647,0.0016623683343007813,40.80688574118017,,,,,,,,,1.7358,5.3754,16.3518,0.0,1.6087,0.018191,0.45,12.0,,,,,,7.5346,PASS,
454,s02_leg_height_gain_sched,g000056_c4,56,,5.481428309685083,0.032755262551893476,0.001672575759771151,42.36159158447453,,,,,,,,,1.7325,5.3687,16.3556,0.0,1.6092,0.01819,0.452,12.0,,,,,,7.54409,PASS,
455,s02_leg_height_gain_sched,g000056_c5,56,,5.645799758121489,0.03253238276643513,0.0016277870134552733,40.99516747219545,,,,,,,,,1.7323,5.3591,16.4038,0.0,1.6136,0.018191,0.45,12.0,,,,,,7.49406,PASS,
456,s02_leg_height_gain_sched,g000056_c6,56,,5.517564055768432,0.03297607780814889,0.001734144415503478,40.225319270321485,,,,,,,,,1.7407,5.366,16.2186,0.0,1.5942,0.01819,0.452,12.0,,,,,,7.51455,PASS,
457,s02_leg_height_gain_sched,g000056_c7,56,,5.703666287680294,0.032603080896824684,0.0016161654717730648,39.993323202865064,,,,,,,,,1.7349,5.365,16.4191,0.0,1.6167,0.018189,0.45,12.0,,,,,,7.58214,PASS,
458,s02_leg_height_gain_sched,g000057_c0,57,,5.457845828238302,0.03380656119562473,0.0016517574534973588,41.73680781730379,,,,,,,,,1.7312,5.3564,16.3805,0.0,1.6114,0.018191,0.45,12.0,,,,,,7.57256,PASS,
459,s02_leg_height_gain_sched,g000057_c1,57,,5.331175163417825,0.03418206965027033,0.001594330997078847,39.16520469214305,,,,,,,,,1.735,5.3506,16.3266,0.0,1.6057,0.01819,0.452,12.0,,,,,,7.54141,PASS,
460,s02_leg_height_gain_sched,g000057_c2,57,,5.392865275270538,0.03316118207029087,0.0016481339510160476,41.10591983804202,,,,,,,,,1.7337,5.3821,16.3494,0.0,1.6077,0.01819,0.452,12.0,,,,,,7.51635,PASS,
461,s02_leg_height_gain_sched,g000057_c3,57,,5.550330237740665,0.032766299886994,0.0016411789443144772,39.305962957690284,,,,,,,,,1.7368,5.371,16.2972,0.0,1.6017,0.01819,0.45,12.0,,,,,,7.50166,PASS,
462,s02_leg_height_gain_sched,g000057_c4,57,,5.375710296318498,0.03357210556657855,0.0016066928165292987,39.85985894085598,,,,,,,,,1.7344,5.3536,16.3276,0.0,1.6062,0.01819,0.45,12.0,,,,,,7.53223,PASS,
463,s02_leg_height_gain_sched,g000057_c5,57,,5.323269680653964,0.03344241310946929,0.0016337022545380316,38.24941875844125,,,,,,,,,1.7386,5.3594,16.2267,0.0,1.5951,0.01819,0.454,12.0,,,,,,7.45331,PASS,
464,s02_leg_height_gain_sched,g000057_c6,57,,5.196157404505164,0.033126664313268994,0.0016345280779403691,38.59916136330388,,,,,,,,,1.7404,5.3702,16.2569,0.0,1.5987,0.018191,0.452,12.0,,,,,,7.51101,PASS,
465,s02_leg_height_gain_sched,g000057_c7,57,,5.373874526595682,0.03274479915498541,0.0016010913719622833,39.905802732788196,,,,,,,,,1.7323,5.3803,16.3321,0.0,1.6066,0.01819,0.452,12.0,,,,,,7.5128,PASS,
466,s02_leg_height_gain_sched,g000058_c0,58,,5.422440177268625,0.033991805086106386,0.0016529876317309563,39.72147464273763,,,,,,,,,1.7375,5.3551,16.3023,0.0,1.6025,0.018191,0.452,12.0,,,,,,7.51383,PASS,
467,s02_leg_height_gain_sched,g000058_c1,58,,5.488858330398557,0.034054254871041745,0.0016306042073246977,41.38273092756905,,,,,,,,,1.732,5.3577,16.3869,0.0,1.6116,0.018191,0.452,12.0,,,,,,7.55157,PASS,
468,s02_leg_height_gain_sched,g000058_c2,58,,5.390892995543535,0.03360536876397518,0.00161964081637467,39.55387630115388,,,,,,,,,1.7357,5.3659,16.3329,0.0,1.6068,0.01819,0.45,12.0,,,,,,7.51772,PASS,
469,s02_leg_height_gain_sched,g000058_c3,58,,5.3845216022097695,0.03432602798351345,0.0016754978025543786,40.06942907824868,,,,,,,,,1.7385,5.3804,16.3094,0.0,1.604,0.01819,0.452,12.0,,,,,,7.50257,PASS,
470,s02_leg_height_gain_sched,g000058_c4,58,,5.352819973684618,0.03332222419015982,0.0016778797341568455,38.35939964215749,,,,,,,,,1.7435,5.3741,16.2141,0.0,1.5944,0.018191,0.454,12.0,,,,,,7.49519,PASS,
471,s02_leg_height_gain_sched,g000058_c5,58,,5.455002112288317,0.03276988326863632,0.0016786680041040952,41.30539109766351,,,,,,,,,1.7346,5.3635,16.3332,0.0,1.6066,0.01819,0.452,12.0,,,,,,7.52722,PASS,
472,s02_leg_height_gain_sched,g000058_c6,58,,5.547241288159025,0.033566696032656725,0.0015982178724986093,39.7105192342504,,,,,,,,,1.733,5.3426,16.3717,0.0,1.6115,0.01819,0.452,12.0,,,,,,7.55387,PASS,
473,s02_leg_height_gain_sched,g000058_c7,58,,5.229352446864946,0.033342727711563484,0.0016315322936722508,39.196644916522835,,,,,,,,,1.7368,5.3632,16.276,0.0,1.6009,0.018189,0.452,12.0,,,,,,7.52176,PASS,
474,s02_leg_height_gain_sched,g000059_c0,59,,5.321173092645418,0.03342189933949114,0.0016350359040448246,41.025056432285545,,,,,,,,,1.7306,5.3665,16.3639,0.0,1.6094,0.018191,0.452,12.0,,,,,,7.5221,PASS,
475,s02_leg_height_gain_sched,g000059_c1,59,,5.437774685717236,0.03251324653254225,0.0016694710763159116,39.39144740379896,,,,,,,,,1.7412,5.3616,16.248,0.0,1.5971,0.018191,0.45,12.0,,,,,,7.48752,PASS,
476,s02_leg_height_gain_sched,g000059_c2,59,,5.466183868552764,0.033847091964505645,0.0016285163737656183,39.900163801488674,,,,,,,,,1.7336,5.3613,16.3019,0.0,1.603,0.018191,0.454,12.0,,,,,,7.52931,PASS,
477,s02_leg_height_gain_sched,g000059_c3,59,,5.602927774335848,0.03386517352038018,0.0016396047187231739,40.22706114650462,,,,,,,,,1.7344,5.3738,16.313,0.0,1.6041,0.01819,0.45,12.0,,,,,,7.52638,PASS,
478,s02_leg_height_gain_sched,g000059_c4,59,,5.529913398060153,0.031958634574194594,0.0016442980913378576,39.81486692182377,,,,,,,,,1.7356,5.3598,16.2873,0.0,1.6012,0.01819,0.452,12.0,,,,,,7.48386,PASS,
479,s02_leg_height_gain_sched,g000059_c5,59,,5.4057424362157604,0.03219708264627785,0.0016368576297616192,39.475841164086674,,,,,,,,,1.7383,5.3641,16.3394,0.0,1.6078,0.018191,0.454,12.0,,,,,,7.52459,PASS,
480,s02_leg_height_gain_sched,g000059_c6,59,,5.249096180750392,0.03429970287856599,0.0016437159526374598,39.0163487161157,,,,,,,,,1.7375,5.3591,16.2772,0.0,1.6001,0.01819,0.45,12.0,,,,,,7.47396,PASS,
481,s02_leg_height_gain_sched,g000059_c7,59,,5.458388810529543,0.0350140552037966,0.0016822974335584295,40.71760456427003,,,,,,,,,1.7385,5.3637,16.2647,0.0,1.5994,0.01819,0.452,12.0,,,,,,7.51163,PASS,
482,s02_leg_height_gain_sched,g000060_c0,60,,5.269372178690675,0.03185758491730131,0.0016024988068732292,39.89105210121532,,,,,,,,,1.7324,5.3642,16.3692,0.0,1.6105,0.01819,0.45,12.0,,,,,,7.53528,PASS,
483,s02_leg_height_gain_sched,g000060_c1,60,,5.306093904527977,0.03380691932819485,0.0016068252399776572,39.48321475898524,,,,,,,,,1.7353,5.3648,16.3285,0.0,1.6062,0.01819,0.45,12.0,,,,,,7.49732,PASS,
484,s02_leg_height_gain_sched,g000060_c2,60,,5.377478390734229,0.03226668485034319,0.0016225888268680923,40.34901012894743,,,,,,,,,1.734,5.3488,16.3527,0.0,1.6081,0.01819,0.45,12.0,,,,,,7.54102,PASS,
485,s02_leg_height_gain_sched,g000060_c3,60,,5.408290845184292,0.03376066349168065,0.0017125707183140945,39.46129444970255,,,,,,,,,1.7433,5.3659,16.2254,0.0,1.5945,0.018191,0.454,12.0,,,,,,7.5219,PASS,
486,s02_leg_height_gain_sched,g000060_c4,60,,5.2576974247126,0.032884482959148365,0.001620788389108008,40.65052812108974,,,,,,,,,1.7334,5.3808,16.3228,0.0,1.6058,0.01819,0.452,12.0,,,,,,7.52094,PASS,
487,s02_leg_height_gain_sched,g000060_c5,60,,5.531940221504429,0.03467053840526842,0.0016999511966268254,40.05754110503306,,,,,,,,,1.7388,5.3526,16.2884,0.0,1.601,0.01819,0.45,12.0,,,,,,7.52289,PASS,
488,s02_leg_height_gain_sched,g000060_c6,60,,5.438257825492337,0.03331012964092509,0.001649905886086667,39.2529630408971,,,,,,,,,1.7404,5.3715,16.244,0.0,1.597,0.01819,0.452,12.0,,,,,,7.50325,PASS,
489,s02_leg_height_gain_sched,g000060_c7,60,,5.422355919169646,0.0339859014906357,0.001595807398056763,39.92572908570746,,,,,,,,,1.7316,5.3733,16.3801,0.0,1.6108,0.01819,0.45,12.0,,,,,,7.5612,PASS,
490,s02_leg_height_gain_sched,g000061_c0,61,,5.558862684799885,0.03404684315430546,0.00161985059400682,39.315773203619976,,,,,,,,,1.7377,5.3688,16.3122,0.0,1.6036,0.018191,0.452,12.0,,,,,,7.55339,PASS,
491,s02_leg_height_gain_sched,g000061_c1,61,,5.281914580021871,0.03330528463258188,0.0016994846696324673,39.785168810563505,,,,,,,,,1.7411,5.3805,16.2848,0.0,1.6007,0.01819,0.454,12.0,,,,,,7.53674,PASS,
492,s02_leg_height_gain_sched,g000061_c2,61,,5.506706536123483,0.03362684290978947,0.0016998123027542045,39.30314405130326,,,,,,,,,1.7429,5.3568,16.2422,0.0,1.5966,0.018189,0.45,12.0,,,,,,7.52874,PASS,
