run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
661,s02_leg_height_gain_sched,g000082_c3,82,,0.13246302409700317,0.22437711364661175,0.0002826946385800726,117.61261824305453,,,,,,,,,1.6351,5.3194,18.8704,0.0,1.8825,0.46,12.0,,,,,,0.03502,PASS,
662,s02_leg_height_gain_sched,g000082_c4,82,,0.13479536294175468,0.21958685568470204,0.0002744777274276863,111.24595301713971,,,,,,,,,1.6376,5.3279,18.8539,0.0,1.8807,0.46,12.0,,,,,,0.035084,PASS,
663,s02_leg_height_gain_sched,g000082_c5,82,,0.13665735243925947,0.23046347105852713,0.00027067013771047083,116.51883046261996,,,,,,,,,1.6348,5.3516,18.8867,0.0,1.8848,0.462,12.0,,,,,,0.035148,PASS,
664,s02_leg_height_gain_sched,g000082_c6,82,,0.1303250477110389,0.22364975925227845,0.0002833946273288726,110.41681804622446,,,,,,,,,1.6368,5.3432,18.8463,0.0,1.8799,0.46,12.0,,,,,,0.035068,PASS,
665,s02_leg_height_gain_sched,g000082_c7,82,,0.13187518307333934,0.22488015724458785,0.0002790708984041605,112.10988677571238,,,,,,,,,1.6353,5.3575,18.8587,0.0,1.8814,0.46,12.0,,,,,,0.035158,PASS,
666,s02_leg_height_gain_sched,g000083_c0,83,,0.1386068274391371,0.21942952826626086,0.0002816372067974693,111.78306947821942,,,,,,,,,1.6351,5.3582,18.8472,0.0,1.8805,0.462,12.0,,,,,,0.035087,PASS,
667,s02_leg_height_gain_sched,g000083_c1,83,,0.13743299214768903,0.22167492260219723,0.0002689382060375273,108.76786211021796,,,,,,,,,1.6354,5.3665,18.8471,0.0,1.8801,0.462,12.0,,,,,,0.035121,PASS,
668,s02_leg_height_gain_sched,g000083_c2,83,,0.13315648390103008,0.2165012557201758,0.0002811804999955674,112.42836801683957,,,,,,,,,1.6334,5.3425,18.8516,0.0,1.8805,0.462,12.0,,,,,,0.035054,PASS,
669,s02_leg_height_gain_sched,g000083_c3,83,,0.14421145011023884,0.23077164222643362,0.0002834732708671333,115.47652547294575,,,,,,,,,1.6346,5.3443,18.8739,0.0,1.8825,0.46,12.0,,,,,,0.035109,PASS,
670,s02_leg_height_gain_sched,g000083_c4,83,,0.13827325962773732,0.2213447292221294,0.0002695240841718093,112.55856389843164,,,,,,,,,1.633,5.3418,18.8749,0.0,1.883,0.458,12.0,,,,,,0.034989,PASS,
671,s02_leg_height_gain_sched,g000083_c5,83,,0.13789267085581614,0.23116170839163058,0.0002738220976076099,111.86548289995763,,,,,,,,,1.638,5.3495,18.8548,0.0,1.8809,0.462,12.0,,,,,,0.03511,PASS,
672,s02_leg_height_gain_sched,g000083_c6,83,,0.13986400209627023,0.22009037800696082,0.00028234966203108397,112.06483011423045,,,,,,,,,1.6337,5.3241,18.8409,0.0,1.8795,0.46,12.0,,,,,,0.035093,PASS,
673,s02_leg_height_gain_sched,g000083_c7,83,,0.13399395960945468,0.2272911357900207,0.00028515925019346165,108.54126490825121,,,,,,,,,1.6382,5.3408,18.8408,0.0,1.8786,0.458,12.0,,,,,,0.035099,PASS,
674,s02_leg_height_gain_sched,g000084_c0,84,,0.1346270692352793,0.21975744678444137,0.00027465857562739254,112.45012870263818,,,,,,,,,1.6386,5.3408,18.8804,0.0,1.8843,0.46,12.0,,,,,,0.035236,PASS,
675,s02_leg_height_gain_sched,g000084_c1,84,,0.13421795377072718,0.23993702545654008,0.0002891777950977363,112.43021020621073,,,,,,,,,1.6339,5.3364,18.8288,0.0,1.8779,0.458,12.0,,,,,,0.035007,PASS,
676,s02_leg_height_gain_sched,g000084_c2,84,,0.13297647976097415,0.2253935489186192,0.0002628945535589708,114.34479796525687,,,,,,,,,1.6367,5.3454,18.8637,0.0,1.8824,0.462,12.0,,,,,,0.035081,PASS,
677,s02_leg_height_gain_sched,g000084_c3,84,,0.13415080674230942,0.22560599655516003,0.00027387041045622365,110.10730740268646,,,,,,,,,1.6382,5.3628,18.8547,0.0,1.8806,0.46,12.0,,,,,,0.035188,PASS,
678,s02_leg_height_gain_sched,g000084_c4,84,,0.13977914929932428,0.23385394580265423,0.0002820806201555227,113.12129496683137,,,,,,,,,1.6332,5.3404,18.8513,0.0,1.8806,0.458,12.0,,,,,,0.035084,PASS,
679,s02_leg_height_gain_sched,g000084_c5,84,,0.1367837008325783,0.2195442797986045,0.0002877320735305823,111.98340772947672,,,,,,,,,1.6361,5.3515,18.8312,0.0,1.8783,0.46,12.0,,,,,,0.035087,PASS,
680,s02_leg_height_gain_sched,g000084_c6,84,,0.13504584399806507,0.2214809022622291,0.00026397456329618746,112.05172222966681,,,,,,,,,1.6356,5.3465,18.8728,0.0,1.8832,0.458,12.0,,,,,,0.035114,PASS,
681,s02_leg_height_gain_sched,g000084_c7,84,,0.14252011537654277,0.23745430829378766,0.00027382176664320936,117.04720609536899,,,,,,,,,1.6351,5.3343,18.8764,0.0,1.8836,0.46,12.0,,,,,,0.035083,PASS,
682,s02_leg_height_gain_sched,g000085_c0,85,,0.13235601832621213,0.2226731507943543,0.0002868819904833562,111.69704433959495,,,,,,,,,1.6327,5.3368,18.8233,0.0,1.8774,0.456,12.0,,,,,,0.035035,PASS,
683,s02_leg_height_gain_sched,g000085_c1,85,,0.13429158371790223,0.23385594310136038,0.00026533447228782326,108.79026464631868,,,,,,,,,1.6344,5.3461,18.8677,0.0,1.8823,0.462,12.0,,,,,,0.035144,PASS,
684,s02_leg_height_gain_sched,g000085_c2,85,,0.13806611986509396,0.21641222087023737,0.000271936912473256,115.36846742463679,,,,,,,,,1.6355,5.3352,18.8768,0.0,1.8835,0.46,12.0,,,,,,0.03506,PASS,
685,s02_leg_height_gain_sched,g000085_c3,85,,0.13497809142014622,0.21738515020250548,0.00027753749855982733,109.1702959682921,,,,,,,,,1.6351,5.3415,18.8597,0.0,1.881,0.46,12.0,,,,,,0.035063,PASS,
686,s02_leg_height_gain_sched,g000085_c4,85,,0.13596610648567628,0.23831441034547843,0.00027036864544298573,113.26076907830046,,,,,,,,,1.6339,5.3426,18.8752,0.0,1.883,0.46,12.0,,,,,,0.035108,PASS,
687,s02_leg_height_gain_sched,g000085_c5,85,,0.1322064716602194,0.22032260651601476,0.00028085780616294556,113.98308829837875,,,,,,,,,1.6367,5.3632,18.8604,0.0,1.8814,0.462,12.0,,,,,,0.035062,PASS,
688,s02_leg_height_gain_sched,g000085_c6,85,,0.13734672739239984,0.2373301870409479,0.00027286313769102566,115.56204280968247,,,,,,,,,1.6345,5.3567,18.8747,0.0,1.8831,0.462,12.0,,,,,,0.035149,PASS,
689,s02_leg_height_gain_sched,g000085_c7,85,,0.1351865685840517,0.219840300931225,0.00027772999766822705,112.06295278986937,,,,,,,,,1.6351,5.3468,18.87,0.0,1.8821,0.46,12.0,,,,,,0.035013,PASS,
690,s02_leg_height_gain_sched,g000086_c0,86,,0.13780241224229361,0.2206558801270766,0.00028507119649357805,112.09064868470067,,,,,,,,,1.6374,5.3433,18.858,0.0,1.881,0.46,12.0,,,,,,0.035075,PASS,
691,s02_leg_height_gain_sched,g000086_c1,86,,0.13893630763978326,0.23517232592077594,0.00027879323399726124,113.75292456252572,,,,,,,,,1.6357,5.3503,18.8532,0.0,1.8807,0.458,12.0,,,,,,0.035066,PASS,
692,s02_leg_height_gain_sched,g000086_c2,86,,0.13696333638363714,0.22056739615005988,0.0002774612375709821,114.24427863620569,,,,,,,,,1.6337,5.3242,18.8688,0.0,1.8825,0.458,12.0,,,,,,0.035216,PASS,
693,s02_leg_height_gain_sched,g000086_c3,86,,0.13885689208261862,0.23009431646438264,0.00028754660113017603,111.2422307571522,,,,,,,,,1.6334,5.3379,18.8329,0.0,1.8786,0.46,12.0,,,,,,0.03506,PASS,
694,s02_leg_height_gain_sched,g000086_c4,86,,0.14071622014770935,0.21780347832163802,0.00028648792785630436,114.61044257758729,,,,,,,,,1.6368,5.3424,18.8451,0.0,1.88,0.462,12.0,,,,,,0.035096,PASS,
695,s02_leg_height_gain_sched,g000086_c5,86,,0.13825282446773662,0.2298556170839231,0.000275585051139682,114.16126181580225,,,,,,,,,1.6336,5.3525,18.8586,0.0,1.8814,0.46,12.0,,,,,,0.035113,PASS,
696,s02_leg_height_gain_sched,g000086_c6,86,,0.13381978138511014,0.23201734238910562,0.00027878414478519,114.47903258904967,,,,,,,,,1.6357,5.3397,18.8522,0.0,1.8807,0.458,12.0,,,,,,0.035074,PASS,
697,s02_leg_height_gain_sched,g000086_c7,86,,0.1401519301968915,0.2247638030051703,0.0002792025165836058,113.16820155412655,,,,,,,,,1.6372,5.3345,18.8655,0.0,1.8819,0.462,12.0,,,,,,0.035118,PASS,
698,s02_leg_height_gain_sched,g000087_c0,87,,0.13701174952300013,0.22226922460917034,0.0002866611355429219,112.56035615816059,,,,,,,,,1.635,5.3493,18.8396,0.0,1.8792,0.46,12.0,,,,,,0.035077,PASS,
699,s02_leg_height_gain_sched,g000087_c1,87,,0.12803313851379358,0.2244892087654639,0.00027792828216976204,113.76899010432236,,,,,,,,,1.6371,5.3328,18.8512,0.0,1.8809,0.458,12.0,,,,,,0.035143,PASS,
700,s02_leg_height_gain_sched,g000087_c2,87,,0.13505021782803348,0.2238956368619442,0.00028235560898816434,118.47595883168718,,,,,,,,,1.6372,5.336,18.8755,0.0,1.8832,0.462,12.0,,,,,,0.035126,PASS,
701,s02_leg_height_gain_sched,g000087_c3,87,,0.13754337628560415,0.22179974071687447,0.00026549498926905677,110.31778994931301,,,,,,,,,1.6378,5.3395,18.8765,0.0,1.8831,0.46,12.0,,,,,,0.035112,PASS,
702,s02_leg_height_gain_sched,g000087_c4,87,,0.13639308269404687,0.22341567008770294,0.0002768455815453752,113.74960416913001,,,,,,,,,1.6344,5.341,18.8635,0.0,1.8817,0.46,12.0,,,,,,0.035014,PASS,
703,s02_leg_height_gain_sched,g000087_c5,87,,0.13928613626542405,0.226540020287405,0.00027267018107516195,112.3442649592111,,,,,,,,,1.6367,5.3416,18.8778,0.0,1.8833,0.46,12.0,,,,,,0.035161,PASS,
704,s02_leg_height_gain_sched,g000087_c6,87,,0.13312690337952943,0.22663331903126144,0.0002733186267558644,107.25303105551535,,,,,,,,,1.6357,5.34,18.8273,0.0,1.8782,0.46,12.0,,,,,,0.035061,PASS,
705,s02_leg_height_gain_sched,g000087_c7,87,,0.13388218719718267,0.21390833677260124,0.00028156287132291173,113.54847508746793,,,,,,,,,1.6361,5.329,18.8455,0.0,1.8799,0.46,12.0,,,,,,0.03508,PASS,
706,s02_leg_height_gain_sched,g000088_c0,88,,0.13790903397593637,0.219313412292298,0.0002734258437878843,113.7740449458852,,,,,,,,,1.6346,5.3322,18.8824,0.0,1.8835,0.46,12.0,,,,,,0.03516,PASS,
707,s02_leg_height_gain_sched,g000088_c1,88,,0.13471249451392756,0.22395797364440895,0.00027683194194783755,106.23607319783927,,,,,,,,,1.6361,5.3341,18.8243,0.0,1.878,0.462,12.0,,,,,,0.035199,PASS,
708,s02_leg_height_gain_sched,g000088_c2,88,,0.13894713958905547,0.22435683295350933,0.0002726756495024145,111.87442185457611,,,,,,,,,1.6365,5.3505,18.8814,0.0,1.8834,0.458,12.0,,,,,,0.035077,PASS,
709,s02_leg_height_gain_sched,g000088_c3,88,,0.13979362938296624,0.22393047767240853,0.00027767291587078505,110.47976490419953,,,,,,,,,1.6355,5.3438,18.8423,0.0,1.8797,0.462,12.0,,,,,,0.035054,PASS,
710,s02_leg_height_gain_sched,g000088_c4,88,,0.1374955742323999,0.22837013458203645,0.00027237703410374687,113.0969572733213,,,,,,,,,1.6333,5.3272,18.8697,0.0,1.8822,0.462,12.0,,,,,,0.035073,PASS,
711,s02_leg_height_gain_sched,g000088_c5,88,,0.13726286730241333,0.22811073690835404,0.00027980396636957715,112.88374099561847,,,,,,,,,1.6369,5.3368,18.8381,0.0,1.8793,0.46,12.0,,,,,,0.035077,PASS,
712,s02_leg_height_gain_sched,g000088_c6,88,,0.1374495160862885,0.23369409754534937,0.00028564787996994846,112.19883085981391,,,,,,,,,1.6335,5.3435,18.8477,0.0,1.88,0.458,12.0,,,,,,0.035073,PASS,
713,s02_leg_height_gain_sched,g000088_c7,88,,0.13619060849404385,0.22446409188037425,0.0002907234502427069,110.7305502915672,,,,,,,,,1.6371,5.3422,18.8102,0.0,1.8758,0.462,12.0,,,,,,0.035155,PASS,
714,s02_leg_height_gain_sched,g000089_c0,89,,0.13688195934496347,0.2260881626227791,0.00027603417346103507,117.93371994636091,,,,,,,,,1.6368,5.3369,18.8748,0.0,1.8832,0.46,12.0,,,,,,0.035092,PASS,
715,s02_leg_height_gain_sched,g000089_c1,89,,0.14091337223135886,0.23213173205287108,0.00027190688736940244,111.30873877364455,,,,,,,,,1.6323,5.3357,18.8632,0.0,1.8821,0.46,12.0,,,,,,0.03505,PASS,
716,s02_leg_height_gain_sched,g000089_c2,89,,0.137434772302842,0.2145922232036445,0.00027513531660728333,109.54123883455627,,,,,,,,,1.6362,5.3505,18.8516,0.0,1.8805,0.462,12.0,,,,,,0.03509,PASS,
717,s02_leg_height_gain_sched,g000089_c3,89,,0.13205202198815663,0.22815772732815354,0.0002800843925608115,115.46198621208309,,,,,,,,,1.636,5.3445,18.8624,0.0,1.8818,0.458,12.0,,,,,,0.035037,PASS,
718,s02_leg_height_gain_sched,g000089_c4,89,,0.13381988916495832,0.2251793686259265,0.00027997029915688827,108.73704271886409,,,,,,,,,1.6364,5.3484,18.8347,0.0,1.8785,0.46,12.0,,,,,,0.035184,PASS,
719,s02_leg_height_gain_sched,g000089_c5,89,,0.13863537795027803,0.22368214802915376,0.0002728849476248543,115.92019311142093,,,,,,,,,1.6358,5.3659,18.8629,0.0,1.8823,0.462,12.0,,,,,,0.035173,PASS,
720,s02_leg_height_gain_sched,g000089_c6,89,,0.1413128553834218,0.23293854252380555,0.0002748107740163642,110.80693394022971,,,,,,,,,1.6382,5.3508,18.8571,0.0,1.8812,0.462,12.0,,,,,,0.035182,PASS,
721,s02_leg_height_gain_sched,g000089_c7,89,,0.13469145756675166,0.2284578603703725,0.000296535043369625,117.43371214382383,,,,,,,,,1.6357,5.3458,18.8432,0.0,1.8797,0.46,12.0,,,,,,0.035117,PASS,
722,s02_leg_height_gain_sched,g000090_c0,90,,0.13434074606126292,0.22754796789564913,0.0002794169757108146,115.65087186152057,,,,,,,,,1.6344,5.3435,18.8835,0.0,1.8837,0.46,12.0,,,,,,0.035161,PASS,
723,s02_leg_height_gain_sched,g000090_c1,90,,0.1392554119768381,0.22004661737800457,0.00027393994478647237,117.33338741163182,,,,,,,,,1.6372,5.3524,18.8828,0.0,1.8839,0.46,12.0,,,,,,0.035124,PASS,
724,s02_leg_height_gain_sched,g000090_c2,90,,0.13956335415487467,0.21076559234883332,0.00027291861841166696,110.30485178697415,,,,,,,,,1.6334,5.3396,18.8513,0.0,1.8804,0.46,12.0,,,,,,0.03509,PASS,
725,s02_leg_height_gain_sched,g000090_c3,90,,0.13428150952562695,0.22114860291377572,0.0002835042046211014,109.3815843977794,,,,,,,,,1.6327,5.3302,18.8158,0.0,1.8769,0.462,12.0,,,,,,0.035039,PASS,
726,s02_leg_height_gain_sched,g000090_c4,90,,0.13835069751346218,0.22924421184282906,0.0002834753001147853,112.86216861186917,,,,,,,,,1.6343,5.3394,18.8522,0.0,1.8801,0.458,12.0,,,,,,0.035062,PASS,
727,s02_leg_height_gain_sched,g000090_c5,90,,0.13905363824059092,0.2346111812521635,0.000265955264014271,109.15003061117834,,,,,,,,,1.6347,5.3461,18.8667,0.0,1.8821,0.458,12.0,,,,,,0.035056,PASS,
728,s02_leg_height_gain_sched,g000090_c6,90,,0.13789582617831014,0.24000063395423327,0.0002867330252669207,113.44992635564259,,,,,,,,,1.6366,5.3544,18.8798,0.0,1.8834,0.458,12.0,,,,,,0.03507,PASS,
729,s02_leg_height_gain_sched,g000090_c7,90,,0.13745839171157898,0.22380746804841475,0.0002742076628008144,110.85406326783517,,,,,,,,,1.6364,5.3432,18.8585,0.0,1.8814,0.46,12.0,,,,,,0.035119,PASS,
730,s02_leg_height_gain_sched,g000091_c0,91,,0.1393734737694359,0.22148427292321923,0.00026868856369840447,111.80536283442166,,,,,,,,,1.639,5.3632,18.8538,0.0,1.881,0.46,12.0,,,,,,0.03522,PASS,
731,s02_leg_height_gain_sched,g000091_c1,91,,0.13840533057678078,0.2257498467561579,0.0002794059169373849,112.71244738850179,,,,,,,,,1.6347,5.3405,18.8584,0.0,1.8812,0.458,12.0,,,,,,0.035049,PASS,
732,s02_leg_height_gain_sched,g000091_c2,91,,0.13475085795513786,0.22904363730176297,0.000275831491353794,108.37662763494606,,,,,,,,,1.6358,5.351,18.8537,0.0,1.8807,0.458,12.0,,,,,,0.035045,PASS,
733,s02_leg_height_gain_sched,g000091_c3,91,,0.1342561497292609,0.22196883622630184,0.0002675465385546078,114.89606933196985,,,,,,,,,1.6367,5.3341,18.8877,0.0,1.8842,0.458,12.0,,,,,,0.03523,PASS,
734,s02_leg_height_gain_sched,g000091_c4,91,,0.1431068822583361,0.2226825241053787,0.0002758747311033063,112.8622732823807,,,,,,,,,1.6337,5.3452,18.8599,0.0,1.8817,0.46,12.0,,,,,,0.03505,PASS,
735,s02_leg_height_gain_sched,g000091_c5,91,,0.13853429740552622,0.2212516593807314,0.0002814980036471456,116.50515738180366,,,,,,,,,1.6338,5.3334,18.8604,0.0,1.8815,0.46,12.0,,,,,,0.035133,PASS,
736,s02_leg_height_gain_sched,g000091_c6,91,,0.1292698005949311,0.22263057213688736,0.0002839065641987906,113.51958595346045,,,,,,,,,1.6338,5.3483,18.8615,0.0,1.8815,0.458,12.0,,,,,,0.035086,PASS,
737,s02_leg_height_gain_sched,g000091_c7,91,,0.14038941970375993,0.22282808029127085,0.0002923919361995512,110.46276993191528,,,,,,,,,1.6342,5.3395,18.8459,0.0,1.8798,0.456,12.0,,,,,,0.03499,PASS,
738,s02_leg_height_gain_sched,g000092_c0,92,,0.13220651719155818,0.23233957260732613,0.00026557565190763306,113.92183802593712,,,,,,,,,1.6351,5.3317,18.876,0.0,1.8835,0.46,12.0,,,,,,0.035068,PASS,
739,s02_leg_height_gain_sched,g000092_c1,92,,0.13521521138804568,0.2270138813760711,0.00027920762258890866,112.11232719647872,,,,,,,,,1.6356,5.3468,18.8384,0.0,1.8791,0.46,12.0,,,,,,0.035038,PASS,
740,s02_leg_height_gain_sched,g000092_c2,92,,0.13397660980779635,0.22405927980105106,0.00027935113876635914,107.49041121836491,,,,,,,,,1.6358,5.3551,18.8199,0.0,1.8773,0.464,12.0,,,,,,0.035069,PASS,
741,s02_leg_height_gain_sched,g000092_c3,92,,0.13913053957958052,0.22164761180683404,0.00028846102935369596,108.10704489172176,,,,,,,,,1.6355,5.3382,18.8341,0.0,1.8784,0.46,12.0,,,,,,0.034977,PASS,
742,s02_leg_height_gain_sched,g000092_c4,92,,0.13437187902746286,0.2263707249888727,0.0002828377959317642,115.941003659528,,,,,,,,,1.6348,5.3371,18.8438,0.0,1.8798,0.46,12.0,,,,,,0.035111,PASS,
743,s02_leg_height_gain_sched,g000092_c5,92,,0.13738507857586127,0.21702701442913763,0.0002820551831645731,111.97560060806086,,,,,,,,,1.6351,5.3436,18.8387,0.0,1.8792,0.46,12.0,,,,,,0.0351,PASS,
744,s02_leg_height_gain_sched,g000092_c6,92,,0.13592386003735465,0.22176860115231786,0.00028923692513973436,112.30501785553352,,,,,,,,,1.6353,5.3683,18.8137,0.0,1.8769,0.462,12.0,,,,,,0.035066,PASS,
745,s02_leg_height_gain_sched,g000092_c7,92,,0.13668518974011337,0.22136515268695048,0.0002726916116347743,112.12927078895528,,,,,,,,,1.6354,5.348,18.8572,0.0,1.8811,0.46,12.0,,,,,,0.035119,PASS,
746,s02_leg_height_gain_sched,g000093_c0,93,,0.1412871106548325,0.22615971104819707,0.0002880106094456013,112.70982826759894,,,,,,,,,1.6378,5.3545,18.8461,0.0,1.88,0.46,12.0,,,,,,0.035104,PASS,
747,s02_leg_height_gain_sched,g000093_c1,93,,0.1333369692812976,0.22033354787901538,0.0002650010498623341,112.00603945909208,,,,,,,,,1.6377,5.3502,18.8731,0.0,1.8831,0.46,12.0,,,,,,0.035108,PASS,
748,s02_leg_height_gain_sched,g000093_c2,93,,0.1358226459894557,0.21981555732701819,0.00026994475488636966,112.55134312274764,,,,,,,,,1.636,5.3483,18.8604,0.0,1.8817,0.46,12.0,,,,,,0.03507,PASS,
749,s02_leg_height_gain_sched,g000093_c3,93,,0.13754391676764655,0.2229584517728907,0.00026988586721474867,112.81915652867544,,,,,,,,,1.6339,5.3315,18.868,0.0,1.8825,0.46,12.0,,,,,,0.035016,PASS,
750,s02_leg_height_gain_sched,g000093_c4,93,,0.13531097541919693,0.2214318689568019,0.0002858113208620475,115.19985423606978,,,,,,,,,1.6367,5.351,18.8514,0.0,1.8802,0.46,12.0,,,,,,0.035197,PASS,
751,s02_leg_height_gain_sched,g000093_c5,93,,0.14004845467885751,0.22671162078906842,0.00028369829778618425,110.72590727697964,,,,,,,,,1.6378,5.3478,18.8222,0.0,1.8775,0.464,12.0,,,,,,0.035203,PASS,
752,s02_leg_height_gain_sched,g000093_c6,93,,0.1337281067303213,0.22471528405615865,0.00027756400342800723,114.46199871500964,,,,,,,,,1.6394,5.3431,18.8715,0.0,1.883,0.458,12.0,,,,,,0.035179,PASS,
753,s02_leg_height_gain_sched,g000093_c7,93,,0.13119658017297403,0.2152417887919365,0.00028144707097458357,109.06023568312537,,,,,,,,,1.6395,5.3492,18.8137,0.0,1.8769,0.462,12.0,,,,,,0.035151,PASS,
754,s02_leg_height_gain_sched,g000094_c0,94,,0.1361442648680564,0.22764274443659105,0.00028186650285946113,115.83461290251017,,,,,,,,,1.6378,5.3422,18.8655,0.0,1.8819,0.458,12.0,,,,,,0.035089,PASS,
755,s02_leg_height_gain_sched,g000094_c1,94,,0.13599667879686772,0.2211603255719013,0.0002811076029862483,113.66437786394188,,,,,,,,,1.6371,5.3431,18.872,0.0,1.8823,0.46,12.0,,,,,,0.03511,PASS,
756,s02_leg_height_gain_sched,g000094_c2,94,,0.13367473843658545,0.22209101775601942,0.00027007467173777167,113.59786265186032,,,,,,,,,1.637,5.3488,18.8849,0.0,1.8842,0.458,12.0,,,,,,0.035076,PASS,
757,s02_leg_height_gain_sched,g000094_c3,94,,0.1331776071258871,0.22458082553989453,0.00028008726804234086,115.58884729870172,,,,,,,,,1.635,5.3524,18.856,0.0,1.8812,0.462,12.0,,,,,,0.035088,PASS,
758,s02_leg_height_gain_sched,g000094_c4,94,,0.13822586816621657,0.2181189022232696,0.0002762977496542107,110.09468338985562,,,,,,,,,1.6336,5.3519,18.854,0.0,1.8808,0.458,12.0,,,,,,0.034975,PASS,
759,s02_leg_height_gain_sched,g000094_c5,94,,0.13445793261887454,0.23819593394798846,0.0002726681437280724,111.91780766845156,,,,,,,,,1.6337,5.3268,18.883,0.0,1.8836,0.456,12.0,,,,,,0.035152,PASS,
760,s02_leg_height_gain_sched,g000094_c6,94,,0.1347443633354618,0.22484767670323855,0.00026463677771781106,117.4219490679345,,,,,,,,,1.6362,5.3508,18.8969,0.0,1.8854,0.46,12.0,,,,,,0.035149,PASS,
761,s02_leg_height_gain_sched,g000094_c7,94,,0.13322575518094398,0.22784556882738108,0.00027819873772468544,113.35576330310457,,,,,,,,,1.6366,5.3638,18.8471,0.0,1.8802,0.458,12.0,,,,,,0.035124,PASS,
762,s02_leg_height_gain_sched,g000095_c0,95,,0.13640604464412456,0.2166699079374497,0.0002744569459250122,115.1321042010827,,,,,,,,,1.6341,5.3275,18.8934,0.0,1.885,0.462,12.0,,,,,,0.035087,PASS,
763,s02_leg_height_gain_sched,g000095_c1,95,,0.13715547982655618,0.22170620437489724,0.0002687704069097762,114.41059450539876,,,,,,,,,1.6349,5.3464,18.8562,0.0,1.8812,0.46,12.0,,,,,,0.035082,PASS,
764,s02_leg_height_gain_sched,g000095_c2,95,,0.13458201533597444,0.229812250299806,0.0002835193965957505,111.86294076259934,,,,,,,,,1.6341,5.349,18.8377,0.0,1.8789,0.458,12.0,,,,,,0.035014,PASS,
765,s02_leg_height_gain_sched,g000095_c3,95,,0.1389364807259213,0.22312568727780002,0.00027974849274423053,111.75394532612667,,,,,,,,,1.6392,5.3497,18.8458,0.0,1.8798,0.458,12.0,,,,,,0.035173,PASS,
766,s02_leg_height_gain_sched,g000095_c4,95,,0.13707392854856698,0.2289495070366172,0.00027632509081269385,112.93296277417903,,,,,,,,,1.6366,5.3399,18.8458,0.0,1.8801,0.46,12.0,,,,,,0.035124,PASS,
767,s02_leg_height_gain_sched,g000095_c5,95,,0.1330640713378355,0.21091433692683506,0.0002815330313211012,112.55550557178292,,,,,,,,,1.6377,5.3566,18.8822,0.0,1.8833,0.46,12.0,,,,,,0.035165,PASS,
768,s02_leg_height_gain_sched,g000095_c6,95,,0.13606894812810927,0.2256244061810632,0.0002855142504016887,111.30442520075947,,,,,,,,,1.635,5.3356,18.8333,0.0,1.8787,0.462,12.0,,,,,,0.035125,PASS,
769,s02_leg_height_gain_sched,g000095_c7,95,,0.13614751069831688,0.2291409093399321,0.0002855076233388664,112.76233054313958,,,,,,,,,1.6361,5.331,18.831,0.0,1.8789,0.46,12.0,,,,,,0.035091,PASS,
770,s02_leg_height_gain_sched,g000096_c0,96,,0.1343969630729683,0.2198598106344342,0.0002690320047928849,112.21906098348606,,,,,,,,,1.6358,5.3242,18.8967,0.0,1.885,0.46,12.0,,,,,,0.035167,PASS,
771,s02_leg_height_gain_sched,g000096_c1,96,,0.1334633545884246,0.22097908419427884,0.0002923040872673151,117.70619190092694,,,,,,,,,1.6366,5.3411,18.8357,0.0,1.879,0.46,12.0,,,,,,0.035219,PASS,
