run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
506,s07_drive_turn,g000063_c0,63,,,,,,,,0.655743041364445,1.6829452982717226,,,,,3.528,6.8017,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
507,s07_drive_turn,g000063_c1,63,,,,,,,,0.6810801140423889,1.5971884943474517,,,,,3.5273,6.8571,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
508,s07_drive_turn,g000063_c2,63,,,,,,,,0.6880687532575714,1.6368086578974366,,,,,3.5267,6.7499,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
509,s07_drive_turn,g000063_c3,63,,,,,,,,0.6700808235423602,1.6929992355780648,,,,,3.5277,6.7887,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
510,s07_drive_turn,g000063_c4,63,,,,,,,,0.6755699623742736,1.6692845405692678,,,,,3.5276,6.8048,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
511,s07_drive_turn,g000063_c5,63,,,,,,,,0.6570907970846803,1.6911047762798002,,,,,3.5275,6.7253,3.2243,0.0,0.117,8.0,8.0,,,,,,0.52825,PASS,
512,s07_drive_turn,g000063_c6,63,,,,,,,,0.6597342956214992,1.6170161945551997,,,,,3.5265,6.7871,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
513,s07_drive_turn,g000063_c7,63,,,,,,,,0.6665578244997445,1.6941999545805966,,,,,3.528,6.8244,3.2261,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
514,s07_drive_turn,g000064_c0,64,,,,,,,,0.6564009095507564,1.636891291226423,,,,,3.5282,6.7594,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52832,PASS,
515,s07_drive_turn,g000064_c1,64,,,,,,,,0.687448443300667,1.6565726246741685,,,,,3.5264,6.7806,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
516,s07_drive_turn,g000064_c2,64,,,,,,,,0.6692288872646112,1.6351336439815207,,,,,3.5275,6.7978,3.2248,0.0,0.117,8.0,8.0,,,,,,0.52825,PASS,
517,s07_drive_turn,g000064_c3,64,,,,,,,,0.6720253710572539,1.654086128577284,,,,,3.5273,6.76,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
518,s07_drive_turn,g000064_c4,64,,,,,,,,0.6813639380001524,1.632233729534558,,,,,3.5278,6.8115,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
519,s07_drive_turn,g000064_c5,64,,,,,,,,0.6673755536905005,1.6719790260387724,,,,,3.5281,6.8479,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
520,s07_drive_turn,g000064_c6,64,,,,,,,,0.6466599021529323,1.5693367542868595,,,,,3.5273,6.7334,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
521,s07_drive_turn,g000064_c7,64,,,,,,,,0.672173104456113,1.6701223401971792,,,,,3.5271,6.7752,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
522,s07_drive_turn,g000065_c0,65,,,,,,,,0.6845017936146294,1.5972714221330655,,,,,3.5275,6.7816,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
523,s07_drive_turn,g000065_c1,65,,,,,,,,0.6738509452728871,1.7056037723374404,,,,,3.5276,6.7701,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
524,s07_drive_turn,g000065_c2,65,,,,,,,,0.6815651543680267,1.717763889875911,,,,,3.5279,6.8043,3.2257,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
525,s07_drive_turn,g000065_c3,65,,,,,,,,0.6719410583249232,1.6283148262536067,,,,,3.5285,6.7992,3.226,0.0,0.1173,8.0,8.0,,,,,,0.5288,PASS,
526,s07_drive_turn,g000065_c4,65,,,,,,,,0.6686495814807633,1.6620131356596355,,,,,3.5259,6.7272,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52839,PASS,
527,s07_drive_turn,g000065_c5,65,,,,,,,,0.6750341112368453,1.6468450290181906,,,,,3.5278,6.7982,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
528,s07_drive_turn,g000065_c6,65,,,,,,,,0.6491961195565658,1.6647559002835648,,,,,3.5271,6.7696,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
529,s07_drive_turn,g000065_c7,65,,,,,,,,0.6820288485636836,1.6728470527226582,,,,,3.5265,6.8015,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
530,s07_drive_turn,g000066_c0,66,,,,,,,,0.6755923167815829,1.6159206837511597,,,,,3.5269,6.7581,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
531,s07_drive_turn,g000066_c1,66,,,,,,,,0.6795705120592824,1.632720888907338,,,,,3.5272,6.7452,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
532,s07_drive_turn,g000066_c2,66,,,,,,,,0.6774126783021486,1.6459644679132726,,,,,3.5268,6.7854,3.226,0.0,0.1173,8.0,8.0,,,,,,0.52863,PASS,
533,s07_drive_turn,g000066_c3,66,,,,,,,,0.6622658236948494,1.6460885030391057,,,,,3.5269,6.7894,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
534,s07_drive_turn,g000066_c4,66,,,,,,,,0.6523743555619024,1.6664540830231904,,,,,3.5281,6.7648,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
535,s07_drive_turn,g000066_c5,66,,,,,,,,0.6690205472381153,1.6736443843145787,,,,,3.5269,6.7247,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
536,s07_drive_turn,g000066_c6,66,,,,,,,,0.6825855973435199,1.594431959907816,,,,,3.5271,6.7787,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
537,s07_drive_turn,g000066_c7,66,,,,,,,,0.676478871194305,1.6590486200514944,,,,,3.5283,6.7902,3.2265,0.0,0.1173,8.0,8.0,,,,,,0.52878,PASS,
538,s07_drive_turn,g000067_c0,67,,,,,,,,0.6869327497827368,1.665676265807222,,,,,3.5268,6.7657,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
539,s07_drive_turn,g000067_c1,67,,,,,,,,0.6750772434723378,1.6351327821868753,,,,,3.5268,6.7232,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
540,s07_drive_turn,g000067_c2,67,,,,,,,,0.6686234279661273,1.649858075163029,,,,,3.5281,6.7748,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
541,s07_drive_turn,g000067_c3,67,,,,,,,,0.6696271872206134,1.6084523090860197,,,,,3.5276,6.7991,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
542,s07_drive_turn,g000067_c4,67,,,,,,,,0.6669039609538389,1.6494852042321506,,,,,3.528,6.8113,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
543,s07_drive_turn,g000067_c5,67,,,,,,,,0.6783158289677182,1.6724881241600933,,,,,3.5272,6.8099,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
544,s07_drive_turn,g000067_c6,67,,,,,,,,0.6608215292780236,1.60428563914175,,,,,3.5275,6.765,3.225,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
545,s07_drive_turn,g000067_c7,67,,,,,,,,0.6865201893096935,1.7598256314568914,,,,,3.5259,6.7268,3.2223,0.0,0.1171,8.0,8.0,,,,,,0.52824,PASS,
546,s07_drive_turn,g000068_c0,68,,,,,,,,0.6947316724854974,1.668222111844344,,,,,3.5265,6.7675,3.224,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
547,s07_drive_turn,g000068_c1,68,,,,,,,,0.6736937598695814,1.6125519671613688,,,,,3.5267,6.7381,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
548,s07_drive_turn,g000068_c2,68,,,,,,,,0.6909312443070679,1.6160486051493403,,,,,3.5282,6.7895,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
549,s07_drive_turn,g000068_c3,68,,,,,,,,0.6918029053113274,1.699267868085238,,,,,3.5276,6.8203,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
550,s07_drive_turn,g000068_c4,68,,,,,,,,0.7015090357738403,1.6151950399814414,,,,,3.5266,6.7907,3.2244,0.0,0.1173,8.0,8.0,,,,,,0.52861,PASS,
551,s07_drive_turn,g000068_c5,68,,,,,,,,0.6942818935904657,1.7025222736137,,,,,3.528,6.774,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
552,s07_drive_turn,g000068_c6,68,,,,,,,,0.6791894909375863,1.6292679598529143,,,,,3.5275,6.7405,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
553,s07_drive_turn,g000068_c7,68,,,,,,,,0.6950168298149458,1.678632979613971,,,,,3.5272,6.7629,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
554,s07_drive_turn,g000069_c0,69,,,,,,,,0.6896404489064041,1.664533172075827,,,,,3.5271,6.7977,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
555,s07_drive_turn,g000069_c1,69,,,,,,,,0.6732815072158781,1.656913388322474,,,,,3.5272,6.773,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
556,s07_drive_turn,g000069_c2,69,,,,,,,,0.6851426317250954,1.6356357821397698,,,,,3.5274,6.771,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
557,s07_drive_turn,g000069_c3,69,,,,,,,,0.650975085413239,1.6931162356227645,,,,,3.5277,6.7901,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
558,s07_drive_turn,g000069_c4,69,,,,,,,,0.6604676802665801,1.5711468181399335,,,,,3.5273,6.7947,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
559,s07_drive_turn,g000069_c5,69,,,,,,,,0.6547376410452772,1.6768141550845046,,,,,3.5281,6.8297,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
560,s07_drive_turn,g000069_c6,69,,,,,,,,0.6691300569460753,1.5825013094882723,,,,,3.5297,6.8481,3.2251,0.0,0.117,8.0,8.0,,,,,,0.52847,PASS,
561,s07_drive_turn,g000069_c7,69,,,,,,,,0.6776092725473787,1.7267306006966507,,,,,3.5274,6.7784,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
562,s07_drive_turn,g000070_c0,70,,,,,,,,0.667942702070433,1.692375826280519,,,,,3.527,6.779,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
563,s07_drive_turn,g000070_c1,70,,,,,,,,0.6948223221207771,1.663952229590758,,,,,3.5263,6.7749,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52843,PASS,
564,s07_drive_turn,g000070_c2,70,,,,,,,,0.6678491715225624,1.6719727494260317,,,,,3.5266,6.8015,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
565,s07_drive_turn,g000070_c3,70,,,,,,,,0.6987106824145586,1.6798734913936362,,,,,3.5269,6.7353,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52819,PASS,
566,s07_drive_turn,g000070_c4,70,,,,,,,,0.6857471124412018,1.5850540236905362,,,,,3.5264,6.7665,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
567,s07_drive_turn,g000070_c5,70,,,,,,,,0.6672605082173035,1.6575481420426417,,,,,3.5262,6.7975,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
568,s07_drive_turn,g000070_c6,70,,,,,,,,0.6683038847008739,1.7026287558064879,,,,,3.5276,6.7307,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
569,s07_drive_turn,g000070_c7,70,,,,,,,,0.6829488344433335,1.6064035755029944,,,,,3.5256,6.7042,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52821,PASS,
570,s07_drive_turn,g000071_c0,71,,,,,,,,0.6842455976516734,1.6725197216841408,,,,,3.5271,6.7542,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
571,s07_drive_turn,g000071_c1,71,,,,,,,,0.6293685460410238,1.6172788535394476,,,,,3.5273,6.8319,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
572,s07_drive_turn,g000071_c2,71,,,,,,,,0.6678192939210372,1.5965779939896652,,,,,3.5273,6.7739,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
573,s07_drive_turn,g000071_c3,71,,,,,,,,0.6650305484153193,1.601717705558378,,,,,3.5273,6.7695,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
574,s07_drive_turn,g000071_c4,71,,,,,,,,0.6658277705588534,1.6593530030166679,,,,,3.5278,6.7577,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
575,s07_drive_turn,g000071_c5,71,,,,,,,,0.7021518970300735,1.673945947142179,,,,,3.527,6.752,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
576,s07_drive_turn,g000071_c6,71,,,,,,,,0.6995950650564371,1.6873033416640544,,,,,3.5264,6.8183,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
577,s07_drive_turn,g000071_c7,71,,,,,,,,0.6554448314646053,1.6304003574285366,,,,,3.527,6.7746,3.2238,0.0,0.117,8.0,8.0,,,,,,0.5282,PASS,
578,s07_drive_turn,g000072_c0,72,,,,,,,,0.6552270824944487,1.6518880187971694,,,,,3.5271,6.8132,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
579,s07_drive_turn,g000072_c1,72,,,,,,,,0.6539678608039546,1.6176027834787936,,,,,3.5277,6.7712,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
580,s07_drive_turn,g000072_c2,72,,,,,,,,0.6813200255171322,1.7124288762023228,,,,,3.5273,6.7718,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
581,s07_drive_turn,g000072_c3,72,,,,,,,,0.6720577327950565,1.6558136450688539,,,,,3.5278,6.8015,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52873,PASS,
582,s07_drive_turn,g000072_c4,72,,,,,,,,0.6704164185205217,1.64050093258756,,,,,3.5276,6.811,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
583,s07_drive_turn,g000072_c5,72,,,,,,,,0.6742521459844594,1.7277346430589202,,,,,3.5264,6.735,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
584,s07_drive_turn,g000072_c6,72,,,,,,,,0.6761104628232274,1.6814136581945405,,,,,3.5274,6.8151,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
585,s07_drive_turn,g000072_c7,72,,,,,,,,0.6759122342651906,1.6536220311847625,,,,,3.5276,6.7738,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
586,s07_drive_turn,g000073_c0,73,,,,,,,,0.686710641045274,1.6036410798939111,,,,,3.5287,6.794,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
587,s07_drive_turn,g000073_c1,73,,,,,,,,0.6571602204389217,1.5771152864300761,,,,,3.5268,6.8081,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
588,s07_drive_turn,g000073_c2,73,,,,,,,,0.6615411498736656,1.6343669465419484,,,,,3.5263,6.7678,3.223,0.0,0.117,8.0,8.0,,,,,,0.52813,PASS,
589,s07_drive_turn,g000073_c3,73,,,,,,,,0.6581395755966516,1.6126769254391604,,,,,3.5268,6.7517,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
590,s07_drive_turn,g000073_c4,73,,,,,,,,0.6742806119360601,1.6839171031399687,,,,,3.5272,6.7837,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
591,s07_drive_turn,g000073_c5,73,,,,,,,,0.675185870353474,1.5968950704733027,,,,,3.528,6.7972,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
592,s07_drive_turn,g000073_c6,73,,,,,,,,0.6713787052467799,1.6461416451889492,,,,,3.5278,6.8339,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
593,s07_drive_turn,g000073_c7,73,,,,,,,,0.6710073688662599,1.6961885014618014,,,,,3.5263,6.7612,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52843,PASS,
594,s07_drive_turn,g000074_c0,74,,,,,,,,0.6773406912358159,1.6185099529518128,,,,,3.5277,6.8147,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
595,s07_drive_turn,g000074_c1,74,,,,,,,,0.6432917518911518,1.656917186030289,,,,,3.5273,6.7987,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
596,s07_drive_turn,g000074_c2,74,,,,,,,,0.6684278647024575,1.678491579657089,,,,,3.5271,6.8295,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
597,s07_drive_turn,g000074_c3,74,,,,,,,,0.6763787661604906,1.6939910141360173,,,,,3.5265,6.8066,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
598,s07_drive_turn,g000074_c4,74,,,,,,,,0.6899768903705058,1.6708090419675123,,,,,3.5281,6.7779,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
599,s07_drive_turn,g000074_c5,74,,,,,,,,0.6498009310463858,1.6191226580230202,,,,,3.5277,6.8155,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
600,s07_drive_turn,g000074_c6,74,,,,,,,,0.6863120429895763,1.5956978319705928,,,,,3.5268,6.7738,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
601,s07_drive_turn,g000074_c7,74,,,,,,,,0.6871195201727165,1.68481336214017,,,,,3.5269,6.7733,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52864,PASS,
602,s07_drive_turn,g000075_c0,75,,,,,,,,0.6751013741848263,1.7417708551717597,,,,,3.5268,6.7603,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
603,s07_drive_turn,g000075_c1,75,,,,,,,,0.6355618714879203,1.6624388983623326,,,,,3.5273,6.7625,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
604,s07_drive_turn,g000075_c2,75,,,,,,,,0.6569083763524348,1.66367111066033,,,,,3.5268,6.7696,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
605,s07_drive_turn,g000075_c3,75,,,,,,,,0.686175099238404,1.6014838304130548,,,,,3.5289,6.8324,3.2264,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
606,s07_drive_turn,g000075_c4,75,,,,,,,,0.6802058251124541,1.6821675690248525,,,,,3.5284,6.7819,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52864,PASS,
607,s07_drive_turn,g000075_c5,75,,,,,,,,0.6557848958010526,1.6779169262802975,,,,,3.5268,6.8014,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
608,s07_drive_turn,g000075_c6,75,,,,,,,,0.6684060710452653,1.6922155652601152,,,,,3.5271,6.7693,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
609,s07_drive_turn,g000075_c7,75,,,,,,,,0.6745429966103941,1.7126996286988763,,,,,3.5276,6.7781,3.2268,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
610,s07_drive_turn,g000076_c0,76,,,,,,,,0.6640393299376505,1.676759154313459,,,,,3.5276,6.815,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
611,s07_drive_turn,g000076_c1,76,,,,,,,,0.6734143615878811,1.6353324739750967,,,,,3.5272,6.7216,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
612,s07_drive_turn,g000076_c2,76,,,,,,,,0.6697116331761973,1.7161134847581991,,,,,3.527,6.8198,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
613,s07_drive_turn,g000076_c3,76,,,,,,,,0.6947981715420007,1.6873908640161002,,,,,3.5278,6.7901,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
614,s07_drive_turn,g000076_c4,76,,,,,,,,0.644566857985961,1.641954071421927,,,,,3.5273,6.7951,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
615,s07_drive_turn,g000076_c5,76,,,,,,,,0.672449146695386,1.5682132064016614,,,,,3.527,6.7599,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
616,s07_drive_turn,g000076_c6,76,,,,,,,,0.6774587678134206,1.6909719309905609,,,,,3.5264,6.7466,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.52859,PASS,
617,s07_drive_turn,g000076_c7,76,,,,,,,,0.6853428306016921,1.7276433409561018,,,,,3.5281,6.8065,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
618,s07_drive_turn,g000077_c0,77,,,,,,,,0.6555398951070539,1.63496550849724,,,,,3.5277,6.7458,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
619,s07_drive_turn,g000077_c1,77,,,,,,,,0.6676892084768421,1.6461375390644404,,,,,3.527,6.744,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
620,s07_drive_turn,g000077_c2,77,,,,,,,,0.6713077434915596,1.660181929284267,,,,,3.5279,6.8308,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
621,s07_drive_turn,g000077_c3,77,,,,,,,,0.6496538537368508,1.6353910779135459,,,,,3.5271,6.7547,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
622,s07_drive_turn,g000077_c4,77,,,,,,,,0.6548212412029796,1.6550487203479582,,,,,3.528,6.809,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52875,PASS,
623,s07_drive_turn,g000077_c5,77,,,,,,,,0.6834733867339005,1.7171194604772488,,,,,3.5273,6.7727,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
624,s07_drive_turn,g000077_c6,77,,,,,,,,0.6560270769073474,1.6119812497555486,,,,,3.5262,6.7729,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
625,s07_drive_turn,g000077_c7,77,,,,,,,,0.6348619235067412,1.6495946318669061,,,,,3.5272,6.7532,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
626,s07_drive_turn,g000078_c0,78,,,,,,,,0.6517268067477758,1.67972799807185,,,,,3.5273,6.8104,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
627,s07_drive_turn,g000078_c1,78,,,,,,,,0.6658289342236501,1.6584272486667804,,,,,3.5267,6.8226,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
628,s07_drive_turn,g000078_c2,78,,,,,,,,0.6715061443556748,1.663820523808856,,,,,3.5265,6.7709,3.225,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
629,s07_drive_turn,g000078_c3,78,,,,,,,,0.6777685736959156,1.6934468089107886,,,,,3.5265,6.7398,3.223,0.0,0.117,8.0,8.0,,,,,,0.52815,PASS,
630,s07_drive_turn,g000078_c4,78,,,,,,,,0.6600736123204917,1.700150160277711,,,,,3.5269,6.7536,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
631,s07_drive_turn,g000078_c5,78,,,,,,,,0.6883036154449373,1.7085942074210771,,,,,3.5278,6.8093,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
632,s07_drive_turn,g000078_c6,78,,,,,,,,0.6712091525774853,1.6716223219188857,,,,,3.5277,6.8042,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
633,s07_drive_turn,g000078_c7,78,,,,,,,,0.6423912101813157,1.6300257731093306,,,,,3.5269,6.7957,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
634,s07_drive_turn,g000079_c0,79,,,,,,,,0.6697458044200684,1.6990195505936427,,,,,3.5278,6.8048,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
635,s07_drive_turn,g000079_c1,79,,,,,,,,0.6847470566629199,1.6931878768357584,,,,,3.5274,6.8057,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52824,PASS,
636,s07_drive_turn,g000079_c2,79,,,,,,,,0.6407105030983878,1.6390534598577775,,,,,3.5282,6.7785,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
637,s07_drive_turn,g000079_c3,79,,,,,,,,0.6933593766137646,1.7015901549613452,,,,,3.5277,6.768,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52872,PASS,
638,s07_drive_turn,g000079_c4,79,,,,,,,,0.6656974211932012,1.649933754612168,,,,,3.5267,6.7533,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
639,s07_drive_turn,g000079_c5,79,,,,,,,,0.6699698718513142,1.6711497115986544,,,,,3.5266,6.8091,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
640,s07_drive_turn,g000079_c6,79,,,,,,,,0.6683438357901981,1.712827031449341,,,,,3.527,6.7543,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
641,s07_drive_turn,g000079_c7,79,,,,,,,,0.6495427424316236,1.654953699278929,,,,,3.5276,6.8193,3.2268,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
642,s07_drive_turn,g000080_c0,80,,,,,,,,0.6615999188973178,1.6147294459338535,,,,,3.5275,6.7933,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
643,s07_drive_turn,g000080_c1,80,,,,,,,,0.6796939262878102,1.668411753735793,,,,,3.5274,6.7769,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
644,s07_drive_turn,g000080_c2,80,,,,,,,,0.6893756138647759,1.653476143592088,,,,,3.527,6.8455,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
645,s07_drive_turn,g000080_c3,80,,,,,,,,0.6751900235539098,1.6266737031868905,,,,,3.528,6.7744,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
646,s07_drive_turn,g000080_c4,80,,,,,,,,0.6548774183119838,1.7104235149830014,,,,,3.5262,6.7317,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
647,s07_drive_turn,g000080_c5,80,,,,,,,,0.6518243395145226,1.626346811724165,,,,,3.5274,6.8127,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52869,PASS,
648,s07_drive_turn,g000080_c6,80,,,,,,,,0.6883440241595076,1.6611290297877974,,,,,3.5273,6.7837,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
649,s07_drive_turn,g000080_c7,80,,,,,,,,0.6840401844353465,1.6176487373795125,,,,,3.5277,6.7949,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52827,PASS,
