run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
491,s07_drive_turn,g000061_c1,61,,,,,,,,2.310507195386612,1.1070165504057867,,,,,3.526,6.7833,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
492,s07_drive_turn,g000061_c2,61,,,,,,,,2.284029656423831,1.083910114851272,,,,,3.5268,6.7415,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
493,s07_drive_turn,g000061_c3,61,,,,,,,,2.2135364981410732,1.1380339954098488,,,,,3.5258,6.7481,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
494,s07_drive_turn,g000061_c4,61,,,,,,,,2.25348943357361,1.097092785870264,,,,,3.5267,6.7754,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
495,s07_drive_turn,g000061_c5,61,,,,,,,,2.293114651913337,1.1089741570083929,,,,,3.5274,6.7977,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52854,PASS,
496,s07_drive_turn,g000061_c6,61,,,,,,,,2.272406797467617,1.09130581971701,,,,,3.5276,6.7458,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
497,s07_drive_turn,g000061_c7,61,,,,,,,,2.2835717706479945,1.148466493129518,,,,,3.5261,6.7567,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52886,PASS,
498,s07_drive_turn,g000062_c0,62,,,,,,,,2.1804416811363128,1.1160284563524638,,,,,3.5277,6.7757,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
499,s07_drive_turn,g000062_c1,62,,,,,,,,2.2461862775368417,1.1964439467030945,,,,,3.5277,6.7878,3.2238,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
500,s07_drive_turn,g000062_c2,62,,,,,,,,2.2739597975204835,1.114546813566197,,,,,3.527,6.7754,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
501,s07_drive_turn,g000062_c3,62,,,,,,,,2.1905199810171037,1.175692093365706,,,,,3.5274,6.7609,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
502,s07_drive_turn,g000062_c4,62,,,,,,,,2.2230059975539005,1.1545461708300206,,,,,3.5268,6.7602,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52893,PASS,
503,s07_drive_turn,g000062_c5,62,,,,,,,,2.271251669701009,1.1257169068332193,,,,,3.5276,6.8284,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
504,s07_drive_turn,g000062_c6,62,,,,,,,,2.287889557354575,1.1149343144980746,,,,,3.5282,6.8273,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
505,s07_drive_turn,g000062_c7,62,,,,,,,,2.260706040157984,1.085079543452898,,,,,3.5269,6.7757,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
506,s07_drive_turn,g000063_c0,63,,,,,,,,2.2091569799552846,1.1569786703277656,,,,,3.5272,6.7866,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
507,s07_drive_turn,g000063_c1,63,,,,,,,,2.2889645562094794,1.1044613357475315,,,,,3.5277,6.7682,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
508,s07_drive_turn,g000063_c2,63,,,,,,,,2.1604311968725587,1.1245483373544802,,,,,3.5268,6.757,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
509,s07_drive_turn,g000063_c3,63,,,,,,,,2.3006228516445946,1.1281227779327183,,,,,3.5267,6.7818,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
510,s07_drive_turn,g000063_c4,63,,,,,,,,2.2204434139983174,1.113734289468504,,,,,3.5268,6.7614,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
511,s07_drive_turn,g000063_c5,63,,,,,,,,2.3019370298004995,1.1444762842501834,,,,,3.5262,6.7308,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
512,s07_drive_turn,g000063_c6,63,,,,,,,,2.3652309631959687,1.0747907944902235,,,,,3.527,6.817,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
513,s07_drive_turn,g000063_c7,63,,,,,,,,2.3122472745275515,1.131000268572301,,,,,3.5264,6.7368,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52844,PASS,
514,s07_drive_turn,g000064_c0,64,,,,,,,,2.3590776529153032,1.099280898895456,,,,,3.527,6.7405,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
515,s07_drive_turn,g000064_c1,64,,,,,,,,2.3563952913984787,1.0957575729494282,,,,,3.5276,6.8149,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
516,s07_drive_turn,g000064_c2,64,,,,,,,,2.274004677005051,1.1230171242068459,,,,,3.5262,6.7614,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
517,s07_drive_turn,g000064_c3,64,,,,,,,,2.2733825989659042,1.1404409533886686,,,,,3.5276,6.7896,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
518,s07_drive_turn,g000064_c4,64,,,,,,,,2.243990213552463,1.1714976850174614,,,,,3.5259,6.8133,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
519,s07_drive_turn,g000064_c5,64,,,,,,,,2.298625351608272,1.1630346508451963,,,,,3.5276,6.7429,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
520,s07_drive_turn,g000064_c6,64,,,,,,,,2.2456063008075646,1.1283067739236512,,,,,3.5267,6.7545,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
521,s07_drive_turn,g000064_c7,64,,,,,,,,2.3566599963927004,1.1647693039441636,,,,,3.5266,6.7691,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
522,s07_drive_turn,g000065_c0,65,,,,,,,,2.2446318493352138,1.1516351184650055,,,,,3.5268,6.7972,3.223,0.0,0.117,8.0,8.0,,,,,,0.52848,PASS,
523,s07_drive_turn,g000065_c1,65,,,,,,,,2.313520808637679,1.1437014423130705,,,,,3.5272,6.7727,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
524,s07_drive_turn,g000065_c2,65,,,,,,,,2.2101411029756575,1.1707371184683992,,,,,3.527,6.7882,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
525,s07_drive_turn,g000065_c3,65,,,,,,,,2.2082520469148714,1.1681604870747941,,,,,3.5261,6.7242,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52886,PASS,
526,s07_drive_turn,g000065_c4,65,,,,,,,,2.2183861633929376,1.0589523536351688,,,,,3.5266,6.7637,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
527,s07_drive_turn,g000065_c5,65,,,,,,,,2.26761571838343,1.1277074325172358,,,,,3.5272,6.7186,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
528,s07_drive_turn,g000065_c6,65,,,,,,,,2.2311867373862304,1.1695649324247384,,,,,3.5267,6.7391,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
529,s07_drive_turn,g000065_c7,65,,,,,,,,2.2004985971398834,1.1516186853320882,,,,,3.526,6.733,3.2227,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
530,s07_drive_turn,g000066_c0,66,,,,,,,,2.32338490278825,1.1471347113124888,,,,,3.5274,6.7896,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
531,s07_drive_turn,g000066_c1,66,,,,,,,,2.2280221174119683,1.1338291619757932,,,,,3.5268,6.7787,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
532,s07_drive_turn,g000066_c2,66,,,,,,,,2.3144365381072967,1.114811017033481,,,,,3.5267,6.7966,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
533,s07_drive_turn,g000066_c3,66,,,,,,,,2.321405107953127,1.0783637470758933,,,,,3.5269,6.757,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
534,s07_drive_turn,g000066_c4,66,,,,,,,,2.35373919645801,1.1375178654663074,,,,,3.5274,6.7342,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
535,s07_drive_turn,g000066_c5,66,,,,,,,,2.2070993273511164,1.1441650132831684,,,,,3.5263,6.6825,3.2226,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
536,s07_drive_turn,g000066_c6,66,,,,,,,,2.2770536276894227,1.1741568686923038,,,,,3.5282,6.7831,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
537,s07_drive_turn,g000066_c7,66,,,,,,,,2.224897267206568,1.1115539381118336,,,,,3.5276,6.7889,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
538,s07_drive_turn,g000067_c0,67,,,,,,,,2.276441804040696,1.0751716008771335,,,,,3.5284,6.8199,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52879,PASS,
539,s07_drive_turn,g000067_c1,67,,,,,,,,2.277974515682892,1.1609307595687282,,,,,3.5265,6.7087,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
540,s07_drive_turn,g000067_c2,67,,,,,,,,2.1455397881054226,1.0930737171575553,,,,,3.527,6.7488,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
541,s07_drive_turn,g000067_c3,67,,,,,,,,2.2640369112753955,1.124574419221736,,,,,3.5264,6.7103,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
542,s07_drive_turn,g000067_c4,67,,,,,,,,2.3028960621327297,1.1277478021725458,,,,,3.5262,6.729,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
543,s07_drive_turn,g000067_c5,67,,,,,,,,2.324506245449248,1.0983578883080674,,,,,3.527,6.7852,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
544,s07_drive_turn,g000067_c6,67,,,,,,,,2.2696052064552523,1.1279966134316712,,,,,3.5253,6.7258,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
545,s07_drive_turn,g000067_c7,67,,,,,,,,2.3389322212450097,1.1152771150313876,,,,,3.5266,6.7467,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52891,PASS,
546,s07_drive_turn,g000068_c0,68,,,,,,,,2.3040788428795276,1.1297261755910137,,,,,3.5278,6.7619,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
547,s07_drive_turn,g000068_c1,68,,,,,,,,2.3061395707382375,1.0986037469406698,,,,,3.5268,6.7222,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
548,s07_drive_turn,g000068_c2,68,,,,,,,,2.2298289542847654,1.1305079566928666,,,,,3.5271,6.8277,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
549,s07_drive_turn,g000068_c3,68,,,,,,,,2.3113675095460593,1.174732045828023,,,,,3.5267,6.7657,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52847,PASS,
550,s07_drive_turn,g000068_c4,68,,,,,,,,2.2606819606901922,1.1437986413523498,,,,,3.5281,6.8314,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
551,s07_drive_turn,g000068_c5,68,,,,,,,,2.259009126659976,1.141678614611707,,,,,3.5273,6.7589,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
552,s07_drive_turn,g000068_c6,68,,,,,,,,2.2776364806274514,1.1302504197208867,,,,,3.5269,6.7841,3.2241,0.0,0.1173,8.0,8.0,,,,,,0.52894,PASS,
553,s07_drive_turn,g000068_c7,68,,,,,,,,2.248500095183949,1.1221029872635193,,,,,3.5265,6.7227,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
554,s07_drive_turn,g000069_c0,69,,,,,,,,2.2376562271339244,1.1196932065378042,,,,,3.5263,6.7349,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
555,s07_drive_turn,g000069_c1,69,,,,,,,,2.3265946173465686,1.1293732239946985,,,,,3.5271,6.7726,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
556,s07_drive_turn,g000069_c2,69,,,,,,,,2.2567944975858327,1.1187738897061001,,,,,3.5277,6.7422,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
557,s07_drive_turn,g000069_c3,69,,,,,,,,2.3165014245932247,1.155709953090136,,,,,3.5265,6.7868,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
558,s07_drive_turn,g000069_c4,69,,,,,,,,2.260176967900435,1.1424604091739394,,,,,3.5267,6.7586,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
559,s07_drive_turn,g000069_c5,69,,,,,,,,2.2090733450143865,1.1571216859073676,,,,,3.5275,6.7943,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52855,PASS,
560,s07_drive_turn,g000069_c6,69,,,,,,,,2.307707103515589,1.134828762575843,,,,,3.5281,6.8236,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
561,s07_drive_turn,g000069_c7,69,,,,,,,,2.363820987542769,1.125518480680878,,,,,3.5274,6.7842,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
562,s07_drive_turn,g000070_c0,70,,,,,,,,2.296397217987988,1.150449722227677,,,,,3.5272,6.7513,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
563,s07_drive_turn,g000070_c1,70,,,,,,,,2.266384994123614,1.126848929926422,,,,,3.5279,6.7687,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52904,PASS,
564,s07_drive_turn,g000070_c2,70,,,,,,,,2.212943824001655,1.1229702824097938,,,,,3.5273,6.8028,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
565,s07_drive_turn,g000070_c3,70,,,,,,,,2.266948058098642,1.1060365109362407,,,,,3.5271,6.7389,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
566,s07_drive_turn,g000070_c4,70,,,,,,,,2.338046585467162,1.1549732762508766,,,,,3.5254,6.7035,3.2225,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
567,s07_drive_turn,g000070_c5,70,,,,,,,,2.2630747563213327,1.1063960085560782,,,,,3.5263,6.754,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
568,s07_drive_turn,g000070_c6,70,,,,,,,,2.3045933040267905,1.095148541470736,,,,,3.5277,6.7633,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
569,s07_drive_turn,g000070_c7,70,,,,,,,,2.192531076033937,1.1382475044499594,,,,,3.5255,6.7572,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52865,PASS,
570,s07_drive_turn,g000071_c0,71,,,,,,,,2.3487567055883014,1.128761349038493,,,,,3.5272,6.7787,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52852,PASS,
571,s07_drive_turn,g000071_c1,71,,,,,,,,2.324376822508192,1.1458802949224016,,,,,3.5265,6.7068,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
572,s07_drive_turn,g000071_c2,71,,,,,,,,2.3123231973603766,1.0816720231964758,,,,,3.5274,6.8021,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
573,s07_drive_turn,g000071_c3,71,,,,,,,,2.3494102431207744,1.126417615711619,,,,,3.5263,6.7194,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
574,s07_drive_turn,g000071_c4,71,,,,,,,,2.3425957420935353,1.0841924937736829,,,,,3.5272,6.7197,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
575,s07_drive_turn,g000071_c5,71,,,,,,,,2.2066391906752143,1.1370758290680307,,,,,3.5267,6.8171,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
576,s07_drive_turn,g000071_c6,71,,,,,,,,2.378051719238582,1.1318876162680565,,,,,3.5278,6.8305,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
577,s07_drive_turn,g000071_c7,71,,,,,,,,2.23664972191691,1.1302065554868,,,,,3.5285,6.7908,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52895,PASS,
578,s07_drive_turn,g000072_c0,72,,,,,,,,2.251152969812954,1.0961433272047347,,,,,3.5278,6.8242,3.2227,0.0,0.117,8.0,8.0,,,,,,0.52858,PASS,
579,s07_drive_turn,g000072_c1,72,,,,,,,,2.258935168091251,1.1328755479109707,,,,,3.5265,6.7694,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
580,s07_drive_turn,g000072_c2,72,,,,,,,,2.228506069355019,1.08475452218927,,,,,3.5264,6.7551,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52889,PASS,
581,s07_drive_turn,g000072_c3,72,,,,,,,,2.2902315219195044,1.1113353745954788,,,,,3.5268,6.7368,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
582,s07_drive_turn,g000072_c4,72,,,,,,,,2.3035582257677163,1.0977869346518252,,,,,3.5271,6.7401,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
583,s07_drive_turn,g000072_c5,72,,,,,,,,2.166070345568506,1.1154527446474436,,,,,3.5273,6.7753,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
584,s07_drive_turn,g000072_c6,72,,,,,,,,2.2934758415237027,1.173518846328704,,,,,3.5281,6.8122,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
585,s07_drive_turn,g000072_c7,72,,,,,,,,2.212514809686439,1.1143202692783705,,,,,3.5275,6.7865,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
586,s07_drive_turn,g000073_c0,73,,,,,,,,2.2233549437820015,1.1173136687104146,,,,,3.5261,6.7333,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
587,s07_drive_turn,g000073_c1,73,,,,,,,,2.2363310008886943,1.0968516073204726,,,,,3.527,6.7425,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
588,s07_drive_turn,g000073_c2,73,,,,,,,,2.233650384798508,1.1092370271587297,,,,,3.527,6.7634,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
589,s07_drive_turn,g000073_c3,73,,,,,,,,2.3107879930043866,1.1259315266366408,,,,,3.5279,6.8066,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
590,s07_drive_turn,g000073_c4,73,,,,,,,,2.3385124417902627,1.0931051664063427,,,,,3.527,6.798,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
591,s07_drive_turn,g000073_c5,73,,,,,,,,2.2487086132963188,1.1133526636388749,,,,,3.527,6.7584,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
592,s07_drive_turn,g000073_c6,73,,,,,,,,2.3126439900376625,1.1135251834307438,,,,,3.5277,6.7396,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52902,PASS,
593,s07_drive_turn,g000073_c7,73,,,,,,,,2.221081696602538,1.1516163998196722,,,,,3.5276,6.8024,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52856,PASS,
594,s07_drive_turn,g000074_c0,74,,,,,,,,2.307266919035508,1.1211553766321003,,,,,3.5279,6.775,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52904,PASS,
595,s07_drive_turn,g000074_c1,74,,,,,,,,2.253910789227258,1.1407331777194734,,,,,3.5267,6.7239,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
596,s07_drive_turn,g000074_c2,74,,,,,,,,2.26340432882061,1.123122976332061,,,,,3.5275,6.8065,3.224,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
597,s07_drive_turn,g000074_c3,74,,,,,,,,2.3045563602215964,1.156588707857792,,,,,3.5273,6.804,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
598,s07_drive_turn,g000074_c4,74,,,,,,,,2.2355294533406145,1.105863856792944,,,,,3.5269,6.7479,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
599,s07_drive_turn,g000074_c5,74,,,,,,,,2.3164214180536606,1.1091061901262673,,,,,3.5271,6.7327,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
600,s07_drive_turn,g000074_c6,74,,,,,,,,2.2323222817004056,1.1026079896859575,,,,,3.526,6.7378,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
601,s07_drive_turn,g000074_c7,74,,,,,,,,2.2972065727876747,1.1045685020575775,,,,,3.5272,6.7424,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
602,s07_drive_turn,g000075_c0,75,,,,,,,,2.173102665832468,1.0913566028551303,,,,,3.5273,6.7673,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
603,s07_drive_turn,g000075_c1,75,,,,,,,,2.2231086797388615,1.1401073210842483,,,,,3.5271,6.7802,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
604,s07_drive_turn,g000075_c2,75,,,,,,,,2.2148516986051536,1.1633242692784014,,,,,3.5267,6.7616,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
605,s07_drive_turn,g000075_c3,75,,,,,,,,2.2417533639035714,1.1172174720903807,,,,,3.5265,6.7794,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
606,s07_drive_turn,g000075_c4,75,,,,,,,,2.1753138550616167,1.088225960023322,,,,,3.5273,6.7838,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
607,s07_drive_turn,g000075_c5,75,,,,,,,,2.296914195805277,1.1375371409705464,,,,,3.5277,6.7453,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
608,s07_drive_turn,g000075_c6,75,,,,,,,,2.3073352758478176,1.1281484897220628,,,,,3.5281,6.7973,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
609,s07_drive_turn,g000075_c7,75,,,,,,,,2.3002060771865978,1.0853265745719656,,,,,3.5264,6.8093,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
610,s07_drive_turn,g000076_c0,76,,,,,,,,2.2551201943889674,1.1371233723072445,,,,,3.5263,6.717,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
611,s07_drive_turn,g000076_c1,76,,,,,,,,2.2357920469349093,1.1430384588686473,,,,,3.5267,6.7895,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
612,s07_drive_turn,g000076_c2,76,,,,,,,,2.247235465091546,1.0968943523880108,,,,,3.5262,6.7567,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.52887,PASS,
613,s07_drive_turn,g000076_c3,76,,,,,,,,2.229683792044788,1.1894682956426228,,,,,3.5272,6.8025,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
614,s07_drive_turn,g000076_c4,76,,,,,,,,2.2296686859882167,1.1717840980984309,,,,,3.527,6.7746,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
615,s07_drive_turn,g000076_c5,76,,,,,,,,2.2587201334470075,1.1060119945143212,,,,,3.5271,6.7263,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
616,s07_drive_turn,g000076_c6,76,,,,,,,,2.4059740667770804,1.1382574664152516,,,,,3.5267,6.7767,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
617,s07_drive_turn,g000076_c7,76,,,,,,,,2.342931676580163,1.0844810551901336,,,,,3.526,6.7354,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
618,s07_drive_turn,g000077_c0,77,,,,,,,,2.285828440424987,1.0485624068663864,,,,,3.5267,6.7034,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
619,s07_drive_turn,g000077_c1,77,,,,,,,,2.300860519233538,1.1359392216584931,,,,,3.5281,6.8126,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
620,s07_drive_turn,g000077_c2,77,,,,,,,,2.3502211563082787,1.1105532048862379,,,,,3.5265,6.7261,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
621,s07_drive_turn,g000077_c3,77,,,,,,,,2.253478038263884,1.1305164293618875,,,,,3.527,6.7293,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52895,PASS,
622,s07_drive_turn,g000077_c4,77,,,,,,,,2.317604702130342,1.0856981365361666,,,,,3.5278,6.777,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
623,s07_drive_turn,g000077_c5,77,,,,,,,,2.2806350348078968,1.0460887626863875,,,,,3.5279,6.8281,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52889,PASS,
624,s07_drive_turn,g000077_c6,77,,,,,,,,2.2772486662679845,1.169893365493327,,,,,3.5271,6.7875,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
625,s07_drive_turn,g000077_c7,77,,,,,,,,2.273272304829386,1.1335763273262918,,,,,3.5268,6.7846,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
626,s07_drive_turn,g000078_c0,78,,,,,,,,2.2279244344350766,1.1190864787775512,,,,,3.5269,6.853,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
627,s07_drive_turn,g000078_c1,78,,,,,,,,2.2732878943513244,1.179492630815858,,,,,3.5267,6.7533,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
628,s07_drive_turn,g000078_c2,78,,,,,,,,2.3093773018210375,1.1171170888777575,,,,,3.5269,6.7961,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
629,s07_drive_turn,g000078_c3,78,,,,,,,,2.304782294559995,1.1251403507059325,,,,,3.5269,6.7618,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
630,s07_drive_turn,g000078_c4,78,,,,,,,,2.299797316830093,1.1353538024086904,,,,,3.5282,6.7903,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
631,s07_drive_turn,g000078_c5,78,,,,,,,,2.341562621227441,1.1015421453948255,,,,,3.5273,6.7546,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
632,s07_drive_turn,g000078_c6,78,,,,,,,,2.277692158717826,1.1036111889256106,,,,,3.5264,6.7683,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
633,s07_drive_turn,g000078_c7,78,,,,,,,,2.2661645590039226,1.06944444940269,,,,,3.5274,6.8023,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52884,PASS,
634,s07_drive_turn,g000079_c0,79,,,,,,,,2.331219965323328,1.12040577378731,,,,,3.527,6.7154,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
