run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2794,s01_lqr_pitch_step,g000348_c5,348,,0.4544347604619994,0.003169559411891346,0.06278819907086154,9.071570598127,,,,,,,,,,7.0262,10.1936,0.9703,0.1,0.0,0.009823,0.0,5.0,0.194,,,,,,217.892275,FAIL,wheels off ground
2795,s01_lqr_pitch_step,g000348_c6,348,,0.5408815951111788,0.00348767931972272,0.05430187070591272,8.003670417835249,,,,,,,,,,3.6702,5.5222,0.5197,0.1,0.0,0.009704,0.0,5.0,0.196,,,,,,210.49515,FAIL,wheels off ground
2796,s01_lqr_pitch_step,g000348_c7,348,,0.4653515726511006,0.004219616144173271,0.06121678909495247,7.7068221315203695,,,,,,,,,,9.4067,16.2294,1.2916,0.1,0.0,0.010737,0.0,5.0,0.151,,,,,,228.154375,FAIL,wheels off ground
2797,s01_lqr_pitch_step,g000349_c0,349,,0.5526421362935953,0.0036687053849733843,0.051255830829238534,8.573906127777507,,,,,,,,,,3.7831,5.5994,0.5819,0.1,0.0,0.008747,0.0,5.0,0.152,,,,,,209.4337,FAIL,wheels off ground
2798,s01_lqr_pitch_step,g000349_c1,349,,0.4431321798203526,0.003536248578382937,0.05140290613205766,8.143226867715038,,,,,,,,,,1.7058,5.0,0.236,0.1,0.0,0.009838,0.0,5.0,0.203,,,,,,209.493375,FAIL,wheels off ground
2799,s01_lqr_pitch_step,g000349_c2,349,,0.446375959720313,0.003698557210486566,0.0569222408497947,9.265784474012484,,,,,,,,,,1.8331,5.0,0.348,0.1,0.0,0.009678,0.0,5.0,0.202,,,,,,210.24705,FAIL,wheels off ground
2800,s01_lqr_pitch_step,g000349_c3,349,,0.4907991137877578,0.003908367144100446,0.06034674018050831,7.645027148200564,,,,,,,,,,9.4135,16.3647,1.3033,0.1,0.0,0.010738,0.0,5.0,0.151,,,,,,228.297725,FAIL,wheels off ground
2801,s01_lqr_pitch_step,g000349_c4,349,,0.5628141085630842,0.0035307904136951673,0.05019924107588773,8.492710265475099,,,,,,,,,,3.8153,5.6708,0.5887,0.1,0.0,0.008763,0.0,5.0,0.152,,,,,,209.491125,FAIL,wheels off ground
2802,s01_lqr_pitch_step,g000349_c5,349,,0.4527220893890815,0.0034217130038997085,0.06476650126699249,7.8343109020449,,,,,,,,,,9.5043,17.2635,1.3675,0.1,0.0,0.011041,0.0,5.0,0.151,,,,,,229.792225,FAIL,wheels off ground
2803,s01_lqr_pitch_step,g000349_c6,349,,0.4608553260816637,0.0033054631702292975,0.055331934579355466,8.082003394751721,,,,,,,,,,6.8576,10.3653,0.9799,0.1,0.0,0.009622,0.0,5.0,0.194,,,,,,217.97355,FAIL,wheels off ground
2804,s01_lqr_pitch_step,g000349_c7,349,,0.5456592018798528,0.0033705147739603062,0.05716553515969408,8.40232892505421,,,,,,,,,,6.8021,9.8778,0.9458,0.1,0.0,0.009784,0.0,5.0,0.194,,,,,,217.0887,FAIL,wheels off ground
2805,s01_lqr_pitch_step,g000350_c0,350,,0.4722264825023888,0.003602710218840978,0.05975760888249291,8.447267272194207,,,,,,,,,,9.8752,14.3578,1.2593,0.1,0.0,0.010446,0.0,5.0,0.192,,,,,,226.83755,FAIL,wheels off ground
2806,s01_lqr_pitch_step,g000350_c1,350,,0.5476643930502936,0.003455933596963794,0.059514053930045475,8.233817790378431,,,,,,,,,,9.9257,14.4834,1.2545,0.1,0.0,0.010519,0.0,5.0,0.191,,,,,,227.314225,FAIL,wheels off ground
2807,s01_lqr_pitch_step,g000350_c2,350,,0.5591259098013249,0.003309609664038777,0.06157120918211615,8.050507267078242,,,,,,,,,,11.2054,17.0939,1.4493,0.1,0.0,0.011001,0.0,5.0,0.191,,,,,,231.64595,FAIL,wheels off ground
2808,s01_lqr_pitch_step,g000350_c3,350,,0.5376579174467985,0.003574933606763105,0.053750130725664355,8.767570857055556,,,,,,,,,,4.2454,6.4597,0.6431,0.1,0.0,0.0088,0.0,5.0,0.152,,,,,,210.786725,FAIL,wheels off ground
2809,s01_lqr_pitch_step,g000350_c4,350,,0.4837140604259993,0.0033831522516322345,0.056729614472577926,8.078703790642786,,,,,,,,,,6.5736,9.5992,0.8808,0.1,0.0,0.009903,0.0,5.0,0.193,,,,,,216.209475,FAIL,wheels off ground
2810,s01_lqr_pitch_step,g000350_c5,350,,0.45411078613287054,0.003461564671691151,0.05578947940655551,8.853615054136391,,,,,,,,,,1.7026,5.0,0.2414,0.1,0.0,0.009781,0.0,5.0,0.205,,,,,,209.433,FAIL,wheels off ground
2811,s01_lqr_pitch_step,g000350_c6,350,,0.5582374048188783,0.0039741248080082765,0.050748046184359304,7.488418012676455,,,,,,,,,,3.7391,5.8195,0.5309,0.1,0.0,0.009703,0.0,5.0,0.196,,,,,,210.7777,FAIL,wheels off ground
2812,s01_lqr_pitch_step,g000350_c7,350,,0.49019915355046434,0.0036958479301420094,0.05143702318641497,8.63221119609012,,,,,,,,,,1.8476,5.0,0.3323,0.1,0.0,0.009692,0.0,5.0,0.201,,,,,,209.595725,FAIL,wheels off ground
2813,s01_lqr_pitch_step,g000351_c0,351,,0.4678926933171311,0.003398285237424085,0.051007918670379244,7.764454197747795,,,,,,,,,,3.6583,5.469,0.579,0.1,0.0,0.009635,0.0,5.0,0.198,,,,,,210.86895,FAIL,wheels off ground
2814,s01_lqr_pitch_step,g000351_c1,351,,0.45441973712657957,0.003133444187325131,0.061124104439103655,8.53306460239511,,,,,,,,,,9.5896,13.88,1.2147,0.1,0.0,0.010385,0.0,5.0,0.192,,,,,,226.028775,FAIL,wheels off ground
2815,s01_lqr_pitch_step,g000351_c2,351,,0.4834628035516251,0.0033698968444595893,0.05469533023465963,8.295558013504392,,,,,,,,,,3.2656,5.0,0.501,0.1,0.0,0.009684,0.0,5.0,0.198,,,,,,210.1898,FAIL,wheels off ground
2816,s01_lqr_pitch_step,g000351_c3,351,,0.46486734969417437,0.0035779281670505524,0.04960145123165086,7.969196366720441,,,,,,,,,,1.7082,5.0,0.2434,0.1,0.0,0.009781,0.0,5.0,0.203,,,,,,209.655125,FAIL,wheels off ground
2817,s01_lqr_pitch_step,g000351_c4,351,,0.46018036506737653,0.0037920728713320864,0.05473367708021236,8.72703492368793,,,,,,,,,,1.7438,5.0,0.3106,0.1,0.0,0.009722,0.0,5.0,0.202,,,,,,209.907075,FAIL,wheels off ground
2818,s01_lqr_pitch_step,g000351_c5,351,,0.41482590730181285,0.0038126721282119233,0.05849584417397841,7.235544906196343,,,,,,,,,,9.3896,15.9215,1.2642,0.1,0.0,0.010591,0.0,5.0,0.151,,,,,,227.934175,FAIL,wheels off ground
2819,s01_lqr_pitch_step,g000351_c6,351,,0.5229700049838415,0.00399796633480912,0.0523778413515302,8.772697715742455,,,,,,,,,,3.9724,5.9665,0.6091,0.1,0.0,0.00875,0.0,5.0,0.152,,,,,,209.981275,FAIL,wheels off ground
2820,s01_lqr_pitch_step,g000351_c7,351,,0.44275765458227573,0.003554540219621307,0.05660883835116936,7.367470738627407,,,,,,,,,,9.3745,16.3045,1.3034,0.1,0.0,0.010791,0.0,5.0,0.151,,,,,,227.879725,FAIL,wheels off ground
2821,s01_lqr_pitch_step,g000352_c0,352,,0.4454495354441642,0.003408332822051376,0.05490528625215272,7.639444720344523,,,,,,,,,,9.8671,14.3334,1.2478,0.1,0.0,0.01044,0.0,5.0,0.192,,,,,,226.9481,FAIL,wheels off ground
2822,s01_lqr_pitch_step,g000352_c1,352,,0.4973098622643782,0.0030236038542593596,0.06550144212367069,7.679063991824062,,,,,,,,,,8.5306,13.2158,1.055,0.1,0.0,0.010036,0.0,5.0,0.15,,,,,,224.278375,FAIL,wheels off ground
2823,s01_lqr_pitch_step,g000352_c2,352,,0.5002863910627082,0.0034069830333421486,0.054981656896485064,8.366447664396247,,,,,,,,,,3.7776,5.6596,0.6276,0.1,0.0,0.009577,0.0,5.0,0.199,,,,,,211.095975,FAIL,wheels off ground
2824,s01_lqr_pitch_step,g000352_c3,352,,0.472903956538388,0.003349554487118459,0.05803352730155539,7.815324863852623,,,,,,,,,,8.6421,13.6157,1.1074,0.1,0.0,0.010117,0.0,5.0,0.152,,,,,,223.3059,FAIL,wheels off ground
2825,s01_lqr_pitch_step,g000352_c4,352,,0.4580032739703555,0.0034960032525219327,0.05514900726624764,8.21798454803927,,,,,,,,,,3.9707,6.0415,0.5537,0.1,0.0,0.009744,0.0,5.0,0.196,,,,,,210.98715,FAIL,wheels off ground
2826,s01_lqr_pitch_step,g000352_c5,352,,0.5105807350015866,0.003631633890550129,0.0534035258784538,7.514658798844894,,,,,,,,,,7.4099,10.7239,1.0008,0.1,0.0,0.009913,0.0,5.0,0.194,,,,,,219.237225,FAIL,wheels off ground
2827,s01_lqr_pitch_step,g000352_c6,352,,0.453464756107359,0.0033889950482885356,0.054509335546826326,8.16548794954166,,,,,,,,,,3.4021,5.0,0.5209,0.1,0.0,0.009699,0.0,5.0,0.198,,,,,,210.6106,FAIL,wheels off ground
2828,s01_lqr_pitch_step,g000352_c7,352,,0.47762697855349695,0.003516730323628355,0.05549809492400926,8.264567384629968,,,,,,,,,,6.7703,9.8711,0.9225,0.1,0.0,0.009876,0.0,5.0,0.193,,,,,,216.393575,FAIL,wheels off ground
2829,s01_lqr_pitch_step,g000353_c0,353,,0.48701353152908455,0.0036140707675753835,0.054221696432100334,8.240428272523024,,,,,,,,,,3.7422,5.6776,0.5994,0.1,0.0,0.0096,0.0,5.0,0.198,,,,,,210.95785,FAIL,wheels off ground
2830,s01_lqr_pitch_step,g000353_c1,353,,0.4612305851212061,0.0033216115916976214,0.05572787743792964,8.45625832992025,,,,,,,,,,3.4563,5.0104,0.527,0.1,0.0,0.00971,0.0,5.0,0.198,,,,,,210.79025,FAIL,wheels off ground
2831,s01_lqr_pitch_step,g000353_c2,353,,0.48059433145648844,0.003362511315371427,0.06087437917762023,8.77157070302302,,,,,,,,,,7.1867,10.4003,0.984,0.1,0.0,0.009822,0.0,5.0,0.194,,,,,,218.4815,FAIL,wheels off ground
2832,s01_lqr_pitch_step,g000353_c3,353,,0.46720111089922794,0.003628874330089303,0.05572663930752821,7.903108616511025,,,,,,,,,,6.9165,10.0346,0.961,0.1,0.0,0.009807,0.0,5.0,0.195,,,,,,217.7536,FAIL,wheels off ground
2833,s01_lqr_pitch_step,g000353_c4,353,,0.4806631413664947,0.003683597675701691,0.0569918974447863,8.029912048270106,,,,,,,,,,7.3043,10.5807,0.9926,0.1,0.0,0.009908,0.0,5.0,0.194,,,,,,218.82285,FAIL,wheels off ground
2834,s01_lqr_pitch_step,g000353_c5,353,,0.4788221301913421,0.003424245970102574,0.05503927070020095,7.86455228506667,,,,,,,,,,6.4476,9.4571,0.9052,0.1,0.0,0.009739,0.0,5.0,0.195,,,,,,216.443925,FAIL,wheels off ground
2835,s01_lqr_pitch_step,g000353_c6,353,,0.5034671099214751,0.003406472144229395,0.05396254804782753,9.275845333438069,,,,,,,,,,3.8225,5.6986,0.593,0.1,0.0,0.008763,0.0,5.0,0.152,,,,,,209.49815,FAIL,wheels off ground
2836,s01_lqr_pitch_step,g000353_c7,353,,0.4484457698263368,0.003354655717990355,0.057213639824126285,7.946146623510768,,,,,,,,,,10.0607,14.6675,1.2786,0.1,0.0,0.010538,0.0,5.0,0.192,,,,,,227.6454,FAIL,wheels off ground
2837,s01_lqr_pitch_step,g000354_c0,354,,0.4837285091086316,0.0033722372736498247,0.05566650636701841,8.736025255880374,,,,,,,,,,1.761,5.0,0.2665,0.1,0.0,0.009827,0.0,5.0,0.201,,,,,,209.355675,FAIL,wheels off ground
2838,s01_lqr_pitch_step,g000354_c1,354,,0.48301466224217254,0.0034781840774363365,0.05720914181222897,8.0621629261855,,,,,,,,,,6.6689,9.6835,0.8901,0.1,0.0,0.009934,0.0,5.0,0.193,,,,,,216.261525,FAIL,wheels off ground
2839,s01_lqr_pitch_step,g000354_c2,354,,0.48815772731343055,0.0036351724821829614,0.05707102788901102,8.155436377032101,,,,,,,,,,7.3192,10.6905,0.9699,0.1,0.0,0.009997,0.0,5.0,0.192,,,,,,218.443075,FAIL,wheels off ground
2840,s01_lqr_pitch_step,g000354_c3,354,,0.47713906385241034,0.0035760108951046307,0.05491953231176237,8.516117121625026,,,,,,,,,,3.5747,5.1744,0.557,0.1,0.0,0.009716,0.0,5.0,0.198,,,,,,211.1478,FAIL,wheels off ground
2841,s01_lqr_pitch_step,g000354_c4,354,,0.4540075913934059,0.003587239255200651,0.05670321239611462,7.885570069726018,,,,,,,,,,10.2445,15.0201,1.2743,0.1,0.0,0.01054,0.0,5.0,0.192,,,,,,228.1794,FAIL,wheels off ground
2842,s01_lqr_pitch_step,g000354_c5,354,,0.4919929708641864,0.003582549884104379,0.05452851155885468,8.583960825152149,,,,,,,,,,3.3486,5.0,0.566,0.1,0.0,0.009731,0.0,5.0,0.199,,,,,,213.126475,FAIL,wheels off ground
2843,s01_lqr_pitch_step,g000354_c6,354,,0.5048717829424444,0.003614407105977684,0.05745913870112952,8.001015599507788,,,,,,,,,,10.0517,14.603,1.2459,0.1,0.0,0.010441,0.0,5.0,0.193,,,,,,227.429625,FAIL,wheels off ground
2844,s01_lqr_pitch_step,g000354_c7,354,,0.4721517105485057,0.003538800271133032,0.0575759516080305,7.945353115177625,,,,,,,,,,6.206,9.3912,0.7994,0.1,0.0,0.009394,0.0,5.0,0.152,,,,,,213.257075,FAIL,wheels off ground
2845,s01_lqr_pitch_step,g000355_c0,355,,0.4599682478890157,0.0036188715173612143,0.054332143371736356,8.575412524886923,,,,,,,,,,1.9692,5.0,0.214,0.1,0.0,0.008738,0.0,5.0,0.152,,,,,,205.0343,FAIL,wheels off ground
2846,s01_lqr_pitch_step,g000355_c1,355,,0.4773980663416708,0.0036432829983991735,0.05286710657471092,8.422311828270194,,,,,,,,,,1.8398,5.0,0.3376,0.1,0.0,0.009682,0.0,5.0,0.201,,,,,,210.037525,FAIL,wheels off ground
2847,s01_lqr_pitch_step,g000355_c2,355,,0.4571778848261971,0.003472302445758225,0.054350116302540226,8.24127798970456,,,,,,,,,,3.4521,5.0,0.4942,0.1,0.0,0.009762,0.0,5.0,0.197,,,,,,210.5553,FAIL,wheels off ground
2848,s01_lqr_pitch_step,g000355_c3,355,,0.4862287074797677,0.0034491206122753103,0.05490533122921325,8.399632427293344,,,,,,,,,,3.5759,5.2802,0.5434,0.1,0.0,0.009683,0.0,5.0,0.198,,,,,,210.388225,FAIL,wheels off ground
2849,s01_lqr_pitch_step,g000355_c4,355,,0.46576573858303405,0.0035359238538655094,0.05574705194349929,8.474852535177932,,,,,,,,,,3.4508,5.0459,0.497,0.1,0.0,0.009731,0.0,5.0,0.197,,,,,,210.074125,FAIL,wheels off ground
2850,s01_lqr_pitch_step,g000355_c5,355,,0.4809224586503158,0.0035852538000674047,0.05800695096051687,8.184792865633012,,,,,,,,,,9.9783,14.5015,1.2345,0.1,0.0,0.010404,0.0,5.0,0.193,,,,,,227.089375,FAIL,wheels off ground
2851,s01_lqr_pitch_step,g000355_c6,355,,0.47044531170085013,0.003462223164427978,0.054202782017864305,7.955565360604904,,,,,,,,,,6.7497,10.1823,0.9694,0.1,0.0,0.009618,0.0,5.0,0.195,,,,,,217.58045,FAIL,wheels off ground
2852,s01_lqr_pitch_step,g000355_c7,355,,0.4716473066296275,0.0035139492332519084,0.05339134507720812,8.17506509488054,,,,,,,,,,3.57,5.2237,0.5862,0.1,0.0,0.00962,0.0,5.0,0.199,,,,,,210.8013,FAIL,wheels off ground
2853,s01_lqr_pitch_step,g000356_c0,356,,0.46415107919946047,0.0033895903904817364,0.05641232635276398,8.291419299819985,,,,,,,,,,7.8848,11.4879,1.0673,0.1,0.0,0.009714,0.0,5.0,0.195,,,,,,219.830575,FAIL,wheels off ground
2854,s01_lqr_pitch_step,g000356_c1,356,,0.47244813847774336,0.0035769116871256883,0.05639596091219195,8.054834835063156,,,,,,,,,,7.0814,10.3151,0.9438,0.1,0.0,0.009976,0.0,5.0,0.193,,,,,,217.7222,FAIL,wheels off ground
2855,s01_lqr_pitch_step,g000356_c2,356,,0.47484107687792265,0.003701093854718498,0.053233579133717096,8.46898235472171,,,,,,,,,,1.7435,5.0,0.3336,0.1,0.0,0.009643,0.0,5.0,0.202,,,,,,209.955875,FAIL,wheels off ground
2856,s01_lqr_pitch_step,g000356_c3,356,,0.4701921652717771,0.0034001337130596687,0.05512259740080109,8.060642974054584,,,,,,,,,,7.2066,10.5227,1.0048,0.1,0.0,0.009796,0.0,5.0,0.194,,,,,,218.5846,FAIL,wheels off ground
2857,s01_lqr_pitch_step,g000356_c4,356,,0.4874324436163669,0.0036331928757156076,0.05450207322649618,8.227556634453732,,,,,,,,,,3.1291,5.0,0.4238,0.1,0.0,0.009754,0.0,5.0,0.198,,,,,,209.56145,FAIL,wheels off ground
2858,s01_lqr_pitch_step,g000356_c5,356,,0.47201759193883935,0.0034252460483860814,0.053551251644828206,8.140854791730721,,,,,,,,,,7.0269,10.8575,1.018,0.1,0.0,0.009562,0.0,5.0,0.195,,,,,,218.254875,FAIL,wheels off ground
2859,s01_lqr_pitch_step,g000356_c6,356,,0.46203355115223765,0.0034161412690976345,0.05479091854819271,8.298717256674054,,,,,,,,,,1.8527,5.0,0.3015,0.1,0.0,0.009805,0.0,5.0,0.2,,,,,,210.489575,FAIL,wheels off ground
2860,s01_lqr_pitch_step,g000356_c7,356,,0.4619468917779811,0.003431868632443521,0.055361866292105495,8.136971205769282,,,,,,,,,,9.803,14.1914,1.2384,0.1,0.0,0.010295,0.0,5.0,0.194,,,,,,225.911,FAIL,wheels off ground
2861,s01_lqr_pitch_step,g000357_c0,357,,0.49888007588308036,0.0035313859592696365,0.05752117984890939,8.210683992417252,,,,,,,,,,9.8839,14.3782,1.2552,0.1,0.0,0.010423,0.0,5.0,0.192,,,,,,226.66995,FAIL,wheels off ground
2862,s01_lqr_pitch_step,g000357_c1,357,,0.49069931749491763,0.003534068268500972,0.058622893819800605,8.196679808369762,,,,,,,,,,6.5825,9.5484,0.886,0.1,0.0,0.009883,0.0,5.0,0.193,,,,,,216.262175,FAIL,wheels off ground
2863,s01_lqr_pitch_step,g000357_c2,357,,0.48168517464022376,0.003562477449592276,0.05322022460240865,8.505529861010807,,,,,,,,,,1.7455,5.0,0.2681,0.1,0.0,0.009539,0.0,5.0,0.203,,,,,,209.39205,FAIL,wheels off ground
2864,s01_lqr_pitch_step,g000357_c3,357,,0.48676300590070914,0.003361613282791732,0.05627770743795612,8.345334167153933,,,,,,,,,,6.6574,10.088,0.9597,0.1,0.0,0.0096,0.0,5.0,0.195,,,,,,217.228975,FAIL,wheels off ground
2865,s01_lqr_pitch_step,g000357_c4,357,,0.4787156206022072,0.0035102268105664668,0.05669404806475648,8.522587952460396,,,,,,,,,,3.3381,5.0,0.4778,0.1,0.0,0.009801,0.0,5.0,0.198,,,,,,210.422125,FAIL,wheels off ground
2866,s01_lqr_pitch_step,g000357_c5,357,,0.4769576666586305,0.0036278321346972855,0.05647956318165706,8.057615528842362,,,,,,,,,,7.0579,10.2214,0.9733,0.1,0.0,0.009811,0.0,5.0,0.194,,,,,,218.033425,FAIL,wheels off ground
2867,s01_lqr_pitch_step,g000357_c6,357,,0.4882508060383999,0.0035622360958172186,0.055682287285471296,8.634697296223667,,,,,,,,,,3.1611,5.0,0.4852,0.1,0.0,0.009736,0.0,5.0,0.199,,,,,,211.251425,FAIL,wheels off ground
2868,s01_lqr_pitch_step,g000357_c7,357,,0.4723708204849695,0.003601430871215843,0.053732314141834485,8.231870502129114,,,,,,,,,,3.9395,5.9619,0.6214,0.1,0.0,0.009589,0.0,5.0,0.198,,,,,,210.91655,FAIL,wheels off ground
2869,s01_lqr_pitch_step,g000358_c0,358,,0.48115094185762874,0.003383845467634081,0.056262302409542636,7.947861262508156,,,,,,,,,,6.2996,9.1667,0.8328,0.1,0.0,0.00995,0.0,5.0,0.193,,,,,,215.1778,FAIL,wheels off ground
2870,s01_lqr_pitch_step,g000358_c1,358,,0.469936951447416,0.003402133352455992,0.05591391234635132,8.03649960015862,,,,,,,,,,7.4563,10.7623,1.0246,0.1,0.0,0.009874,0.0,5.0,0.194,,,,,,219.2248,FAIL,wheels off ground
2871,s01_lqr_pitch_step,g000358_c2,358,,0.48702039833964766,0.0035013499505255623,0.055005168863364984,8.258333610585401,,,,,,,,,,6.5142,9.8763,0.9432,0.1,0.0,0.009596,0.0,5.0,0.195,,,,,,216.82845,FAIL,wheels off ground
2872,s01_lqr_pitch_step,g000358_c3,358,,0.5005850983941237,0.0034492917131281682,0.05512435212306922,8.384143537257344,,,,,,,,,,3.5062,5.0616,0.4931,0.1,0.0,0.009767,0.0,5.0,0.197,,,,,,210.0703,FAIL,wheels off ground
2873,s01_lqr_pitch_step,g000358_c4,358,,0.46863604269935744,0.0035306199116354408,0.05665726842136628,8.392229286924849,,,,,,,,,,7.1515,10.5826,0.9932,0.1,0.0,0.009689,0.0,5.0,0.193,,,,,,218.33975,FAIL,wheels off ground
2874,s01_lqr_pitch_step,g000358_c5,358,,0.46839001390512663,0.003513810002521839,0.05547850834264045,8.296307754010492,,,,,,,,,,3.5718,5.2617,0.4977,0.1,0.0,0.009778,0.0,5.0,0.197,,,,,,210.154425,FAIL,wheels off ground
2875,s01_lqr_pitch_step,g000358_c6,358,,0.48287182596260136,0.0033614761415744253,0.053737085303670905,8.42173979178355,,,,,,,,,,3.9941,6.0956,0.601,0.1,0.0,0.009703,0.0,5.0,0.198,,,,,,211.041625,FAIL,wheels off ground
2876,s01_lqr_pitch_step,g000358_c7,358,,0.46141790049863735,0.003441738282582232,0.05670316942741207,8.199714446066707,,,,,,,,,,6.4851,9.4235,0.9153,0.1,0.0,0.00968,0.0,5.0,0.194,,,,,,216.526325,FAIL,wheels off ground
2877,s01_lqr_pitch_step,g000359_c0,359,,0.48415636454527156,0.0036783027121914786,0.0552144799401603,8.429536093481056,,,,,,,,,,3.4949,5.1448,0.5494,0.1,0.0,0.009637,0.0,5.0,0.198,,,,,,210.545875,FAIL,wheels off ground
2878,s01_lqr_pitch_step,g000359_c1,359,,0.48189076302497247,0.003523420628057057,0.054120666019957166,8.405299192196102,,,,,,,,,,3.4148,5.0,0.5944,0.1,0.0,0.009674,0.0,5.0,0.2,,,,,,212.002125,FAIL,wheels off ground
2879,s01_lqr_pitch_step,g000359_c2,359,,0.47511174897813496,0.0035351831720701393,0.05635098882469625,8.0798997568755,,,,,,,,,,6.6756,9.6865,0.8849,0.1,0.0,0.009922,0.0,5.0,0.193,,,,,,216.09765,FAIL,wheels off ground
2880,s01_lqr_pitch_step,g000359_c3,359,,0.5001075865905675,0.003625133452145019,0.05493251896010782,8.134087253453744,,,,,,,,,,6.354,9.6145,0.9062,0.1,0.0,0.009614,0.0,5.0,0.195,,,,,,216.0124,FAIL,wheels off ground
2881,s01_lqr_pitch_step,g000359_c4,359,,0.4931822851895492,0.0036264438854273925,0.055310245530320136,8.05548446265707,,,,,,,,,,3.7046,5.7261,0.5274,0.1,0.0,0.009677,0.0,5.0,0.196,,,,,,210.71375,FAIL,wheels off ground
2882,s01_lqr_pitch_step,g000359_c5,359,,0.47548419386209845,0.0036327327640024334,0.05513265770764008,8.529631948874796,,,,,,,,,,3.4688,5.0,0.5454,0.1,0.0,0.009715,0.0,5.0,0.199,,,,,,211.059775,FAIL,wheels off ground
2883,s01_lqr_pitch_step,g000359_c6,359,,0.46784809904975094,0.0035665873373543874,0.05716668083067083,8.56940428065114,,,,,,,,,,3.5986,5.2964,0.5691,0.1,0.0,0.009617,0.0,5.0,0.198,,,,,,210.788125,FAIL,wheels off ground
2884,s01_lqr_pitch_step,g000359_c7,359,,0.4775777114787152,0.003558990040862166,0.05596079049955981,8.313786226964883,,,,,,,,,,6.9602,10.1225,0.9474,0.1,0.0,0.009934,0.0,5.0,0.194,,,,,,216.9311,FAIL,wheels off ground
2885,s01_lqr_pitch_step,g000360_c0,360,,0.4570152791075564,0.003415480133762969,0.055135092534204476,8.526849472700567,,,,,,,,,,3.4562,5.0,0.5303,0.1,0.0,0.009767,0.0,5.0,0.198,,,,,,211.906275,FAIL,wheels off ground
2886,s01_lqr_pitch_step,g000360_c1,360,,0.47685050797398937,0.0035985096739956294,0.05702127836439848,8.681693831096895,,,,,,,,,,6.5244,10.0518,0.9398,0.1,0.0,0.009522,0.0,5.0,0.195,,,,,,216.32785,FAIL,wheels off ground
2887,s01_lqr_pitch_step,g000360_c2,360,,0.46934240547357503,0.0035219324732601396,0.0559971615689734,8.165495062855554,,,,,,,,,,6.8158,10.3367,0.9683,0.1,0.0,0.009622,0.0,5.0,0.195,,,,,,217.454425,FAIL,wheels off ground
2888,s01_lqr_pitch_step,g000360_c3,360,,0.4907525982184523,0.0034173532030794197,0.05652962175946277,8.026248500164154,,,,,,,,,,6.7936,9.8781,0.9062,0.1,0.0,0.009956,0.0,5.0,0.193,,,,,,216.584875,FAIL,wheels off ground
2889,s01_lqr_pitch_step,g000360_c4,360,,0.47518810804203004,0.003485257586134897,0.056886389032522224,8.592660860635677,,,,,,,,,,6.321,10.044,0.9324,0.1,0.0,0.009388,0.0,5.0,0.196,,,,,,216.600625,FAIL,wheels off ground
2890,s01_lqr_pitch_step,g000360_c5,360,,0.4545154012628586,0.0035733723111896908,0.05464838113849104,8.160933386300751,,,,,,,,,,6.8704,10.0005,0.9611,0.1,0.0,0.009803,0.0,5.0,0.195,,,,,,217.17645,FAIL,wheels off ground
2891,s01_lqr_pitch_step,g000360_c6,360,,0.49249730769261907,0.0035111885430814827,0.05449181522608158,7.945432676027313,,,,,,,,,,3.8277,5.9785,0.528,0.1,0.0,0.009759,0.0,5.0,0.196,,,,,,210.952975,FAIL,wheels off ground
2892,s01_lqr_pitch_step,g000360_c7,360,,0.47875943298581675,0.0035373995312024497,0.05508347353083503,8.19898660979099,,,,,,,,,,4.0986,6.4617,0.5554,0.1,0.0,0.009766,0.0,5.0,0.195,,,,,,211.490475,FAIL,wheels off ground
2893,s01_lqr_pitch_step,g000361_c0,361,,0.498839992347811,0.003461548413628211,0.05458349860134246,8.045705127547398,,,,,,,,,,7.4117,11.2089,1.0433,0.1,0.0,0.009639,0.0,5.0,0.195,,,,,,219.337775,FAIL,wheels off ground
2894,s01_lqr_pitch_step,g000361_c1,361,,0.48496756910449823,0.003448236042296455,0.054229558950493174,8.4931635156994,,,,,,,,,,1.7889,5.0,0.2861,0.1,0.0,0.009812,0.0,5.0,0.201,,,,,,209.69155,FAIL,wheels off ground
2895,s01_lqr_pitch_step,g000361_c2,361,,0.4662097687794273,0.0037086142400604956,0.05588248868724331,7.982337076245463,,,,,,,,,,7.2305,10.5405,0.9614,0.1,0.0,0.010008,0.0,5.0,0.193,,,,,,218.182875,FAIL,wheels off ground
2896,s01_lqr_pitch_step,g000361_c3,361,,0.47992169086921915,0.0036260448316059804,0.05649121707377818,8.103293077187535,,,,,,,,,,10.3103,15.2112,1.2873,0.1,0.0,0.010559,0.0,5.0,0.192,,,,,,228.247325,FAIL,wheels off ground
2897,s01_lqr_pitch_step,g000361_c4,361,,0.4618636720830698,0.0035403389058949438,0.05404674202366008,8.392145399206253,,,,,,,,,,3.8238,5.7636,0.607,0.1,0.0,0.009547,0.0,5.0,0.198,,,,,,210.683875,FAIL,wheels off ground
