run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
554,s02_leg_height_gain_sched,g000069_c0,69,,0.01479433254695168,0.0340649886993889,0.0002529872307315638,28.640294477841742,,,,,,,,,1.6489,5.3615,18.0382,0.0,1.7908,0.46,12.0,,,,,,0.035278,PASS,
555,s02_leg_height_gain_sched,g000069_c1,69,,0.014365647925739591,0.03321315840278232,0.0002560720124602363,29.02521230511472,,,,,,,,,1.6474,5.3488,18.0446,0.0,1.7914,0.46,12.0,,,,,,0.035213,PASS,
556,s02_leg_height_gain_sched,g000069_c2,69,,0.014001866662214986,0.033877319815793394,0.00023517195729747835,28.35001623391812,,,,,,,,,1.6459,5.3532,18.1033,0.0,1.7975,0.458,12.0,,,,,,0.03509,PASS,
557,s02_leg_height_gain_sched,g000069_c3,69,,0.013817335398489993,0.033760661774712424,0.0002468569809559116,27.600462271324087,,,,,,,,,1.6496,5.3698,18.0236,0.0,1.7888,0.458,12.0,,,,,,0.035275,PASS,
558,s02_leg_height_gain_sched,g000069_c4,69,,0.013958041379856118,0.03309682169578362,0.000254782473199552,29.043949467363248,,,,,,,,,1.6473,5.3555,18.0606,0.0,1.7931,0.456,12.0,,,,,,0.035187,PASS,
559,s02_leg_height_gain_sched,g000069_c5,69,,0.014919665388405532,0.035042728412143204,0.0002487399250318655,28.04272068960528,,,,,,,,,1.6486,5.3564,18.029,0.0,1.7897,0.458,12.0,,,,,,0.035196,PASS,
560,s02_leg_height_gain_sched,g000069_c6,69,,0.01374450010869286,0.031962569202865866,0.0002543790367709842,28.995312855173182,,,,,,,,,1.6458,5.349,18.0415,0.0,1.7915,0.456,12.0,,,,,,0.035126,PASS,
561,s02_leg_height_gain_sched,g000069_c7,69,,0.014008747156241513,0.0347795128404259,0.00025498353307723613,29.092681829097373,,,,,,,,,1.6454,5.3423,18.0518,0.0,1.7921,0.46,12.0,,,,,,0.035241,PASS,
562,s02_leg_height_gain_sched,g000070_c0,70,,0.013875466822832703,0.03277842467093861,0.00023436678181749373,28.108111596941402,,,,,,,,,1.649,5.3536,18.0673,0.0,1.7943,0.458,12.0,,,,,,0.035369,PASS,
563,s02_leg_height_gain_sched,g000070_c1,70,,0.014230181452912898,0.03305973512563489,0.00025428571792225884,28.93524393702347,,,,,,,,,1.6472,5.3582,18.0417,0.0,1.7912,0.456,12.0,,,,,,0.035265,PASS,
564,s02_leg_height_gain_sched,g000070_c2,70,,0.013961981030747216,0.03366223600445255,0.0002455585066017448,27.851091719801563,,,,,,,,,1.6487,5.3568,18.0392,0.0,1.791,0.458,12.0,,,,,,0.035364,PASS,
565,s02_leg_height_gain_sched,g000070_c3,70,,0.013965671025104133,0.035143152628371456,0.000256647704060197,28.890293016734,,,,,,,,,1.6468,5.3553,18.0367,0.0,1.7905,0.456,12.0,,,,,,0.035278,PASS,
566,s02_leg_height_gain_sched,g000070_c4,70,,0.014482344615490698,0.03314077346282544,0.00024770594653179037,29.076917447890054,,,,,,,,,1.6478,5.343,18.0785,0.0,1.795,0.458,12.0,,,,,,0.035187,PASS,
567,s02_leg_height_gain_sched,g000070_c5,70,,0.013781789764598483,0.03254834928695254,0.00024241151320736562,27.78959420943952,,,,,,,,,1.6483,5.3535,18.0853,0.0,1.7956,0.46,12.0,,,,,,0.035299,PASS,
568,s02_leg_height_gain_sched,g000070_c6,70,,0.013331698650186482,0.03320044450051322,0.00024324368360530623,30.040464318215665,,,,,,,,,1.6491,5.3655,18.0917,0.0,1.7968,0.458,12.0,,,,,,0.035153,PASS,
569,s02_leg_height_gain_sched,g000070_c7,70,,0.013666110560178277,0.03524484849233676,0.0002540957586914907,29.45890908360978,,,,,,,,,1.6458,5.3422,18.0752,0.0,1.7944,0.458,12.0,,,,,,0.035216,PASS,
570,s02_leg_height_gain_sched,g000071_c0,71,,0.014022723407097686,0.03207237293094891,0.0002420408365186247,27.74343321849815,,,,,,,,,1.6465,5.3462,18.0572,0.0,1.7927,0.458,12.0,,,,,,0.035176,PASS,
571,s02_leg_height_gain_sched,g000071_c1,71,,0.014041351047542894,0.03281410952209034,0.00024930476710505374,28.096348704051127,,,,,,,,,1.6489,5.3659,18.0368,0.0,1.7906,0.46,12.0,,,,,,0.03526,PASS,
572,s02_leg_height_gain_sched,g000071_c2,71,,0.014134854607791686,0.03361492214449706,0.0002468454337243523,28.445859073528293,,,,,,,,,1.6442,5.3438,18.0527,0.0,1.7922,0.458,12.0,,,,,,0.035134,PASS,
573,s02_leg_height_gain_sched,g000071_c3,71,,0.014533512488611561,0.033167489211070676,0.000261972029126242,29.70091642592305,,,,,,,,,1.6481,5.352,18.0306,0.0,1.79,0.458,12.0,,,,,,0.035196,PASS,
574,s02_leg_height_gain_sched,g000071_c4,71,,0.013384404857577265,0.03274716039294539,0.00024147614738358148,29.619408462964806,,,,,,,,,1.6438,5.3536,18.0902,0.0,1.7969,0.46,12.0,,,,,,0.035136,PASS,
575,s02_leg_height_gain_sched,g000071_c5,71,,0.014311946830852811,0.03316416216466231,0.000251801277005595,29.173846936753836,,,,,,,,,1.6466,5.3512,18.0683,0.0,1.7937,0.458,12.0,,,,,,0.035264,PASS,
576,s02_leg_height_gain_sched,g000071_c6,71,,0.013921593194181505,0.033173670328677955,0.00025124532573817324,28.793913347334,,,,,,,,,1.6476,5.343,18.0437,0.0,1.7915,0.458,12.0,,,,,,0.03521,PASS,
577,s02_leg_height_gain_sched,g000071_c7,71,,0.01468678919258679,0.032599055066826484,0.00024385653573184984,27.788258429700594,,,,,,,,,1.6465,5.3317,18.0415,0.0,1.7911,0.456,12.0,,,,,,0.035116,PASS,
578,s02_leg_height_gain_sched,g000072_c0,72,,0.014067387620096506,0.03382949288219035,0.00024542137120013883,28.323844696803963,,,,,,,,,1.6459,5.3524,18.0636,0.0,1.7939,0.46,12.0,,,,,,0.035187,PASS,
579,s02_leg_height_gain_sched,g000072_c1,72,,0.013956366237806706,0.03370538767568126,0.00023990534697637035,28.175144862236113,,,,,,,,,1.6445,5.3413,18.0421,0.0,1.7916,0.46,12.0,,,,,,0.035125,PASS,
580,s02_leg_height_gain_sched,g000072_c2,72,,0.014070873773153155,0.03322167408487433,0.0002549429457601266,28.854204873593464,,,,,,,,,1.648,5.3405,18.0158,0.0,1.7887,0.458,12.0,,,,,,0.035229,PASS,
581,s02_leg_height_gain_sched,g000072_c3,72,,0.014026080417927541,0.03324129605806593,0.0002594197915741706,28.72546176972441,,,,,,,,,1.6469,5.3471,18.0377,0.0,1.7904,0.458,12.0,,,,,,0.035136,PASS,
582,s02_leg_height_gain_sched,g000072_c4,72,,0.014118673439845878,0.03368998119264577,0.00024987361271526694,28.968699015943702,,,,,,,,,1.6458,5.3501,18.0547,0.0,1.7924,0.458,12.0,,,,,,0.035129,PASS,
583,s02_leg_height_gain_sched,g000072_c5,72,,0.013983277007833703,0.03433064587694173,0.0002483789616610425,29.494409155311985,,,,,,,,,1.65,5.3526,18.0736,0.0,1.7945,0.46,12.0,,,,,,0.035255,PASS,
584,s02_leg_height_gain_sched,g000072_c6,72,,0.014645298422017996,0.034244204434231866,0.00024802055741809074,29.415151837561933,,,,,,,,,1.6443,5.3516,18.08,0.0,1.7955,0.454,12.0,,,,,,0.03516,PASS,
585,s02_leg_height_gain_sched,g000072_c7,72,,0.014073300141630602,0.033852669377546385,0.0002609349661597081,28.357671981826428,,,,,,,,,1.647,5.3543,18.0192,0.0,1.7886,0.458,12.0,,,,,,0.035244,PASS,
586,s02_leg_height_gain_sched,g000073_c0,73,,0.013320003833838514,0.03376330586044886,0.00024773214977513627,29.572992370687395,,,,,,,,,1.6468,5.3635,18.0858,0.0,1.7958,0.458,12.0,,,,,,0.035169,PASS,
587,s02_leg_height_gain_sched,g000073_c1,73,,0.014544723887160464,0.033719935461435556,0.00024900776312511403,29.012575173992982,,,,,,,,,1.6473,5.3421,18.0589,0.0,1.7932,0.46,12.0,,,,,,0.035287,PASS,
588,s02_leg_height_gain_sched,g000073_c2,73,,0.014336092610216861,0.034314311102282405,0.00024644866101785354,28.821267464866448,,,,,,,,,1.6436,5.3412,18.0774,0.0,1.7949,0.458,12.0,,,,,,0.035314,PASS,
589,s02_leg_height_gain_sched,g000073_c3,73,,0.01360149946382634,0.03362865830712523,0.00024358826162496912,28.630676298865595,,,,,,,,,1.6444,5.3602,18.0665,0.0,1.7938,0.456,12.0,,,,,,0.035144,PASS,
590,s02_leg_height_gain_sched,g000073_c4,73,,0.014332024003355927,0.032943765393394414,0.0002493013467092139,28.130337441117895,,,,,,,,,1.6468,5.347,18.0299,0.0,1.7898,0.458,12.0,,,,,,0.035221,PASS,
591,s02_leg_height_gain_sched,g000073_c5,73,,0.014636377484029489,0.03329961457950286,0.00024868875754505837,30.116543609568662,,,,,,,,,1.6442,5.3523,18.111,0.0,1.7984,0.454,12.0,,,,,,0.035113,PASS,
592,s02_leg_height_gain_sched,g000073_c6,73,,0.013683830090802106,0.03373072067933037,0.0002506018104660031,29.425986096906357,,,,,,,,,1.6473,5.3608,18.066,0.0,1.7938,0.462,12.0,,,,,,0.035266,PASS,
593,s02_leg_height_gain_sched,g000073_c7,73,,0.013821719117164243,0.03379725359943342,0.00025275205807353813,29.356075435808386,,,,,,,,,1.6455,5.3574,18.0402,0.0,1.7914,0.458,12.0,,,,,,0.035155,PASS,
594,s02_leg_height_gain_sched,g000074_c0,74,,0.01506969155774397,0.03340837044054615,0.0002484049164766768,29.422185798239905,,,,,,,,,1.646,5.3366,18.0742,0.0,1.7949,0.458,12.0,,,,,,0.03521,PASS,
595,s02_leg_height_gain_sched,g000074_c1,74,,0.01435135295890374,0.03468764534685051,0.0002495768079001827,28.403292361355945,,,,,,,,,1.6461,5.3554,18.0374,0.0,1.7906,0.458,12.0,,,,,,0.035106,PASS,
596,s02_leg_height_gain_sched,g000074_c2,74,,0.014717131103842599,0.035261406752024924,0.0002647777693154543,28.940923205319166,,,,,,,,,1.6474,5.3481,18.0162,0.0,1.7881,0.458,12.0,,,,,,0.035278,PASS,
597,s02_leg_height_gain_sched,g000074_c3,74,,0.01413749093026265,0.03346536298240688,0.0002504572506034375,28.685459041162478,,,,,,,,,1.6473,5.368,18.0277,0.0,1.7901,0.46,12.0,,,,,,0.035294,PASS,
598,s02_leg_height_gain_sched,g000074_c4,74,,0.014018042666623442,0.03462512198369366,0.0002488263453436618,28.82039283118261,,,,,,,,,1.6451,5.3546,18.0364,0.0,1.7908,0.46,12.0,,,,,,0.035102,PASS,
599,s02_leg_height_gain_sched,g000074_c5,74,,0.014039846618507157,0.03414349097660819,0.00025383899894161805,28.544644405155385,,,,,,,,,1.6452,5.3603,18.0215,0.0,1.7893,0.458,12.0,,,,,,0.035145,PASS,
600,s02_leg_height_gain_sched,g000074_c6,74,,0.014322880404837757,0.03451340553673426,0.0002528099491138284,28.245947038538898,,,,,,,,,1.6469,5.3631,18.0097,0.0,1.7879,0.458,12.0,,,,,,0.035276,PASS,
601,s02_leg_height_gain_sched,g000074_c7,74,,0.014432168625132132,0.034874504684374384,0.00024660870640746024,28.67752609316444,,,,,,,,,1.6471,5.3491,18.0487,0.0,1.7924,0.458,12.0,,,,,,0.035207,PASS,
602,s02_leg_height_gain_sched,g000075_c0,75,,0.014233649096321209,0.03204965461381956,0.0002453908746728618,28.781577103139107,,,,,,,,,1.6469,5.3609,18.0787,0.0,1.795,0.458,12.0,,,,,,0.035324,PASS,
603,s02_leg_height_gain_sched,g000075_c1,75,,0.013802953030645677,0.03532298831213501,0.00025658465950063387,30.183369722199576,,,,,,,,,1.6457,5.3546,18.067,0.0,1.7941,0.458,12.0,,,,,,0.035288,PASS,
604,s02_leg_height_gain_sched,g000075_c2,75,,0.013854398094631933,0.03323117726213974,0.0002429379948272492,29.71783059806512,,,,,,,,,1.6438,5.3605,18.0902,0.0,1.7965,0.458,12.0,,,,,,0.035169,PASS,
605,s02_leg_height_gain_sched,g000075_c3,75,,0.013824141986171493,0.03469401481140939,0.0002596630064979876,28.24909793884534,,,,,,,,,1.6487,5.3496,18.0015,0.0,1.787,0.458,12.0,,,,,,0.035144,PASS,
606,s02_leg_height_gain_sched,g000075_c4,75,,0.01447527110396257,0.03462583239397846,0.0002587184953492926,28.58113286684747,,,,,,,,,1.6451,5.3541,18.0358,0.0,1.7905,0.456,12.0,,,,,,0.035298,PASS,
607,s02_leg_height_gain_sched,g000075_c5,75,,0.014095321557990526,0.03262417359466599,0.00025174788466352513,29.46084563486385,,,,,,,,,1.647,5.3657,18.0698,0.0,1.7942,0.46,12.0,,,,,,0.035229,PASS,
608,s02_leg_height_gain_sched,g000075_c6,75,,0.014395483732670163,0.03554081672350976,0.0002619128757151852,29.220539018516796,,,,,,,,,1.6477,5.3438,18.0184,0.0,1.7886,0.458,12.0,,,,,,0.035115,PASS,
609,s02_leg_height_gain_sched,g000075_c7,75,,0.014451059706322815,0.03314474967902108,0.0002462403994144477,28.456671552667398,,,,,,,,,1.646,5.3508,18.0636,0.0,1.7936,0.458,12.0,,,,,,0.035201,PASS,
610,s02_leg_height_gain_sched,g000076_c0,76,,0.013689774223706997,0.033420615831436795,0.0002540804851960202,29.40891380363071,,,,,,,,,1.6474,5.3538,18.0611,0.0,1.7932,0.458,12.0,,,,,,0.035241,PASS,
611,s02_leg_height_gain_sched,g000076_c1,76,,0.013957653112161246,0.033784149471118574,0.00025329684351403566,29.235401437396767,,,,,,,,,1.6476,5.3541,18.0336,0.0,1.7909,0.458,12.0,,,,,,0.035129,PASS,
612,s02_leg_height_gain_sched,g000076_c2,76,,0.014065261479647422,0.03448564733031722,0.0002533417193480579,28.430106784075512,,,,,,,,,1.6469,5.3572,18.0246,0.0,1.7895,0.46,12.0,,,,,,0.035231,PASS,
613,s02_leg_height_gain_sched,g000076_c3,76,,0.014098832547924958,0.03295295152966156,0.0002502737618580656,29.80421646562711,,,,,,,,,1.6474,5.3468,18.0643,0.0,1.794,0.458,12.0,,,,,,0.03517,PASS,
614,s02_leg_height_gain_sched,g000076_c4,76,,0.014245730371520922,0.032961179686296395,0.000249019910613552,27.85388686744096,,,,,,,,,1.6501,5.3502,18.0172,0.0,1.7884,0.458,12.0,,,,,,0.035269,PASS,
615,s02_leg_height_gain_sched,g000076_c5,76,,0.014267008988093273,0.034151040956185354,0.00023906709254353895,27.667668744006157,,,,,,,,,1.6432,5.3485,18.0861,0.0,1.7957,0.458,12.0,,,,,,0.035164,PASS,
616,s02_leg_height_gain_sched,g000076_c6,76,,0.014325393019279459,0.033864026472666155,0.00024858403967158757,28.61808085183143,,,,,,,,,1.6461,5.356,18.0427,0.0,1.7913,0.458,12.0,,,,,,0.035157,PASS,
617,s02_leg_height_gain_sched,g000076_c7,76,,0.014275280180958114,0.03305287735178536,0.0002540054975132138,30.496639115651345,,,,,,,,,1.6477,5.3516,18.0695,0.0,1.7943,0.458,12.0,,,,,,0.0352,PASS,
618,s02_leg_height_gain_sched,g000077_c0,77,,0.013934267709759354,0.035365315968458454,0.00024559928450183994,29.21476530250693,,,,,,,,,1.6467,5.3641,18.1097,0.0,1.7982,0.458,12.0,,,,,,0.035212,PASS,
619,s02_leg_height_gain_sched,g000077_c1,77,,0.01421102923301031,0.034563602775229844,0.0002497664351146906,30.32746347793613,,,,,,,,,1.6476,5.3424,18.0942,0.0,1.797,0.458,12.0,,,,,,0.035201,PASS,
620,s02_leg_height_gain_sched,g000077_c2,77,,0.015077594157756663,0.03451505560603272,0.000250774274080035,27.633639339675344,,,,,,,,,1.65,5.3464,18.0095,0.0,1.7876,0.458,12.0,,,,,,0.035267,PASS,
621,s02_leg_height_gain_sched,g000077_c3,77,,0.014005697697583773,0.033434217320963085,0.00024570545304871875,28.61176401499649,,,,,,,,,1.648,5.345,18.0774,0.0,1.7948,0.456,12.0,,,,,,0.035205,PASS,
622,s02_leg_height_gain_sched,g000077_c4,77,,0.014028882678337615,0.03403421641353673,0.00024742276481313564,31.383008694159823,,,,,,,,,1.6434,5.3336,18.1262,0.0,1.8002,0.46,12.0,,,,,,0.035191,PASS,
623,s02_leg_height_gain_sched,g000077_c5,77,,0.014347590200639344,0.034599859307860345,0.0002517434199771602,28.600132860119523,,,,,,,,,1.6486,5.3399,18.0202,0.0,1.7891,0.454,12.0,,,,,,0.035193,PASS,
624,s02_leg_height_gain_sched,g000077_c6,77,,0.014350210449084345,0.033976763478079514,0.00025153005147217854,29.791887672903297,,,,,,,,,1.6471,5.3553,18.0835,0.0,1.7959,0.458,12.0,,,,,,0.035121,PASS,
625,s02_leg_height_gain_sched,g000077_c7,77,,0.014080583714775524,0.033316465736633404,0.0002493039825727985,27.739721460917522,,,,,,,,,1.6485,5.353,18.015,0.0,1.7887,0.46,12.0,,,,,,0.035206,PASS,
626,s02_leg_height_gain_sched,g000078_c0,78,,0.014261613896456185,0.03246046337409059,0.00024838627272000475,28.73417919304807,,,,,,,,,1.6481,5.3564,18.0462,0.0,1.7917,0.458,12.0,,,,,,0.035245,PASS,
627,s02_leg_height_gain_sched,g000078_c1,78,,0.014527100050736486,0.033023430563177816,0.0002508046024124985,27.581112633343317,,,,,,,,,1.6465,5.3511,18.0114,0.0,1.7882,0.458,12.0,,,,,,0.035242,PASS,
628,s02_leg_height_gain_sched,g000078_c2,78,,0.014332926756603267,0.03532534701262267,0.00024211351207206443,27.721236694428118,,,,,,,,,1.6473,5.3561,18.0111,0.0,1.7884,0.46,12.0,,,,,,0.035268,PASS,
629,s02_leg_height_gain_sched,g000078_c3,78,,0.013952509761557846,0.033037328942084825,0.00025138432127953054,28.99201456998054,,,,,,,,,1.649,5.3658,18.0431,0.0,1.7915,0.46,12.0,,,,,,0.0353,PASS,
630,s02_leg_height_gain_sched,g000078_c4,78,,0.014582064560986114,0.03293070356685306,0.000250553472230312,27.96578989166997,,,,,,,,,1.6481,5.3694,18.0157,0.0,1.7884,0.46,12.0,,,,,,0.035326,PASS,
631,s02_leg_height_gain_sched,g000078_c5,78,,0.013985466731607365,0.03286244489359649,0.0002489056372459421,28.943565815607084,,,,,,,,,1.6478,5.3578,18.059,0.0,1.7931,0.456,12.0,,,,,,0.035403,PASS,
632,s02_leg_height_gain_sched,g000078_c6,78,,0.014199652218212159,0.03274363228473947,0.00023908115250144668,30.356052204754633,,,,,,,,,1.6437,5.3561,18.1344,0.0,1.8013,0.456,12.0,,,,,,0.035096,PASS,
633,s02_leg_height_gain_sched,g000078_c7,78,,0.013982044280024206,0.03311131571389067,0.0002582222793424654,28.192623206969753,,,,,,,,,1.6484,5.3552,18.0304,0.0,1.7894,0.456,12.0,,,,,,0.035142,PASS,
634,s02_leg_height_gain_sched,g000079_c0,79,,0.014056210187390665,0.0337293486344976,0.0002501488601047809,29.04820504171225,,,,,,,,,1.6468,5.3529,18.0408,0.0,1.7916,0.46,12.0,,,,,,0.035268,PASS,
635,s02_leg_height_gain_sched,g000079_c1,79,,0.013523440787356707,0.03414995810838873,0.00024365972011934818,28.7705834666792,,,,,,,,,1.644,5.3441,18.0884,0.0,1.7962,0.46,12.0,,,,,,0.035174,PASS,
636,s02_leg_height_gain_sched,g000079_c2,79,,0.014251065967037858,0.0332118155973972,0.00024855338260064354,29.059460651545734,,,,,,,,,1.6491,5.3625,18.0455,0.0,1.7919,0.458,12.0,,,,,,0.035186,PASS,
637,s02_leg_height_gain_sched,g000079_c3,79,,0.013752349782138054,0.03320091326316578,0.000254213237103137,28.536719091695048,,,,,,,,,1.6461,5.3411,18.0231,0.0,1.7894,0.46,12.0,,,,,,0.035179,PASS,
638,s02_leg_height_gain_sched,g000079_c4,79,,0.013807069716328035,0.033298064334727685,0.00025471784076113157,28.729415336554826,,,,,,,,,1.6468,5.3544,18.0543,0.0,1.7924,0.456,12.0,,,,,,0.03527,PASS,
639,s02_leg_height_gain_sched,g000079_c5,79,,0.014250385746265032,0.03476212164152697,0.00026224994610052365,28.75915621686802,,,,,,,,,1.647,5.3525,18.0292,0.0,1.7895,0.454,12.0,,,,,,0.035255,PASS,
640,s02_leg_height_gain_sched,g000079_c6,79,,0.01353597399607495,0.03488947183985547,0.00024919220684756297,29.067775846718977,,,,,,,,,1.6503,5.3635,18.0647,0.0,1.7935,0.46,12.0,,,,,,0.035206,PASS,
641,s02_leg_height_gain_sched,g000079_c7,79,,0.014333643319173717,0.03364720632239524,0.00025846644895506605,28.263596800094373,,,,,,,,,1.6505,5.3637,18.0077,0.0,1.7873,0.458,12.0,,,,,,0.035308,PASS,
642,s02_leg_height_gain_sched,g000080_c0,80,,0.014028492585040611,0.03339257640990916,0.00024459436938253904,28.643944237962774,,,,,,,,,1.6467,5.3714,18.0626,0.0,1.7934,0.456,12.0,,,,,,0.035147,PASS,
643,s02_leg_height_gain_sched,g000080_c1,80,,0.0142352817908965,0.032928046393851815,0.00025093491505692294,29.1554576933009,,,,,,,,,1.6462,5.3452,18.0455,0.0,1.7918,0.456,12.0,,,,,,0.035188,PASS,
644,s02_leg_height_gain_sched,g000080_c2,80,,0.014132495109386063,0.033869049024357056,0.00025055821444092054,28.683496820859325,,,,,,,,,1.6465,5.3523,18.0807,0.0,1.7951,0.456,12.0,,,,,,0.035139,PASS,
645,s02_leg_height_gain_sched,g000080_c3,80,,0.013981885590479037,0.035065126661394205,0.0002426161083827325,27.69752537557617,,,,,,,,,1.649,5.3644,18.0381,0.0,1.7909,0.456,12.0,,,,,,0.035266,PASS,
646,s02_leg_height_gain_sched,g000080_c4,80,,0.013620894694126267,0.03438759436124622,0.00024350169373496124,29.896642002535405,,,,,,,,,1.6417,5.3558,18.1057,0.0,1.7983,0.458,12.0,,,,,,0.035103,PASS,
647,s02_leg_height_gain_sched,g000080_c5,80,,0.01404628758797973,0.034436597213919694,0.0002449805467940862,29.148576794267626,,,,,,,,,1.6462,5.3386,18.0838,0.0,1.7956,0.458,12.0,,,,,,0.035174,PASS,
648,s02_leg_height_gain_sched,g000080_c6,80,,0.014019554972216214,0.03312683355212889,0.0002498920754080421,29.69719554885989,,,,,,,,,1.6436,5.3454,18.0755,0.0,1.7947,0.456,12.0,,,,,,0.035154,PASS,
649,s02_leg_height_gain_sched,g000080_c7,80,,0.014331673821376165,0.03380934904438321,0.0002475033475250229,28.176931312040665,,,,,,,,,1.6493,5.3684,18.0189,0.0,1.7891,0.46,12.0,,,,,,0.035224,PASS,
650,s02_leg_height_gain_sched,g000081_c0,81,,0.014276722596108446,0.03322281183953755,0.00025501374608204614,28.974876406051713,,,,,,,,,1.6479,5.3498,18.0604,0.0,1.7929,0.458,12.0,,,,,,0.035181,PASS,
651,s02_leg_height_gain_sched,g000081_c1,81,,0.014025794146104598,0.03492031778183245,0.00024193714522204303,28.944944113427155,,,,,,,,,1.6474,5.368,18.088,0.0,1.796,0.46,12.0,,,,,,0.035169,PASS,
652,s02_leg_height_gain_sched,g000081_c2,81,,0.014300695560932592,0.034051054740156635,0.0002549311966866889,29.423671530718913,,,,,,,,,1.645,5.3521,18.0653,0.0,1.7935,0.454,12.0,,,,,,0.035102,PASS,
653,s02_leg_height_gain_sched,g000081_c3,81,,0.01385771422342998,0.03454099037987506,0.00024226228887335127,28.055649834729603,,,,,,,,,1.6501,5.3521,18.037,0.0,1.7908,0.458,12.0,,,,,,0.035298,PASS,
654,s02_leg_height_gain_sched,g000081_c4,81,,0.014759186984664743,0.03302378762816645,0.0002509694301832152,28.26070698758639,,,,,,,,,1.6468,5.3585,18.0398,0.0,1.7908,0.454,12.0,,,,,,0.035188,PASS,
655,s02_leg_height_gain_sched,g000081_c5,81,,0.014372570161073385,0.03568243479540412,0.00025722330556563345,28.32841244932741,,,,,,,,,1.6475,5.345,18.0244,0.0,1.7891,0.458,12.0,,,,,,0.035179,PASS,
656,s02_leg_height_gain_sched,g000081_c6,81,,0.01401631584688987,0.03305094892549187,0.0002485697244061704,29.507689636044145,,,,,,,,,1.6415,5.3449,18.0765,0.0,1.7951,0.456,12.0,,,,,,0.035136,PASS,
657,s02_leg_height_gain_sched,g000081_c7,81,,0.014338851502794854,0.03229700990888151,0.0002486091805869914,28.4044583252119,,,,,,,,,1.6476,5.348,18.0584,0.0,1.7926,0.458,12.0,,,,,,0.035383,PASS,
658,s02_leg_height_gain_sched,g000082_c0,82,,0.014276558407979475,0.03403349067703469,0.0002648391043923868,28.85722462276189,,,,,,,,,1.6474,5.3511,17.9856,0.0,1.7853,0.46,12.0,,,,,,0.035203,PASS,
659,s02_leg_height_gain_sched,g000082_c1,82,,0.013702717685575086,0.03331201742271934,0.00025443207770556097,28.560461742253263,,,,,,,,,1.6486,5.3561,18.0391,0.0,1.7909,0.456,12.0,,,,,,0.035119,PASS,
660,s02_leg_height_gain_sched,g000082_c2,82,,0.014041276177777737,0.03474295970108786,0.00025316607546070944,28.391281882038705,,,,,,,,,1.6467,5.3408,18.0301,0.0,1.7899,0.458,12.0,,,,,,0.035155,PASS,
661,s02_leg_height_gain_sched,g000082_c3,82,,0.014015692876814067,0.03367093201845524,0.00025281880914091446,28.93903329477698,,,,,,,,,1.6464,5.3506,18.0568,0.0,1.7927,0.458,12.0,,,,,,0.035185,PASS,
662,s02_leg_height_gain_sched,g000082_c4,82,,0.014353011442211867,0.035308980225235376,0.00024433513568060617,28.395097110721636,,,,,,,,,1.647,5.3483,18.0533,0.0,1.7923,0.458,12.0,,,,,,0.035235,PASS,
663,s02_leg_height_gain_sched,g000082_c5,82,,0.014634103183863347,0.03372142179545989,0.00024428173195910704,30.59697205160282,,,,,,,,,1.6407,5.3599,18.1403,0.0,1.8015,0.456,12.0,,,,,,0.035182,PASS,
