run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3000,s01_lqr_pitch_step,g000374_c3,374,,9.395995471020342,7.550141854132525,2.7842098433684803e-06,6.066575173717753,,,,,,,,,,1.8466,5.0,1.3071,0.1,0.0,0.02878,0.0,0.272,0.988,,,,,,202.751175,FAIL,wheels off ground
3001,s01_lqr_pitch_step,g000374_c4,374,,1.6047764139442133,0.16016777382662511,1e-07,58.32618373781714,,,,,,,,,,3.4491,5.1059,2.5979,0.0,0.5987,0.008011,0.0,0.156,5.0,,,,,,3.4194,PASS,
3002,s01_lqr_pitch_step,g000374_c5,374,,1.1320945006431997,0.0027910751930929874,4.144712592625522e-05,7.82927568218059,,,,,,,,,,3.5366,5.2093,2.4652,0.0,0.568,0.007975,0.0,0.15,5.0,,,,,,3.5461,PASS,
3003,s01_lqr_pitch_step,g000374_c6,374,,49.99999999999999,0.018407146310381917,2.0243487516778025e-05,30.141795359415298,,,,,,,,,,3.48,5.1316,2.5437,0.0,0.5864,0.008,0.0,0.152,5.0,,,,,,3.56585,PASS,
3004,s01_lqr_pitch_step,g000374_c7,374,,0.06386939202719802,0.035089999405718886,4.778519083859503e-05,100.0,,,,,,,,,,3.475,5.1288,2.5601,0.0,0.5901,0.008004,0.0,0.154,5.0,,,,,,3.423675,PASS,
3005,s01_lqr_pitch_step,g000375_c0,375,,35.63574124833702,0.0016313019442244074,4.978824315462414e-05,100.0,,,,,,,,,,3.4758,5.1312,2.5574,0.0,0.5895,0.008003,0.0,0.154,5.0,,,,,,3.45205,PASS,
3006,s01_lqr_pitch_step,g000375_c1,375,,4.765961383397678,0.006759709472110907,0.0002508428040562666,10.643910468877907,,,,,,,,,,3.6219,5.3505,2.3265,0.0,0.5369,0.007976,0.0,0.146,5.0,,,,,,3.689625,PASS,
3007,s01_lqr_pitch_step,g000375_c2,375,,1.2311027609570233,0.5281631047166288,8.171225058585212e-06,100.0,,,,,,,,,,3.4593,5.1166,2.5849,0.0,0.5959,0.008011,0.0,0.154,5.0,,,,,,3.426625,PASS,
3008,s01_lqr_pitch_step,g000375_c3,375,,0.43170526648401786,3.038748850709434,2.5244472122397798e-05,5.818627579511284,,,,,,,,,,3.5156,5.2183,2.5457,0.0,0.5854,0.007936,0.0,0.17,5.0,,,,,,4.515475,PASS,
3009,s01_lqr_pitch_step,g000375_c4,375,,49.99999999999999,0.12103520263298333,5.945883712304781e-06,3.4649631514905024,,,,,,,,,,3.4979,5.1468,2.467,0.0,0.5676,0.007956,0.0,0.142,5.0,,,,,,4.527575,PASS,
3010,s01_lqr_pitch_step,g000375_c5,375,,0.1350546557064196,0.040485561443634466,5.031708897767788e-06,4.601165542149738,,,,,,,,,,3.4894,5.1441,2.5404,0.0,0.5856,0.008007,0.0,0.154,5.0,,,,,,3.469825,PASS,
3011,s01_lqr_pitch_step,g000375_c6,375,,2.699426482713015,0.19533797980708326,5.9641135456265494e-05,69.93524860218278,,,,,,,,,,3.4844,5.1375,2.5458,0.0,0.5868,0.008008,0.0,0.154,5.0,,,,,,3.438725,PASS,
3012,s01_lqr_pitch_step,g000375_c7,375,,6.54452814309515,0.43652734729434195,4.9232140514682774e-05,100.0,,,,,,,,,,3.4754,5.1312,2.5581,0.0,0.5896,0.008007,0.0,0.154,5.0,,,,,,3.456675,PASS,
3013,s01_lqr_pitch_step,g000376_c0,376,,2.4326120790113412,0.030986831731253685,3.5962067851812994e-05,4.197158710416337,,,,,,,,,,3.5584,5.2456,2.4323,0.0,0.5612,0.008011,0.0,0.15,5.0,,,,,,3.62895,PASS,
3014,s01_lqr_pitch_step,g000376_c1,376,,0.9406260337417889,6.03367467861209,2.4751437877021894e-06,100.0,,,,,,,,,,3.452,5.1132,2.5989,0.0,0.599,0.008007,0.0,0.156,5.0,,,,,,3.467275,PASS,
3015,s01_lqr_pitch_step,g000376_c2,376,,0.20349602518213009,0.011675513528100805,8.32109426714469e-05,52.38711003186051,,,,,,,,,,3.4985,5.1565,2.5272,0.0,0.5826,0.008004,0.0,0.154,5.0,,,,,,3.48665,PASS,
3016,s01_lqr_pitch_step,g000376_c3,376,,0.16618525895487463,0.5084971698937976,3.756881915468209e-06,100.0,,,,,,,,,,3.4545,5.1115,2.5911,0.0,0.5973,0.00801,0.0,0.154,5.0,,,,,,3.412675,PASS,
3017,s01_lqr_pitch_step,g000376_c4,376,,0.24609774582775898,2.57167535200187,0.0009547324918599247,59.9952753915267,,,,,,,,,,3.5937,5.3071,2.3809,0.0,0.5495,0.008012,0.0,0.15,5.0,,,,,,3.66945,PASS,
3018,s01_lqr_pitch_step,g000376_c5,376,,11.56531392064902,0.009314954514333786,9.087593678333047e-07,16.103976675720173,,,,,,,,,,3.457,5.1151,2.5821,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.451025,PASS,
3019,s01_lqr_pitch_step,g000376_c6,376,,0.7327097649255113,0.3268132691482069,9.32200333131773e-06,100.0,,,,,,,,,,3.4605,5.1154,2.5815,0.0,0.5949,0.007992,0.0,0.154,5.0,,,,,,3.42775,PASS,
3020,s01_lqr_pitch_step,g000376_c7,376,,2.412629789662477,0.060128471672218346,6.9211050894799e-07,100.0,,,,,,,,,,3.4486,5.1055,2.5932,0.0,0.5972,0.007979,0.0,0.154,5.0,,,,,,3.4071,PASS,
3021,s01_lqr_pitch_step,g000377_c0,377,,1.3478459227867454,0.01660296169964306,3.2425435245316315e-06,17.356156841711936,,,,,,,,,,3.4648,5.1204,2.5781,0.0,0.595,0.008012,0.0,0.154,5.0,,,,,,3.46305,PASS,
3022,s01_lqr_pitch_step,g000377_c1,377,,0.4442531581815608,0.0010458900925460338,6.33237560387378e-07,100.0,,,,,,,,,,3.4506,5.1106,2.5955,0.0,0.5982,0.008011,0.0,0.156,5.0,,,,,,3.3943,PASS,
3023,s01_lqr_pitch_step,g000377_c2,377,,0.11665245926820228,0.24972356960692252,2.446070909875451e-05,100.0,,,,,,,,,,3.4679,5.1228,2.571,0.0,0.5926,0.00801,0.0,0.154,5.0,,,,,,3.4665,PASS,
3024,s01_lqr_pitch_step,g000377_c3,377,,0.7247856057317937,0.15412961714945542,1.2218244850577171e-06,0.15775225657527245,,,,,,,,,,3.5401,5.4513,3.3206,0.0,0.7563,0.009974,0.0,0.268,5.0,,,,,,7.6498,PASS,
3025,s01_lqr_pitch_step,g000377_c4,377,,39.97254741821442,0.006171253573665676,3.659942183172522e-07,100.0,,,,,,,,,,3.4503,5.1035,2.592,0.0,0.5972,0.007985,0.0,0.154,5.0,,,,,,3.380275,PASS,
3026,s01_lqr_pitch_step,g000377_c5,377,,0.03491150831392326,3.7200628313530593,5.346059326528967e-06,100.0,,,,,,,,,,3.4541,5.1159,2.591,0.0,0.5971,0.008007,0.0,0.156,5.0,,,,,,3.447025,PASS,
3027,s01_lqr_pitch_step,g000377_c6,377,,0.9360421141731845,0.06826870686073144,2.395180259590012e-05,2.228396921397122,,,,,,,,,,3.5703,5.2655,2.427,0.0,0.5618,0.007973,0.0,0.15,5.0,,,,,,3.637225,PASS,
3028,s01_lqr_pitch_step,g000377_c7,377,,3.4503817883854326,0.10204211124051984,7.03927353673625e-07,7.912947759268659,,,,,,,,,,3.4579,5.1139,2.5834,0.0,0.5955,0.007997,0.0,0.154,5.0,,,,,,3.454225,PASS,
3029,s01_lqr_pitch_step,g000378_c0,378,,4.553640185713971,0.0051374005762328655,1.1624775211977144e-06,31.7635290143204,,,,,,,,,,3.4553,5.1124,2.5896,0.0,0.597,0.008009,0.0,0.154,5.0,,,,,,3.4401,PASS,
3030,s01_lqr_pitch_step,g000378_c1,378,,21.917038319132228,0.0018783645917589671,8.682460608742528e-07,100.0,,,,,,,,,,3.4505,5.1092,2.5947,0.0,0.5981,0.008001,0.0,0.154,5.0,,,,,,3.416975,PASS,
3031,s01_lqr_pitch_step,g000378_c2,378,,42.973310928812985,0.002672403904676142,6.183259274345768e-07,100.0,,,,,,,,,,3.4509,5.107,2.5902,0.0,0.5966,0.007979,0.0,0.154,5.0,,,,,,3.41165,PASS,
3032,s01_lqr_pitch_step,g000378_c3,378,,49.99999999999999,0.0032537962161299245,5.298160812453308e-07,5.904931901678149,,,,,,,,,,3.4645,5.109,2.5548,0.0,0.5906,0.007962,0.0,0.146,5.0,,,,,,3.9734,PASS,
3033,s01_lqr_pitch_step,g000378_c4,378,,49.99999999999999,0.001,1e-07,3.2491475773867835,,,,,,,,,,3.4629,5.1073,2.5144,0.0,0.5785,0.007945,0.0,0.142,5.0,,,,,,4.371675,PASS,
3034,s01_lqr_pitch_step,g000378_c5,378,,0.03804588935444807,0.474956900558548,2.1670117589758975e-07,7.710074833761549,,,,,,,,,,3.4518,5.1101,2.5995,0.0,0.5992,0.008008,0.0,0.156,5.0,,,,,,3.480275,PASS,
3035,s01_lqr_pitch_step,g000378_c6,378,,49.99999999999999,0.001,9.312698431771224e-06,8.42473745827731,,,,,,,,,,3.4903,5.1376,2.5142,0.0,0.5797,0.008007,0.0,0.148,5.0,,,,,,3.836325,PASS,
3036,s01_lqr_pitch_step,g000378_c7,378,,32.394593395380966,0.04813559195621229,1e-07,100.0,,,,,,,,,,3.4483,5.1078,2.5963,0.0,0.5984,0.008008,0.0,0.154,5.0,,,,,,3.4453,PASS,
3037,s01_lqr_pitch_step,g000379_c0,379,,4.711540865989111,0.0018106116498190798,1e-07,100.0,,,,,,,,,,3.4469,5.1027,2.6025,0.0,0.6003,0.007992,0.0,0.154,5.0,,,,,,3.3954,PASS,
3038,s01_lqr_pitch_step,g000379_c1,379,,0.40593184248585007,0.0036361352443316005,1.3166144730195865e-06,2.3167332954513173,,,,,,,,,,3.4787,5.1304,2.5594,0.0,0.5908,0.007987,0.0,0.154,5.0,,,,,,3.4524,PASS,
3039,s01_lqr_pitch_step,g000379_c2,379,,49.99999999999999,0.004386774175273424,1.6285340441812376e-05,100.0,,,,,,,,,,3.4645,5.1196,2.5818,0.0,0.5966,0.007979,0.0,0.154,5.0,,,,,,3.46115,PASS,
3040,s01_lqr_pitch_step,g000379_c3,379,,49.99999999999999,0.001,7.635873179795839e-07,100.0,,,,,,,,,,3.4511,5.107,2.5925,0.0,0.5977,0.007994,0.0,0.154,5.0,,,,,,3.420225,PASS,
3041,s01_lqr_pitch_step,g000379_c4,379,,49.99999999999999,0.03569730468760664,3.4935449804195116e-07,100.0,,,,,,,,,,3.4499,5.1073,2.5948,0.0,0.5981,0.008002,0.0,0.154,5.0,,,,,,3.4112,PASS,
3042,s01_lqr_pitch_step,g000379_c5,379,,49.99999999999999,0.0015880509042095776,1e-07,100.0,,,,,,,,,,3.4486,5.108,2.5974,0.0,0.5989,0.007971,0.0,0.154,5.0,,,,,,3.4622,PASS,
3043,s01_lqr_pitch_step,g000379_c6,379,,0.3645054610443557,0.0013752102220851233,1e-07,10.320206957797797,,,,,,,,,,3.4506,5.1118,2.5945,0.0,0.598,0.008013,0.0,0.154,5.0,,,,,,3.4058,PASS,
3044,s01_lqr_pitch_step,g000379_c7,379,,46.30565189121527,0.001,1.367319265813761e-06,8.572115777824855,,,,,,,,,,3.4664,5.1141,2.5493,0.0,0.5877,0.008003,0.0,0.148,5.0,,,,,,3.742725,PASS,
3045,s01_lqr_pitch_step,g000380_c0,380,,49.99999999999999,0.0011586176270937012,1.667611767765886e-06,100.0,,,,,,,,,,3.4518,5.1058,2.5898,0.0,0.597,0.008007,0.0,0.154,5.0,,,,,,3.4571,PASS,
3046,s01_lqr_pitch_step,g000380_c1,380,,43.26664931585467,0.004953116760464726,2.513551335562744e-07,25.164711964087257,,,,,,,,,,3.4525,5.1076,2.602,0.0,0.6034,0.007977,0.0,0.152,5.0,,,,,,3.498725,PASS,
3047,s01_lqr_pitch_step,g000380_c2,380,,6.608216752485893,0.001,1e-07,100.0,,,,,,,,,,3.4483,5.1023,2.5966,0.0,0.5984,0.00801,0.0,0.154,5.0,,,,,,3.417475,PASS,
3048,s01_lqr_pitch_step,g000380_c3,380,,7.374534107627542,0.02264267233148442,1e-07,12.353881091814698,,,,,,,,,,3.4513,5.1087,2.5971,0.0,0.5995,0.007983,0.0,0.154,5.0,,,,,,3.455425,PASS,
3049,s01_lqr_pitch_step,g000380_c4,380,,5.945407430158328,0.004737986182349136,4.631567137919997e-06,100.0,,,,,,,,,,3.4558,5.1121,2.5877,0.0,0.5965,0.008012,0.0,0.154,5.0,,,,,,3.415675,PASS,
3050,s01_lqr_pitch_step,g000380_c5,380,,49.99999999999999,0.0038574974789234904,1e-07,88.05134707774702,,,,,,,,,,3.4488,5.1066,2.5935,0.0,0.5979,0.00801,0.0,0.154,5.0,,,,,,3.47005,PASS,
3051,s01_lqr_pitch_step,g000380_c6,380,,49.99999999999999,0.00625687236467706,1.7282630641508459e-06,31.880919772765,,,,,,,,,,3.4589,5.1144,2.5918,0.0,0.6002,0.007972,0.0,0.154,5.0,,,,,,3.487125,PASS,
3052,s01_lqr_pitch_step,g000380_c7,380,,49.99999999999999,2.7338187832670013,1.3894415202794456e-05,100.0,,,,,,,,,,3.4613,5.1195,2.5783,0.0,0.5943,0.008008,0.0,0.154,5.0,,,,,,3.485475,PASS,
3053,s01_lqr_pitch_step,g000381_c0,381,,5.320586295174353,0.001,1e-07,100.0,,,,,,,,,,3.4475,5.1067,2.5977,0.0,0.5988,0.008011,0.0,0.154,5.0,,,,,,3.417825,PASS,
3054,s01_lqr_pitch_step,g000381_c1,381,,5.789130625374916,0.002481001609692267,2.2700621898290033e-07,100.0,,,,,,,,,,3.4488,5.1076,2.5973,0.0,0.5987,0.008011,0.0,0.156,5.0,,,,,,3.40185,PASS,
3055,s01_lqr_pitch_step,g000381_c2,381,,6.680147129329386,0.027625803630769115,1.3914810095178414e-06,100.0,,,,,,,,,,3.4514,5.1086,2.5957,0.0,0.5986,0.008002,0.0,0.154,5.0,,,,,,3.42775,PASS,
3056,s01_lqr_pitch_step,g000381_c3,381,,49.99999999999999,0.0032137624403145086,8.423352860104159e-07,100.0,,,,,,,,,,3.4505,5.1062,2.5979,0.0,0.5997,0.008007,0.0,0.154,5.0,,,,,,3.444125,PASS,
3057,s01_lqr_pitch_step,g000381_c4,381,,13.581152243558373,0.07247200452611534,1e-07,54.847879974138365,,,,,,,,,,3.4485,5.108,2.5971,0.0,0.5988,0.008012,0.0,0.154,5.0,,,,,,3.45025,PASS,
3058,s01_lqr_pitch_step,g000381_c5,381,,49.99999999999999,0.0031466649281431903,5.262592403428759e-07,34.271501307231794,,,,,,,,,,3.4536,5.1069,2.5845,0.0,0.5958,0.008005,0.0,0.154,5.0,,,,,,3.492375,PASS,
3059,s01_lqr_pitch_step,g000381_c6,381,,10.133759289497698,0.08667564997858052,1e-07,5.8243019943259515,,,,,,,,,,3.4528,5.1068,2.5992,0.0,0.6018,0.007971,0.0,0.154,5.0,,,,,,3.517725,PASS,
3060,s01_lqr_pitch_step,g000381_c7,381,,11.348844606123464,0.0021731228869395504,1.0871722447991604e-07,100.0,,,,,,,,,,3.4484,5.1022,2.5978,0.0,0.5989,0.008002,0.0,0.154,5.0,,,,,,3.445225,PASS,
3061,s01_lqr_pitch_step,g000382_c0,382,,49.99999999999999,0.001,3.4821369530093468e-06,42.036686491300046,,,,,,,,,,3.4595,5.1185,2.5762,0.0,0.5938,0.008006,0.0,0.154,5.0,,,,,,3.49945,PASS,
3062,s01_lqr_pitch_step,g000382_c1,382,,34.469824228466145,0.003862181575422025,3.670887277536432e-07,42.229307578235144,,,,,,,,,,3.4516,5.1088,2.59,0.0,0.5969,0.007989,0.0,0.154,5.0,,,,,,3.419425,PASS,
3063,s01_lqr_pitch_step,g000382_c2,382,,49.99999999999999,0.025289142822085896,1e-07,100.0,,,,,,,,,,3.449,5.1062,2.5983,0.0,0.5992,0.007982,0.0,0.154,5.0,,,,,,3.4546,PASS,
3064,s01_lqr_pitch_step,g000382_c3,382,,49.99999999999999,0.004686378897900749,1.2512741619314753e-05,100.0,,,,,,,,,,3.4609,5.1152,2.5761,0.0,0.5938,0.008011,0.0,0.154,5.0,,,,,,3.443575,PASS,
3065,s01_lqr_pitch_step,g000382_c4,382,,48.7456862989436,0.07777661239272428,1.3636680953368203e-06,100.0,,,,,,,,,,3.4525,5.1072,2.6026,0.0,0.6021,0.007973,0.0,0.154,5.0,,,,,,3.44665,PASS,
3066,s01_lqr_pitch_step,g000382_c5,382,,3.9580030106273534,0.003669906083514956,1e-07,100.0,,,,,,,,,,3.4484,5.1072,2.5985,0.0,0.599,0.00801,0.0,0.154,5.0,,,,,,3.413,PASS,
3067,s01_lqr_pitch_step,g000382_c6,382,,49.99999999999999,0.017965055148570563,1.2492844381437804e-07,100.0,,,,,,,,,,3.4479,5.1038,2.5964,0.0,0.5985,0.008004,0.0,0.154,5.0,,,,,,3.4177,PASS,
3068,s01_lqr_pitch_step,g000382_c7,382,,49.99999999999999,0.048372944985322006,1e-07,55.39234395220108,,,,,,,,,,3.4489,5.1046,2.5926,0.0,0.5976,0.008009,0.0,0.154,5.0,,,,,,3.479425,PASS,
3069,s01_lqr_pitch_step,g000383_c0,383,,2.362495707204794,0.013232818374883205,6.279727751922043e-06,100.0,,,,,,,,,,3.4575,5.114,2.5858,0.0,0.5961,0.008011,0.0,0.154,5.0,,,,,,3.45565,PASS,
3070,s01_lqr_pitch_step,g000383_c1,383,,49.99999999999999,0.001,2.5943555641128217e-06,4.959278591768833,,,,,,,,,,3.4798,5.1247,2.5111,0.0,0.578,0.007958,0.0,0.144,5.0,,,,,,4.16,PASS,
3071,s01_lqr_pitch_step,g000383_c2,383,,9.806439855940384,0.0782066882398579,4.658125047015249e-07,1.421687716860217,,,,,,,,,,3.4715,5.1196,2.5304,0.0,0.5821,0.007985,0.0,0.148,5.0,,,,,,4.00415,PASS,
3072,s01_lqr_pitch_step,g000383_c3,383,,49.99999999999999,0.32931057878894804,1.6078756866112268e-06,100.0,,,,,,,,,,3.4522,5.111,2.6057,0.0,0.6036,0.007987,0.0,0.154,5.0,,,,,,3.43015,PASS,
3073,s01_lqr_pitch_step,g000383_c4,383,,6.154033973862082,0.016071351747303758,0.00011047190319085597,11.705706876247309,,,,,,,,,,3.5645,5.2578,2.4284,0.0,0.5614,0.008009,0.0,0.148,5.0,,,,,,3.65325,PASS,
3074,s01_lqr_pitch_step,g000383_c5,383,,49.99999999999999,0.2908187025210912,1.2190274007111936e-06,100.0,,,,,,,,,,3.4515,5.1074,2.5894,0.0,0.5969,0.008012,0.0,0.154,5.0,,,,,,3.460775,PASS,
3075,s01_lqr_pitch_step,g000383_c6,383,,3.6075213857147146,0.012711783224782674,5.467292543937751e-06,57.77562221424156,,,,,,,,,,3.4601,5.1164,2.5717,0.0,0.5919,0.007996,0.0,0.154,5.0,,,,,,3.427025,PASS,
3076,s01_lqr_pitch_step,g000383_c7,383,,7.940956950265433,0.010751417637783074,1.683871676579456e-06,10.886657890271506,,,,,,,,,,3.4639,5.1166,2.5735,0.0,0.5933,0.007992,0.0,0.154,5.0,,,,,,3.4595,PASS,
3077,s01_lqr_pitch_step,g000384_c0,384,,0.20575948534203548,0.001,1e-07,27.171831800824048,,,,,,,,,,3.4494,5.1097,2.5966,0.0,0.5984,0.008008,0.0,0.154,5.0,,,,,,3.42515,PASS,
3078,s01_lqr_pitch_step,g000384_c1,384,,6.653119509615378,0.0031782880371729596,1e-07,100.0,,,,,,,,,,3.4478,5.1028,2.5987,0.0,0.599,0.00801,0.0,0.156,5.0,,,,,,3.402975,PASS,
3079,s01_lqr_pitch_step,g000384_c2,384,,12.831150327552615,0.0968038319326259,3.6169247022803167e-06,0.8791571093222086,,,,,,,,,,3.5188,5.18,2.4639,0.0,0.5678,0.00795,0.0,0.144,5.0,,,,,,4.527775,PASS,
3080,s01_lqr_pitch_step,g000384_c3,384,,49.99999999999999,0.015355949760740348,2.0819201442870406e-05,100.0,,,,,,,,,,3.4656,5.1187,2.57,0.0,0.5924,0.008006,0.0,0.154,5.0,,,,,,3.4362,PASS,
3081,s01_lqr_pitch_step,g000384_c4,384,,49.99999999999999,0.001,1.8488121639558775e-07,21.227144173387664,,,,,,,,,,3.452,5.1092,2.582,0.0,0.5952,0.007994,0.0,0.152,5.0,,,,,,3.527275,PASS,
3082,s01_lqr_pitch_step,g000384_c5,384,,6.71765994694387,0.001420363736825129,2.2433897108588137e-07,17.385239703749132,,,,,,,,,,3.4518,5.1085,2.5919,0.0,0.5974,0.008005,0.0,0.154,5.0,,,,,,3.442375,PASS,
3083,s01_lqr_pitch_step,g000384_c6,384,,49.99999999999999,0.0029673355476365687,1.7376295441345132e-07,53.85278959026546,,,,,,,,,,3.4493,5.1055,2.5898,0.0,0.5969,0.008008,0.0,0.154,5.0,,,,,,3.454825,PASS,
3084,s01_lqr_pitch_step,g000384_c7,384,,8.60536050549783,1.0047030412052518,5.319474642952142e-07,38.16972288435994,,,,,,,,,,3.4507,5.1107,2.5969,0.0,0.5986,0.007998,0.0,0.156,5.0,,,,,,3.457275,PASS,
3085,s01_lqr_pitch_step,g000385_c0,385,,15.581952012726857,0.020629227759399467,4.996941924346061e-07,100.0,,,,,,,,,,3.4498,5.1084,2.5959,0.0,0.5984,0.008007,0.0,0.154,5.0,,,,,,3.39475,PASS,
3086,s01_lqr_pitch_step,g000385_c1,385,,49.99999999999999,0.002479617831249352,1.2583486762527505e-07,48.56500075607101,,,,,,,,,,3.45,5.1059,2.5904,0.0,0.5972,0.008009,0.0,0.154,5.0,,,,,,3.495725,PASS,
3087,s01_lqr_pitch_step,g000385_c2,385,,49.99999999999999,0.06344883763926962,1.013762580899992e-05,6.766766129422155,,,,,,,,,,3.4966,5.1424,2.5014,0.0,0.5768,0.008,0.0,0.146,5.0,,,,,,4.002225,PASS,
3088,s01_lqr_pitch_step,g000385_c3,385,,23.55713707166273,0.015081800798772506,1e-07,100.0,,,,,,,,,,3.4482,5.1072,2.5934,0.0,0.5973,0.007973,0.0,0.154,5.0,,,,,,3.43255,PASS,
3089,s01_lqr_pitch_step,g000385_c4,385,,31.056752559227057,0.0016395498906093598,3.406365127086566e-07,100.0,,,,,,,,,,3.4497,5.1066,2.5943,0.0,0.598,0.007997,0.0,0.154,5.0,,,,,,3.4333,PASS,
3090,s01_lqr_pitch_step,g000385_c5,385,,22.004265928991046,0.0025719704889507664,2.140643689450844e-06,26.33002320696077,,,,,,,,,,3.4594,5.1141,2.5775,0.0,0.5941,0.008003,0.0,0.154,5.0,,,,,,3.46685,PASS,
3091,s01_lqr_pitch_step,g000385_c6,385,,31.523203089641765,0.001,2.8765276144497944e-05,100.0,,,,,,,,,,3.4688,5.1224,2.5689,0.0,0.5923,0.007998,0.0,0.154,5.0,,,,,,3.4497,PASS,
3092,s01_lqr_pitch_step,g000385_c7,385,,49.99999999999999,0.01690992004405135,6.99151873350182e-07,11.624759135504867,,,,,,,,,,3.4601,5.1124,2.5616,0.0,0.5903,0.008005,0.0,0.15,5.0,,,,,,3.7465,PASS,
3093,s01_lqr_pitch_step,g000386_c0,386,,49.99999999999999,0.00606935611196132,1e-07,100.0,,,,,,,,,,3.4477,5.1056,2.594,0.0,0.5978,0.008007,0.0,0.154,5.0,,,,,,3.416525,PASS,
3094,s01_lqr_pitch_step,g000386_c1,386,,27.767591507206554,0.02220057773927203,1e-07,100.0,,,,,,,,,,3.4491,5.1047,2.5988,0.0,0.5993,0.007969,0.0,0.154,5.0,,,,,,3.41035,PASS,
3095,s01_lqr_pitch_step,g000386_c2,386,,49.99999999999999,0.004498454837795502,1e-07,100.0,,,,,,,,,,3.448,5.102,2.5935,0.0,0.5977,0.008005,0.0,0.154,5.0,,,,,,3.420525,PASS,
3096,s01_lqr_pitch_step,g000386_c3,386,,29.46554313373853,0.02711917167700869,1.5860420044536681e-06,100.0,,,,,,,,,,3.452,5.1106,2.5902,0.0,0.597,0.008004,0.0,0.154,5.0,,,,,,3.42005,PASS,
3097,s01_lqr_pitch_step,g000386_c4,386,,8.332307328811535,0.005259160801594007,2.292999617160426e-06,100.0,,,,,,,,,,3.4535,5.1106,2.5913,0.0,0.5974,0.00801,0.0,0.154,5.0,,,,,,3.430975,PASS,
3098,s01_lqr_pitch_step,g000386_c5,386,,21.9869866735567,0.02306929309732787,2.0824721203583835e-06,40.19899217461129,,,,,,,,,,3.4566,5.1119,2.5837,0.0,0.5955,0.007991,0.0,0.154,5.0,,,,,,3.46,PASS,
3099,s01_lqr_pitch_step,g000386_c6,386,,14.162306987921998,0.011005369470623756,1.4671765854974413e-06,100.0,,,,,,,,,,3.452,5.1114,2.5919,0.0,0.5974,0.008012,0.0,0.154,5.0,,,,,,3.411275,PASS,
3100,s01_lqr_pitch_step,g000386_c7,386,,49.99999999999999,0.007756188818125965,1.153720268996283e-06,100.0,,,,,,,,,,3.4514,5.1073,2.591,0.0,0.5972,0.00801,0.0,0.154,5.0,,,,,,3.42245,PASS,
3101,s01_lqr_pitch_step,g000387_c0,387,,49.99999999999999,0.001,9.346631093437373e-07,100.0,,,,,,,,,,3.4504,5.1045,2.5908,0.0,0.5971,0.008012,0.0,0.154,5.0,,,,,,3.408875,PASS,
3102,s01_lqr_pitch_step,g000387_c1,387,,49.99999999999999,0.02132687733174435,2.5888181649192344e-06,100.0,,,,,,,,,,3.4542,5.1106,2.5883,0.0,0.5966,0.00801,0.0,0.154,5.0,,,,,,3.407175,PASS,
3103,s01_lqr_pitch_step,g000387_c2,387,,12.742655587535216,0.0034931152383170135,3.351037296043277e-07,100.0,,,,,,,,,,3.4492,5.106,2.6021,0.0,0.6006,0.008014,0.0,0.154,5.0,,,,,,3.399,PASS,
3104,s01_lqr_pitch_step,g000387_c3,387,,30.564343774973572,0.003779521131874049,2.3189263690874098e-06,65.83956796442499,,,,,,,,,,3.4542,5.1116,2.587,0.0,0.5963,0.008011,0.0,0.154,5.0,,,,,,3.46415,PASS,
3105,s01_lqr_pitch_step,g000387_c4,387,,49.99999999999999,0.003343891868321346,2.4554346616921245e-07,46.129033890202216,,,,,,,,,,3.4503,5.1068,2.5954,0.0,0.5992,0.008002,0.0,0.154,5.0,,,,,,3.463975,PASS,
3106,s01_lqr_pitch_step,g000387_c5,387,,24.41236681546076,0.005945419860201113,1.9199949279525682e-07,42.46231129727579,,,,,,,,,,3.4497,5.1103,2.6029,0.0,0.6015,0.007974,0.0,0.154,5.0,,,,,,3.422425,PASS,
3107,s01_lqr_pitch_step,g000387_c6,387,,49.99999999999999,0.001685528642427728,7.894860828160297e-07,100.0,,,,,,,,,,3.4502,5.1086,2.5907,0.0,0.5971,0.008011,0.0,0.154,5.0,,,,,,3.42395,PASS,
3108,s01_lqr_pitch_step,g000387_c7,387,,49.99999999999999,0.001,2.7450052986463767e-07,100.0,,,,,,,,,,3.4504,5.1065,2.5978,0.0,0.5994,0.00799,0.0,0.154,5.0,,,,,,3.451775,PASS,
3109,s01_lqr_pitch_step,g000388_c0,388,,49.99999999999999,0.038155367486913956,1.882058395693669e-07,100.0,,,,,,,,,,3.4482,5.1049,2.5934,0.0,0.5978,0.008012,0.0,0.154,5.0,,,,,,3.451825,PASS,
3110,s01_lqr_pitch_step,g000388_c1,388,,49.99999999999999,0.004898649466472547,8.252573588871783e-07,41.10802401970018,,,,,,,,,,3.4535,5.1078,2.5859,0.0,0.5961,0.008003,0.0,0.154,5.0,,,,,,3.48525,PASS,
