run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
462,s04_vel_pi_staircase,g000057_c4,57,,,,,,0.5506385192904236,0.00045308505163952863,,,,,,,6.5486,15.2226,7.2165,0.0,0.4632,13.0,13.0,,,,,,2.04446,PASS,
463,s04_vel_pi_staircase,g000057_c5,57,,,,,,0.5654429406486232,0.00044161113744127,,,,,,,6.5654,15.2391,7.2151,0.0,0.4621,13.0,13.0,,,,,,2.04284,PASS,
464,s04_vel_pi_staircase,g000057_c6,57,,,,,,0.5607108496666463,0.0004464806679309388,,,,,,,6.5623,15.2472,7.2199,0.0,0.4626,13.0,13.0,,,,,,2.04403,PASS,
465,s04_vel_pi_staircase,g000057_c7,57,,,,,,0.528808525231444,0.0004343571150584803,,,,,,,6.5206,15.2234,7.2187,0.0,0.464,13.0,13.0,,,,,,2.04406,PASS,
466,s04_vel_pi_staircase,g000058_c0,58,,,,,,0.5508314912328127,0.00045932148026828104,,,,,,,6.55,15.2389,7.2042,0.0,0.4629,13.0,13.0,,,,,,2.0437,PASS,
467,s04_vel_pi_staircase,g000058_c1,58,,,,,,0.5442931611600341,0.0004720654050865929,,,,,,,6.5415,15.2418,7.2177,0.0,0.4634,13.0,13.0,,,,,,2.04435,PASS,
468,s04_vel_pi_staircase,g000058_c2,58,,,,,,0.561039335599535,0.00047150711215597214,,,,,,,6.5624,15.2251,7.2064,0.0,0.4626,13.0,13.0,,,,,,2.04404,PASS,
469,s04_vel_pi_staircase,g000058_c3,58,,,,,,0.5335353350571302,0.0004450864864324817,,,,,,,6.5282,15.2253,7.2198,0.0,0.4641,13.0,13.0,,,,,,2.04512,PASS,
470,s04_vel_pi_staircase,g000058_c4,58,,,,,,0.5640066534895535,0.00045130056037337836,,,,,,,6.5644,15.245,7.2147,0.0,0.4617,13.0,13.0,,,,,,2.04154,PASS,
471,s04_vel_pi_staircase,g000058_c5,58,,,,,,0.553670481139669,0.0004644119129178607,,,,,,,6.5521,15.2233,7.2095,0.0,0.4629,13.0,13.0,,,,,,2.04391,PASS,
472,s04_vel_pi_staircase,g000058_c6,58,,,,,,0.538139976143934,0.00045551517468221865,,,,,,,6.5342,15.2462,7.2196,0.0,0.4635,13.0,13.0,,,,,,2.04392,PASS,
473,s04_vel_pi_staircase,g000058_c7,58,,,,,,0.5718261062010941,0.00044159763024299853,,,,,,,6.5749,15.2468,7.2228,0.0,0.4621,13.0,13.0,,,,,,2.04379,PASS,
474,s04_vel_pi_staircase,g000059_c0,59,,,,,,0.567481224831342,0.00044317429343500303,,,,,,,6.5694,15.2419,7.2182,0.0,0.462,13.0,13.0,,,,,,2.04294,PASS,
475,s04_vel_pi_staircase,g000059_c1,59,,,,,,0.5492877424229912,0.00044344359101989607,,,,,,,6.5494,15.235,7.2061,0.0,0.463,13.0,13.0,,,,,,2.04394,PASS,
476,s04_vel_pi_staircase,g000059_c2,59,,,,,,0.5660158940895119,0.0004383483537472015,,,,,,,6.5724,15.2417,7.2143,0.0,0.4626,13.0,13.0,,,,,,2.04504,PASS,
477,s04_vel_pi_staircase,g000059_c3,59,,,,,,0.5550168990427327,0.0004604027601512662,,,,,,,6.5538,15.2488,7.2248,0.0,0.4632,13.0,13.0,,,,,,2.04498,PASS,
478,s04_vel_pi_staircase,g000059_c4,59,,,,,,0.5565285643287007,0.0004350947537109546,,,,,,,6.5554,15.2436,7.206,0.0,0.4625,13.0,13.0,,,,,,2.04304,PASS,
479,s04_vel_pi_staircase,g000059_c5,59,,,,,,0.5642228082435985,0.00043521473599429476,,,,,,,6.5687,15.23,7.2131,0.0,0.462,13.0,13.0,,,,,,2.04287,PASS,
480,s04_vel_pi_staircase,g000059_c6,59,,,,,,0.5360910925736487,0.00047008674265106227,,,,,,,6.5362,15.2433,7.2202,0.0,0.4636,13.0,13.0,,,,,,2.04442,PASS,
481,s04_vel_pi_staircase,g000059_c7,59,,,,,,0.5552371536827976,0.0004392155209803727,,,,,,,6.5559,15.2345,7.2211,0.0,0.4625,13.0,13.0,,,,,,2.04309,PASS,
482,s04_vel_pi_staircase,g000060_c0,60,,,,,,0.5392157642608557,0.00045620255110579854,,,,,,,6.5399,15.2345,7.2225,0.0,0.4639,13.0,13.0,,,,,,2.04569,PASS,
483,s04_vel_pi_staircase,g000060_c1,60,,,,,,0.5419914532588596,0.00044585285068947676,,,,,,,6.5385,15.249,7.2241,0.0,0.4632,13.0,13.0,,,,,,2.04345,PASS,
484,s04_vel_pi_staircase,g000060_c2,60,,,,,,0.5584447150553361,0.00045798751886562443,,,,,,,6.5573,15.2484,7.221,0.0,0.4627,13.0,13.0,,,,,,2.04383,PASS,
485,s04_vel_pi_staircase,g000060_c3,60,,,,,,0.5450594796589096,0.00048470160720896744,,,,,,,6.5441,15.247,7.2242,0.0,0.4632,13.0,13.0,,,,,,2.04401,PASS,
486,s04_vel_pi_staircase,g000060_c4,60,,,,,,0.5579610298860928,0.00047447501917865245,,,,,,,6.5581,15.2416,7.2128,0.0,0.4626,13.0,13.0,,,,,,2.04361,PASS,
487,s04_vel_pi_staircase,g000060_c5,60,,,,,,0.5689843787544131,0.0004535502744253639,,,,,,,6.5696,15.2359,7.2034,0.0,0.4616,13.0,13.0,,,,,,2.04176,PASS,
488,s04_vel_pi_staircase,g000060_c6,60,,,,,,0.5393017391996126,0.0004488949834945478,,,,,,,6.5362,15.2462,7.2149,0.0,0.4639,13.0,13.0,,,,,,2.04532,PASS,
489,s04_vel_pi_staircase,g000060_c7,60,,,,,,0.5527585618599491,0.0004541075879200066,,,,,,,6.5514,15.2388,7.2219,0.0,0.4629,13.0,13.0,,,,,,2.04384,PASS,
490,s04_vel_pi_staircase,g000061_c0,61,,,,,,0.5771786190135404,0.00044743650821541485,,,,,,,6.5823,15.2362,7.2238,0.0,0.4616,13.0,13.0,,,,,,2.04303,PASS,
491,s04_vel_pi_staircase,g000061_c1,61,,,,,,0.5532276157318426,0.00044330827307980763,,,,,,,6.5528,15.2483,7.2111,0.0,0.4622,13.0,13.0,,,,,,2.04188,PASS,
492,s04_vel_pi_staircase,g000061_c2,61,,,,,,0.5508801567382726,0.00046043982349357746,,,,,,,6.5497,15.2555,7.2222,0.0,0.4631,13.0,13.0,,,,,,2.04427,PASS,
493,s04_vel_pi_staircase,g000061_c3,61,,,,,,0.5831273256855852,0.0004454727102864064,,,,,,,6.5849,15.231,7.2098,0.0,0.4618,13.0,13.0,,,,,,2.04389,PASS,
494,s04_vel_pi_staircase,g000061_c4,61,,,,,,0.5667385735248264,0.0004454560673101994,,,,,,,6.5682,15.2339,7.2157,0.0,0.4622,13.0,13.0,,,,,,2.04342,PASS,
495,s04_vel_pi_staircase,g000061_c5,61,,,,,,0.5621642857784274,0.00044945124757460466,,,,,,,6.5643,15.2378,7.2255,0.0,0.4631,13.0,13.0,,,,,,2.04573,PASS,
496,s04_vel_pi_staircase,g000061_c6,61,,,,,,0.5449498574467061,0.00043837612915596113,,,,,,,6.5437,15.2521,7.2155,0.0,0.4632,13.0,13.0,,,,,,2.04397,PASS,
497,s04_vel_pi_staircase,g000061_c7,61,,,,,,0.5459935979153092,0.00043926929145209466,,,,,,,6.5436,15.2394,7.2219,0.0,0.463,13.0,13.0,,,,,,2.04336,PASS,
498,s04_vel_pi_staircase,g000062_c0,62,,,,,,0.5295423218969325,0.00046912620057114964,,,,,,,6.5275,15.2321,7.2218,0.0,0.464,13.0,13.0,,,,,,2.04475,PASS,
499,s04_vel_pi_staircase,g000062_c1,62,,,,,,0.5601816103226934,0.00045091694708389307,,,,,,,6.5617,15.2356,7.2179,0.0,0.4625,13.0,13.0,,,,,,2.04367,PASS,
500,s04_vel_pi_staircase,g000062_c2,62,,,,,,0.5729698546072636,0.00045287932435058545,,,,,,,6.5744,15.2492,7.2047,0.0,0.4618,13.0,13.0,,,,,,2.04284,PASS,
501,s04_vel_pi_staircase,g000062_c3,62,,,,,,0.562780271747282,0.00043860760009813404,,,,,,,6.5642,15.2424,7.2142,0.0,0.4628,13.0,13.0,,,,,,2.04482,PASS,
502,s04_vel_pi_staircase,g000062_c4,62,,,,,,0.55912186753234,0.0004438115283172844,,,,,,,6.5595,15.2362,7.2222,0.0,0.4623,13.0,13.0,,,,,,2.04285,PASS,
503,s04_vel_pi_staircase,g000062_c5,62,,,,,,0.5631617570598703,0.00046399279968793494,,,,,,,6.5665,15.2385,7.2068,0.0,0.4617,13.0,13.0,,,,,,2.04175,PASS,
504,s04_vel_pi_staircase,g000062_c6,62,,,,,,0.5398960847375812,0.00047412034148360926,,,,,,,6.5416,15.2396,7.2195,0.0,0.4633,13.0,13.0,,,,,,2.04406,PASS,
505,s04_vel_pi_staircase,g000062_c7,62,,,,,,0.5517842902752419,0.00045657235825061605,,,,,,,6.5498,15.2225,7.2207,0.0,0.4627,13.0,13.0,,,,,,2.04308,PASS,
506,s04_vel_pi_staircase,g000063_c0,63,,,,,,0.55651210626149,0.0004603103938850353,,,,,,,6.5565,15.2321,7.223,0.0,0.463,13.0,13.0,,,,,,2.04465,PASS,
507,s04_vel_pi_staircase,g000063_c1,63,,,,,,0.5706225270875174,0.000432335582656807,,,,,,,6.5737,15.2321,7.2215,0.0,0.4625,13.0,13.0,,,,,,2.04487,PASS,
508,s04_vel_pi_staircase,g000063_c2,63,,,,,,0.5765795248632539,0.00043665294067566805,,,,,,,6.5802,15.2296,7.2132,0.0,0.4614,13.0,13.0,,,,,,2.04222,PASS,
509,s04_vel_pi_staircase,g000063_c3,63,,,,,,0.5494884778742885,0.00044497871656431034,,,,,,,6.5478,15.2351,7.2223,0.0,0.4627,13.0,13.0,,,,,,2.04288,PASS,
510,s04_vel_pi_staircase,g000063_c4,63,,,,,,0.5427902009568089,0.00045529086113443705,,,,,,,6.5445,15.229,7.2193,0.0,0.4635,13.0,13.0,,,,,,2.04495,PASS,
511,s04_vel_pi_staircase,g000063_c5,63,,,,,,0.5647369826133968,0.00047717765114678505,,,,,,,6.5691,15.2542,7.2124,0.0,0.4623,13.0,13.0,,,,,,2.04381,PASS,
512,s04_vel_pi_staircase,g000063_c6,63,,,,,,0.5423594046784288,0.0004377405931844549,,,,,,,6.54,15.2239,7.2162,0.0,0.4635,13.0,13.0,,,,,,2.0445,PASS,
513,s04_vel_pi_staircase,g000063_c7,63,,,,,,0.536940290655773,0.0004596501645687847,,,,,,,6.532,15.2388,7.2115,0.0,0.464,13.0,13.0,,,,,,2.0452,PASS,
514,s04_vel_pi_staircase,g000064_c0,64,,,,,,0.5568123326094095,0.0004389859496196182,,,,,,,6.5574,15.2264,7.2172,0.0,0.4632,13.0,13.0,,,,,,2.04534,PASS,
515,s04_vel_pi_staircase,g000064_c1,64,,,,,,0.5446671739844934,0.0004455929444906231,,,,,,,6.5418,15.2495,7.206,0.0,0.4633,13.0,13.0,,,,,,2.04408,PASS,
516,s04_vel_pi_staircase,g000064_c2,64,,,,,,0.5258849700269844,0.00045429975136390043,,,,,,,6.5205,15.2472,7.2288,0.0,0.4643,13.0,13.0,,,,,,2.04495,PASS,
517,s04_vel_pi_staircase,g000064_c3,64,,,,,,0.5420818374373516,0.000433249854825937,,,,,,,6.5387,15.2556,7.2191,0.0,0.4631,13.0,13.0,,,,,,2.04317,PASS,
518,s04_vel_pi_staircase,g000064_c4,64,,,,,,0.5310064356921268,0.0004521426925418945,,,,,,,6.526,15.253,7.2204,0.0,0.4638,13.0,13.0,,,,,,2.044,PASS,
519,s04_vel_pi_staircase,g000064_c5,64,,,,,,0.5292486825993054,0.00045834226826539523,,,,,,,6.5237,15.2411,7.212,0.0,0.4643,13.0,13.0,,,,,,2.04527,PASS,
520,s04_vel_pi_staircase,g000064_c6,64,,,,,,0.5772512929756444,0.00044596145183691454,,,,,,,6.5821,15.242,7.2212,0.0,0.4623,13.0,13.0,,,,,,2.04511,PASS,
521,s04_vel_pi_staircase,g000064_c7,64,,,,,,0.5684181996423011,0.00045013920889669444,,,,,,,6.5714,15.2428,7.2064,0.0,0.4621,13.0,13.0,,,,,,2.04344,PASS,
522,s04_vel_pi_staircase,g000065_c0,65,,,,,,0.5530728931585382,0.0004212474648522004,,,,,,,6.5512,15.2446,7.2033,0.0,0.4627,13.0,13.0,,,,,,2.04322,PASS,
523,s04_vel_pi_staircase,g000065_c1,65,,,,,,0.5698379302525169,0.0004358687775301537,,,,,,,6.5719,15.2409,7.2208,0.0,0.4621,13.0,13.0,,,,,,2.04349,PASS,
524,s04_vel_pi_staircase,g000065_c2,65,,,,,,0.551198691699949,0.0004613419240846738,,,,,,,6.5492,15.2341,7.2172,0.0,0.463,13.0,13.0,,,,,,2.04392,PASS,
525,s04_vel_pi_staircase,g000065_c3,65,,,,,,0.5462232751177399,0.000445282330140761,,,,,,,6.5439,15.2335,7.2221,0.0,0.4631,13.0,13.0,,,,,,2.04369,PASS,
526,s04_vel_pi_staircase,g000065_c4,65,,,,,,0.548884582635748,0.000452240081511874,,,,,,,6.5472,15.2455,7.2079,0.0,0.4628,13.0,13.0,,,,,,2.04312,PASS,
527,s04_vel_pi_staircase,g000065_c5,65,,,,,,0.5622126760095161,0.0004644911250820297,,,,,,,6.5638,15.2438,7.2213,0.0,0.4621,13.0,13.0,,,,,,2.04268,PASS,
528,s04_vel_pi_staircase,g000065_c6,65,,,,,,0.5688697293148984,0.0004448991724032252,,,,,,,6.5718,15.2348,7.2183,0.0,0.4622,13.0,13.0,,,,,,2.04378,PASS,
529,s04_vel_pi_staircase,g000065_c7,65,,,,,,0.5701551277308188,0.0004467399261164115,,,,,,,6.5714,15.2538,7.2172,0.0,0.4622,13.0,13.0,,,,,,2.04374,PASS,
530,s04_vel_pi_staircase,g000066_c0,66,,,,,,0.5432664615301644,0.0004515761769672126,,,,,,,6.5449,15.2329,7.2169,0.0,0.4634,13.0,13.0,,,,,,2.04469,PASS,
531,s04_vel_pi_staircase,g000066_c1,66,,,,,,0.5737006909883073,0.00045044818688266656,,,,,,,6.5762,15.2443,7.2115,0.0,0.4618,13.0,13.0,,,,,,2.04302,PASS,
532,s04_vel_pi_staircase,g000066_c2,66,,,,,,0.5623194928518561,0.0004453210410961598,,,,,,,6.5639,15.232,7.219,0.0,0.4625,13.0,13.0,,,,,,2.04389,PASS,
533,s04_vel_pi_staircase,g000066_c3,66,,,,,,0.5634146344495531,0.0004431993530336972,,,,,,,6.5646,15.2248,7.2184,0.0,0.4622,13.0,13.0,,,,,,2.04306,PASS,
534,s04_vel_pi_staircase,g000066_c4,66,,,,,,0.5572911146414491,0.000464962322116311,,,,,,,6.5565,15.2324,7.2048,0.0,0.4622,13.0,13.0,,,,,,2.04225,PASS,
535,s04_vel_pi_staircase,g000066_c5,66,,,,,,0.553314735189428,0.00045288788229567816,,,,,,,6.5561,15.2401,7.2159,0.0,0.4624,13.0,13.0,,,,,,2.04281,PASS,
536,s04_vel_pi_staircase,g000066_c6,66,,,,,,0.5748492602932442,0.00042673595925976903,,,,,,,6.5787,15.2344,7.224,0.0,0.462,13.0,13.0,,,,,,2.04387,PASS,
537,s04_vel_pi_staircase,g000066_c7,66,,,,,,0.5550632492487859,0.00045938606730101925,,,,,,,6.5543,15.2387,7.2076,0.0,0.4629,13.0,13.0,,,,,,2.04413,PASS,
538,s04_vel_pi_staircase,g000067_c0,67,,,,,,0.5607782223657501,0.00046300691411797323,,,,,,,6.565,15.2529,7.2059,0.0,0.4623,13.0,13.0,,,,,,2.0434,PASS,
539,s04_vel_pi_staircase,g000067_c1,67,,,,,,0.5747862065796014,0.000453755443227994,,,,,,,6.5779,15.2547,7.2132,0.0,0.4619,13.0,13.0,,,,,,2.04349,PASS,
540,s04_vel_pi_staircase,g000067_c2,67,,,,,,0.5529937227977856,0.0004465777290995096,,,,,,,6.5559,15.2323,7.2179,0.0,0.4632,13.0,13.0,,,,,,2.04519,PASS,
541,s04_vel_pi_staircase,g000067_c3,67,,,,,,0.584540981891394,0.0004514718007467135,,,,,,,6.5923,15.2527,7.2049,0.0,0.4608,13.0,13.0,,,,,,2.04163,PASS,
542,s04_vel_pi_staircase,g000067_c4,67,,,,,,0.5489841726953016,0.0004597173713337606,,,,,,,6.548,15.2512,7.2168,0.0,0.4628,13.0,13.0,,,,,,2.0432,PASS,
543,s04_vel_pi_staircase,g000067_c5,67,,,,,,0.5505050219648725,0.0004512426075037754,,,,,,,6.5494,15.2339,7.2184,0.0,0.4625,13.0,13.0,,,,,,2.04244,PASS,
544,s04_vel_pi_staircase,g000067_c6,67,,,,,,0.5763704090578129,0.0004577709960512483,,,,,,,6.5789,15.2349,7.1971,0.0,0.4612,13.0,13.0,,,,,,2.04149,PASS,
545,s04_vel_pi_staircase,g000067_c7,67,,,,,,0.561593976298049,0.00042928138674159534,,,,,,,6.561,15.2399,7.2088,0.0,0.4619,13.0,13.0,,,,,,2.0418,PASS,
546,s04_vel_pi_staircase,g000068_c0,68,,,,,,0.5485286105659539,0.0004432370023167798,,,,,,,6.5473,15.2384,7.2178,0.0,0.463,13.0,13.0,,,,,,2.04373,PASS,
547,s04_vel_pi_staircase,g000068_c1,68,,,,,,0.5641110594251438,0.00043688303312994914,,,,,,,6.5664,15.2412,7.2244,0.0,0.4625,13.0,13.0,,,,,,2.04414,PASS,
548,s04_vel_pi_staircase,g000068_c2,68,,,,,,0.5711953741661994,0.00044524649899712796,,,,,,,6.5779,15.231,7.2114,0.0,0.4618,13.0,13.0,,,,,,2.04319,PASS,
549,s04_vel_pi_staircase,g000068_c3,68,,,,,,0.5381165536268466,0.00045594420988299484,,,,,,,6.5357,15.2574,7.224,0.0,0.464,13.0,13.0,,,,,,2.04557,PASS,
550,s04_vel_pi_staircase,g000068_c4,68,,,,,,0.5604909254945732,0.00044302249806752635,,,,,,,6.561,15.247,7.2186,0.0,0.4623,13.0,13.0,,,,,,2.043,PASS,
551,s04_vel_pi_staircase,g000068_c5,68,,,,,,0.5559442982492374,0.0004497707365369904,,,,,,,6.5566,15.2412,7.2244,0.0,0.4629,13.0,13.0,,,,,,2.04436,PASS,
552,s04_vel_pi_staircase,g000068_c6,68,,,,,,0.551698565833357,0.00044047579753554505,,,,,,,6.5513,15.2488,7.2144,0.0,0.4628,13.0,13.0,,,,,,2.04353,PASS,
553,s04_vel_pi_staircase,g000068_c7,68,,,,,,0.5355668914122449,0.0004644416786258457,,,,,,,6.5315,15.252,7.2086,0.0,0.4641,13.0,13.0,,,,,,2.04545,PASS,
554,s04_vel_pi_staircase,g000069_c0,69,,,,,,0.5651299582422813,0.000444990275728949,,,,,,,6.5673,15.245,7.218,0.0,0.4619,13.0,13.0,,,,,,2.04243,PASS,
555,s04_vel_pi_staircase,g000069_c1,69,,,,,,0.5511329993059869,0.00044979023298720455,,,,,,,6.5536,15.2406,7.214,0.0,0.4632,13.0,13.0,,,,,,2.04496,PASS,
556,s04_vel_pi_staircase,g000069_c2,69,,,,,,0.569856352534609,0.00044557228870239964,,,,,,,6.5765,15.2663,7.209,0.0,0.4619,13.0,13.0,,,,,,2.04335,PASS,
557,s04_vel_pi_staircase,g000069_c3,69,,,,,,0.5662269011520429,0.0004458089477940918,,,,,,,6.5728,15.2355,7.2142,0.0,0.4619,13.0,13.0,,,,,,2.04298,PASS,
558,s04_vel_pi_staircase,g000069_c4,69,,,,,,0.5681520335455645,0.00044996735899681357,,,,,,,6.5706,15.2377,7.2232,0.0,0.4622,13.0,13.0,,,,,,2.04366,PASS,
559,s04_vel_pi_staircase,g000069_c5,69,,,,,,0.5656991175160477,0.0004648128651557004,,,,,,,6.5665,15.2326,7.2099,0.0,0.4618,13.0,13.0,,,,,,2.04205,PASS,
560,s04_vel_pi_staircase,g000069_c6,69,,,,,,0.5548691971334803,0.0004497237509639146,,,,,,,6.5542,15.2414,7.2197,0.0,0.4624,13.0,13.0,,,,,,2.04262,PASS,
561,s04_vel_pi_staircase,g000069_c7,69,,,,,,0.5472119858050205,0.0004498684364921587,,,,,,,6.5453,15.2446,7.2114,0.0,0.4631,13.0,13.0,,,,,,2.04383,PASS,
562,s04_vel_pi_staircase,g000070_c0,70,,,,,,0.5530308744734557,0.00046780978645891375,,,,,,,6.5523,15.2295,7.2162,0.0,0.4628,13.0,13.0,,,,,,2.04363,PASS,
563,s04_vel_pi_staircase,g000070_c1,70,,,,,,0.5655693355997895,0.00045604426706412896,,,,,,,6.57,15.2178,7.2123,0.0,0.4624,13.0,13.0,,,,,,2.0442,PASS,
564,s04_vel_pi_staircase,g000070_c2,70,,,,,,0.5649614308021248,0.0004480668780088949,,,,,,,6.5651,15.2487,7.202,0.0,0.4619,13.0,13.0,,,,,,2.04221,PASS,
565,s04_vel_pi_staircase,g000070_c3,70,,,,,,0.5328614812284359,0.00044437941746726823,,,,,,,6.5276,15.2353,7.215,0.0,0.464,13.0,13.0,,,,,,2.04476,PASS,
566,s04_vel_pi_staircase,g000070_c4,70,,,,,,0.5542850187100145,0.0004410542092070785,,,,,,,6.554,15.2325,7.2192,0.0,0.4623,13.0,13.0,,,,,,2.0423,PASS,
567,s04_vel_pi_staircase,g000070_c5,70,,,,,,0.5552773361710438,0.00046374246687990703,,,,,,,6.5559,15.2459,7.2219,0.0,0.4626,13.0,13.0,,,,,,2.04339,PASS,
568,s04_vel_pi_staircase,g000070_c6,70,,,,,,0.5584232085790756,0.0004425998399893804,,,,,,,6.5574,15.2364,7.2176,0.0,0.4627,13.0,13.0,,,,,,2.04384,PASS,
569,s04_vel_pi_staircase,g000070_c7,70,,,,,,0.5521715641024998,0.00044802250802997065,,,,,,,6.5514,15.2282,7.2157,0.0,0.463,13.0,13.0,,,,,,2.04414,PASS,
570,s04_vel_pi_staircase,g000071_c0,71,,,,,,0.5426293379203427,0.00044156893588126505,,,,,,,6.5403,15.2357,7.22,0.0,0.4631,13.0,13.0,,,,,,2.04333,PASS,
571,s04_vel_pi_staircase,g000071_c1,71,,,,,,0.561964249209323,0.0004639610570442756,,,,,,,6.562,15.2352,7.2127,0.0,0.4618,13.0,13.0,,,,,,2.0416,PASS,
572,s04_vel_pi_staircase,g000071_c2,71,,,,,,0.5707144201984122,0.0004600884846634168,,,,,,,6.5742,15.247,7.2248,0.0,0.4619,13.0,13.0,,,,,,2.04312,PASS,
573,s04_vel_pi_staircase,g000071_c3,71,,,,,,0.5613654266068916,0.00045013322205122454,,,,,,,6.5611,15.2313,7.2099,0.0,0.462,13.0,13.0,,,,,,2.04211,PASS,
574,s04_vel_pi_staircase,g000071_c4,71,,,,,,0.5750575289745671,0.00045677916336591627,,,,,,,6.5762,15.2396,7.2135,0.0,0.4616,13.0,13.0,,,,,,2.04242,PASS,
575,s04_vel_pi_staircase,g000071_c5,71,,,,,,0.5510520510463821,0.0004492797252171262,,,,,,,6.5509,15.252,7.2238,0.0,0.463,13.0,13.0,,,,,,2.04409,PASS,
576,s04_vel_pi_staircase,g000071_c6,71,,,,,,0.5501310578686186,0.0004635353194385854,,,,,,,6.5515,15.2264,7.2125,0.0,0.4625,13.0,13.0,,,,,,2.04265,PASS,
577,s04_vel_pi_staircase,g000071_c7,71,,,,,,0.5800360943717368,0.0004691594685528134,,,,,,,6.5836,15.2528,7.2199,0.0,0.4616,13.0,13.0,,,,,,2.04316,PASS,
578,s04_vel_pi_staircase,g000072_c0,72,,,,,,0.566951602037163,0.00045065786452619307,,,,,,,6.5676,15.2247,7.2201,0.0,0.4621,13.0,13.0,,,,,,2.04306,PASS,
579,s04_vel_pi_staircase,g000072_c1,72,,,,,,0.5558058970802802,0.00047637309453368534,,,,,,,6.5555,15.2335,7.2172,0.0,0.4623,13.0,13.0,,,,,,2.04245,PASS,
580,s04_vel_pi_staircase,g000072_c2,72,,,,,,0.5525899471982122,0.0004649859349805345,,,,,,,6.5521,15.2351,7.2184,0.0,0.463,13.0,13.0,,,,,,2.04421,PASS,
581,s04_vel_pi_staircase,g000072_c3,72,,,,,,0.5502303623634968,0.00044423986123300367,,,,,,,6.5539,15.235,7.2178,0.0,0.4628,13.0,13.0,,,,,,2.04379,PASS,
582,s04_vel_pi_staircase,g000072_c4,72,,,,,,0.5536201030044778,0.0004564299853241867,,,,,,,6.5528,15.2557,7.216,0.0,0.4628,13.0,13.0,,,,,,2.04368,PASS,
583,s04_vel_pi_staircase,g000072_c5,72,,,,,,0.5816140578596108,0.00046735055790077387,,,,,,,6.5923,15.2501,7.2108,0.0,0.4613,13.0,13.0,,,,,,2.04313,PASS,
584,s04_vel_pi_staircase,g000072_c6,72,,,,,,0.5617521139830552,0.00045100413596573533,,,,,,,6.5625,15.2547,7.2156,0.0,0.4627,13.0,13.0,,,,,,2.04435,PASS,
585,s04_vel_pi_staircase,g000072_c7,72,,,,,,0.5459159481364454,0.00045645370437951885,,,,,,,6.5443,15.2334,7.2222,0.0,0.4632,13.0,13.0,,,,,,2.04403,PASS,
586,s04_vel_pi_staircase,g000073_c0,73,,,,,,0.5496617058422361,0.0004392345614292936,,,,,,,6.5486,15.2418,7.2179,0.0,0.463,13.0,13.0,,,,,,2.04386,PASS,
587,s04_vel_pi_staircase,g000073_c1,73,,,,,,0.56978622384286,0.00045835357150760073,,,,,,,6.5716,15.249,7.2123,0.0,0.4619,13.0,13.0,,,,,,2.04286,PASS,
588,s04_vel_pi_staircase,g000073_c2,73,,,,,,0.5455445865992292,0.000439938313123332,,,,,,,6.548,15.2468,7.2198,0.0,0.4633,13.0,13.0,,,,,,2.0447,PASS,
589,s04_vel_pi_staircase,g000073_c3,73,,,,,,0.578946674779816,0.0004408318341248016,,,,,,,6.5803,15.2436,7.205,0.0,0.461,13.0,13.0,,,,,,2.04103,PASS,
590,s04_vel_pi_staircase,g000073_c4,73,,,,,,0.5689695679689533,0.0004605782614217382,,,,,,,6.5714,15.2449,7.2241,0.0,0.462,13.0,13.0,,,,,,2.04314,PASS,
591,s04_vel_pi_staircase,g000073_c5,73,,,,,,0.5714929054602199,0.0004545542560221852,,,,,,,6.5747,15.2477,7.2205,0.0,0.4623,13.0,13.0,,,,,,2.04437,PASS,
592,s04_vel_pi_staircase,g000073_c6,73,,,,,,0.531976702749823,0.0004435103773356301,,,,,,,6.5276,15.2379,7.2242,0.0,0.4637,13.0,13.0,,,,,,2.04386,PASS,
593,s04_vel_pi_staircase,g000073_c7,73,,,,,,0.5704249763290581,0.00044763525381527375,,,,,,,6.5724,15.2372,7.2082,0.0,0.4619,13.0,13.0,,,,,,2.04294,PASS,
594,s04_vel_pi_staircase,g000074_c0,74,,,,,,0.5815624517538268,0.0004543464603814109,,,,,,,6.5869,15.2449,7.216,0.0,0.4617,13.0,13.0,,,,,,2.04379,PASS,
595,s04_vel_pi_staircase,g000074_c1,74,,,,,,0.5529894657328939,0.0004578590953680836,,,,,,,6.5521,15.2432,7.2183,0.0,0.4632,13.0,13.0,,,,,,2.04481,PASS,
596,s04_vel_pi_staircase,g000074_c2,74,,,,,,0.5677009312707335,0.0004358157798213673,,,,,,,6.5697,15.2196,7.2173,0.0,0.4627,13.0,13.0,,,,,,2.04507,PASS,
597,s04_vel_pi_staircase,g000074_c3,74,,,,,,0.5554729742145645,0.00043777262536759496,,,,,,,6.5556,15.2355,7.2132,0.0,0.4627,13.0,13.0,,,,,,2.04366,PASS,
598,s04_vel_pi_staircase,g000074_c4,74,,,,,,0.5627544553774997,0.0004439539630232993,,,,,,,6.5648,15.2448,7.2236,0.0,0.4623,13.0,13.0,,,,,,2.04338,PASS,
