run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
544,s04_vel_pi_staircase,g000067_c6,67,,,,,,0.5142943306362873,0.01144505055798224,,,,,,,6.5871,15.2526,7.3081,0.0,0.4633,13.0,13.0,,,,,,2.04861,PASS,
545,s04_vel_pi_staircase,g000067_c7,67,,,,,,0.5193525173263147,0.0112191150959973,,,,,,,6.5904,15.2358,7.3097,0.0,0.4631,13.0,13.0,,,,,,2.04834,PASS,
546,s04_vel_pi_staircase,g000068_c0,68,,,,,,0.4909474193552225,0.011323690327735472,,,,,,,6.5601,15.2419,7.3216,0.0,0.4646,13.0,13.0,,,,,,2.04981,PASS,
547,s04_vel_pi_staircase,g000068_c1,68,,,,,,0.5054555253353704,0.011224262168455556,,,,,,,6.5734,15.2388,7.3161,0.0,0.4637,13.0,13.0,,,,,,2.04844,PASS,
548,s04_vel_pi_staircase,g000068_c2,68,,,,,,0.49432643296778705,0.011344139235363718,,,,,,,6.5622,15.247,7.3228,0.0,0.4647,13.0,13.0,,,,,,2.05032,PASS,
549,s04_vel_pi_staircase,g000068_c3,68,,,,,,0.4869188372110763,0.011515168257302437,,,,,,,6.5525,15.2433,7.3248,0.0,0.4651,13.0,13.0,,,,,,2.05055,PASS,
550,s04_vel_pi_staircase,g000068_c4,68,,,,,,0.4978828032369644,0.011426983608877266,,,,,,,6.5674,15.2574,7.3134,0.0,0.4645,13.0,13.0,,,,,,2.05024,PASS,
551,s04_vel_pi_staircase,g000068_c5,68,,,,,,0.5159671268682366,0.011334471046727093,,,,,,,6.5876,15.258,7.3164,0.0,0.463,13.0,13.0,,,,,,2.04776,PASS,
552,s04_vel_pi_staircase,g000068_c6,68,,,,,,0.5185160739032822,0.011074338849589747,,,,,,,6.5885,15.241,7.3031,0.0,0.4629,13.0,13.0,,,,,,2.04755,PASS,
553,s04_vel_pi_staircase,g000068_c7,68,,,,,,0.5018914672749263,0.011127509771097126,,,,,,,6.5695,15.2397,7.307,0.0,0.464,13.0,13.0,,,,,,2.04895,PASS,
554,s04_vel_pi_staircase,g000069_c0,69,,,,,,0.5140010607777984,0.011441021233808631,,,,,,,6.5859,15.2454,7.3072,0.0,0.4632,13.0,13.0,,,,,,2.04819,PASS,
555,s04_vel_pi_staircase,g000069_c1,69,,,,,,0.5000025934246908,0.011584932966820815,,,,,,,6.5702,15.2468,7.3245,0.0,0.4639,13.0,13.0,,,,,,2.04872,PASS,
556,s04_vel_pi_staircase,g000069_c2,69,,,,,,0.5141934327097717,0.0111794792200747,,,,,,,6.5833,15.2569,7.3167,0.0,0.4631,13.0,13.0,,,,,,2.04763,PASS,
557,s04_vel_pi_staircase,g000069_c3,69,,,,,,0.4932714766305974,0.011581526412644679,,,,,,,6.5634,15.2388,7.3226,0.0,0.4645,13.0,13.0,,,,,,2.04984,PASS,
558,s04_vel_pi_staircase,g000069_c4,69,,,,,,0.49146955310974694,0.01069792685111047,,,,,,,6.5521,15.2521,7.317,0.0,0.465,13.0,13.0,,,,,,2.05021,PASS,
559,s04_vel_pi_staircase,g000069_c5,69,,,,,,0.5114904406890629,0.011320890130730468,,,,,,,6.5873,15.2515,7.3177,0.0,0.4633,13.0,13.0,,,,,,2.04863,PASS,
560,s04_vel_pi_staircase,g000069_c6,69,,,,,,0.5051215896467676,0.01168855464689059,,,,,,,6.5799,15.2282,7.3112,0.0,0.4637,13.0,13.0,,,,,,2.04909,PASS,
561,s04_vel_pi_staircase,g000069_c7,69,,,,,,0.4950705649317486,0.010934432510972043,,,,,,,6.5584,15.2387,7.3155,0.0,0.4643,13.0,13.0,,,,,,2.04874,PASS,
562,s04_vel_pi_staircase,g000070_c0,70,,,,,,0.4819324888990281,0.011002973437719952,,,,,,,6.5424,15.2463,7.3171,0.0,0.4652,13.0,13.0,,,,,,2.04984,PASS,
563,s04_vel_pi_staircase,g000070_c1,70,,,,,,0.49657909773610126,0.011377084348204667,,,,,,,6.565,15.2516,7.3116,0.0,0.4644,13.0,13.0,,,,,,2.0497,PASS,
564,s04_vel_pi_staircase,g000070_c2,70,,,,,,0.5204156536545276,0.011640149719398925,,,,,,,6.5946,15.2378,7.3072,0.0,0.4625,13.0,13.0,,,,,,2.04696,PASS,
565,s04_vel_pi_staircase,g000070_c3,70,,,,,,0.5030039969545871,0.011528815671787299,,,,,,,6.5725,15.2366,7.3182,0.0,0.464,13.0,13.0,,,,,,2.04925,PASS,
566,s04_vel_pi_staircase,g000070_c4,70,,,,,,0.4958960185033245,0.011474088467234614,,,,,,,6.568,15.2522,7.3215,0.0,0.4643,13.0,13.0,,,,,,2.0497,PASS,
567,s04_vel_pi_staircase,g000070_c5,70,,,,,,0.5351820482449009,0.011249311009229525,,,,,,,6.6071,15.2515,7.3047,0.0,0.462,13.0,13.0,,,,,,2.04671,PASS,
568,s04_vel_pi_staircase,g000070_c6,70,,,,,,0.514964126772399,0.0118149698794391,,,,,,,6.589,15.2377,7.319,0.0,0.4628,13.0,13.0,,,,,,2.0473,PASS,
569,s04_vel_pi_staircase,g000070_c7,70,,,,,,0.5227682062078027,0.011270514031272359,,,,,,,6.5943,15.2327,7.3085,0.0,0.4629,13.0,13.0,,,,,,2.04813,PASS,
570,s04_vel_pi_staircase,g000071_c0,71,,,,,,0.5280318260107806,0.011157360352053398,,,,,,,6.6022,15.2348,7.3007,0.0,0.4623,13.0,13.0,,,,,,2.04712,PASS,
571,s04_vel_pi_staircase,g000071_c1,71,,,,,,0.5023426212768798,0.011496245400988026,,,,,,,6.5724,15.2315,7.3123,0.0,0.4639,13.0,13.0,,,,,,2.04894,PASS,
572,s04_vel_pi_staircase,g000071_c2,71,,,,,,0.49984103444804096,0.011681029585475037,,,,,,,6.5717,15.2619,7.3287,0.0,0.4643,13.0,13.0,,,,,,2.05007,PASS,
573,s04_vel_pi_staircase,g000071_c3,71,,,,,,0.49315124847246405,0.01158802718665908,,,,,,,6.5619,15.2327,7.3257,0.0,0.4645,13.0,13.0,,,,,,2.04969,PASS,
574,s04_vel_pi_staircase,g000071_c4,71,,,,,,0.4889409250041911,0.011287797660304622,,,,,,,6.5551,15.2344,7.3198,0.0,0.4647,13.0,13.0,,,,,,2.04961,PASS,
575,s04_vel_pi_staircase,g000071_c5,71,,,,,,0.5052421382124195,0.011331398662344007,,,,,,,6.5775,15.2398,7.3171,0.0,0.4636,13.0,13.0,,,,,,2.04855,PASS,
576,s04_vel_pi_staircase,g000071_c6,71,,,,,,0.5063043138313352,0.011472978709144337,,,,,,,6.5793,15.24,7.3181,0.0,0.4636,13.0,13.0,,,,,,2.04873,PASS,
577,s04_vel_pi_staircase,g000071_c7,71,,,,,,0.5264197166114591,0.011468499697392696,,,,,,,6.5987,15.2461,7.3104,0.0,0.4624,13.0,13.0,,,,,,2.04707,PASS,
578,s04_vel_pi_staircase,g000072_c0,72,,,,,,0.500840563613927,0.01150117534052302,,,,,,,6.5751,15.2288,7.3217,0.0,0.464,13.0,13.0,,,,,,2.04951,PASS,
579,s04_vel_pi_staircase,g000072_c1,72,,,,,,0.4807713861262272,0.011181634755573738,,,,,,,6.5424,15.2378,7.3275,0.0,0.4656,13.0,13.0,,,,,,2.05104,PASS,
580,s04_vel_pi_staircase,g000072_c2,72,,,,,,0.5005331149877664,0.011391557118068574,,,,,,,6.57,15.2611,7.3178,0.0,0.4641,13.0,13.0,,,,,,2.0493,PASS,
581,s04_vel_pi_staircase,g000072_c3,72,,,,,,0.5159166509559985,0.011862137180250528,,,,,,,6.5905,15.2373,7.3184,0.0,0.4626,13.0,13.0,,,,,,2.04685,PASS,
582,s04_vel_pi_staircase,g000072_c4,72,,,,,,0.5037883283129445,0.01113282516368387,,,,,,,6.5723,15.2538,7.3125,0.0,0.4636,13.0,13.0,,,,,,2.04803,PASS,
583,s04_vel_pi_staircase,g000072_c5,72,,,,,,0.5077767632162247,0.011800053652273922,,,,,,,6.5811,15.2398,7.3253,0.0,0.4633,13.0,13.0,,,,,,2.04801,PASS,
584,s04_vel_pi_staircase,g000072_c6,72,,,,,,0.5093446086610263,0.01150799130539062,,,,,,,6.5815,15.2506,7.3075,0.0,0.4634,13.0,13.0,,,,,,2.04835,PASS,
585,s04_vel_pi_staircase,g000072_c7,72,,,,,,0.49197140279582613,0.011317773514876135,,,,,,,6.5575,15.2351,7.3198,0.0,0.4644,13.0,13.0,,,,,,2.04895,PASS,
586,s04_vel_pi_staircase,g000073_c0,73,,,,,,0.4974193538458966,0.011436794033121976,,,,,,,6.5663,15.2386,7.3176,0.0,0.4643,13.0,13.0,,,,,,2.04953,PASS,
587,s04_vel_pi_staircase,g000073_c1,73,,,,,,0.47995989016066565,0.011960854316890715,,,,,,,6.5468,15.2428,7.3283,0.0,0.4653,13.0,13.0,,,,,,2.05058,PASS,
588,s04_vel_pi_staircase,g000073_c2,73,,,,,,0.5156911961195111,0.011612712214886241,,,,,,,6.5886,15.2327,7.3163,0.0,0.463,13.0,13.0,,,,,,2.04786,PASS,
589,s04_vel_pi_staircase,g000073_c3,73,,,,,,0.5186018223078425,0.011100272546283698,,,,,,,6.588,15.2331,7.3137,0.0,0.4631,13.0,13.0,,,,,,2.0481,PASS,
590,s04_vel_pi_staircase,g000073_c4,73,,,,,,0.5116147495781219,0.01108936214498179,,,,,,,6.5808,15.2449,7.3115,0.0,0.4634,13.0,13.0,,,,,,2.04828,PASS,
591,s04_vel_pi_staircase,g000073_c5,73,,,,,,0.49193036323085765,0.011295498724581299,,,,,,,6.5573,15.2414,7.318,0.0,0.4648,13.0,13.0,,,,,,2.05013,PASS,
592,s04_vel_pi_staircase,g000073_c6,73,,,,,,0.49922587139980373,0.01128115687191624,,,,,,,6.5672,15.2482,7.3206,0.0,0.4642,13.0,13.0,,,,,,2.04932,PASS,
593,s04_vel_pi_staircase,g000073_c7,73,,,,,,0.5135745890390359,0.011542095859201306,,,,,,,6.5873,15.2599,7.3054,0.0,0.4632,13.0,13.0,,,,,,2.04833,PASS,
594,s04_vel_pi_staircase,g000074_c0,74,,,,,,0.4995903100867315,0.012077661383816512,,,,,,,6.5727,15.2455,7.3267,0.0,0.464,13.0,13.0,,,,,,2.04927,PASS,
595,s04_vel_pi_staircase,g000074_c1,74,,,,,,0.5207354972839152,0.011495197582587099,,,,,,,6.594,15.2461,7.3111,0.0,0.4627,13.0,13.0,,,,,,2.0475,PASS,
596,s04_vel_pi_staircase,g000074_c2,74,,,,,,0.507975328924605,0.011321151276137585,,,,,,,6.5785,15.2188,7.306,0.0,0.4634,13.0,13.0,,,,,,2.04805,PASS,
597,s04_vel_pi_staircase,g000074_c3,74,,,,,,0.4912089659047747,0.01158087635022555,,,,,,,6.5586,15.2313,7.3276,0.0,0.4644,13.0,13.0,,,,,,2.04906,PASS,
598,s04_vel_pi_staircase,g000074_c4,74,,,,,,0.4980010497286294,0.011461832123961893,,,,,,,6.5672,15.2355,7.3222,0.0,0.4643,13.0,13.0,,,,,,2.04962,PASS,
599,s04_vel_pi_staircase,g000074_c5,74,,,,,,0.49745832697068043,0.011416646452907131,,,,,,,6.5654,15.2393,7.3254,0.0,0.4641,13.0,13.0,,,,,,2.04884,PASS,
600,s04_vel_pi_staircase,g000074_c6,74,,,,,,0.5049862846143952,0.01131784854900013,,,,,,,6.5745,15.2487,7.3198,0.0,0.464,13.0,13.0,,,,,,2.04945,PASS,
601,s04_vel_pi_staircase,g000074_c7,74,,,,,,0.5166647734250611,0.011287232258205425,,,,,,,6.5882,15.2363,7.3124,0.0,0.4632,13.0,13.0,,,,,,2.04842,PASS,
602,s04_vel_pi_staircase,g000075_c0,75,,,,,,0.5133863424085332,0.011432527940576467,,,,,,,6.5844,15.234,7.3189,0.0,0.4633,13.0,13.0,,,,,,2.04834,PASS,
603,s04_vel_pi_staircase,g000075_c1,75,,,,,,0.5009050772435429,0.011703060563859837,,,,,,,6.5718,15.2457,7.3223,0.0,0.4639,13.0,13.0,,,,,,2.04888,PASS,
604,s04_vel_pi_staircase,g000075_c2,75,,,,,,0.4760271456898322,0.01127556855013666,,,,,,,6.5401,15.2428,7.3262,0.0,0.466,13.0,13.0,,,,,,2.05201,PASS,
605,s04_vel_pi_staircase,g000075_c3,75,,,,,,0.5009057108883311,0.011028460047364932,,,,,,,6.5678,15.2341,7.3181,0.0,0.464,13.0,13.0,,,,,,2.04878,PASS,
606,s04_vel_pi_staircase,g000075_c4,75,,,,,,0.513073249825018,0.011303302933185376,,,,,,,6.5819,15.2247,7.308,0.0,0.4627,13.0,13.0,,,,,,2.04629,PASS,
607,s04_vel_pi_staircase,g000075_c5,75,,,,,,0.4981623633565568,0.01133782482300639,,,,,,,6.566,15.2353,7.3175,0.0,0.4645,13.0,13.0,,,,,,2.0501,PASS,
608,s04_vel_pi_staircase,g000075_c6,75,,,,,,0.5105367414356571,0.011476874256269214,,,,,,,6.582,15.2364,7.3121,0.0,0.4631,13.0,13.0,,,,,,2.0475,PASS,
609,s04_vel_pi_staircase,g000075_c7,75,,,,,,0.4800710354562848,0.011267070312988259,,,,,,,6.5427,15.2458,7.3274,0.0,0.4652,13.0,13.0,,,,,,2.04987,PASS,
610,s04_vel_pi_staircase,g000076_c0,76,,,,,,0.4909269659366197,0.011352383571369942,,,,,,,6.5575,15.2446,7.3169,0.0,0.4645,13.0,13.0,,,,,,2.04925,PASS,
611,s04_vel_pi_staircase,g000076_c1,76,,,,,,0.5093810983584335,0.011181360243277474,,,,,,,6.5787,15.2314,7.3099,0.0,0.4633,13.0,13.0,,,,,,2.04777,PASS,
612,s04_vel_pi_staircase,g000076_c2,76,,,,,,0.5085854937211567,0.011019786789211436,,,,,,,6.5774,15.2502,7.3049,0.0,0.464,13.0,13.0,,,,,,2.04974,PASS,
613,s04_vel_pi_staircase,g000076_c3,76,,,,,,0.4884040831144346,0.01126414158407402,,,,,,,6.5524,15.2424,7.3207,0.0,0.4648,13.0,13.0,,,,,,2.04964,PASS,
614,s04_vel_pi_staircase,g000076_c4,76,,,,,,0.5029207496652788,0.01168949610702284,,,,,,,6.5776,15.2447,7.3196,0.0,0.4639,13.0,13.0,,,,,,2.04946,PASS,
615,s04_vel_pi_staircase,g000076_c5,76,,,,,,0.507683225966401,0.011891000052174219,,,,,,,6.5826,15.2494,7.3157,0.0,0.4633,13.0,13.0,,,,,,2.04816,PASS,
616,s04_vel_pi_staircase,g000076_c6,76,,,,,,0.49079935547120346,0.011324644076436482,,,,,,,6.5568,15.2439,7.32,0.0,0.4646,13.0,13.0,,,,,,2.04948,PASS,
617,s04_vel_pi_staircase,g000076_c7,76,,,,,,0.5050603213652292,0.011222276927057127,,,,,,,6.5744,15.2497,7.3199,0.0,0.4634,13.0,13.0,,,,,,2.04764,PASS,
618,s04_vel_pi_staircase,g000077_c0,77,,,,,,0.526287336149272,0.01145334724379448,,,,,,,6.5997,15.2455,7.3089,0.0,0.4629,13.0,13.0,,,,,,2.04867,PASS,
619,s04_vel_pi_staircase,g000077_c1,77,,,,,,0.5087259799761965,0.011490741140632258,,,,,,,6.5784,15.236,7.3135,0.0,0.4632,13.0,13.0,,,,,,2.04744,PASS,
620,s04_vel_pi_staircase,g000077_c2,77,,,,,,0.5062520967559656,0.01116842742601616,,,,,,,6.5744,15.2411,7.3154,0.0,0.464,13.0,13.0,,,,,,2.04944,PASS,
621,s04_vel_pi_staircase,g000077_c3,77,,,,,,0.5126104783526464,0.011287213051978563,,,,,,,6.5831,15.241,7.3212,0.0,0.4637,13.0,13.0,,,,,,2.04941,PASS,
622,s04_vel_pi_staircase,g000077_c4,77,,,,,,0.4910821386442359,0.011757997227382837,,,,,,,6.5603,15.2417,7.3227,0.0,0.4648,13.0,13.0,,,,,,2.05043,PASS,
623,s04_vel_pi_staircase,g000077_c5,77,,,,,,0.4963406879481785,0.010912807730897848,,,,,,,6.5606,15.2413,7.3201,0.0,0.4642,13.0,13.0,,,,,,2.04866,PASS,
624,s04_vel_pi_staircase,g000077_c6,77,,,,,,0.4890865961093738,0.01127367486308668,,,,,,,6.5534,15.2402,7.3225,0.0,0.4644,13.0,13.0,,,,,,2.04854,PASS,
625,s04_vel_pi_staircase,g000077_c7,77,,,,,,0.49646388745645803,0.011613314376659023,,,,,,,6.5663,15.2613,7.326,0.0,0.4641,13.0,13.0,,,,,,2.04893,PASS,
626,s04_vel_pi_staircase,g000078_c0,78,,,,,,0.49676431699561047,0.011461756948903206,,,,,,,6.5657,15.2499,7.3132,0.0,0.4642,13.0,13.0,,,,,,2.04917,PASS,
627,s04_vel_pi_staircase,g000078_c1,78,,,,,,0.5220800061686361,0.010678391541687053,,,,,,,6.5893,15.2332,7.2988,0.0,0.4628,13.0,13.0,,,,,,2.04733,PASS,
628,s04_vel_pi_staircase,g000078_c2,78,,,,,,0.49946527601446167,0.011407975774495928,,,,,,,6.5676,15.2443,7.3209,0.0,0.4638,13.0,13.0,,,,,,2.04816,PASS,
629,s04_vel_pi_staircase,g000078_c3,78,,,,,,0.5028664084953242,0.011367084384249538,,,,,,,6.5715,15.2363,7.3176,0.0,0.4637,13.0,13.0,,,,,,2.04825,PASS,
630,s04_vel_pi_staircase,g000078_c4,78,,,,,,0.5184625710197626,0.011404678225766076,,,,,,,6.5891,15.2263,7.3151,0.0,0.4629,13.0,13.0,,,,,,2.04761,PASS,
631,s04_vel_pi_staircase,g000078_c5,78,,,,,,0.5066426826098889,0.011469025363874862,,,,,,,6.5776,15.241,7.3211,0.0,0.4632,13.0,13.0,,,,,,2.04736,PASS,
632,s04_vel_pi_staircase,g000078_c6,78,,,,,,0.5010025542467529,0.011743828554909146,,,,,,,6.5718,15.2348,7.3185,0.0,0.4637,13.0,13.0,,,,,,2.04828,PASS,
633,s04_vel_pi_staircase,g000078_c7,78,,,,,,0.508355723710274,0.011954061277789998,,,,,,,6.5832,15.254,7.3207,0.0,0.4634,13.0,13.0,,,,,,2.04852,PASS,
634,s04_vel_pi_staircase,g000079_c0,79,,,,,,0.5012191723247738,0.011281163434601975,,,,,,,6.5692,15.2308,7.3104,0.0,0.4643,13.0,13.0,,,,,,2.04982,PASS,
635,s04_vel_pi_staircase,g000079_c1,79,,,,,,0.5067935664843829,0.011186271217457716,,,,,,,6.5767,15.2455,7.3191,0.0,0.4634,13.0,13.0,,,,,,2.04787,PASS,
636,s04_vel_pi_staircase,g000079_c2,79,,,,,,0.4922810638534482,0.011519940330225843,,,,,,,6.5608,15.2348,7.3147,0.0,0.4646,13.0,13.0,,,,,,2.04988,PASS,
637,s04_vel_pi_staircase,g000079_c3,79,,,,,,0.5151317852213603,0.01202827961585231,,,,,,,6.5918,15.2518,7.3218,0.0,0.4631,13.0,13.0,,,,,,2.04848,PASS,
638,s04_vel_pi_staircase,g000079_c4,79,,,,,,0.477059338770252,0.011612067772115322,,,,,,,6.5423,15.2411,7.3203,0.0,0.4656,13.0,13.0,,,,,,2.05103,PASS,
639,s04_vel_pi_staircase,g000079_c5,79,,,,,,0.5012743679185417,0.011279040955184972,,,,,,,6.5702,15.2384,7.3231,0.0,0.4639,13.0,13.0,,,,,,2.04872,PASS,
640,s04_vel_pi_staircase,g000079_c6,79,,,,,,0.5048877208684635,0.011090714074951043,,,,,,,6.5714,15.2476,7.3128,0.0,0.4636,13.0,13.0,,,,,,2.04794,PASS,
641,s04_vel_pi_staircase,g000079_c7,79,,,,,,0.4921676502068339,0.011401866176354004,,,,,,,6.5603,15.2444,7.3192,0.0,0.4646,13.0,13.0,,,,,,2.04983,PASS,
642,s04_vel_pi_staircase,g000080_c0,80,,,,,,0.5011618300251472,0.011692852672486851,,,,,,,6.5723,15.2524,7.3254,0.0,0.464,13.0,13.0,,,,,,2.04923,PASS,
643,s04_vel_pi_staircase,g000080_c1,80,,,,,,0.5108548997935076,0.011932676823162113,,,,,,,6.5862,15.2339,7.3228,0.0,0.4634,13.0,13.0,,,,,,2.04882,PASS,
644,s04_vel_pi_staircase,g000080_c2,80,,,,,,0.5028932759474343,0.011093812701172653,,,,,,,6.5696,15.2314,7.3208,0.0,0.4639,13.0,13.0,,,,,,2.04866,PASS,
645,s04_vel_pi_staircase,g000080_c3,80,,,,,,0.5001175138643212,0.011694899877029138,,,,,,,6.5707,15.2294,7.3214,0.0,0.4641,13.0,13.0,,,,,,2.04937,PASS,
646,s04_vel_pi_staircase,g000080_c4,80,,,,,,0.500824294561475,0.011929628515557083,,,,,,,6.5739,15.2282,7.3205,0.0,0.4639,13.0,13.0,,,,,,2.04909,PASS,
647,s04_vel_pi_staircase,g000080_c5,80,,,,,,0.4816579550724745,0.011644011311599579,,,,,,,6.5486,15.2554,7.3275,0.0,0.4651,13.0,13.0,,,,,,2.05016,PASS,
648,s04_vel_pi_staircase,g000080_c6,80,,,,,,0.4969559367632109,0.010629471056506272,,,,,,,6.5584,15.2524,7.3128,0.0,0.4642,13.0,13.0,,,,,,2.04844,PASS,
649,s04_vel_pi_staircase,g000080_c7,80,,,,,,0.48413533707368533,0.011273045054223897,,,,,,,6.5467,15.2466,7.3187,0.0,0.4653,13.0,13.0,,,,,,2.05057,PASS,
650,s04_vel_pi_staircase,g000081_c0,81,,,,,,0.5108562694658657,0.012119139385860043,,,,,,,6.5871,15.2286,7.3288,0.0,0.4637,13.0,13.0,,,,,,2.04981,PASS,
651,s04_vel_pi_staircase,g000081_c1,81,,,,,,0.5106093873042541,0.011894730721721612,,,,,,,6.5852,15.2438,7.3207,0.0,0.4632,13.0,13.0,,,,,,2.04812,PASS,
652,s04_vel_pi_staircase,g000081_c2,81,,,,,,0.4903542335106165,0.011664354451564966,,,,,,,6.559,15.2445,7.3225,0.0,0.4649,13.0,13.0,,,,,,2.0506,PASS,
653,s04_vel_pi_staircase,g000081_c3,81,,,,,,0.5020362397832248,0.011448522692830403,,,,,,,6.5716,15.2401,7.3188,0.0,0.4641,13.0,13.0,,,,,,2.04946,PASS,
654,s04_vel_pi_staircase,g000081_c4,81,,,,,,0.517117878355239,0.012148361104541235,,,,,,,6.5954,15.2524,7.3253,0.0,0.4628,13.0,13.0,,,,,,2.04794,PASS,
655,s04_vel_pi_staircase,g000081_c5,81,,,,,,0.477399246986696,0.011259033239193804,,,,,,,6.5385,15.2489,7.3246,0.0,0.4656,13.0,13.0,,,,,,2.05065,PASS,
656,s04_vel_pi_staircase,g000081_c6,81,,,,,,0.4925011831793751,0.0114146924056619,,,,,,,6.56,15.2344,7.3206,0.0,0.4647,13.0,13.0,,,,,,2.0501,PASS,
657,s04_vel_pi_staircase,g000081_c7,81,,,,,,0.5000554334135726,0.011582947481323777,,,,,,,6.5698,15.2545,7.3165,0.0,0.4637,13.0,13.0,,,,,,2.04808,PASS,
658,s04_vel_pi_staircase,g000082_c0,82,,,,,,0.5172808338500673,0.011605539878030285,,,,,,,6.5907,15.229,7.3085,0.0,0.4634,13.0,13.0,,,,,,2.04927,PASS,
659,s04_vel_pi_staircase,g000082_c1,82,,,,,,0.5239296982135853,0.011500263944450988,,,,,,,6.596,15.2382,7.3168,0.0,0.4627,13.0,13.0,,,,,,2.0477,PASS,
660,s04_vel_pi_staircase,g000082_c2,82,,,,,,0.5133694233401789,0.011656075702028543,,,,,,,6.5871,15.2398,7.3124,0.0,0.4632,13.0,13.0,,,,,,2.04831,PASS,
661,s04_vel_pi_staircase,g000082_c3,82,,,,,,0.5173216715271395,0.01183584180342062,,,,,,,6.5946,15.2267,7.3117,0.0,0.463,13.0,13.0,,,,,,2.04846,PASS,
662,s04_vel_pi_staircase,g000082_c4,82,,,,,,0.4974713241855055,0.011622151527651928,,,,,,,6.5686,15.2652,7.3237,0.0,0.4644,13.0,13.0,,,,,,2.05006,PASS,
663,s04_vel_pi_staircase,g000082_c5,82,,,,,,0.5171367662466412,0.011569432298920568,,,,,,,6.5892,15.2298,7.3174,0.0,0.4632,13.0,13.0,,,,,,2.04852,PASS,
664,s04_vel_pi_staircase,g000082_c6,82,,,,,,0.4963953145187159,0.01131449527742952,,,,,,,6.564,15.2271,7.3205,0.0,0.4646,13.0,13.0,,,,,,2.0502,PASS,
665,s04_vel_pi_staircase,g000082_c7,82,,,,,,0.5040662010079386,0.011434793022237879,,,,,,,6.5744,15.2448,7.3237,0.0,0.464,13.0,13.0,,,,,,2.04944,PASS,
666,s04_vel_pi_staircase,g000083_c0,83,,,,,,0.5078944290016187,0.011470285686148614,,,,,,,6.5784,15.2329,7.3169,0.0,0.4632,13.0,13.0,,,,,,2.04744,PASS,
667,s04_vel_pi_staircase,g000083_c1,83,,,,,,0.5122077147091123,0.011750850133116948,,,,,,,6.5858,15.2496,7.3265,0.0,0.4635,13.0,13.0,,,,,,2.04908,PASS,
668,s04_vel_pi_staircase,g000083_c2,83,,,,,,0.5111712914490472,0.011193072707656604,,,,,,,6.5805,15.2477,7.3198,0.0,0.4633,13.0,13.0,,,,,,2.04795,PASS,
669,s04_vel_pi_staircase,g000083_c3,83,,,,,,0.5144535668127018,0.011658828491424899,,,,,,,6.5866,15.229,7.3194,0.0,0.4631,13.0,13.0,,,,,,2.04796,PASS,
670,s04_vel_pi_staircase,g000083_c4,83,,,,,,0.5074387988448096,0.011491272984750642,,,,,,,6.5775,15.238,7.3163,0.0,0.4637,13.0,13.0,,,,,,2.04885,PASS,
671,s04_vel_pi_staircase,g000083_c5,83,,,,,,0.4951817138305372,0.01141698889952946,,,,,,,6.5671,15.2435,7.3206,0.0,0.4647,13.0,13.0,,,,,,2.05081,PASS,
672,s04_vel_pi_staircase,g000083_c6,83,,,,,,0.506416348228418,0.011506466961862215,,,,,,,6.5778,15.2525,7.3089,0.0,0.4635,13.0,13.0,,,,,,2.04828,PASS,
673,s04_vel_pi_staircase,g000083_c7,83,,,,,,0.5216245742280623,0.011561183208909951,,,,,,,6.5972,15.2451,7.3113,0.0,0.463,13.0,13.0,,,,,,2.04872,PASS,
674,s04_vel_pi_staircase,g000084_c0,84,,,,,,0.4850537134795589,0.01109231100894138,,,,,,,6.5476,15.2398,7.3178,0.0,0.4646,13.0,13.0,,,,,,2.04856,PASS,
675,s04_vel_pi_staircase,g000084_c1,84,,,,,,0.5304924389488076,0.011018817884349313,,,,,,,6.6042,15.2378,7.305,0.0,0.4618,13.0,13.0,,,,,,2.04582,PASS,
676,s04_vel_pi_staircase,g000084_c2,84,,,,,,0.4954388216388092,0.011152754826944927,,,,,,,6.5613,15.2336,7.3155,0.0,0.4647,13.0,13.0,,,,,,2.05023,PASS,
677,s04_vel_pi_staircase,g000084_c3,84,,,,,,0.5048310240250254,0.011421354559108527,,,,,,,6.5734,15.23,7.3191,0.0,0.4635,13.0,13.0,,,,,,2.04784,PASS,
678,s04_vel_pi_staircase,g000084_c4,84,,,,,,0.49902817693056944,0.01154790501571287,,,,,,,6.5727,15.2593,7.3184,0.0,0.4638,13.0,13.0,,,,,,2.04867,PASS,
679,s04_vel_pi_staircase,g000084_c5,84,,,,,,0.5014598167113593,0.011131971417954984,,,,,,,6.5696,15.2323,7.3162,0.0,0.4638,13.0,13.0,,,,,,2.04836,PASS,
680,s04_vel_pi_staircase,g000084_c6,84,,,,,,0.48970013435427684,0.011145719180994334,,,,,,,6.554,15.2442,7.3193,0.0,0.4649,13.0,13.0,,,,,,2.0501,PASS,
681,s04_vel_pi_staircase,g000084_c7,84,,,,,,0.5230944313256626,0.01109702061642738,,,,,,,6.5967,15.2361,7.3089,0.0,0.4632,13.0,13.0,,,,,,2.04927,PASS,
