run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
802,s03_vel_pi_disturbance,g000099_c6,99,,,,,,0.03599451522696356,0.0015684363910326718,0.08821380296845213,,,,,,,0.5322,0.9596,0.4666,0.0,0.4079,0.009556,0.0,0.0,1.75,,,,,,202.078857,FAIL,vel error exceeded
803,s03_vel_pi_disturbance,g000099_c7,99,,,,,,0.026893637608955058,0.0021832139085602963,0.08884012364988761,,,,,,,0.385,0.6902,0.4352,0.0,0.4072,0.009533,0.0,0.0,1.67,,,,,,202.074107,FAIL,vel error exceeded
804,s03_vel_pi_disturbance,g000100_c0,100,,,,,,0.02701563624266395,0.0013405532688456762,0.04772222987377715,,,,,,,0.3779,0.6907,0.4298,0.0,0.4059,0.009531,0.0,0.0,1.658,,,,,,202.06837,FAIL,vel error exceeded
805,s03_vel_pi_disturbance,g000100_c1,100,,,,,,0.028446178000209814,0.001087577258259134,0.05455237331350748,,,,,,,0.4003,0.7253,0.4367,0.0,0.4069,0.009535,0.0,0.0,1.676,,,,,,202.073708,FAIL,vel error exceeded
806,s03_vel_pi_disturbance,g000100_c2,100,,,,,,0.02643548399617962,0.0009776301530149247,0.07086645580264242,,,,,,,0.3694,0.6827,0.4367,0.0,0.4085,0.009533,0.0,0.0,1.67,,,,,,202.080613,FAIL,vel error exceeded
807,s03_vel_pi_disturbance,g000100_c3,100,,,,,,0.0449936335024624,0.0012121120298292003,0.06134956567626127,,,,,,,0.6637,1.1706,0.472,0.0,0.4005,0.009569,0.0,0.0,1.78,,,,,,202.044525,FAIL,vel error exceeded
808,s03_vel_pi_disturbance,g000100_c4,100,,,,,,0.04960927916048019,0.0012300692661770941,0.061515065691837914,,,,,,,0.7605,1.3287,0.5012,0.0,0.403,0.009585,0.0,0.0,1.852,,,,,,202.057052,FAIL,vel error exceeded
809,s03_vel_pi_disturbance,g000100_c5,100,,,,,,0.02995880818718766,0.0012972469176478812,0.12144359689214426,,,,,,,0.4246,0.7602,0.4394,0.0,0.4058,0.009539,0.0,0.0,1.684,,,,,,202.067965,FAIL,vel error exceeded
810,s03_vel_pi_disturbance,g000100_c6,100,,,,,,0.036543419820119355,0.0007045614186711087,0.1154991401676418,,,,,,,0.5233,0.9346,0.4516,0.0,0.4032,0.009551,0.0,0.0,1.722,,,,,,202.056565,FAIL,vel error exceeded
811,s03_vel_pi_disturbance,g000100_c7,100,,,,,,0.02302311573869455,0.001057236229116934,0.04345927567766685,,,,,,,0.314,0.5983,0.4196,0.0,0.4066,0.009523,0.0,0.0,1.632,,,,,,202.071865,FAIL,vel error exceeded
812,s03_vel_pi_disturbance,g000101_c0,101,,,,,,0.05650815441297204,0.0008072772860355349,0.10128205616010814,,,,,,,0.8698,1.5052,0.5185,0.0,0.4004,0.0096,0.0,0.0,1.904,,,,,,202.046803,FAIL,vel error exceeded
813,s03_vel_pi_disturbance,g000101_c1,101,,,,,,0.04769181897877001,0.0014993973911044504,0.07404228171597844,,,,,,,0.7221,1.2526,0.4925,0.0,0.4028,0.00958,0.0,0.0,1.83,,,,,,202.055543,FAIL,vel error exceeded
814,s03_vel_pi_disturbance,g000101_c2,101,,,,,,0.043290651761682654,0.0011964148470695163,0.10459590328648125,,,,,,,0.6429,1.1414,0.4787,0.0,0.4042,0.009569,0.0,0.0,1.788,,,,,,202.06461,FAIL,vel error exceeded
815,s03_vel_pi_disturbance,g000101_c3,101,,,,,,0.04335450011912035,0.00109932241265185,0.07564058365228944,,,,,,,0.6563,1.1482,0.4878,0.0,0.4056,0.009573,0.0,0.0,1.812,,,,,,202.069122,FAIL,vel error exceeded
816,s03_vel_pi_disturbance,g000101_c4,101,,,,,,0.033398570808990495,0.0009450143044075906,0.09020237161435167,,,,,,,0.4677,0.8348,0.4409,0.0,0.4037,0.009542,0.0,0.0,1.692,,,,,,202.059885,FAIL,vel error exceeded
817,s03_vel_pi_disturbance,g000101_c5,101,,,,,,0.03355129844773065,0.001983459654034247,0.0679035130407469,,,,,,,0.4963,0.899,0.4559,0.0,0.4072,0.009549,0.0,0.0,1.726,,,,,,202.075762,FAIL,vel error exceeded
818,s03_vel_pi_disturbance,g000101_c6,101,,,,,,0.030808693771897214,0.0012177248808316046,0.06930906721796949,,,,,,,0.4393,0.7932,0.4387,0.0,0.4052,0.00954,0.0,0.0,1.686,,,,,,202.063785,FAIL,vel error exceeded
819,s03_vel_pi_disturbance,g000101_c7,101,,,,,,0.05149335538708066,0.0011721677360975158,0.05886085995876336,,,,,,,0.8058,1.3787,0.5185,0.0,0.4047,0.009594,0.0,0.0,1.892,,,,,,202.066053,FAIL,vel error exceeded
820,s03_vel_pi_disturbance,g000102_c0,102,,,,,,0.05059742664610812,0.0014163611367507718,0.0890544560283371,,,,,,,0.7696,1.3365,0.4993,0.0,0.4017,0.009586,0.0,0.0,1.85,,,,,,202.051232,FAIL,vel error exceeded
821,s03_vel_pi_disturbance,g000102_c1,102,,,,,,0.0359288271596097,0.0010504938145892654,0.0518880825128294,,,,,,,0.5188,0.9138,0.4585,0.0,0.4057,0.009553,0.0,0.0,1.736,,,,,,202.068308,FAIL,vel error exceeded
822,s03_vel_pi_disturbance,g000102_c2,102,,,,,,0.032204885025639535,0.0012102004027364029,0.0645164685998957,,,,,,,0.4535,0.8251,0.4417,0.0,0.405,0.009542,0.0,0.0,1.692,,,,,,202.06571,FAIL,vel error exceeded
823,s03_vel_pi_disturbance,g000102_c3,102,,,,,,0.029871760088514315,0.0008608547431001702,0.0774773790479718,,,,,,,0.4211,0.7526,0.4375,0.0,0.4056,0.009537,0.0,0.0,1.678,,,,,,202.068113,FAIL,vel error exceeded
824,s03_vel_pi_disturbance,g000102_c4,102,,,,,,0.047684715004768286,0.0012937268026208604,0.07251714845991253,,,,,,,0.7166,1.2602,0.4824,0.0,0.4,0.009577,0.0,0.0,1.81,,,,,,202.04177,FAIL,vel error exceeded
825,s03_vel_pi_disturbance,g000102_c5,102,,,,,,0.0399034659582461,0.0012967465116687188,0.07604303878901719,,,,,,,0.5893,1.049,0.4713,0.0,0.4054,0.009562,0.0,0.0,1.768,,,,,,202.06722,FAIL,vel error exceeded
826,s03_vel_pi_disturbance,g000102_c6,102,,,,,,0.03879038584609173,0.0008898723915887412,0.10247428724603422,,,,,,,0.583,1.0328,0.4729,0.0,0.4069,0.009562,0.0,0.0,1.77,,,,,,202.074512,FAIL,vel error exceeded
827,s03_vel_pi_disturbance,g000102_c7,102,,,,,,0.042369112431307754,0.0011527850353263392,0.06719554999853004,,,,,,,0.6322,1.0967,0.4811,0.0,0.4058,0.009569,0.0,0.0,1.794,,,,,,202.070112,FAIL,vel error exceeded
828,s03_vel_pi_disturbance,g000103_c0,103,,,,,,0.031335620695381275,0.0013596180788338435,0.07419664970293469,,,,,,,0.4427,0.8218,0.4436,0.0,0.4064,0.009541,0.0,0.0,1.694,,,,,,202.072317,FAIL,vel error exceeded
829,s03_vel_pi_disturbance,g000103_c1,103,,,,,,0.03884002406203418,0.0013411882556067086,0.07477268017116329,,,,,,,0.5712,1.015,0.4653,0.0,0.4051,0.009559,0.0,0.0,1.754,,,,,,202.066043,FAIL,vel error exceeded
830,s03_vel_pi_disturbance,g000103_c2,103,,,,,,0.030703512322633596,0.0009107175383503192,0.09304261963509763,,,,,,,0.432,0.7709,0.4438,0.0,0.4069,0.009541,0.0,0.0,1.694,,,,,,202.073048,FAIL,vel error exceeded
831,s03_vel_pi_disturbance,g000103_c3,103,,,,,,0.03582852228212544,0.00128100244767488,0.07300496326494792,,,,,,,0.5166,0.9437,0.4501,0.0,0.4039,0.00955,0.0,0.0,1.718,,,,,,202.058343,FAIL,vel error exceeded
832,s03_vel_pi_disturbance,g000103_c4,103,,,,,,0.04405033001296294,0.0011571595914220462,0.05067897484640808,,,,,,,0.6509,1.1309,0.4799,0.0,0.4036,0.00957,0.0,0.0,1.794,,,,,,202.058988,FAIL,vel error exceeded
833,s03_vel_pi_disturbance,g000103_c5,103,,,,,,0.03844100015907425,0.0009252316923626253,0.0679352371593709,,,,,,,0.5612,0.9893,0.4585,0.0,0.4035,0.009556,0.0,0.0,1.742,,,,,,202.058038,FAIL,vel error exceeded
834,s03_vel_pi_disturbance,g000103_c6,103,,,,,,0.0361277178079972,0.0012004008530971443,0.05448079237127319,,,,,,,0.5363,0.9526,0.4694,0.0,0.4086,0.009557,0.0,0.0,1.758,,,,,,202.08157,FAIL,vel error exceeded
835,s03_vel_pi_disturbance,g000103_c7,103,,,,,,0.03801875241315418,0.0011995863387616508,0.0861933414613146,,,,,,,0.5631,0.9975,0.4709,0.0,0.4064,0.00956,0.0,0.0,1.764,,,,,,202.07182,FAIL,vel error exceeded
836,s03_vel_pi_disturbance,g000104_c0,104,,,,,,0.033414101678046995,0.0012367112155896736,0.0829331116257309,,,,,,,0.484,0.8779,0.4578,0.0,0.4087,0.009549,0.0,0.0,1.728,,,,,,202.082758,FAIL,vel error exceeded
837,s03_vel_pi_disturbance,g000104_c1,104,,,,,,0.03849215125140829,0.0010912475725303474,0.06040909582581421,,,,,,,0.568,1.0046,0.4644,0.0,0.4043,0.009559,0.0,0.0,1.754,,,,,,202.063288,FAIL,vel error exceeded
838,s03_vel_pi_disturbance,g000104_c2,104,,,,,,0.032605572094483413,0.0011644688165297907,0.08339937066283815,,,,,,,0.4742,0.8503,0.4512,0.0,0.4066,0.009547,0.0,0.0,1.714,,,,,,202.070323,FAIL,vel error exceeded
839,s03_vel_pi_disturbance,g000104_c3,104,,,,,,0.03708085386003546,0.0010351740514576413,0.06892782365224276,,,,,,,0.5363,0.9483,0.4577,0.0,0.4049,0.009553,0.0,0.0,1.734,,,,,,202.064012,FAIL,vel error exceeded
840,s03_vel_pi_disturbance,g000104_c4,104,,,,,,0.040006762250159145,0.001009067888577128,0.08002548788893929,,,,,,,0.5977,1.0504,0.4748,0.0,0.4059,0.009564,0.0,0.0,1.776,,,,,,202.070398,FAIL,vel error exceeded
841,s03_vel_pi_disturbance,g000104_c5,104,,,,,,0.03975799443014659,0.0011002291961922548,0.06754874268868001,,,,,,,0.5815,1.0476,0.4669,0.0,0.405,0.00956,0.0,0.0,1.758,,,,,,202.064615,FAIL,vel error exceeded
842,s03_vel_pi_disturbance,g000104_c6,104,,,,,,0.05051266447728838,0.0011489500054225447,0.08358004763706263,,,,,,,0.777,1.3372,0.5063,0.0,0.4035,0.009588,0.0,0.0,1.864,,,,,,202.060033,FAIL,vel error exceeded
843,s03_vel_pi_disturbance,g000104_c7,104,,,,,,0.040157531602686126,0.0010569284323417175,0.08608156785198506,,,,,,,0.5891,1.0426,0.4696,0.0,0.4046,0.009562,0.0,0.0,1.766,,,,,,202.063108,FAIL,vel error exceeded
844,s03_vel_pi_disturbance,g000105_c0,105,,,,,,0.03219493293138584,0.001040852053073141,0.06746662756546135,,,,,,,0.4674,0.8286,0.4506,0.0,0.4064,0.009546,0.0,0.0,1.712,,,,,,202.072255,FAIL,vel error exceeded
845,s03_vel_pi_disturbance,g000105_c1,105,,,,,,0.04249365941015338,0.0009926226109632104,0.07626938315681149,,,,,,,0.6329,1.1028,0.48,0.0,0.4053,0.009569,0.0,0.0,1.794,,,,,,202.06639,FAIL,vel error exceeded
846,s03_vel_pi_disturbance,g000105_c2,105,,,,,,0.03170712201843826,0.00098436541743729,0.07336852288585,,,,,,,0.4525,0.8118,0.4568,0.0,0.4091,0.009546,0.0,0.0,1.718,,,,,,202.084992,FAIL,vel error exceeded
847,s03_vel_pi_disturbance,g000105_c3,105,,,,,,0.03701997683736925,0.0011542402913915497,0.09674367903666205,,,,,,,0.5476,0.9789,0.4625,0.0,0.4059,0.009556,0.0,0.0,1.746,,,,,,202.070427,FAIL,vel error exceeded
848,s03_vel_pi_disturbance,g000105_c4,105,,,,,,0.03674151174870322,0.0014454443913910172,0.08056454901186247,,,,,,,0.5337,0.9412,0.4597,0.0,0.4055,0.009554,0.0,0.0,1.738,,,,,,202.069592,FAIL,vel error exceeded
849,s03_vel_pi_disturbance,g000105_c5,105,,,,,,0.03614747328138007,0.0010825622268566654,0.08686345391572015,,,,,,,0.526,0.944,0.4586,0.0,0.4058,0.009552,0.0,0.0,1.732,,,,,,202.07105,FAIL,vel error exceeded
850,s03_vel_pi_disturbance,g000105_c6,105,,,,,,0.035767015028946275,0.0007525609795096719,0.09750591969356083,,,,,,,0.5123,0.9139,0.456,0.0,0.4059,0.009551,0.0,0.0,1.728,,,,,,202.069163,FAIL,vel error exceeded
851,s03_vel_pi_disturbance,g000105_c7,105,,,,,,0.03881901301291701,0.0011015527107831034,0.08928254916801663,,,,,,,0.5596,0.9802,0.4616,0.0,0.4041,0.009557,0.0,0.0,1.746,,,,,,202.060902,FAIL,vel error exceeded
852,s03_vel_pi_disturbance,evo_restart3,105,,,,,,29.68435587583808,0.276390643049126,0.27613767805193173,,,,,,,0.0098,0.0169,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.546922,FAIL,vel error exceeded
853,s03_vel_pi_disturbance,g000106_c0,106,,,,,,39.639095598227705,0.16896575019180696,0.5,,,,,,,0.0108,0.0186,0.0016,0.0,0.0,0.000231,0.0,12.0,0.004,,,,,,200.297808,FAIL,vel error exceeded
854,s03_vel_pi_disturbance,g000106_c1,106,,,,,,100.0,3.5088814838171096,0.5,,,,,,,0.0151,0.0261,0.0022,0.0,0.0,0.000196,0.0,12.0,0.004,,,,,,200.451662,FAIL,vel error exceeded
855,s03_vel_pi_disturbance,g000106_c2,106,,,,,,1.2929690477301834,1.0492150872556139,0.033103664361593975,,,,,,,0.0209,0.0412,0.003,0.0,0.0,0.000428,0.0,12.0,0.006,,,,,,200.45455,FAIL,vel error exceeded
856,s03_vel_pi_disturbance,g000106_c3,106,,,,,,100.0,1.8294870004505372,0.5,,,,,,,0.009,0.0154,0.0018,0.0,0.0,0.000414,0.0,12.0,0.004,,,,,,200.539165,FAIL,vel error exceeded
857,s03_vel_pi_disturbance,g000106_c4,106,,,,,,2.2512750027156407,5.7279700479326925,0.5,,,,,,,0.0111,0.0192,0.0019,0.0,0.0,0.000424,0.0,12.0,0.004,,,,,,200.543982,FAIL,vel error exceeded
858,s03_vel_pi_disturbance,g000106_c5,106,,,,,,1.063393422825275,2.8123969869020025,0.5,,,,,,,0.0207,0.0411,0.0031,0.0,0.0,0.00072,0.0,12.0,0.006,,,,,,200.656313,FAIL,vel error exceeded
859,s03_vel_pi_disturbance,g000106_c6,106,,,,,,8.238905976856879,0.08117278319888793,0.1273666040661658,,,,,,,0.0112,0.0192,0.0016,0.0,0.0,0.000229,0.0,12.0,0.004,,,,,,200.303145,FAIL,vel error exceeded
860,s03_vel_pi_disturbance,g000106_c7,106,,,,,,2.1733885797561965,0.6960566191206644,0.020000000000000004,,,,,,,0.0281,0.0551,0.0037,0.0,0.0,0.000389,0.0,12.0,0.006,,,,,,200.52463,FAIL,vel error exceeded
861,s03_vel_pi_disturbance,g000107_c0,107,,,,,,10.142549991984907,0.9979999306538546,0.5,,,,,,,0.0093,0.0161,0.0018,0.0,0.0,0.000415,0.0,12.0,0.004,,,,,,200.537502,FAIL,vel error exceeded
862,s03_vel_pi_disturbance,g000107_c1,107,,,,,,18.44241577981829,0.7108768999114402,0.5,,,,,,,0.0146,0.0252,0.0021,0.0,0.0,0.0002,0.0,12.0,0.004,,,,,,200.431342,FAIL,vel error exceeded
863,s03_vel_pi_disturbance,g000107_c2,107,,,,,,100.0,0.03710720442957266,0.45009046391669466,,,,,,,0.0141,0.0243,0.0021,0.0,0.0,0.000203,0.0,12.0,0.004,,,,,,200.433437,FAIL,vel error exceeded
864,s03_vel_pi_disturbance,g000107_c3,107,,,,,,34.32989810490281,13.069618280693712,0.11219207869455275,,,,,,,0.0099,0.017,0.0018,0.0,0.0,0.000417,0.0,12.0,0.004,,,,,,200.53343,FAIL,vel error exceeded
865,s03_vel_pi_disturbance,g000107_c4,107,,,,,,3.771708518457016,0.7611336288640643,0.49796548919673994,,,,,,,0.0129,0.0255,0.0021,0.0,0.0,0.000474,0.0,12.0,0.006,,,,,,200.353653,FAIL,vel error exceeded
866,s03_vel_pi_disturbance,g000107_c5,107,,,,,,71.5138226587582,2.6107296659198864,0.5,,,,,,,0.0097,0.0168,0.0018,0.0,0.0,0.000417,0.0,12.0,0.004,,,,,,200.53334,FAIL,vel error exceeded
867,s03_vel_pi_disturbance,g000107_c6,107,,,,,,35.98912987682695,0.6415446464848154,0.5,,,,,,,0.015,0.0258,0.0022,0.0,0.0,0.000196,0.0,12.0,0.004,,,,,,200.453722,FAIL,vel error exceeded
868,s03_vel_pi_disturbance,g000107_c7,107,,,,,,100.0,0.5558102916280077,0.16400819477932407,,,,,,,0.015,0.0259,0.0022,0.0,0.0,0.000197,0.0,12.0,0.004,,,,,,200.443672,FAIL,vel error exceeded
869,s03_vel_pi_disturbance,g000108_c0,108,,,,,,81.85062069879852,0.10183078499446443,0.07076460120300683,,,,,,,0.0151,0.026,0.0022,0.0,0.0,0.000197,0.0,12.0,0.004,,,,,,200.44444,FAIL,vel error exceeded
870,s03_vel_pi_disturbance,g000108_c1,108,,,,,,34.08394430645306,1.2981847804827424,0.5,,,,,,,0.0095,0.0163,0.0018,0.0,0.0,0.000416,0.0,12.0,0.004,,,,,,200.537092,FAIL,vel error exceeded
871,s03_vel_pi_disturbance,g000108_c2,108,,,,,,2.8360037328920127,1.4529743433337914,0.1371991178427004,,,,,,,0.0277,0.0549,0.0038,0.0,0.0,0.000762,0.0,12.0,0.006,,,,,,200.75018,FAIL,vel error exceeded
872,s03_vel_pi_disturbance,g000108_c3,108,,,,,,33.747776859256014,0.32441848709221477,0.021268446837345426,,,,,,,0.0107,0.0186,0.0019,0.0,0.0,0.000423,0.0,12.0,0.004,,,,,,200.546337,FAIL,vel error exceeded
873,s03_vel_pi_disturbance,g000108_c4,108,,,,,,48.38631060953269,2.8946149447360545,0.5,,,,,,,0.0108,0.0215,0.0022,0.0,0.0,0.000664,0.0,12.0,0.006,,,,,,200.536898,FAIL,vel error exceeded
874,s03_vel_pi_disturbance,g000108_c5,108,,,,,,26.123225831699436,0.10583351539664537,0.020000000000000004,,,,,,,0.0326,0.064,0.0042,0.0,0.0,0.000362,0.0,12.0,0.006,,,,,,200.604787,FAIL,vel error exceeded
875,s03_vel_pi_disturbance,g000108_c6,108,,,,,,100.0,0.006661241308006976,0.029316300680786393,,,,,,,0.0145,0.0251,0.0022,0.0,0.0,0.000199,0.0,12.0,0.004,,,,,,200.450903,FAIL,vel error exceeded
876,s03_vel_pi_disturbance,g000108_c7,108,,,,,,100.0,0.026618049839143072,0.020000000000000004,,,,,,,0.0102,0.0176,0.0019,0.0,0.0,0.00042,0.0,12.0,0.004,,,,,,200.543232,FAIL,vel error exceeded
877,s03_vel_pi_disturbance,g000109_c0,109,,,,,,100.0,1.1510169634014886,0.20860238339306306,,,,,,,0.0096,0.0167,0.0018,0.0,0.0,0.000414,0.0,12.0,0.004,,,,,,200.515422,FAIL,vel error exceeded
878,s03_vel_pi_disturbance,g000109_c1,109,,,,,,7.715269684833754,0.20021976324268667,0.2810013749571252,,,,,,,0.0127,0.0219,0.0018,0.0,0.0,0.000216,0.0,12.0,0.004,,,,,,200.36447,FAIL,vel error exceeded
879,s03_vel_pi_disturbance,g000109_c2,109,,,,,,100.0,0.003012192115842285,0.3213928242422105,,,,,,,0.0097,0.0168,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.541763,FAIL,vel error exceeded
880,s03_vel_pi_disturbance,g000109_c3,109,,,,,,37.41921766698966,0.24160818986198285,0.5,,,,,,,0.0098,0.017,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.54333,FAIL,vel error exceeded
881,s03_vel_pi_disturbance,g000109_c4,109,,,,,,100.0,0.054330883999843975,0.13690080069365235,,,,,,,0.0102,0.0177,0.0019,0.0,0.0,0.00042,0.0,12.0,0.004,,,,,,200.547587,FAIL,vel error exceeded
882,s03_vel_pi_disturbance,g000109_c5,109,,,,,,46.47977858853432,0.01364524925225184,0.020000000000000004,,,,,,,0.0101,0.0174,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.535348,FAIL,vel error exceeded
883,s03_vel_pi_disturbance,g000109_c6,109,,,,,,7.364852482203152,0.041086807096191315,0.5,,,,,,,0.0222,0.0441,0.0033,0.0,0.0,0.000731,0.0,12.0,0.006,,,,,,200.683077,FAIL,vel error exceeded
884,s03_vel_pi_disturbance,g000109_c7,109,,,,,,100.0,0.41687946531207787,0.5,,,,,,,0.0143,0.0247,0.0021,0.0,0.0,0.000201,0.0,12.0,0.004,,,,,,200.435033,FAIL,vel error exceeded
885,s03_vel_pi_disturbance,g000110_c0,110,,,,,,100.0,0.20461299737263894,0.5,,,,,,,0.0102,0.0176,0.0019,0.0,0.0,0.00042,0.0,12.0,0.004,,,,,,200.548237,FAIL,vel error exceeded
886,s03_vel_pi_disturbance,g000110_c1,110,,,,,,37.147148827848824,0.7256507758924765,0.5,,,,,,,0.0156,0.0268,0.0022,0.0,0.0,0.000194,0.0,12.0,0.004,,,,,,200.44643,FAIL,vel error exceeded
887,s03_vel_pi_disturbance,g000110_c2,110,,,,,,60.07941919523992,0.19497335162853904,0.5,,,,,,,0.0147,0.0255,0.0022,0.0,0.0,0.000197,0.0,12.0,0.004,,,,,,200.462255,FAIL,vel error exceeded
888,s03_vel_pi_disturbance,g000110_c3,110,,,,,,100.0,0.40815531647235515,0.2146645826592385,,,,,,,0.0098,0.0169,0.0018,0.0,0.0,0.000415,0.0,12.0,0.004,,,,,,200.52151,FAIL,vel error exceeded
889,s03_vel_pi_disturbance,g000110_c4,110,,,,,,9.090288673201645,11.150371547880686,0.056629775816059144,,,,,,,0.0153,0.0264,0.0022,0.0,0.0,0.000195,0.0,12.0,0.004,,,,,,200.447137,FAIL,vel error exceeded
890,s03_vel_pi_disturbance,g000110_c5,110,,,,,,0.0026824529157398985,0.0058950639309433206,0.1042617712386168,,,,,,,0.0611,0.112,0.3811,0.0,0.4106,0.009485,0.0,0.0,1.524,,,,,,202.09453,FAIL,vel error exceeded
891,s03_vel_pi_disturbance,g000110_c6,110,,,,,,100.0,0.2505247827952072,0.020000000000000004,,,,,,,0.0095,0.0164,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.555258,FAIL,vel error exceeded
892,s03_vel_pi_disturbance,g000110_c7,110,,,,,,8.167195992282108,0.06654237963261268,0.5,,,,,,,0.0099,0.017,0.0018,0.0,0.0,0.000416,0.0,12.0,0.004,,,,,,200.527365,FAIL,vel error exceeded
893,s03_vel_pi_disturbance,g000111_c0,111,,,,,,63.88505866394068,0.4540174609016953,0.04725770546255867,,,,,,,0.0086,0.0148,0.0017,0.0,0.0,0.00041,0.0,12.0,0.004,,,,,,200.520733,FAIL,vel error exceeded
894,s03_vel_pi_disturbance,g000111_c1,111,,,,,,74.47945904773087,5.666954442343269,0.020000000000000004,,,,,,,0.0087,0.015,0.0018,0.0,0.0,0.000411,0.0,12.0,0.004,,,,,,200.526653,FAIL,vel error exceeded
895,s03_vel_pi_disturbance,g000111_c2,111,,,,,,48.26074410533654,0.1122672303633466,0.036409154187593114,,,,,,,0.0153,0.0263,0.0022,0.0,0.0,0.000196,0.0,12.0,0.004,,,,,,200.446255,FAIL,vel error exceeded
896,s03_vel_pi_disturbance,g000111_c3,111,,,,,,16.910698467880774,0.06016149650701285,0.025679850737377042,,,,,,,0.0101,0.0175,0.0019,0.0,0.0,0.000421,0.0,12.0,0.004,,,,,,200.551095,FAIL,vel error exceeded
897,s03_vel_pi_disturbance,g000111_c4,111,,,,,,80.35859021492433,3.1571068158654927,0.5,,,,,,,0.0096,0.0166,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.547092,FAIL,vel error exceeded
898,s03_vel_pi_disturbance,g000111_c5,111,,,,,,100.0,4.593321769238399,0.2982217554875874,,,,,,,0.0151,0.0261,0.0023,0.0,0.0,0.000195,0.0,12.0,0.004,,,,,,200.463892,FAIL,vel error exceeded
899,s03_vel_pi_disturbance,g000111_c6,111,,,,,,1.2745278444792008,6.3852870053741375,0.2082436230480381,,,,,,,0.0337,0.0659,0.0042,0.0,0.0,0.000358,0.0,12.0,0.006,,,,,,200.595275,FAIL,vel error exceeded
900,s03_vel_pi_disturbance,g000111_c7,111,,,,,,1.3576687855012557,0.0766885462264752,0.04007684832344807,,,,,,,0.0077,0.0152,0.0016,0.0,0.0,0.000637,0.0,12.0,0.006,,,,,,200.42064,FAIL,vel error exceeded
901,s03_vel_pi_disturbance,g000112_c0,112,,,,,,15.673249517691469,0.035975684980677554,0.5,,,,,,,0.0149,0.0257,0.0022,0.0,0.0,0.000196,0.0,12.0,0.004,,,,,,200.456038,FAIL,vel error exceeded
902,s03_vel_pi_disturbance,g000112_c1,112,,,,,,92.50823337138254,1.9493304430367844,0.5,,,,,,,0.0151,0.0261,0.0022,0.0,0.0,0.000195,0.0,12.0,0.004,,,,,,200.4529,FAIL,vel error exceeded
903,s03_vel_pi_disturbance,g000112_c2,112,,,,,,100.0,0.7850958365500059,0.5,,,,,,,0.0095,0.0164,0.0019,0.0,0.0,0.000419,0.0,12.0,0.004,,,,,,200.559085,FAIL,vel error exceeded
904,s03_vel_pi_disturbance,g000112_c3,112,,,,,,100.0,0.02176874792309626,0.14959710129666595,,,,,,,0.0091,0.0157,0.0018,0.0,0.0,0.000414,0.0,12.0,0.004,,,,,,200.5381,FAIL,vel error exceeded
905,s03_vel_pi_disturbance,g000112_c4,112,,,,,,2.3563389091083304,0.11503073497743646,0.5,,,,,,,0.0281,0.0556,0.0039,0.0,0.0,0.000765,0.0,12.0,0.006,,,,,,200.76502,FAIL,vel error exceeded
906,s03_vel_pi_disturbance,g000112_c5,112,,,,,,29.901022899197024,0.8670358399477134,0.020000000000000004,,,,,,,0.0147,0.0254,0.0022,0.0,0.0,0.000198,0.0,12.0,0.004,,,,,,200.453313,FAIL,vel error exceeded
907,s03_vel_pi_disturbance,g000112_c6,112,,,,,,59.07020514876149,10.159127742006406,0.020000000000000004,,,,,,,0.01,0.0172,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.53646,FAIL,vel error exceeded
908,s03_vel_pi_disturbance,g000112_c7,112,,,,,,8.540521485250778,100.0,0.2162971514616668,,,,,,,0.015,0.0259,0.0022,0.0,0.0,0.000196,0.0,12.0,0.004,,,,,,200.454825,FAIL,vel error exceeded
909,s03_vel_pi_disturbance,g000113_c0,113,,,,,,11.71142288222935,0.2514929566541608,0.5,,,,,,,0.0149,0.0257,0.0022,0.0,0.0,0.000197,0.0,12.0,0.004,,,,,,200.444482,FAIL,vel error exceeded
910,s03_vel_pi_disturbance,g000113_c1,113,,,,,,67.26654989516832,0.16022317934202998,0.263313597567254,,,,,,,0.0093,0.016,0.0018,0.0,0.0,0.000415,0.0,12.0,0.004,,,,,,200.541507,FAIL,vel error exceeded
911,s03_vel_pi_disturbance,g000113_c2,113,,,,,,26.786669067187823,0.06761483137854998,0.09501455536952773,,,,,,,0.0144,0.0249,0.0022,0.0,0.0,0.0002,0.0,12.0,0.004,,,,,,200.440278,FAIL,vel error exceeded
