run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
994,s03_vel_pi_disturbance,g000123_c7,123,,,,,,0.10565997729121825,0.05290035919487457,0.153600775132659,,,,,,,0.3748,0.7845,0.0088,0.0,0.0,0.008903,0.0,12.0,0.036,,,,,,201.147587,FAIL,vel error exceeded
995,s03_vel_pi_disturbance,g000124_c0,124,,,,,,0.15,0.06002936825071889,0.17614132066281918,,,,,,,0.4184,0.8906,0.0079,0.0,0.0,0.00916,0.0,12.0,0.036,,,,,,200.952082,FAIL,vel error exceeded
996,s03_vel_pi_disturbance,g000124_c1,124,,,,,,0.15,0.06213907330715342,0.1641749793708384,,,,,,,0.4205,0.8935,0.0081,0.0,0.0,0.009103,0.0,12.0,0.036,,,,,,200.977428,FAIL,vel error exceeded
997,s03_vel_pi_disturbance,g000124_c2,124,,,,,,0.1300756640646731,0.05561059307733652,0.14118854686544013,,,,,,,0.413,0.8753,0.0083,0.0,0.0,0.009049,0.0,12.0,0.036,,,,,,201.001643,FAIL,vel error exceeded
998,s03_vel_pi_disturbance,g000124_c3,124,,,,,,0.15,0.053466332351641825,0.1521916744186463,,,,,,,0.4276,0.9137,0.0082,0.0,0.0,0.009002,0.0,12.0,0.036,,,,,,201.00344,FAIL,vel error exceeded
999,s03_vel_pi_disturbance,g000124_c4,124,,,,,,0.14464475902744994,0.05027155413431865,0.15955557624839897,,,,,,,0.4245,0.9041,0.0082,0.0,0.0,0.009029,0.0,12.0,0.036,,,,,,200.99582,FAIL,vel error exceeded
1000,s03_vel_pi_disturbance,g000124_c5,124,,,,,,0.11537097006002683,0.044832089961691655,0.17001843550647744,,,,,,,0.3883,0.8199,0.0086,0.0,0.0,0.008962,0.0,12.0,0.036,,,,,,201.094715,FAIL,vel error exceeded
1001,s03_vel_pi_disturbance,g000124_c6,124,,,,,,0.14533115168325625,0.052135915277753325,0.13724443619495613,,,,,,,0.434,0.9239,0.0084,0.0,0.0,0.009024,0.0,12.0,0.036,,,,,,200.97885,FAIL,vel error exceeded
1002,s03_vel_pi_disturbance,g000124_c7,124,,,,,,0.1335419846928338,0.04746262595994083,0.14987272545712532,,,,,,,0.4121,0.8745,0.0082,0.0,0.0,0.009025,0.0,12.0,0.036,,,,,,201.00597,FAIL,vel error exceeded
1003,s03_vel_pi_disturbance,g000125_c0,125,,,,,,0.15,0.04750087229003691,0.17332021603220804,,,,,,,0.4292,0.916,0.0084,0.0,0.0,0.00899,0.0,12.0,0.036,,,,,,201.013655,FAIL,vel error exceeded
1004,s03_vel_pi_disturbance,g000125_c1,125,,,,,,0.126259614522822,0.05635644000672602,0.1745631960503815,,,,,,,0.3968,0.8399,0.0083,0.0,0.0,0.008994,0.0,12.0,0.036,,,,,,201.061775,FAIL,vel error exceeded
1005,s03_vel_pi_disturbance,g000125_c2,125,,,,,,0.14731631037419127,0.053069940299270035,0.1808009245970934,,,,,,,0.4216,0.8983,0.0083,0.0,0.0,0.008988,0.0,12.0,0.036,,,,,,201.02508,FAIL,vel error exceeded
1006,s03_vel_pi_disturbance,g000125_c3,125,,,,,,0.15,0.056990208535647104,0.17051784630094394,,,,,,,0.4199,0.8924,0.008,0.0,0.0,0.009042,0.0,12.0,0.036,,,,,,201.001242,FAIL,vel error exceeded
1007,s03_vel_pi_disturbance,g000125_c4,125,,,,,,0.13601203588655755,0.05481852102745428,0.1893434204283725,,,,,,,0.4185,0.8913,0.0083,0.0,0.0,0.008929,0.0,12.0,0.036,,,,,,201.034497,FAIL,vel error exceeded
1008,s03_vel_pi_disturbance,g000125_c5,125,,,,,,0.14807170963780103,0.052628476530605074,0.16745458419339765,,,,,,,0.4198,0.8954,0.008,0.0,0.0,0.009076,0.0,12.0,0.036,,,,,,200.985267,FAIL,vel error exceeded
1009,s03_vel_pi_disturbance,g000125_c6,125,,,,,,0.14405902767143466,0.05959609100140834,0.17469704753839424,,,,,,,0.4232,0.902,0.0081,0.0,0.0,0.009049,0.0,12.0,0.036,,,,,,200.98298,FAIL,vel error exceeded
1010,s03_vel_pi_disturbance,g000125_c7,125,,,,,,0.13593736635700052,0.05502312028092501,0.18125605549688734,,,,,,,0.4194,0.8908,0.0082,0.0,0.0,0.009064,0.0,12.0,0.036,,,,,,200.987465,FAIL,vel error exceeded
1011,s03_vel_pi_disturbance,g000126_c0,126,,,,,,0.12917276900824334,0.0574125413495836,0.14708556404720158,,,,,,,0.4101,0.8734,0.0084,0.0,0.0,0.008926,0.0,12.0,0.036,,,,,,201.051235,FAIL,vel error exceeded
1012,s03_vel_pi_disturbance,g000126_c1,126,,,,,,0.13015292389789815,0.059862595010045934,0.15859553437896207,,,,,,,0.3994,0.852,0.0083,0.0,0.0,0.00889,0.0,12.0,0.036,,,,,,201.103095,FAIL,vel error exceeded
1013,s03_vel_pi_disturbance,g000126_c2,126,,,,,,0.13177977433383678,0.058305908264025354,0.1999373534928646,,,,,,,0.4106,0.8682,0.0082,0.0,0.0,0.00905,0.0,12.0,0.036,,,,,,201.002778,FAIL,vel error exceeded
1014,s03_vel_pi_disturbance,g000126_c3,126,,,,,,0.12769702842642272,0.050586311964216216,0.15999864912807985,,,,,,,0.4029,0.8589,0.0083,0.0,0.0,0.00895,0.0,12.0,0.036,,,,,,201.054327,FAIL,vel error exceeded
1015,s03_vel_pi_disturbance,g000126_c4,126,,,,,,0.1305271491441642,0.05716769271494406,0.17084046744451536,,,,,,,0.4072,0.864,0.0083,0.0,0.0,0.009009,0.0,12.0,0.036,,,,,,201.02973,FAIL,vel error exceeded
1016,s03_vel_pi_disturbance,g000126_c5,126,,,,,,0.12745919783583437,0.05922439006664225,0.16479257025303456,,,,,,,0.4106,0.8739,0.0085,0.0,0.0,0.008907,0.0,12.0,0.036,,,,,,201.05826,FAIL,vel error exceeded
1017,s03_vel_pi_disturbance,g000126_c6,126,,,,,,0.15,0.05538790219007861,0.17583073402755506,,,,,,,0.4149,0.8837,0.0078,0.0,0.0,0.009132,0.0,12.0,0.036,,,,,,200.969407,FAIL,vel error exceeded
1018,s03_vel_pi_disturbance,g000126_c7,126,,,,,,0.13140399365755875,0.056636620342716694,0.17437588358963269,,,,,,,0.4104,0.8718,0.0081,0.0,0.0,0.009064,0.0,12.0,0.036,,,,,,200.987763,FAIL,vel error exceeded
1019,s03_vel_pi_disturbance,g000127_c0,127,,,,,,0.1466641598987483,0.05684861212101817,0.15207402088952043,,,,,,,0.4195,0.8851,0.008,0.0,0.0,0.009233,0.0,12.0,0.036,,,,,,200.917493,FAIL,vel error exceeded
1020,s03_vel_pi_disturbance,g000127_c1,127,,,,,,0.13482195206583453,0.054266849755088255,0.16736489763710888,,,,,,,0.4104,0.8736,0.008,0.0,0.0,0.009053,0.0,12.0,0.036,,,,,,200.995135,FAIL,vel error exceeded
1021,s03_vel_pi_disturbance,g000127_c2,127,,,,,,0.13137211452841555,0.05288210178766517,0.17629365600800978,,,,,,,0.404,0.858,0.008,0.0,0.0,0.009093,0.0,12.0,0.036,,,,,,200.99037,FAIL,vel error exceeded
1022,s03_vel_pi_disturbance,g000127_c3,127,,,,,,0.13643449560368728,0.05542418777891238,0.16665777318968616,,,,,,,0.4197,0.9007,0.0084,0.0,0.0,0.008853,0.0,12.0,0.036,,,,,,201.07335,FAIL,vel error exceeded
1023,s03_vel_pi_disturbance,g000127_c4,127,,,,,,0.12321125897996994,0.05235176930590065,0.17840676083839274,,,,,,,0.3958,0.8383,0.0085,0.0,0.0,0.008917,0.0,12.0,0.036,,,,,,201.092165,FAIL,vel error exceeded
1024,s03_vel_pi_disturbance,g000127_c5,127,,,,,,0.1308599272794466,0.05639975542114978,0.16494161611663835,,,,,,,0.4054,0.8692,0.0084,0.0,0.0,0.00887,0.0,12.0,0.036,,,,,,201.091795,FAIL,vel error exceeded
1025,s03_vel_pi_disturbance,g000127_c6,127,,,,,,0.12678819295319652,0.05785377481497532,0.15373300909851795,,,,,,,0.4138,0.874,0.0084,0.0,0.0,0.009054,0.0,12.0,0.036,,,,,,200.984968,FAIL,vel error exceeded
1026,s03_vel_pi_disturbance,g000127_c7,127,,,,,,0.14685580317273766,0.053019848145988695,0.18977446936977652,,,,,,,0.4282,0.9144,0.0082,0.0,0.0,0.008992,0.0,12.0,0.036,,,,,,201.003993,FAIL,vel error exceeded
1027,s03_vel_pi_disturbance,g000128_c0,128,,,,,,0.12901768537653002,0.05677387866516127,0.18073809727053658,,,,,,,0.4135,0.8813,0.0084,0.0,0.0,0.008975,0.0,12.0,0.036,,,,,,201.02339,FAIL,vel error exceeded
1028,s03_vel_pi_disturbance,g000128_c1,128,,,,,,0.1427031518293768,0.049685976458321394,0.1729266158093839,,,,,,,0.413,0.8718,0.0077,0.0,0.0,0.009213,0.0,12.0,0.036,,,,,,200.927402,FAIL,vel error exceeded
1029,s03_vel_pi_disturbance,g000128_c2,128,,,,,,0.12186781862221295,0.054131827609691006,0.19072056219184585,,,,,,,0.3995,0.8445,0.0083,0.0,0.0,0.009046,0.0,12.0,0.036,,,,,,201.02316,FAIL,vel error exceeded
1030,s03_vel_pi_disturbance,g000128_c3,128,,,,,,0.12655620055934824,0.05911197355150616,0.1645158340786874,,,,,,,0.3949,0.8392,0.0083,0.0,0.0,0.008952,0.0,12.0,0.036,,,,,,201.079543,FAIL,vel error exceeded
1031,s03_vel_pi_disturbance,g000128_c4,128,,,,,,0.12821802334521928,0.05476511720321847,0.17140687590620957,,,,,,,0.4076,0.865,0.0084,0.0,0.0,0.008965,0.0,12.0,0.036,,,,,,201.042757,FAIL,vel error exceeded
1032,s03_vel_pi_disturbance,g000128_c5,128,,,,,,0.13441129468249752,0.05806838506447667,0.18354334603879766,,,,,,,0.4164,0.8832,0.0082,0.0,0.0,0.009017,0.0,12.0,0.036,,,,,,201.010803,FAIL,vel error exceeded
1033,s03_vel_pi_disturbance,g000128_c6,128,,,,,,0.1206765215928477,0.05350540572568016,0.18086621031076328,,,,,,,0.4004,0.8422,0.0085,0.0,0.0,0.009063,0.0,12.0,0.036,,,,,,201.028065,FAIL,vel error exceeded
1034,s03_vel_pi_disturbance,g000128_c7,128,,,,,,0.13588688282428926,0.052807308076966215,0.18032851613084874,,,,,,,0.4199,0.8963,0.0083,0.0,0.0,0.008964,0.0,12.0,0.036,,,,,,201.02226,FAIL,vel error exceeded
1035,s03_vel_pi_disturbance,g000129_c0,129,,,,,,0.13120390195383402,0.054394890264172456,0.18563577896947758,,,,,,,0.4162,0.8837,0.0082,0.0,0.0,0.009036,0.0,12.0,0.036,,,,,,200.992183,FAIL,vel error exceeded
1036,s03_vel_pi_disturbance,g000129_c1,129,,,,,,0.14407036033167106,0.05171541874843957,0.17385390418114968,,,,,,,0.424,0.9047,0.0084,0.0,0.0,0.00892,0.0,12.0,0.036,,,,,,201.046983,FAIL,vel error exceeded
1037,s03_vel_pi_disturbance,g000129_c2,129,,,,,,0.12713014964176095,0.05551603332692591,0.17675255808751114,,,,,,,0.404,0.8529,0.0083,0.0,0.0,0.009052,0.0,12.0,0.036,,,,,,201.017763,FAIL,vel error exceeded
1038,s03_vel_pi_disturbance,g000129_c3,129,,,,,,0.13167459818544,0.05552464068022583,0.16856831751024207,,,,,,,0.4133,0.8778,0.0083,0.0,0.0,0.008983,0.0,12.0,0.036,,,,,,201.032833,FAIL,vel error exceeded
1039,s03_vel_pi_disturbance,g000129_c4,129,,,,,,0.1285264800867525,0.054542173048064024,0.18100159596013513,,,,,,,0.4089,0.8708,0.0086,0.0,0.0,0.008869,0.0,12.0,0.036,,,,,,201.092665,FAIL,vel error exceeded
1040,s03_vel_pi_disturbance,g000129_c5,129,,,,,,0.12358479781987981,0.05352714586908896,0.16712186662472514,,,,,,,0.3947,0.8391,0.0085,0.0,0.0,0.008898,0.0,12.0,0.036,,,,,,201.104958,FAIL,vel error exceeded
1041,s03_vel_pi_disturbance,g000129_c6,129,,,,,,0.12014451547225723,0.05391443636089457,0.1635896074682038,,,,,,,0.3907,0.8247,0.0085,0.0,0.0,0.008947,0.0,12.0,0.036,,,,,,201.095182,FAIL,vel error exceeded
1042,s03_vel_pi_disturbance,g000129_c7,129,,,,,,0.13040381849645497,0.05135946417916329,0.173197307995899,,,,,,,0.4125,0.8702,0.0081,0.0,0.0,0.009201,0.0,12.0,0.036,,,,,,200.92648,FAIL,vel error exceeded
1043,s03_vel_pi_disturbance,g000130_c0,130,,,,,,0.123594646861995,0.05844343068582581,0.17223038862651943,,,,,,,0.398,0.8354,0.0082,0.0,0.0,0.009135,0.0,12.0,0.036,,,,,,201.000483,FAIL,vel error exceeded
1044,s03_vel_pi_disturbance,g000130_c1,130,,,,,,0.1404108516820862,0.05287185531424107,0.17440520047057984,,,,,,,0.4141,0.8765,0.0079,0.0,0.0,0.009127,0.0,12.0,0.036,,,,,,200.960005,FAIL,vel error exceeded
1045,s03_vel_pi_disturbance,g000130_c2,130,,,,,,0.12717603058257462,0.05527065850973205,0.18181742460191655,,,,,,,0.4091,0.8733,0.0086,0.0,0.0,0.008875,0.0,12.0,0.036,,,,,,201.077695,FAIL,vel error exceeded
1046,s03_vel_pi_disturbance,g000130_c3,130,,,,,,0.13226045352161844,0.05540300253104353,0.18069887760887804,,,,,,,0.4061,0.8712,0.0083,0.0,0.0,0.008864,0.0,12.0,0.036,,,,,,201.088022,FAIL,vel error exceeded
1047,s03_vel_pi_disturbance,g000130_c4,130,,,,,,0.13355022720617069,0.053761642169751836,0.17073596122177284,,,,,,,0.4088,0.8716,0.0081,0.0,0.0,0.009013,0.0,12.0,0.036,,,,,,201.012362,FAIL,vel error exceeded
1048,s03_vel_pi_disturbance,g000130_c5,130,,,,,,0.1296801029406135,0.05401838637952918,0.17402287128007973,,,,,,,0.4122,0.8764,0.0083,0.0,0.0,0.009003,0.0,12.0,0.036,,,,,,201.015118,FAIL,vel error exceeded
1049,s03_vel_pi_disturbance,g000130_c6,130,,,,,,0.12958494993512865,0.05620044138832582,0.17263114781321123,,,,,,,0.4142,0.878,0.0083,0.0,0.0,0.009052,0.0,12.0,0.036,,,,,,200.985975,FAIL,vel error exceeded
1050,s03_vel_pi_disturbance,g000130_c7,130,,,,,,0.1251882746376294,0.055075758309571114,0.16636203208730807,,,,,,,0.4038,0.8496,0.0084,0.0,0.0,0.009027,0.0,12.0,0.036,,,,,,201.031782,FAIL,vel error exceeded
1051,s03_vel_pi_disturbance,g000131_c0,131,,,,,,0.12644893703897225,0.053843553918175274,0.16498301369376817,,,,,,,0.406,0.8639,0.0086,0.0,0.0,0.008914,0.0,12.0,0.036,,,,,,201.07156,FAIL,vel error exceeded
1052,s03_vel_pi_disturbance,g000131_c1,131,,,,,,0.130304339951795,0.0537064327975844,0.175077461602281,,,,,,,0.4096,0.8727,0.0083,0.0,0.0,0.008999,0.0,12.0,0.036,,,,,,201.025567,FAIL,vel error exceeded
1053,s03_vel_pi_disturbance,g000131_c2,131,,,,,,0.13125200028254486,0.057408441313887636,0.1704773219656412,,,,,,,0.4102,0.8641,0.008,0.0,0.0,0.009195,0.0,12.0,0.036,,,,,,200.929985,FAIL,vel error exceeded
1054,s03_vel_pi_disturbance,g000131_c3,131,,,,,,0.1352280865992735,0.054265949007962305,0.18116633254230138,,,,,,,0.4172,0.8856,0.0082,0.0,0.0,0.00903,0.0,12.0,0.036,,,,,,201.001827,FAIL,vel error exceeded
1055,s03_vel_pi_disturbance,g000131_c4,131,,,,,,0.12744352728744454,0.05485268383527299,0.1694627953736936,,,,,,,0.3947,0.8426,0.0081,0.0,0.0,0.009002,0.0,12.0,0.036,,,,,,201.049852,FAIL,vel error exceeded
1056,s03_vel_pi_disturbance,g000131_c5,131,,,,,,0.12718685781972616,0.053581849148659905,0.16757116033232058,,,,,,,0.3969,0.8395,0.0081,0.0,0.0,0.009056,0.0,12.0,0.036,,,,,,201.02755,FAIL,vel error exceeded
1057,s03_vel_pi_disturbance,g000131_c6,131,,,,,,0.13038273147077714,0.05793518594906841,0.1697137116464003,,,,,,,0.4111,0.8789,0.0087,0.0,0.0,0.008799,0.0,12.0,0.036,,,,,,201.1168,FAIL,vel error exceeded
1058,s03_vel_pi_disturbance,g000131_c7,131,,,,,,0.1369110825416779,0.05462241023798689,0.17151548370676903,,,,,,,0.4168,0.8862,0.008,0.0,0.0,0.009068,0.0,12.0,0.036,,,,,,200.983802,FAIL,vel error exceeded
1059,s03_vel_pi_disturbance,g000132_c0,132,,,,,,0.13482543073810344,0.0549484450891932,0.17078802747392827,,,,,,,0.4139,0.8797,0.0082,0.0,0.0,0.009016,0.0,12.0,0.036,,,,,,201.00704,FAIL,vel error exceeded
1060,s03_vel_pi_disturbance,g000132_c1,132,,,,,,0.13364757008648592,0.054413105879700566,0.17351548139098028,,,,,,,0.4102,0.8714,0.0081,0.0,0.0,0.00905,0.0,12.0,0.036,,,,,,201.007975,FAIL,vel error exceeded
1061,s03_vel_pi_disturbance,g000132_c2,132,,,,,,0.1298293166021231,0.05649425457552771,0.17591389532413565,,,,,,,0.412,0.8758,0.0084,0.0,0.0,0.008953,0.0,12.0,0.036,,,,,,201.039572,FAIL,vel error exceeded
1062,s03_vel_pi_disturbance,g000132_c3,132,,,,,,0.13274136532797434,0.05511130751016926,0.1770395499285632,,,,,,,0.4183,0.8866,0.0083,0.0,0.0,0.009077,0.0,12.0,0.036,,,,,,200.974807,FAIL,vel error exceeded
1063,s03_vel_pi_disturbance,g000132_c4,132,,,,,,0.13042469329224313,0.053889372665791475,0.17345447597314562,,,,,,,0.4099,0.8738,0.0083,0.0,0.0,0.008957,0.0,12.0,0.036,,,,,,201.034873,FAIL,vel error exceeded
1064,s03_vel_pi_disturbance,g000132_c5,132,,,,,,0.13551726214225135,0.05390420429591309,0.17368990836175316,,,,,,,0.4156,0.8884,0.0084,0.0,0.0,0.008871,0.0,12.0,0.036,,,,,,201.074928,FAIL,vel error exceeded
1065,s03_vel_pi_disturbance,g000132_c6,132,,,,,,0.13638240851413416,0.053694409960324416,0.16789597615181273,,,,,,,0.4205,0.8946,0.008,0.0,0.0,0.009079,0.0,12.0,0.036,,,,,,200.959155,FAIL,vel error exceeded
1066,s03_vel_pi_disturbance,g000132_c7,132,,,,,,0.13270157433975335,0.05576017097229979,0.1801933349770616,,,,,,,0.409,0.8779,0.0083,0.0,0.0,0.008885,0.0,12.0,0.036,,,,,,201.078608,FAIL,vel error exceeded
1067,s03_vel_pi_disturbance,g000133_c0,133,,,,,,0.1352457609387977,0.054162632510192224,0.17026428260285476,,,,,,,0.4162,0.8857,0.0081,0.0,0.0,0.009031,0.0,12.0,0.036,,,,,,200.990168,FAIL,vel error exceeded
1068,s03_vel_pi_disturbance,g000133_c1,133,,,,,,0.12849080329531937,0.05054109572814343,0.16944421246590657,,,,,,,0.3991,0.8492,0.0084,0.0,0.0,0.00889,0.0,12.0,0.036,,,,,,201.10459,FAIL,vel error exceeded
1069,s03_vel_pi_disturbance,g000133_c2,133,,,,,,0.1309070136741149,0.05479533672170236,0.17850778904300793,,,,,,,0.413,0.8788,0.0085,0.0,0.0,0.008886,0.0,12.0,0.036,,,,,,201.07223,FAIL,vel error exceeded
1070,s03_vel_pi_disturbance,g000133_c3,133,,,,,,0.1323111774347935,0.052499212804273616,0.17959211618878482,,,,,,,0.4246,0.9025,0.0085,0.0,0.0,0.009009,0.0,12.0,0.036,,,,,,200.99329,FAIL,vel error exceeded
1071,s03_vel_pi_disturbance,g000133_c4,133,,,,,,0.1299456350302707,0.05538649408202764,0.17162072745781132,,,,,,,0.4129,0.8722,0.0082,0.0,0.0,0.009116,0.0,12.0,0.036,,,,,,200.966667,FAIL,vel error exceeded
1072,s03_vel_pi_disturbance,g000133_c5,133,,,,,,0.12953489667739365,0.05339243599631422,0.16850277044521927,,,,,,,0.4029,0.8593,0.0082,0.0,0.0,0.008965,0.0,12.0,0.036,,,,,,201.044535,FAIL,vel error exceeded
1073,s03_vel_pi_disturbance,g000133_c6,133,,,,,,0.13121850939118954,0.0550472896630751,0.17048984873906312,,,,,,,0.4095,0.8691,0.0082,0.0,0.0,0.009009,0.0,12.0,0.036,,,,,,201.013698,FAIL,vel error exceeded
1074,s03_vel_pi_disturbance,g000133_c7,133,,,,,,0.12909525579942763,0.05558944013115029,0.1729918936036943,,,,,,,0.4189,0.8838,0.0085,0.0,0.0,0.009083,0.0,12.0,0.036,,,,,,200.969985,FAIL,vel error exceeded
1075,s03_vel_pi_disturbance,g000134_c0,134,,,,,,0.13097033037176312,0.051564755076610354,0.17830800430799457,,,,,,,0.4207,0.8949,0.0084,0.0,0.0,0.008993,0.0,12.0,0.036,,,,,,201.003205,FAIL,vel error exceeded
1076,s03_vel_pi_disturbance,g000134_c1,134,,,,,,0.12875955190999236,0.05357089584319591,0.17543971342969852,,,,,,,0.4027,0.8595,0.0084,0.0,0.0,0.00887,0.0,12.0,0.036,,,,,,201.098658,FAIL,vel error exceeded
1077,s03_vel_pi_disturbance,g000134_c2,134,,,,,,0.13293760020359896,0.05570772414986886,0.17340036995256958,,,,,,,0.4098,0.8779,0.0084,0.0,0.0,0.008869,0.0,12.0,0.036,,,,,,201.086793,FAIL,vel error exceeded
1078,s03_vel_pi_disturbance,g000134_c3,134,,,,,,0.13430851256082907,0.053258539038974075,0.1753592280569864,,,,,,,0.418,0.8864,0.0082,0.0,0.0,0.009079,0.0,12.0,0.036,,,,,,200.968975,FAIL,vel error exceeded
1079,s03_vel_pi_disturbance,g000134_c4,134,,,,,,0.1408505501818435,0.053672283533242125,0.17421892562958344,,,,,,,0.4218,0.9012,0.0081,0.0,0.0,0.008969,0.0,12.0,0.036,,,,,,201.020263,FAIL,vel error exceeded
1080,s03_vel_pi_disturbance,g000134_c5,134,,,,,,0.130440555830002,0.05351307037588292,0.18042058959194757,,,,,,,0.4098,0.8672,0.0082,0.0,0.0,0.009044,0.0,12.0,0.036,,,,,,200.999182,FAIL,vel error exceeded
1081,s03_vel_pi_disturbance,g000134_c6,134,,,,,,0.12731709222674095,0.05430097081831304,0.17102912260060352,,,,,,,0.4011,0.8483,0.0082,0.0,0.0,0.009055,0.0,12.0,0.036,,,,,,201.007765,FAIL,vel error exceeded
1082,s03_vel_pi_disturbance,g000134_c7,134,,,,,,0.126153895561856,0.0551273866873043,0.1712458471394447,,,,,,,0.4058,0.8574,0.0084,0.0,0.0,0.009028,0.0,12.0,0.036,,,,,,201.023845,FAIL,vel error exceeded
1083,s03_vel_pi_disturbance,g000135_c0,135,,,,,,0.1270792223123685,0.05584967670293407,0.1807700387162393,,,,,,,0.4003,0.8479,0.0083,0.0,0.0,0.008981,0.0,12.0,0.036,,,,,,201.05313,FAIL,vel error exceeded
1084,s03_vel_pi_disturbance,g000135_c1,135,,,,,,0.1333819002425418,0.05461802471908435,0.1810544859997578,,,,,,,0.4203,0.8933,0.0082,0.0,0.0,0.009048,0.0,12.0,0.036,,,,,,200.97469,FAIL,vel error exceeded
1085,s03_vel_pi_disturbance,g000135_c2,135,,,,,,0.13534835093433764,0.05427202718986385,0.1713903197496902,,,,,,,0.405,0.8593,0.0079,0.0,0.0,0.009089,0.0,12.0,0.036,,,,,,200.995352,FAIL,vel error exceeded
1086,s03_vel_pi_disturbance,g000135_c3,135,,,,,,0.13232901574188644,0.05359591736490882,0.17119719267012198,,,,,,,0.4065,0.8711,0.0082,0.0,0.0,0.008908,0.0,12.0,0.036,,,,,,201.063145,FAIL,vel error exceeded
1087,s03_vel_pi_disturbance,g000135_c4,135,,,,,,0.1327102612180582,0.0547449676047022,0.16927289887876246,,,,,,,0.4187,0.892,0.0081,0.0,0.0,0.009042,0.0,12.0,0.036,,,,,,200.977557,FAIL,vel error exceeded
1088,s03_vel_pi_disturbance,g000135_c5,135,,,,,,0.12941379899934533,0.05494811260109331,0.18061305694734622,,,,,,,0.4085,0.8642,0.0082,0.0,0.0,0.009039,0.0,12.0,0.036,,,,,,201.004977,FAIL,vel error exceeded
1089,s03_vel_pi_disturbance,g000135_c6,135,,,,,,0.12865708866881545,0.05317255321483181,0.17201585521210164,,,,,,,0.4094,0.8711,0.0084,0.0,0.0,0.008933,0.0,12.0,0.036,,,,,,201.048982,FAIL,vel error exceeded
1090,s03_vel_pi_disturbance,g000135_c7,135,,,,,,0.13520644857498487,0.05400937960906403,0.17722669240126837,,,,,,,0.4242,0.9047,0.0083,0.0,0.0,0.00899,0.0,12.0,0.036,,,,,,200.995888,FAIL,vel error exceeded
1091,s03_vel_pi_disturbance,g000136_c0,136,,,,,,0.13122181849579273,0.05480500672182881,0.17268255546890354,,,,,,,0.4138,0.8747,0.0083,0.0,0.0,0.009069,0.0,12.0,0.036,,,,,,200.990515,FAIL,vel error exceeded
1092,s03_vel_pi_disturbance,g000136_c1,136,,,,,,0.1257794827996796,0.05264256846668596,0.1659336899518853,,,,,,,0.4052,0.8548,0.0082,0.0,0.0,0.009098,0.0,12.0,0.036,,,,,,200.985277,FAIL,vel error exceeded
1093,s03_vel_pi_disturbance,g000136_c2,136,,,,,,0.13179415706171838,0.05474164636762458,0.1812132983667448,,,,,,,0.4137,0.8798,0.0081,0.0,0.0,0.009076,0.0,12.0,0.036,,,,,,200.97325,FAIL,vel error exceeded
1094,s03_vel_pi_disturbance,g000136_c3,136,,,,,,0.1343087254309247,0.05328399382524768,0.17474486419329593,,,,,,,0.4095,0.8684,0.0081,0.0,0.0,0.00903,0.0,12.0,0.036,,,,,,201.013487,FAIL,vel error exceeded
1095,s03_vel_pi_disturbance,g000136_c4,136,,,,,,0.12955356868825396,0.053425797917683204,0.17332498591260945,,,,,,,0.4025,0.852,0.0082,0.0,0.0,0.009036,0.0,12.0,0.036,,,,,,201.031765,FAIL,vel error exceeded
1096,s03_vel_pi_disturbance,g000136_c5,136,,,,,,0.1391710230759605,0.05467657165509762,0.17513082159991558,,,,,,,0.4202,0.8974,0.0084,0.0,0.0,0.008848,0.0,12.0,0.036,,,,,,201.078307,FAIL,vel error exceeded
1097,s03_vel_pi_disturbance,g000136_c6,136,,,,,,0.13135664564691363,0.05698901953457352,0.1692902394386854,,,,,,,0.408,0.867,0.0083,0.0,0.0,0.008968,0.0,12.0,0.036,,,,,,201.050707,FAIL,vel error exceeded
1098,s03_vel_pi_disturbance,g000136_c7,136,,,,,,0.1288866837495458,0.05279506774945615,0.17190127721953144,,,,,,,0.4055,0.8599,0.0082,0.0,0.0,0.009042,0.0,12.0,0.036,,,,,,201.013405,FAIL,vel error exceeded
1099,s03_vel_pi_disturbance,g000137_c0,137,,,,,,0.13405189035379242,0.05488732619182586,0.18317356003066923,,,,,,,0.4014,0.8523,0.0079,0.0,0.0,0.009062,0.0,12.0,0.036,,,,,,201.015038,FAIL,vel error exceeded
1100,s03_vel_pi_disturbance,g000137_c1,137,,,,,,0.13554619704483717,0.05354944636190641,0.17076288187314265,,,,,,,0.4172,0.8864,0.008,0.0,0.0,0.009073,0.0,12.0,0.036,,,,,,200.97203,FAIL,vel error exceeded
1101,s03_vel_pi_disturbance,g000137_c2,137,,,,,,0.12986632120370672,0.054453763563645695,0.17533974256930446,,,,,,,0.4088,0.8717,0.0083,0.0,0.0,0.008929,0.0,12.0,0.036,,,,,,201.049592,FAIL,vel error exceeded
