run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
969,s08_terrain_compliance,g000120_c7,120,,,,,,,,,,38.159291745371874,0.8913909671486622,17.90747476748299,0.046062303425220684,4.3142,14.4938,12.7172,0.19,0.1755,12.0,12.0,,,,,,1.28472,PASS,
970,s08_terrain_compliance,g000121_c0,121,,,,,,,,,,39.82421958618059,0.8714019547659382,16.305766507563842,0.046725325293198304,4.3058,14.5116,12.7214,0.186,0.1591,12.0,12.0,,,,,,1.23008,PASS,
971,s08_terrain_compliance,g000121_c1,121,,,,,,,,,,38.07985691129186,0.8972761194769086,17.735224606273274,0.04728670721500292,4.3147,14.5111,12.7182,0.186,0.1686,12.0,12.0,,,,,,1.26097,PASS,
972,s08_terrain_compliance,g000121_c2,121,,,,,,,,,,37.422833249992195,0.8796375236188296,16.692235305761777,0.04520884153908263,4.3125,14.5035,12.7175,0.18,0.1608,12.0,12.0,,,,,,1.23295,PASS,
973,s08_terrain_compliance,g000121_c3,121,,,,,,,,,,39.076586811629404,0.8911435450572548,16.865300610829895,0.04713389988100231,4.3153,14.5161,12.7123,0.178,0.1665,12.0,12.0,,,,,,1.21723,PASS,
974,s08_terrain_compliance,g000121_c4,121,,,,,,,,,,39.450628741188154,0.8638942798203104,17.247228887190097,0.04630543983065466,4.3182,14.4732,12.7195,0.188,0.1762,12.0,12.0,,,,,,1.33032,PASS,
975,s08_terrain_compliance,g000121_c5,121,,,,,,,,,,40.54472495044308,0.8356742772378788,17.873804122443218,0.04855714158237317,4.31,14.4867,12.7242,0.194,0.1776,2.27,12.0,,,,,,1.2837,PASS,
976,s08_terrain_compliance,g000121_c6,121,,,,,,,,,,37.121285217110085,0.879544443893181,17.122115644792018,0.04578568655423395,4.3206,14.536,12.7197,0.186,0.1712,12.0,12.0,,,,,,1.27596,PASS,
977,s08_terrain_compliance,g000121_c7,121,,,,,,,,,,38.610448187842096,0.8706721995886089,16.91690274903328,0.04651233856100047,4.315,14.4998,12.7237,0.188,0.1784,12.0,12.0,,,,,,1.2968,PASS,
978,s08_terrain_compliance,g000122_c0,122,,,,,,,,,,37.973736555279686,0.8831347906693253,16.83043612260673,0.04622238258305107,4.3151,14.497,12.7166,0.188,0.1733,12.0,12.0,,,,,,1.32531,PASS,
979,s08_terrain_compliance,g000122_c1,122,,,,,,,,,,40.27177086062879,0.87406705105658,17.13541947470015,0.0477200263428088,4.3067,14.484,12.7174,0.18,0.1612,12.0,12.0,,,,,,1.22797,PASS,
980,s08_terrain_compliance,g000122_c2,122,,,,,,,,,,38.39162327360611,0.8557754321154702,17.761548588232014,0.04764484840800858,4.3259,14.5039,12.7169,0.188,0.181,12.0,12.0,,,,,,1.30279,PASS,
981,s08_terrain_compliance,g000122_c3,122,,,,,,,,,,39.02343598743527,0.8773482805991114,17.75283373648048,0.047812253717948255,4.3205,14.4908,12.7141,0.182,0.1724,12.0,12.0,,,,,,1.27365,PASS,
982,s08_terrain_compliance,g000122_c4,122,,,,,,,,,,38.516330134807255,0.8430013341450637,16.28473002784956,0.04703697603619036,4.33,14.5088,12.7239,0.186,0.1869,12.0,12.0,,,,,,1.3378,PASS,
983,s08_terrain_compliance,g000122_c5,122,,,,,,,,,,38.81911513872492,0.8717230542304106,16.70918038543404,0.045278984898525526,4.3308,14.5038,12.7243,0.188,0.1844,12.0,12.0,,,,,,1.35668,PASS,
984,s08_terrain_compliance,g000122_c6,122,,,,,,,,,,39.79851059148337,0.8497858601583266,17.605890397472933,0.04581788848910379,4.3003,14.4963,12.718,0.19,0.1654,12.0,12.0,,,,,,1.25603,PASS,
985,s08_terrain_compliance,g000122_c7,122,,,,,,,,,,39.18552846787912,0.883444302949573,16.830768474066105,0.046233895800362676,4.3095,14.5176,12.7204,0.186,0.1625,12.0,12.0,,,,,,1.23225,PASS,
986,s08_terrain_compliance,g000123_c0,123,,,,,,,,,,37.539913602665614,0.8554800293775625,16.75191081285614,0.04709886436739665,4.3249,14.4897,12.7123,0.184,0.1676,2.25,12.0,,,,,,1.27859,PASS,
987,s08_terrain_compliance,g000123_c1,123,,,,,,,,,,36.889792566183225,0.8720167749492822,17.80065549817086,0.04597976732007998,4.3129,14.5005,12.7184,0.188,0.162,12.0,12.0,,,,,,1.24399,PASS,
988,s08_terrain_compliance,g000123_c2,123,,,,,,,,,,38.21389928428907,0.8663386337580999,17.11829291676556,0.046868466624826334,4.325,14.501,12.7136,0.192,0.1781,12.0,12.0,,,,,,1.3314,PASS,
989,s08_terrain_compliance,g000123_c3,123,,,,,,,,,,37.37286807323674,0.8400254909826911,17.083848221865352,0.04716861322427363,4.3208,14.4934,12.7207,0.188,0.1954,12.0,12.0,,,,,,1.38528,PASS,
990,s08_terrain_compliance,g000123_c4,123,,,,,,,,,,39.17070357689424,0.8177026063229992,17.57620549196089,0.04688957026054615,4.3203,14.5174,12.709,0.182,0.1671,2.246,12.0,,,,,,1.26263,PASS,
991,s08_terrain_compliance,g000123_c5,123,,,,,,,,,,37.3308988135306,0.8533674266545893,16.8105453862188,0.04584668034768996,4.3241,14.4823,12.7291,0.184,0.1877,12.0,12.0,,,,,,1.35811,PASS,
992,s08_terrain_compliance,g000123_c6,123,,,,,,,,,,38.53818718684837,0.8363133894649503,17.044863419843672,0.04695070122278817,4.3091,14.5148,12.723,0.188,0.1598,2.266,12.0,,,,,,1.22541,PASS,
993,s08_terrain_compliance,g000123_c7,123,,,,,,,,,,39.81978196016083,0.8720364847716237,17.15925415755645,0.046295591620871684,4.3219,14.4952,12.7092,0.18,0.1823,12.0,12.0,,,,,,1.28679,PASS,
994,s08_terrain_compliance,g000124_c0,124,,,,,,,,,,37.91401101687717,0.8689826118913767,17.341589774256494,0.0484692903862481,4.3137,14.5024,12.7268,0.188,0.186,12.0,12.0,,,,,,1.28657,PASS,
995,s08_terrain_compliance,g000124_c1,124,,,,,,,,,,37.788569531269765,0.8580939385745013,17.335174877363627,0.04607485109683864,4.3127,14.5038,12.7149,0.184,0.1647,12.0,12.0,,,,,,1.24047,PASS,
996,s08_terrain_compliance,g000124_c2,124,,,,,,,,,,38.50391851476771,0.8663904120491204,17.10500559410589,0.04753216520599017,4.3028,14.4697,12.7201,0.182,0.1585,12.0,12.0,,,,,,1.21428,PASS,
997,s08_terrain_compliance,g000124_c3,124,,,,,,,,,,38.57363291463923,0.8737845521106199,17.54058705269876,0.04613284749623415,4.2912,14.5011,12.7246,0.186,0.1603,2.294,12.0,,,,,,1.19952,PASS,
998,s08_terrain_compliance,g000124_c4,124,,,,,,,,,,38.61562788390608,0.8522072498419018,17.152227947203386,0.047268075445544046,4.3245,14.4851,12.7174,0.188,0.1701,12.0,12.0,,,,,,1.26045,PASS,
999,s08_terrain_compliance,g000124_c5,124,,,,,,,,,,39.29867915615734,0.8574909807375819,17.298249007801225,0.04751008216955528,4.3192,14.4724,12.7161,0.184,0.1773,12.0,12.0,,,,,,1.30162,PASS,
1000,s08_terrain_compliance,g000124_c6,124,,,,,,,,,,37.65397317743925,0.8627279949158734,17.320155812933898,0.045648750311822466,4.3113,14.5053,12.7212,0.19,0.1662,2.248,12.0,,,,,,1.26683,PASS,
1001,s08_terrain_compliance,g000124_c7,124,,,,,,,,,,38.48269847404751,0.8495819908147273,17.124651564226692,0.04677667615605189,4.324,14.5151,12.7209,0.188,0.1686,12.0,12.0,,,,,,1.2429,PASS,
1002,s08_terrain_compliance,g000125_c0,125,,,,,,,,,,37.609124302609025,0.8610446416288007,16.963027637710272,0.04542303320385205,4.2957,14.4763,12.7174,0.182,0.1584,12.0,12.0,,,,,,1.23297,PASS,
1003,s08_terrain_compliance,g000125_c1,125,,,,,,,,,,36.19512892970678,0.8649262721326443,17.4592259457717,0.04711334160379562,4.3167,14.5137,12.7161,0.188,0.1731,12.0,12.0,,,,,,1.28327,PASS,
1004,s08_terrain_compliance,g000125_c2,125,,,,,,,,,,38.960872415411345,0.9007175040057416,16.812589983643992,0.045269485879352186,4.3111,14.4905,12.7242,0.186,0.1684,12.0,12.0,,,,,,1.25981,PASS,
1005,s08_terrain_compliance,g000125_c3,125,,,,,,,,,,37.761861678431146,0.853324595038455,17.261576035107307,0.04623522993902292,4.3034,14.4904,12.7326,0.198,0.1779,12.0,12.0,,,,,,1.35044,PASS,
1006,s08_terrain_compliance,g000125_c4,125,,,,,,,,,,39.31187206711282,0.8718138277253823,17.90561623217223,0.04727380656991181,4.3205,14.4674,12.7137,0.186,0.1746,12.0,12.0,,,,,,1.27305,PASS,
1007,s08_terrain_compliance,g000125_c5,125,,,,,,,,,,39.26152778311091,0.8695075638939703,17.007075444160545,0.04691829685016491,4.3362,14.5181,12.7202,0.184,0.1915,12.0,12.0,,,,,,1.35242,PASS,
1008,s08_terrain_compliance,g000125_c6,125,,,,,,,,,,37.96995413803055,0.8893872556359905,17.075254722847006,0.04595084534612265,4.3185,14.4971,12.7156,0.186,0.1776,12.0,12.0,,,,,,1.27255,PASS,
1009,s08_terrain_compliance,g000125_c7,125,,,,,,,,,,38.6217666556868,0.8685487857885583,17.054170591987365,0.046346121058445294,4.3179,14.5004,12.7242,0.192,0.1774,12.0,12.0,,,,,,1.29269,PASS,
1010,s08_terrain_compliance,g000126_c0,126,,,,,,,,,,38.95003642000591,0.9012603283487507,16.989026637903,0.046741316720758964,4.3182,14.4959,12.7171,0.184,0.1665,2.244,12.0,,,,,,1.22352,PASS,
1011,s08_terrain_compliance,g000126_c1,126,,,,,,,,,,38.78766564935963,0.8745387831971135,17.045719037097523,0.04674779968062149,4.3236,14.5025,12.7135,0.182,0.1814,12.0,12.0,,,,,,1.30906,PASS,
1012,s08_terrain_compliance,g000126_c2,126,,,,,,,,,,38.97868115805084,0.884174101976788,16.902001019147562,0.04644844575251494,4.3104,14.5035,12.7163,0.178,0.159,12.0,12.0,,,,,,1.21224,PASS,
1013,s08_terrain_compliance,g000126_c3,126,,,,,,,,,,39.21162177329345,0.8298477598559267,17.21992027870736,0.04605135824681052,4.3034,14.5002,12.7265,0.186,0.1679,12.0,12.0,,,,,,1.29174,PASS,
1014,s08_terrain_compliance,g000126_c4,126,,,,,,,,,,37.54595594735126,0.842363983364506,16.95631866422271,0.045101613017147206,4.3248,14.4779,12.7223,0.184,0.1843,12.0,12.0,,,,,,1.31898,PASS,
1015,s08_terrain_compliance,g000126_c5,126,,,,,,,,,,39.076401827807054,0.8339235677526962,16.58148613427127,0.04921298243786626,4.3204,14.5018,12.7118,0.18,0.1686,12.0,12.0,,,,,,1.29494,PASS,
1016,s08_terrain_compliance,g000126_c6,126,,,,,,,,,,40.29328855663894,0.8665448077251989,17.184172885559537,0.04646478586029161,4.3161,14.4973,12.7224,0.19,0.1759,2.236,12.0,,,,,,1.28561,PASS,
1017,s08_terrain_compliance,g000126_c7,126,,,,,,,,,,39.44345179478679,0.8763629621190966,16.16298872366676,0.04557659623513452,4.3197,14.5093,12.7237,0.194,0.1696,12.0,12.0,,,,,,1.30277,PASS,
1018,s08_terrain_compliance,g000127_c0,127,,,,,,,,,,38.738746787152635,0.8636215052629626,17.163289441904066,0.04583835282709314,4.3247,14.5205,12.7201,0.188,0.181,12.0,12.0,,,,,,1.30437,PASS,
1019,s08_terrain_compliance,g000127_c1,127,,,,,,,,,,38.25168230044569,0.8710039098973137,17.286788209775832,0.04589506435574026,4.3133,14.4884,12.7171,0.184,0.1687,12.0,12.0,,,,,,1.26923,PASS,
1020,s08_terrain_compliance,g000127_c2,127,,,,,,,,,,38.10873620712497,0.8633893291451133,17.310520747840382,0.04917446351885462,4.3238,14.4965,12.7152,0.186,0.1759,12.0,12.0,,,,,,1.25298,PASS,
1021,s08_terrain_compliance,g000127_c3,127,,,,,,,,,,37.57852835005814,0.919392497670106,17.284321552923515,0.04642052231255776,4.3074,14.5212,12.7162,0.19,0.1673,12.0,12.0,,,,,,1.29014,PASS,
1022,s08_terrain_compliance,g000127_c4,127,,,,,,,,,,39.23722645910295,0.8554643065804378,17.80748386700347,0.04700268030464813,4.3213,14.503,12.718,0.186,0.1722,12.0,12.0,,,,,,1.25273,PASS,
1023,s08_terrain_compliance,g000127_c5,127,,,,,,,,,,37.547023418442684,0.8349627955360867,17.26474291495801,0.04695176411308795,4.317,14.4851,12.7148,0.182,0.166,12.0,12.0,,,,,,1.2426,PASS,
1024,s08_terrain_compliance,g000127_c6,127,,,,,,,,,,39.98076287262152,0.8886594894074596,16.96247801074194,0.046840816080844776,4.3135,14.4869,12.7165,0.19,0.1703,12.0,12.0,,,,,,1.29795,PASS,
1025,s08_terrain_compliance,g000127_c7,127,,,,,,,,,,38.133368806262354,0.8425297650950601,17.222523005900225,0.04660594956371529,4.2914,14.4742,12.7234,0.19,0.1691,12.0,12.0,,,,,,1.26624,PASS,
1026,s08_terrain_compliance,g000128_c0,128,,,,,,,,,,37.31528777944258,0.8458930148730093,16.422315615227976,0.04637031935810574,4.323,14.5092,12.7199,0.188,0.1752,12.0,12.0,,,,,,1.3393,PASS,
1027,s08_terrain_compliance,g000128_c1,128,,,,,,,,,,38.92362607407439,0.8603233585488732,16.437747289002843,0.04885674293446728,4.3266,14.5121,12.7144,0.186,0.1794,12.0,12.0,,,,,,1.30506,PASS,
1028,s08_terrain_compliance,g000128_c2,128,,,,,,,,,,38.32079707373854,0.8600571384417721,17.574234412536477,0.04680903377014638,4.3249,14.4933,12.7144,0.19,0.1736,12.0,12.0,,,,,,1.33259,PASS,
1029,s08_terrain_compliance,g000128_c3,128,,,,,,,,,,38.990441203078646,0.8697436548075331,17.301949156831462,0.04681518453285625,4.3244,14.5216,12.7168,0.186,0.1788,12.0,12.0,,,,,,1.30124,PASS,
1030,s08_terrain_compliance,g000128_c4,128,,,,,,,,,,37.501416598904676,0.8887884825731769,17.287707883996045,0.04738477622852453,4.3221,14.4958,12.7211,0.19,0.1836,2.252,12.0,,,,,,1.34091,PASS,
1031,s08_terrain_compliance,g000128_c5,128,,,,,,,,,,38.05591973606714,0.8502773885852761,17.36878101894299,0.04811234398201384,4.3188,14.5069,12.713,0.178,0.1676,12.0,12.0,,,,,,1.22798,PASS,
1032,s08_terrain_compliance,g000128_c6,128,,,,,,,,,,37.12599662494702,0.841542418103404,16.401537829434766,0.04406909311427879,4.3136,14.4813,12.7217,0.184,0.1625,12.0,12.0,,,,,,1.23746,PASS,
1033,s08_terrain_compliance,g000128_c7,128,,,,,,,,,,37.87668939227258,0.87576777048346,17.01069954710678,0.046042670019331974,4.3217,14.5089,12.7234,0.186,0.1821,12.0,12.0,,,,,,1.31757,PASS,
1034,s08_terrain_compliance,g000129_c0,129,,,,,,,,,,38.24198011521092,0.8579289375427279,17.63034615985262,0.046093219293360146,4.3209,14.4912,12.7196,0.188,0.1717,2.234,12.0,,,,,,1.27979,PASS,
1035,s08_terrain_compliance,g000129_c1,129,,,,,,,,,,39.06244443557604,0.8513447031967885,17.453947413742164,0.04632870263672095,4.3202,14.5065,12.7232,0.192,0.1835,2.262,12.0,,,,,,1.35022,PASS,
1036,s08_terrain_compliance,g000129_c2,129,,,,,,,,,,38.65064375337541,0.825325390012247,17.193381411144195,0.04742414522902124,4.3272,14.5172,12.7159,0.192,0.17,2.246,12.0,,,,,,1.27262,PASS,
1037,s08_terrain_compliance,g000129_c3,129,,,,,,,,,,38.75376941383484,0.8534546040954514,16.583951499145606,0.04595268520319689,4.3299,14.4963,12.7109,0.184,0.1702,12.0,12.0,,,,,,1.28759,PASS,
1038,s08_terrain_compliance,g000129_c4,129,,,,,,,,,,39.29279434933918,0.8530818379574827,17.334771299539984,0.04668245662445837,4.3184,14.4721,12.7197,0.19,0.1845,12.0,12.0,,,,,,1.34924,PASS,
1039,s08_terrain_compliance,g000129_c5,129,,,,,,,,,,38.25700172509762,0.8797338985607477,17.26462904672794,0.045260742147454076,4.3202,14.5173,12.7104,0.188,0.1757,12.0,12.0,,,,,,1.31092,PASS,
1040,s08_terrain_compliance,g000129_c6,129,,,,,,,,,,38.27762215852643,0.8658612563432849,16.710857744487758,0.04496203102348221,4.3363,14.5163,12.7096,0.19,0.1782,12.0,12.0,,,,,,1.33703,PASS,
1041,s08_terrain_compliance,g000129_c7,129,,,,,,,,,,37.95083198256611,0.8867091069146316,17.02910623842615,0.04607342207914997,4.2969,14.5005,12.7174,0.184,0.1578,12.0,12.0,,,,,,1.22819,PASS,
1042,s08_terrain_compliance,g000130_c0,130,,,,,,,,,,38.71420210418031,0.8574693088730334,16.235115855953172,0.04612874347316743,4.3209,14.4923,12.7246,0.19,0.1866,12.0,12.0,,,,,,1.36599,PASS,
1043,s08_terrain_compliance,g000130_c1,130,,,,,,,,,,37.55008255719863,0.8568067622149342,16.60887940510945,0.04612735887937144,4.3197,14.4983,12.7089,0.184,0.1762,12.0,12.0,,,,,,1.27617,PASS,
1044,s08_terrain_compliance,g000130_c2,130,,,,,,,,,,37.34597301346509,0.8843682808271245,16.759277050071304,0.04707782632082218,4.3165,14.5123,12.7158,0.184,0.1636,12.0,12.0,,,,,,1.26855,PASS,
1045,s08_terrain_compliance,g000130_c3,130,,,,,,,,,,40.01880248226101,0.8561177815500806,17.01195670444718,0.04483051133688073,4.3237,14.4772,12.7097,0.18,0.1688,12.0,12.0,,,,,,1.24837,PASS,
1046,s08_terrain_compliance,g000130_c4,130,,,,,,,,,,38.817387193522464,0.8670309603096578,17.15742947876602,0.045822529140913865,4.3206,14.5271,12.7152,0.188,0.1713,12.0,12.0,,,,,,1.31646,PASS,
1047,s08_terrain_compliance,g000130_c5,130,,,,,,,,,,38.70728488523684,0.8852675819195754,17.035237321628582,0.04538398065305493,4.3225,14.5236,12.7186,0.188,0.1772,12.0,12.0,,,,,,1.27845,PASS,
1048,s08_terrain_compliance,g000130_c6,130,,,,,,,,,,39.540068899630384,0.8590781539970073,17.107916744128588,0.0460340855060754,4.3285,14.5067,12.7067,0.182,0.1678,2.262,12.0,,,,,,1.26905,PASS,
1049,s08_terrain_compliance,g000130_c7,130,,,,,,,,,,37.81076855168352,0.8474419772334708,17.88523334828631,0.04897585236077361,4.3206,14.5201,12.7128,0.182,0.1772,12.0,12.0,,,,,,1.29256,PASS,
1050,s08_terrain_compliance,g000131_c0,131,,,,,,,,,,38.692850301986724,0.8311393280781055,16.88513052845788,0.04560330875136115,4.2886,14.5089,12.7294,0.188,0.1542,12.0,12.0,,,,,,1.21316,PASS,
1051,s08_terrain_compliance,g000131_c1,131,,,,,,,,,,37.15392076692574,0.8413702958059075,17.43606952435706,0.04716296780407033,4.3159,14.4893,12.7145,0.182,0.1739,12.0,12.0,,,,,,1.25639,PASS,
1052,s08_terrain_compliance,g000131_c2,131,,,,,,,,,,37.62803744260393,0.823433448014007,17.304337782804797,0.04632699978924605,4.3021,14.5196,12.723,0.184,0.1551,12.0,12.0,,,,,,1.20851,PASS,
1053,s08_terrain_compliance,g000131_c3,131,,,,,,,,,,39.731558000618335,0.8984336979413355,17.214728977766153,0.046589511289139296,4.308,14.5057,12.7257,0.196,0.1734,12.0,12.0,,,,,,1.3014,PASS,
1054,s08_terrain_compliance,g000131_c4,131,,,,,,,,,,37.83710461611878,0.84643025158728,16.811630472382134,0.04655069497520729,4.3221,14.5004,12.7152,0.186,0.1811,12.0,12.0,,,,,,1.30051,PASS,
1055,s08_terrain_compliance,g000131_c5,131,,,,,,,,,,38.43524285506915,0.8710783956885625,17.499740047480604,0.046210019907919356,4.3001,14.4915,12.7242,0.19,0.1691,12.0,12.0,,,,,,1.24341,PASS,
1056,s08_terrain_compliance,g000131_c6,131,,,,,,,,,,38.0913564572885,0.8711934431809393,17.327936841103458,0.04623964062212252,4.3077,14.5111,12.7229,0.19,0.1687,12.0,12.0,,,,,,1.25947,PASS,
1057,s08_terrain_compliance,g000131_c7,131,,,,,,,,,,39.43455735244001,0.8539675393846622,16.772033011965153,0.044907551838142754,4.3209,14.5175,12.7208,0.186,0.1726,12.0,12.0,,,,,,1.28989,PASS,
1058,s08_terrain_compliance,g000132_c0,132,,,,,,,,,,38.104514304202205,0.8480603551533425,17.55855707135921,0.04657052112062588,4.3226,14.5088,12.7109,0.19,0.1719,2.248,12.0,,,,,,1.30646,PASS,
1059,s08_terrain_compliance,g000132_c1,132,,,,,,,,,,37.57663746768067,0.8563515545161624,16.919475403215174,0.04766055997498966,4.314,14.4953,12.7227,0.184,0.168,12.0,12.0,,,,,,1.2549,PASS,
1060,s08_terrain_compliance,g000132_c2,132,,,,,,,,,,38.5522207151967,0.8627660386635176,16.53525025372716,0.046926655279970614,4.3161,14.5084,12.7122,0.186,0.1723,12.0,12.0,,,,,,1.29641,PASS,
1061,s08_terrain_compliance,g000132_c3,132,,,,,,,,,,39.33011660690997,0.8749818106707974,16.884403974725128,0.04653293961701375,4.3082,14.4789,12.7215,0.188,0.1564,2.25,12.0,,,,,,1.22252,PASS,
1062,s08_terrain_compliance,g000132_c4,132,,,,,,,,,,36.11027899548382,0.8429852828716514,17.59843100875337,0.04671553081443703,4.3264,14.4767,12.7216,0.186,0.1932,12.0,12.0,,,,,,1.37144,PASS,
1063,s08_terrain_compliance,g000132_c5,132,,,,,,,,,,37.18494771876641,0.8873975176183463,17.59886180304359,0.04673696199566993,4.3196,14.4943,12.711,0.186,0.1697,12.0,12.0,,,,,,1.24386,PASS,
1064,s08_terrain_compliance,g000132_c6,132,,,,,,,,,,38.22473638106498,0.8756819264950375,17.16695495053277,0.04738345839725055,4.3055,14.5207,12.7128,0.184,0.1675,12.0,12.0,,,,,,1.26905,PASS,
1065,s08_terrain_compliance,g000132_c7,132,,,,,,,,,,37.327885594969764,0.8758967539361222,17.10074386155596,0.04510998107823884,4.303,14.5067,12.7209,0.19,0.1754,2.252,12.0,,,,,,1.2922,PASS,
1066,s08_terrain_compliance,g000133_c0,133,,,,,,,,,,38.99557297899652,0.8596686859535833,17.315762153121135,0.047468426010580565,4.3051,14.4795,12.7179,0.184,0.175,12.0,12.0,,,,,,1.28181,PASS,
1067,s08_terrain_compliance,g000133_c1,133,,,,,,,,,,37.41360181453598,0.8561929579447732,17.163554520158886,0.04691079794611092,4.3174,14.5073,12.715,0.18,0.1624,12.0,12.0,,,,,,1.26144,PASS,
1068,s08_terrain_compliance,g000133_c2,133,,,,,,,,,,37.80118369041841,0.8987407805249089,16.515361959328626,0.0472983326792106,4.3299,14.5006,12.7197,0.186,0.1734,12.0,12.0,,,,,,1.31349,PASS,
1069,s08_terrain_compliance,g000133_c3,133,,,,,,,,,,38.25618604864725,0.8494677090446248,16.76821953014206,0.04764071122223181,4.3104,14.4879,12.7207,0.184,0.1577,12.0,12.0,,,,,,1.21254,PASS,
1070,s08_terrain_compliance,g000133_c4,133,,,,,,,,,,39.45952144237883,0.8843465918972209,17.41799625122528,0.04618380860790986,4.3282,14.496,12.7147,0.186,0.1661,12.0,12.0,,,,,,1.22662,PASS,
1071,s08_terrain_compliance,g000133_c5,133,,,,,,,,,,39.76604199354137,0.8745873024273011,16.878195769634914,0.04714631810953358,4.3149,14.4892,12.7194,0.182,0.1687,12.0,12.0,,,,,,1.27269,PASS,
1072,s08_terrain_compliance,g000133_c6,133,,,,,,,,,,39.60494473703269,0.8511914382794429,17.26876898352399,0.047211949098750025,4.3157,14.4914,12.7227,0.184,0.1915,12.0,12.0,,,,,,1.33107,PASS,
1073,s08_terrain_compliance,g000133_c7,133,,,,,,,,,,37.32827034119439,0.8716635889837689,17.132883766555462,0.04637852913852604,4.3212,14.4938,12.7117,0.186,0.1699,12.0,12.0,,,,,,1.30182,PASS,
1074,s08_terrain_compliance,g000134_c0,134,,,,,,,,,,37.51580859731339,0.8182825116228765,17.282570353751577,0.04695511874703661,4.3137,14.49,12.7109,0.186,0.1717,12.0,12.0,,,,,,1.26167,PASS,
1075,s08_terrain_compliance,g000134_c1,134,,,,,,,,,,38.79946950180552,0.8804151070057028,17.70412800226399,0.04555797940627479,4.3121,14.5201,12.7217,0.19,0.1745,12.0,12.0,,,,,,1.26991,PASS,
1076,s08_terrain_compliance,g000134_c2,134,,,,,,,,,,37.03130013938238,0.8950911444421769,17.065425946856198,0.04777819208127323,4.3169,14.5137,12.7205,0.19,0.1703,12.0,12.0,,,,,,1.28119,PASS,
1077,s08_terrain_compliance,g000134_c3,134,,,,,,,,,,38.748900362565344,0.8947555272020298,16.744435447356675,0.04533576011346369,4.3211,14.5087,12.7204,0.19,0.1742,12.0,12.0,,,,,,1.28601,PASS,
1078,s08_terrain_compliance,g000134_c4,134,,,,,,,,,,37.580953061707476,0.8217422354610716,17.30889094279399,0.045414532876452945,4.3158,14.5095,12.7153,0.192,0.1689,12.0,12.0,,,,,,1.24888,PASS,
1079,s08_terrain_compliance,g000134_c5,134,,,,,,,,,,38.60289532048909,0.8105230704488808,17.394099895517297,0.04792374888016067,4.3283,14.4981,12.7095,0.188,0.178,12.0,12.0,,,,,,1.35643,PASS,
1080,s08_terrain_compliance,g000134_c6,134,,,,,,,,,,38.63671107368788,0.8361892097273572,17.339195374052906,0.047563724866732666,4.3284,14.4789,12.7127,0.186,0.1753,12.0,12.0,,,,,,1.27064,PASS,
