run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1196,s08_terrain_compliance,g000149_c2,149,,,,,,,,,,,10.321444327054694,0.03435270393338806,22.728799005634798,0.030434453484802376,3.9616,14.5783,14.6858,0.308,0.8206,0.021068,2.6434,0.992,12.0,,,,,,1.679726,PASS,
1197,s08_terrain_compliance,g000149_c3,149,,,,,,,,,,,9.824157693459687,0.033887283884023026,22.717514365614043,0.029280216373932293,3.8691,13.9455,14.7168,0.31,0.8597,0.020326,2.5894,0.992,12.0,,,,,,1.82263,PASS,
1198,s08_terrain_compliance,g000149_c4,149,,,,,,,,,,,9.663564009811765,0.03649052827291472,22.967908618731947,0.0305903529274644,3.9054,14.1192,14.6958,0.304,0.8387,0.020697,2.6416,0.992,12.0,,,,,,1.681233,PASS,
1199,s08_terrain_compliance,g000149_c5,149,,,,,,,,,,,9.989666972808195,0.03340234647963105,22.318336293337456,0.030867445493504474,3.9684,14.5428,14.6573,0.304,0.8056,0.021332,2.562,0.992,12.0,,,,,,1.66636,PASS,
1200,s08_terrain_compliance,g000149_c6,149,,,,,,,,,,,9.461242674573073,0.03422255940660635,22.411470334729856,0.029142370790898875,3.872,14.0096,14.7433,0.312,0.8719,0.02015,2.6271,0.992,12.0,,,,,,1.969837,PASS,
1201,s08_terrain_compliance,g000149_c7,149,,,,,,,,,,,10.013621298702814,0.033574411262123176,22.84437492307405,0.02962861254300008,3.9011,14.142,14.7164,0.308,0.8512,0.020647,2.5651,0.992,12.0,,,,,,1.710065,PASS,
1202,s08_terrain_compliance,g000150_c0,150,,,,,,,,,,,9.930633147056374,0.03364612552992013,22.381836026037963,0.029768060651146153,3.8845,14.01,14.6936,0.308,0.844,0.020556,2.5821,0.992,12.0,,,,,,1.765208,PASS,
1203,s08_terrain_compliance,g000150_c1,150,,,,,,,,,,,10.06177446188887,0.0336875893793364,21.972267510778632,0.029807654514674792,4.0367,15.0265,14.5781,0.306,0.7562,0.022,2.4975,0.992,12.0,,,,,,1.556945,PASS,
1204,s08_terrain_compliance,g000150_c2,150,,,,,,,,,,,9.637845116975747,0.033117411954923216,22.076471515525483,0.030930311321208822,3.8864,14.0596,14.7006,0.308,0.8461,0.020466,2.5314,0.992,12.0,,,,,,1.825182,PASS,
1205,s08_terrain_compliance,g000150_c3,150,,,,,,,,,,,9.768275122494561,0.03368629675391147,23.242649733942184,0.030215079698798292,3.9019,14.2355,14.7171,0.308,0.85,0.020466,2.6808,0.992,12.0,,,,,,1.800066,PASS,
1206,s08_terrain_compliance,g000150_c4,150,,,,,,,,,,,9.901088574516946,0.03383762368876277,21.496633235176823,0.03011832916906556,3.8694,13.9267,14.6915,0.31,0.8455,0.020464,2.5215,0.992,12.0,,,,,,1.840534,PASS,
1207,s08_terrain_compliance,g000150_c5,150,,,,,,,,,,,9.839120821099097,0.033979679227907914,22.474822828093277,0.030532393746003802,4.1468,18.0385,14.6501,0.304,0.9336,0.026696,2.888,0.992,12.0,,,,,,2.003586,PASS,
1208,s08_terrain_compliance,g000150_c6,150,,,,,,,,,,,9.811666835238364,0.03442459668329405,23.314371178463137,0.03084595970436811,3.8744,14.0682,14.719,0.314,0.857,0.020264,2.7319,0.992,12.0,,,,,,1.907278,PASS,
1209,s08_terrain_compliance,g000150_c7,150,,,,,,,,,,,9.786697087659403,0.033934567959795846,22.283761333233095,0.02901561974994211,3.8741,13.9781,14.7003,0.31,0.8491,0.020418,2.522,0.992,12.0,,,,,,1.835136,PASS,
1210,s08_terrain_compliance,g000151_c0,151,,,,,,,,,,,9.914488289036033,0.03303338859463594,23.06543305640466,0.03030228537718992,3.8767,14.0622,14.7128,0.31,0.8549,0.02029,2.6523,0.992,12.0,,,,,,1.868279,PASS,
1211,s08_terrain_compliance,g000151_c1,151,,,,,,,,,,,9.956517515429857,0.03528927788684026,22.732406418131447,0.029738844149539957,3.8621,13.9888,14.7319,0.314,0.868,0.020063,2.6794,0.992,12.0,,,,,,1.991124,PASS,
1212,s08_terrain_compliance,g000151_c2,151,,,,,,,,,,,10.187530480602222,0.03401273748741611,21.51934494484575,0.030939761825289843,3.9413,14.2614,14.7089,0.304,0.8415,0.021279,2.4474,0.992,12.0,,,,,,1.61653,PASS,
1213,s08_terrain_compliance,g000151_c3,151,,,,,,,,,,,9.70315338869985,0.03319141974315998,22.87007931912322,0.03027418290635532,4.0464,15.0741,14.549,0.302,0.7399,0.022197,2.5682,0.992,12.0,,,,,,1.507898,PASS,
1214,s08_terrain_compliance,g000151_c4,151,,,,,,,,,,,9.607896394894835,0.03242448347065937,23.111148892388723,0.030497011499685624,4.0013,13.9601,14.915,0.316,0.9113,0.021521,2.9513,0.992,12.0,,,,,,2.088493,PASS,
1215,s08_terrain_compliance,g000151_c5,151,,,,,,,,,,,10.092709682232739,0.03257444943418588,22.19977834021486,0.029783546325282444,3.8767,14.0624,14.7443,0.314,0.8709,0.020323,2.5365,0.992,12.0,,,,,,1.915694,PASS,
1216,s08_terrain_compliance,g000151_c6,151,,,,,,,,,,,9.88323605357074,0.0343314141592187,22.38618226950508,0.030017153314932533,3.8907,14.0622,14.7042,0.306,0.8476,0.020569,2.5697,0.992,12.0,,,,,,1.74904,PASS,
1217,s08_terrain_compliance,g000151_c7,151,,,,,,,,,,,10.069786585229087,0.033968447807126136,21.74634304703438,0.030700155718895183,3.8927,14.0132,14.6995,0.306,0.8452,0.020742,2.4221,0.992,12.0,,,,,,1.707333,PASS,
1218,s08_terrain_compliance,g000152_c0,152,,,,,,,,,,,9.746074382652651,0.03266888854297184,21.784836840230685,0.029726132515133823,3.9702,14.4375,14.6592,0.302,0.8058,0.021619,2.4907,0.992,12.0,,,,,,1.620445,PASS,
1219,s08_terrain_compliance,g000152_c1,152,,,,,,,,,,,10.257494744940276,0.032972580619730664,23.28697627691294,0.0297560336822945,3.9104,14.2068,14.7025,0.306,0.8416,0.020754,2.6714,0.992,12.0,,,,,,1.646704,PASS,
1220,s08_terrain_compliance,g000152_c2,152,,,,,,,,,,,9.463842756325914,0.03386949017251855,21.758396582918618,0.029274517106106627,4.1744,18.1493,14.7156,0.302,0.9532,0.027238,2.7492,0.992,12.0,,,,,,1.997627,PASS,
1221,s08_terrain_compliance,g000152_c3,152,,,,,,,,,,,9.985802308208454,0.03300547379079439,22.867705182984857,0.029997372003670565,3.8854,14.0633,14.7131,0.308,0.8536,0.020445,2.6832,0.994,12.0,,,,,,1.766466,PASS,
1222,s08_terrain_compliance,g000152_c4,152,,,,,,,,,,,9.671163116601086,0.03463218654835466,22.34582105865356,0.031013321927214097,4.1171,17.8617,14.6034,0.3,0.9173,0.026725,2.8159,0.992,12.0,,,,,,1.961421,PASS,
1223,s08_terrain_compliance,g000152_c5,152,,,,,,,,,,,9.682029307074004,0.032785749085166765,22.467700595042793,0.02875530626336158,3.9957,14.7412,14.6216,0.306,0.7834,0.021569,2.5931,0.992,12.0,,,,,,1.673816,PASS,
1224,s08_terrain_compliance,g000152_c6,152,,,,,,,,,,,9.921575173202307,0.0332984876396995,22.206644506975007,0.029964759665339676,3.9107,14.2798,14.7213,0.308,0.8511,0.020591,2.5586,0.992,12.0,,,,,,1.786055,PASS,
1225,s08_terrain_compliance,g000152_c7,152,,,,,,,,,,,9.700655982256478,0.034408379275251984,23.65855331333579,0.030384531832682894,5.2419,23.7409,14.6564,0.302,0.7277,0.026346,2.7097,0.992,12.0,,,,,,1.113218,PASS,
1226,s08_terrain_compliance,g000153_c0,153,,,,,,,,,,,9.687630138822202,0.03378937818349159,21.31007793620852,0.03137580875934798,4.2364,18.0593,14.762,0.302,0.9605,0.027075,2.7856,0.992,12.0,,,,,,2.039931,PASS,
1227,s08_terrain_compliance,g000153_c1,153,,,,,,,,,,,10.084807705319307,0.03349349239528023,22.96578411845807,0.031472845925704686,3.9101,14.3385,14.7256,0.31,0.8537,0.020432,2.637,0.992,12.0,,,,,,1.815913,PASS,
1228,s08_terrain_compliance,g000153_c2,153,,,,,,,,,,,9.53799185559016,0.034182903855769324,22.584063062559476,0.029364752433003623,3.87,13.9867,14.7403,0.312,0.8706,0.020257,2.6093,0.992,12.0,,,,,,1.946069,PASS,
1229,s08_terrain_compliance,g000153_c3,153,,,,,,,,,,,9.865878059041252,0.03368506312778124,22.159322940949313,0.030476790363264877,3.978,14.5712,14.6451,0.304,0.7977,0.021498,2.5046,0.992,12.0,,,,,,1.663609,PASS,
1230,s08_terrain_compliance,g000153_c4,153,,,,,,,,,,,9.858792035998144,0.03426101261877246,22.540881016891262,0.030173380930206318,4.0743,15.2192,14.5463,0.302,0.7351,0.022487,2.5965,0.992,12.0,,,,,,1.486068,PASS,
1231,s08_terrain_compliance,g000153_c5,153,,,,,,,,,,,9.924484858350661,0.034301485256859804,22.311995368249622,0.030360893419972907,3.9533,14.3703,14.6684,0.304,0.8139,0.021354,2.5542,0.992,12.0,,,,,,1.616888,PASS,
1232,s08_terrain_compliance,g000153_c6,153,,,,,,,,,,,10.2034609114809,0.03207125246072279,22.03043620034363,0.03001100806891982,3.9476,14.4419,14.6789,0.308,0.8201,0.021098,2.5631,0.992,12.0,,,,,,1.701705,PASS,
1233,s08_terrain_compliance,g000153_c7,153,,,,,,,,,,,9.897509420982743,0.033809137638157793,22.5197650520796,0.02992897709643962,3.8731,14.0321,14.7444,0.314,0.8721,0.02029,2.5939,0.992,12.0,,,,,,1.946784,PASS,
1234,s08_terrain_compliance,g000154_c0,154,,,,,,,,,,,9.638537692671939,0.03365026138767814,21.834506557227723,0.03081160928995916,3.9032,14.205,14.7123,0.308,0.8478,0.020514,2.5152,0.992,12.0,,,,,,1.831958,PASS,
1235,s08_terrain_compliance,g000154_c1,154,,,,,,,,,,,10.19990370244607,0.032657861010373816,21.138262981393225,0.030437698389933786,3.9606,14.4557,14.6687,0.306,0.8121,0.021382,2.3754,0.992,12.0,,,,,,1.691255,PASS,
1236,s08_terrain_compliance,g000154_c2,154,,,,,,,,,,,9.429673507474902,0.03473939442243927,23.313237485029738,0.029450618238973613,4.0559,15.2823,14.5397,0.306,0.7361,0.022022,2.6732,0.992,12.0,,,,,,1.591302,PASS,
1237,s08_terrain_compliance,g000154_c3,154,,,,,,,,,,,9.856718922077782,0.03438581770863219,21.26036149729591,0.029398801302010252,3.9321,14.0087,14.7936,0.316,0.8857,0.020658,2.553,0.992,12.0,,,,,,2.105651,PASS,
1238,s08_terrain_compliance,g000154_c4,154,,,,,,,,,,,9.72831017097207,0.03312786696597888,22.870019575772773,0.030211595170569944,3.9587,14.5285,14.6621,0.308,0.8098,0.021122,2.623,0.992,12.0,,,,,,1.712172,PASS,
1239,s08_terrain_compliance,g000154_c5,154,,,,,,,,,,,9.87322876920096,0.03332519165952577,22.712599562155276,0.030204173011340325,3.9392,14.35,14.688,0.306,0.8261,0.021046,2.6148,0.992,12.0,,,,,,1.672231,PASS,
1240,s08_terrain_compliance,g000154_c6,154,,,,,,,,,,,9.608082571517016,0.03372390121469726,22.536543665551562,0.030507893745435513,3.9092,14.1358,14.7088,0.304,0.8448,0.020748,2.5924,0.992,12.0,,,,,,1.720956,PASS,
1241,s08_terrain_compliance,g000154_c7,154,,,,,,,,,,,9.661204689328653,0.03319653758887512,21.99978046963362,0.029691378050406607,3.9192,14.3295,14.7179,0.308,0.8471,0.02058,2.5207,0.992,12.0,,,,,,1.828118,PASS,
1242,s08_terrain_compliance,g000155_c0,155,,,,,,,,,,,10.173541057904902,0.03344236298462818,22.535477588216036,0.030952036294609683,3.9754,14.4883,14.6286,0.304,0.7903,0.021704,2.5747,0.992,12.0,,,,,,1.54727,PASS,
1243,s08_terrain_compliance,g000155_c1,155,,,,,,,,,,,9.84699170437202,0.03438303981197218,21.604792982578953,0.031178934573574433,3.8792,14.0789,14.7492,0.31,0.8729,0.020275,2.4224,0.992,12.0,,,,,,1.909337,PASS,
1244,s08_terrain_compliance,g000155_c2,155,,,,,,,,,,,10.065791567912592,0.03395414523753575,22.48494142540836,0.029357327763494725,3.9081,14.2082,14.7124,0.308,0.8469,0.020566,2.5624,0.994,12.0,,,,,,1.734311,PASS,
1245,s08_terrain_compliance,g000155_c3,155,,,,,,,,,,,9.746820061365913,0.03551208485971229,22.178343524038734,0.030157754514121247,3.9541,14.4908,14.672,0.306,0.8157,0.021014,2.5696,0.992,12.0,,,,,,1.745082,PASS,
1246,s08_terrain_compliance,g000155_c4,155,,,,,,,,,,,9.659303024560147,0.03373521521161664,21.96901581703354,0.029576879406680367,3.8723,14.0128,14.7115,0.31,0.8547,0.020287,2.5333,0.992,12.0,,,,,,1.919826,PASS,
1247,s08_terrain_compliance,g000155_c5,155,,,,,,,,,,,9.740591545688407,0.033237938208272554,22.736080240912035,0.030225088113969338,4.0564,15.0021,14.5558,0.302,0.7449,0.022507,2.5944,0.992,12.0,,,,,,1.495838,PASS,
1248,s08_terrain_compliance,g000155_c6,155,,,,,,,,,,,10.128511904920824,0.03328180183708679,22.685465817234753,0.030103140186934937,3.8979,14.1163,14.7037,0.306,0.8458,0.020651,2.6114,0.992,12.0,,,,,,1.687778,PASS,
1249,s08_terrain_compliance,g000155_c7,155,,,,,,,,,,,9.588513359429058,0.03448463779264295,22.141410265355464,0.029448540063682787,4.0737,17.9305,14.5376,0.3,0.8912,0.02668,2.7465,0.992,12.0,,,,,,1.985996,PASS,
1250,s08_terrain_compliance,g000156_c0,156,,,,,,,,,,,9.857550244477338,0.0338896871543041,21.488882497482624,0.02960746555448614,3.8994,14.1424,14.7198,0.306,0.8532,0.02064,2.4667,0.992,12.0,,,,,,1.791273,PASS,
1251,s08_terrain_compliance,g000156_c1,156,,,,,,,,,,,9.704158518979611,0.033687490440313494,22.239632243268836,0.029797817630233935,3.9906,14.6136,14.6152,0.304,0.7812,0.021662,2.5552,0.992,12.0,,,,,,1.624781,PASS,
1252,s08_terrain_compliance,g000156_c2,156,,,,,,,,,,,9.544349985474005,0.033546803198419656,23.73838136437836,0.03065258298275819,3.9625,14.5292,14.6332,0.306,0.794,0.021198,2.6954,0.992,12.0,,,,,,1.688874,PASS,
1253,s08_terrain_compliance,g000156_c3,156,,,,,,,,,,,9.956558408197852,0.03471983364486922,22.164545209112916,0.03123630697885237,3.9488,13.9651,14.8569,0.314,0.9013,0.021147,2.7256,0.992,12.0,,,,,,2.046911,PASS,
1254,s08_terrain_compliance,g000156_c4,156,,,,,,,,,,,9.439903007678302,0.0337001309015645,22.983283809637985,0.030077560786257212,3.9179,14.3094,14.7128,0.308,0.8449,0.020541,2.6155,0.992,12.0,,,,,,1.786894,PASS,
1255,s08_terrain_compliance,g000156_c5,156,,,,,,,,,,,9.564732264124922,0.03302026328503836,22.432649813639483,0.03013705954187922,3.9408,14.341,14.6601,0.306,0.8118,0.021041,2.537,0.992,12.0,,,,,,1.69929,PASS,
1256,s08_terrain_compliance,g000156_c6,156,,,,,,,,,,,10.201374893366848,0.035021769356166445,22.70377314496928,0.030369972026375803,3.9316,14.2679,14.6931,0.306,0.8318,0.02104,2.5807,0.992,12.0,,,,,,1.624193,PASS,
1257,s08_terrain_compliance,g000156_c7,156,,,,,,,,,,,9.941644727712744,0.03438234735871673,23.2592175855553,0.030192394734295563,4.4017,16.5166,14.6434,0.302,0.7327,0.024245,2.6571,0.992,12.0,,,,,,1.316635,PASS,
1258,s08_terrain_compliance,g000157_c0,157,,,,,,,,,,,9.997513234365764,0.03486429121715319,23.789109447457324,0.03174836666405944,3.8675,13.9901,14.6975,0.312,0.8487,0.020286,2.7934,0.992,12.0,,,,,,1.840694,PASS,
1259,s08_terrain_compliance,g000157_c1,157,,,,,,,,,,,9.901584065122414,0.0335118824895408,22.208590606820447,0.029115781386634662,3.8752,14.0532,14.7441,0.312,0.8708,0.020283,2.5701,0.992,12.0,,,,,,1.91734,PASS,
1260,s08_terrain_compliance,g000157_c2,157,,,,,,,,,,,9.725057283063853,0.03282761153616045,22.296408728954912,0.028589009808035786,3.8666,13.9659,14.7197,0.31,0.8602,0.020281,2.5474,0.992,12.0,,,,,,1.920295,PASS,
1261,s08_terrain_compliance,g000157_c3,157,,,,,,,,,,,9.776607807750942,0.03315807020654362,22.757097315940577,0.030191332330258232,3.8778,14.0157,14.737,0.31,0.8682,0.020357,2.5398,0.992,12.0,,,,,,1.833619,PASS,
1262,s08_terrain_compliance,g000157_c4,157,,,,,,,,,,,9.895519044905516,0.03354788771262405,22.29013986187957,0.031269533562442386,3.8673,13.9224,14.7434,0.312,0.8737,0.020339,2.5689,0.992,12.0,,,,,,1.896558,PASS,
1263,s08_terrain_compliance,g000157_c5,157,,,,,,,,,,,9.834463444871911,0.03359910310032143,22.73032310977265,0.030669678812516164,3.8889,14.167,14.7364,0.31,0.8633,0.020281,2.603,0.992,12.0,,,,,,1.87405,PASS,
1264,s08_terrain_compliance,g000157_c6,157,,,,,,,,,,,9.815708186694671,0.03285163854301593,22.038110020858568,0.03124341031806313,3.9303,14.2954,14.6931,0.306,0.8312,0.020968,2.5258,0.992,12.0,,,,,,1.70242,PASS,
1265,s08_terrain_compliance,g000157_c7,157,,,,,,,,,,,10.016159513070901,0.03548883194672166,22.088581018666535,0.029746241679157293,3.918,14.2535,14.7226,0.306,0.8502,0.020687,2.4936,0.992,12.0,,,,,,1.706075,PASS,
1266,s08_terrain_compliance,g000158_c0,158,,,,,,,,,,,9.750732206725212,0.0336988093814031,22.456193191473478,0.029143296653268612,4.0169,14.8009,14.5925,0.302,0.7658,0.02196,2.5202,0.992,12.0,,,,,,1.559193,PASS,
1267,s08_terrain_compliance,g000158_c1,158,,,,,,,,,,,9.899121575340427,0.033896631874002166,22.054054818191716,0.030042027136150267,3.9382,14.1922,14.6536,0.302,0.8102,0.021442,2.4958,0.992,12.0,,,,,,1.581844,PASS,
1268,s08_terrain_compliance,g000158_c2,158,,,,,,,,,,,10.048909636305124,0.034206388536529526,22.615425726575566,0.03066748679811,4.044,14.652,14.6002,0.302,0.767,0.022223,2.578,0.992,12.0,,,,,,1.464349,PASS,
1269,s08_terrain_compliance,g000158_c3,158,,,,,,,,,,,9.768583092022197,0.03348406821112998,23.2585856888293,0.0298063409083678,3.9499,14.4342,14.6642,0.306,0.8125,0.021063,2.7003,0.992,12.0,,,,,,1.664441,PASS,
1270,s08_terrain_compliance,g000158_c4,158,,,,,,,,,,,9.662104211271313,0.03283063897276073,23.931656768627608,0.02959444683497449,4.2278,15.6107,14.5695,0.302,0.7198,0.023961,2.669,0.992,12.0,,,,,,1.377235,PASS,
1271,s08_terrain_compliance,g000158_c5,158,,,,,,,,,,,10.057310021007511,0.03418799475084014,22.44914317290124,0.03127666713984007,3.9966,14.7055,14.6452,0.304,0.7945,0.021638,2.5663,0.992,12.0,,,,,,1.605905,PASS,
1272,s08_terrain_compliance,g000158_c6,158,,,,,,,,,,,9.75586996639598,0.033030329123838624,21.643351954856776,0.030243241962964514,3.9057,14.2754,14.7222,0.31,0.8524,0.020482,2.482,0.992,12.0,,,,,,1.877875,PASS,
1273,s08_terrain_compliance,g000158_c7,158,,,,,,,,,,,9.954833849189047,0.0332151096281327,22.84282943079738,0.02906965577742761,3.9294,14.308,14.6901,0.306,0.8309,0.020853,2.6377,0.992,12.0,,,,,,1.678049,PASS,
1274,s08_terrain_compliance,g000159_c0,159,,,,,,,,,,,10.32931111898528,0.03363462652625138,21.611267173168482,0.03035822689601396,4.0516,17.8558,14.5789,0.3,0.909,0.025886,2.6055,0.992,12.0,,,,,,1.893951,PASS,
1275,s08_terrain_compliance,g000159_c1,159,,,,,,,,,,,10.266899701253541,0.03423345019778512,22.23297386877761,0.030074217996392462,3.989,14.6439,14.6293,0.306,0.7879,0.02164,2.4753,0.992,12.0,,,,,,1.593681,PASS,
1276,s08_terrain_compliance,g000159_c2,159,,,,,,,,,,,9.83917331893494,0.032484969671319065,22.844107501903554,0.030188696941226743,4.011,14.0334,14.9565,0.338,0.9257,0.021864,2.8944,0.992,12.0,,,,,,2.134323,PASS,
1277,s08_terrain_compliance,g000159_c3,159,,,,,,,,,,,9.547267593383053,0.03308300997526375,22.516603717028108,0.02883709272001642,3.8702,14.0362,14.7535,0.314,0.8765,0.020184,2.6553,0.992,12.0,,,,,,2.02939,PASS,
1278,s08_terrain_compliance,g000159_c4,159,,,,,,,,,,,10.106208457905476,0.03316413204364027,23.26630710523713,0.030341205483812438,3.9472,14.3235,14.6807,0.304,0.8224,0.02131,2.6301,0.992,12.0,,,,,,1.564182,PASS,
1279,s08_terrain_compliance,g000159_c5,159,,,,,,,,,,,9.652779726488834,0.03442541016158824,22.007642654557667,0.029584478734260247,3.9289,14.3346,14.7012,0.306,0.8367,0.020774,2.5373,0.992,12.0,,,,,,1.770074,PASS,
1280,s08_terrain_compliance,g000159_c6,159,,,,,,,,,,,9.890067382133873,0.03440271995762682,22.11874117816446,0.028712909386313108,3.9222,14.3341,14.694,0.308,0.8344,0.020669,2.5639,0.992,12.0,,,,,,1.778104,PASS,
1281,s08_terrain_compliance,g000159_c7,159,,,,,,,,,,,10.229966033360016,0.03302069239503499,22.482731106755317,0.030480350741910096,3.9059,14.0698,14.7107,0.304,0.847,0.020969,2.5482,0.992,12.0,,,,,,1.619019,PASS,
1282,s08_terrain_compliance,g000160_c0,160,,,,,,,,,,,9.392307935048745,0.03436488922459971,22.224208660952307,0.0298832820868089,3.8558,13.885,14.7364,0.312,0.8699,0.020226,2.6253,0.992,12.0,,,,,,1.962696,PASS,
1283,s08_terrain_compliance,g000160_c1,160,,,,,,,,,,,9.891363380185902,0.033632426742403375,22.76012789401045,0.030200669527124205,3.9933,14.6171,14.6358,0.304,0.7909,0.021722,2.6301,0.992,12.0,,,,,,1.553046,PASS,
1284,s08_terrain_compliance,g000160_c2,160,,,,,,,,,,,9.99625761080357,0.032320790432078465,22.854688007923237,0.02877997194051972,3.8946,14.0912,14.7038,0.306,0.8463,0.020618,2.6152,0.992,12.0,,,,,,1.709375,PASS,
1285,s08_terrain_compliance,g000160_c3,160,,,,,,,,,,,9.524726376382711,0.03391479673095111,23.35656008664552,0.029676770748938614,3.9284,14.3506,14.6952,0.306,0.8332,0.020719,2.6649,0.992,12.0,,,,,,1.746485,PASS,
1286,s08_terrain_compliance,g000160_c4,160,,,,,,,,,,,9.406043273643101,0.031622927723517456,22.835188358826887,0.03180615292075173,3.8713,13.9828,14.7223,0.308,0.8614,0.020309,2.622,0.992,12.0,,,,,,1.859855,PASS,
1287,s08_terrain_compliance,g000160_c5,160,,,,,,,,,,,9.94039612020033,0.03388659806727764,22.858141758366163,0.029258203232055673,3.8733,14.0823,14.7526,0.314,0.8749,0.020148,2.6651,0.992,12.0,,,,,,1.949737,PASS,
1288,s08_terrain_compliance,g000160_c6,160,,,,,,,,,,,9.572789199059049,0.032919168680901764,22.735368023703582,0.029542596918467688,3.9212,14.3379,14.7148,0.306,0.8454,0.020583,2.6422,0.992,12.0,,,,,,1.768509,PASS,
1289,s08_terrain_compliance,g000160_c7,160,,,,,,,,,,,10.06966184100007,0.0341110114690202,23.146563013791773,0.030055124353667993,3.8927,14.147,14.7114,0.308,0.8502,0.020412,2.6751,0.992,12.0,,,,,,1.76905,PASS,
1290,s08_terrain_compliance,g000161_c0,161,,,,,,,,,,,10.380452404417909,0.03387613977950817,22.643267502516025,0.030039944738629382,3.9457,14.4457,14.6998,0.306,0.8313,0.020948,2.5988,0.992,12.0,,,,,,1.662305,PASS,
1291,s08_terrain_compliance,g000161_c1,161,,,,,,,,,,,9.740505769849905,0.03565893954122239,24.134197322588662,0.030162600759043832,3.9328,14.3052,14.7004,0.302,0.8345,0.020967,2.7702,0.992,12.0,,,,,,1.619889,PASS,
1292,s08_terrain_compliance,g000161_c2,161,,,,,,,,,,,10.04626760701421,0.03420317684761028,21.76535475203402,0.030884416216644343,3.9363,14.3468,14.7141,0.306,0.8402,0.020958,2.4728,0.992,12.0,,,,,,1.721461,PASS,
1293,s08_terrain_compliance,g000161_c3,161,,,,,,,,,,,9.849508105395678,0.033546901768744024,23.72328028653663,0.030353826927838674,3.9142,14.3078,14.7166,0.308,0.8475,0.020526,2.6882,0.992,12.0,,,,,,1.752184,PASS,
1294,s08_terrain_compliance,g000161_c4,161,,,,,,,,,,,9.919655356236467,0.03330686837276228,22.331485627645552,0.031105030408141724,3.8948,14.221,14.7321,0.312,0.859,0.020341,2.6224,0.992,12.0,,,,,,1.892534,PASS,
1295,s08_terrain_compliance,g000161_c5,161,,,,,,,,,,,10.002066280887906,0.03486753121487867,22.338450734305844,0.031607348937114935,4.033,14.9535,14.5555,0.302,0.7451,0.022153,2.489,0.992,12.0,,,,,,1.485229,PASS,
1296,s08_terrain_compliance,g000161_c6,161,,,,,,,,,,,9.823152987084214,0.03379042246718325,22.10428508241819,0.030731588274487184,3.9012,14.1028,14.7129,0.306,0.8494,0.020676,2.5381,0.992,12.0,,,,,,1.735692,PASS,
