run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1217,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
1218,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8949,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
1219,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003742,PASS,
1220,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003719,PASS,
1221,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
1222,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8879,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
1223,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8961,5.0,,,,0.096,5.0,,,,,,0.003727,PASS,
1224,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8926,5.0,,,,0.094,5.0,,,,,,0.003796,PASS,
1225,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8904,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
1226,1_LQR_pitch_step,,2026-03-18 11:10:09,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
1227,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
1228,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8952,5.0,,,,0.096,5.0,,,,,,0.003773,PASS,
1229,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
1230,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003706,PASS,
1231,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003717,PASS,
1232,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8877,5.0,,,,0.098,5.0,,,,,,0.003644,PASS,
1232,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
1233,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
1234,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
1235,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8929,5.0,,,,0.094,5.0,,,,,,0.003758,PASS,
1236,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8891,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
1237,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
1238,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8944,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
1239,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
1240,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003678,PASS,
1241,1_LQR_pitch_step,,2026-03-18 11:10:10,,,,,,,0.8866,5.0,,,,0.096,5.0,,,,,,0.003695,PASS,
1242,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8874,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
1243,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8888,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
1244,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003703,PASS,
1245,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.00367,PASS,
1246,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003721,PASS,
1247,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
1248,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
1249,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
1250,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003698,PASS,
1251,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003697,PASS,
1252,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.0037,PASS,
1253,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8952,5.0,,,,0.096,5.0,,,,,,0.003774,PASS,
1254,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003745,PASS,
1255,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8955,5.0,,,,0.098,5.0,,,,,,0.003728,PASS,
1256,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.8936,5.0,,,,0.096,5.0,,,,,,0.003695,PASS,
1257,1_LQR_pitch_step,,2026-03-18 11:10:11,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003771,PASS,
1258,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8886,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
1259,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
1260,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8922,5.0,,,,0.094,5.0,,,,,,0.003802,PASS,
1261,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003664,PASS,
1262,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003794,PASS,
1263,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
1264,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8932,5.0,,,,0.098,5.0,,,,,,0.003722,PASS,
1265,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003689,PASS,
1266,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
1267,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003712,PASS,
1268,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003785,PASS,
1268,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8959,5.0,,,,0.096,5.0,,,,,,0.003758,PASS,
1269,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8869,5.0,,,,0.096,5.0,,,,,,0.003676,PASS,
1270,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.885,5.0,,,,0.098,5.0,,,,,,0.003675,PASS,
1271,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8974,5.0,,,,0.096,5.0,,,,,,0.003785,PASS,
1272,1_LQR_pitch_step,,2026-03-18 11:10:12,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003725,PASS,
1273,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8911,5.0,,,,0.098,5.0,,,,,,0.003642,PASS,
1274,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.00366,PASS,
1275,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
1276,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8943,5.0,,,,0.098,5.0,,,,,,0.003672,PASS,
1277,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8958,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
1278,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8924,5.0,,,,0.098,5.0,,,,,,0.003713,PASS,
1279,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8935,5.0,,,,0.098,5.0,,,,,,0.003706,PASS,
1280,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8948,5.0,,,,0.096,5.0,,,,,,0.003732,PASS,
1281,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.8928,5.0,,,,0.094,5.0,,,,,,0.00377,PASS,
1282,1_LQR_pitch_step,,2026-03-18 11:10:13,,,,,,,0.893,5.0,,,,0.094,5.0,,,,,,0.003738,PASS,
1283,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8895,5.0,,,,0.096,5.0,,,,,,0.003772,PASS,
1284,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8874,5.0,,,,0.098,5.0,,,,,,0.003646,PASS,
1285,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
1286,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8932,5.0,,,,0.1,5.0,,,,,,0.003678,PASS,
1287,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8883,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
1288,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.896,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
1289,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003658,PASS,
1290,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003698,PASS,
1291,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003669,PASS,
1292,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003679,PASS,
1293,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8886,5.0,,,,0.094,5.0,,,,,,0.003755,PASS,
1294,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.896,5.0,,,,0.096,5.0,,,,,,0.003796,PASS,
1295,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8893,5.0,,,,0.096,5.0,,,,,,0.003686,PASS,
1296,1_LQR_pitch_step,,2026-03-18 11:10:14,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003727,PASS,
1297,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003683,PASS,
1298,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
1299,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8883,5.0,,,,0.096,5.0,,,,,,0.003705,PASS,
1300,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8903,5.0,,,,0.098,5.0,,,,,,0.00371,PASS,
1301,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8963,5.0,,,,0.096,5.0,,,,,,0.003767,PASS,
1302,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003708,PASS,
1303,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8897,5.0,,,,0.1,5.0,,,,,,0.003651,PASS,
1304,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8961,5.0,,,,0.096,5.0,,,,,,0.003763,PASS,
1305,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8887,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
1306,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
1306,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003651,PASS,
1306,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
1307,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
1308,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
1308,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8879,5.0,,,,0.096,5.0,,,,,,0.003703,PASS,
1309,1_LQR_pitch_step,,2026-03-18 11:10:15,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
1310,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8895,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
1311,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003781,PASS,
1312,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003656,PASS,
1313,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8955,5.0,,,,0.096,5.0,,,,,,0.003793,PASS,
1314,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003778,PASS,
1314,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.00372,PASS,
1315,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.889,5.0,,,,0.1,5.0,,,,,,0.003676,PASS,
1316,1_LQR_pitch_step,,2026-03-18 11:10:16,,,,,,,0.8936,5.0,,,,0.098,5.0,,,,,,0.003721,PASS,
1317,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8878,5.0,,,,0.098,5.0,,,,,,0.003612,PASS,
1318,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
1319,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
1320,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
1321,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.897,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
1322,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
1323,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.003674,PASS,
1324,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
1325,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
1326,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
1327,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8926,5.0,,,,0.094,5.0,,,,,,0.003799,PASS,
1328,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
1329,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8906,5.0,,,,0.1,5.0,,,,,,0.003657,PASS,
1330,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
1331,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003764,PASS,
1332,1_LQR_pitch_step,,2026-03-18 11:10:17,,,,,,,0.8936,5.0,,,,0.098,5.0,,,,,,0.003721,PASS,
1333,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003742,PASS,
1334,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003663,PASS,
1335,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003698,PASS,
1335,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8878,5.0,,,,0.098,5.0,,,,,,0.003664,PASS,
1336,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
1337,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003707,PASS,
1338,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003789,PASS,
1339,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8961,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
1340,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003677,PASS,
1341,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003721,PASS,
1342,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8917,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
1343,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8922,5.0,,,,0.098,5.0,,,,,,0.003721,PASS,
1344,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003725,PASS,
1345,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8914,5.0,,,,0.098,5.0,,,,,,0.003656,PASS,
1346,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8885,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
1347,1_LQR_pitch_step,,2026-03-18 11:10:18,,,,,,,0.8904,5.0,,,,0.098,5.0,,,,,,0.003658,PASS,
1348,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8878,5.0,,,,0.098,5.0,,,,,,0.00366,PASS,
1349,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8877,5.0,,,,0.096,5.0,,,,,,0.003667,PASS,
1350,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8917,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
1351,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
1352,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
1353,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8942,5.0,,,,0.098,5.0,,,,,,0.003661,PASS,
1354,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8956,5.0,,,,0.096,5.0,,,,,,0.003771,PASS,
1354,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8892,5.0,,,,0.096,5.0,,,,,,0.003692,PASS,
1355,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
1356,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.003677,PASS,
1357,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
1358,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8945,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
1359,1_LQR_pitch_step,,2026-03-18 11:10:19,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003705,PASS,
1360,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
1361,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8934,5.0,,,,0.098,5.0,,,,,,0.003751,PASS,
1362,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
1363,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003734,PASS,
1364,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
1365,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
1366,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8888,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
1367,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003768,PASS,
1368,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003718,PASS,
1369,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003684,PASS,
1370,1_LQR_pitch_step,,2026-03-18 11:10:20,,,,,,,0.8935,5.0,,,,0.098,5.0,,,,,,0.003719,PASS,
1371,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
1372,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8955,5.0,,,,0.096,5.0,,,,,,0.003812,PASS,
1373,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8851,5.0,,,,0.098,5.0,,,,,,0.003693,PASS,
1374,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003733,PASS,
1375,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8895,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
1376,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003807,PASS,
1377,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
1378,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8925,5.0,,,,0.098,5.0,,,,,,0.003727,PASS,
1379,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
1380,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8933,5.0,,,,0.094,5.0,,,,,,0.003765,PASS,
1381,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
1382,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.896,5.0,,,,0.096,5.0,,,,,,0.003781,PASS,
1383,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8951,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
1384,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
1385,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.892,5.0,,,,0.098,5.0,,,,,,0.003704,PASS,
1386,1_LQR_pitch_step,,2026-03-18 11:10:21,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
1387,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
1388,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
1389,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003712,PASS,
1390,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
1391,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
1392,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.89,5.0,,,,0.1,5.0,,,,,,0.003646,PASS,
1393,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003697,PASS,
1393,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8879,5.0,,,,0.098,5.0,,,,,,0.00372,PASS,
1394,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
1395,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.00371,PASS,
1396,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
1397,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003688,PASS,
1398,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
1399,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003747,PASS,
1400,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
1401,1_LQR_pitch_step,,2026-03-18 11:10:22,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003703,PASS,
1402,1_LQR_pitch_step,,2026-03-18 11:10:23,,,,,,,0.8895,5.0,,,,0.098,5.0,,,,,,0.003626,PASS,
1403,1_LQR_pitch_step,,2026-03-18 11:10:23,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003696,PASS,
1404,1_LQR_pitch_step,,2026-03-18 11:10:23,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003717,PASS,
