run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1002,lqr_combined,evo_g000125_c1,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2873,0.5,3.5321,7.5556,0.1759,,0.0,5.0,5.0,0.1759,0.0,0.0,0.0,0.0,0.1759,PASS,
1003,lqr_combined,evo_g000125_c2,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2926,0.4879,3.5174,6.8987,0.1658,,0.0,5.0,5.0,0.1658,0.0,0.0,0.0,0.0,0.1658,PASS,
1005,lqr_combined,evo_g000125_c4,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2734,0.5,3.5263,7.0905,0.1684,,0.0,5.0,5.0,0.1684,0.0,0.0,0.0,0.0,0.1684,PASS,
1004,lqr_combined,evo_g000125_c3,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2872,0.4924,3.7109,4.9675,0.237,,0.0,5.0,5.0,0.237,0.0,0.0,0.0,0.0,0.237,PASS,
1010,lqr_combined,evo_g000126_c1,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2911,0.4845,3.5206,6.9822,0.1683,,0.0,5.0,5.0,0.1683,0.0,0.0,0.0,0.0,0.1683,PASS,
1015,lqr_combined,evo_g000126_c6,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2973,0.4687,3.5426,7.9824,0.2115,,0.0,5.0,5.0,0.2115,0.0,0.0,0.0,0.0,0.2115,PASS,
1009,lqr_combined,evo_g000126_c0,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2924,0.4947,3.9299,6.2738,0.3636,,0.0,5.0,5.0,0.3636,0.0,0.0,0.0,0.0,0.3636,PASS,
1011,lqr_combined,evo_g000126_c2,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2864,0.5,3.5594,8.3082,0.2229,,0.0,5.0,5.0,0.2229,0.0,0.0,0.0,0.0,0.2229,PASS,
1013,lqr_combined,evo_g000126_c4,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2911,0.4878,3.8998,5.7871,0.3638,,0.0,5.0,5.0,0.3638,0.0,0.0,0.0,0.0,0.3638,PASS,
1014,lqr_combined,evo_g000126_c5,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.286,0.4788,3.5482,8.1411,0.1986,,0.0,5.0,5.0,0.1986,0.0,0.0,0.0,0.0,0.1986,PASS,
1016,lqr_combined,evo_g000126_c7,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.292,0.4653,4.078,10.5846,0.814,,0.0,1.224,5.0,0.814,0.0,0.0,0.0,0.0,0.814,PASS,
1012,lqr_combined,evo_g000126_c3,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2891,0.5,3.6952,4.9231,0.2281,,0.0,5.0,5.0,0.2281,0.0,0.0,0.0,0.0,0.2281,PASS,
1021,lqr_combined,evo_g000127_c4,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2854,0.4851,3.6385,9.6619,0.3266,,0.0,5.0,5.0,0.3266,0.0,0.0,0.0,0.0,0.3266,PASS,
1020,lqr_combined,evo_g000127_c3,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2918,0.4825,4.2398,11.9953,1.3659,,0.0,1.126,5.0,1.3659,0.0,0.0,0.0,0.0,1.3659,PASS,
1017,lqr_combined,evo_g000127_c0,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2887,0.5,3.6889,9.1751,0.8868,,0.0,5.0,5.0,0.8868,0.0,0.0,0.0,0.0,0.8868,PASS,
1024,lqr_combined,evo_g000127_c7,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2966,0.4896,3.6793,10.1459,0.3835,,0.0,5.0,5.0,0.3835,0.0,0.0,0.0,0.0,0.3835,PASS,
1022,lqr_combined,evo_g000127_c5,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2768,0.5,3.7093,6.5944,0.4365,,0.0,5.0,5.0,0.4365,0.0,0.0,0.0,0.0,0.4365,PASS,
1023,lqr_combined,evo_g000127_c6,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2778,0.4955,3.508,6.2142,0.1572,,0.0,5.0,5.0,0.1572,0.0,0.0,0.0,0.0,0.1572,PASS,
1018,lqr_combined,evo_g000127_c1,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.3042,0.4764,3.5559,8.3472,0.2139,,0.0,5.0,5.0,0.2139,0.0,0.0,0.0,0.0,0.2139,PASS,
1019,lqr_combined,evo_g000127_c2,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2837,0.4918,3.9079,12.6568,0.5246,,0.0,0.838,5.0,0.5246,0.0,0.0,0.0,0.0,0.5246,PASS,
1029,lqr_combined,evo_g000128_c4,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2855,0.4927,3.5188,4.5842,0.1525,,0.0,5.0,5.0,0.1525,0.0,0.0,0.0,0.0,0.1525,PASS,
1027,lqr_combined,evo_g000128_c2,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2897,0.4833,3.7243,4.9679,0.2458,,0.0,5.0,5.0,0.2458,0.0,0.0,0.0,0.0,0.2458,PASS,
1025,lqr_combined,evo_g000128_c0,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2865,0.5,4.3947,13.166,0.9516,,0.0,0.908,5.0,0.9516,0.0,0.0,0.0,0.0,0.9516,PASS,
1032,lqr_combined,evo_g000128_c7,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2885,0.5,3.6262,9.426,0.3162,,0.0,5.0,5.0,0.3162,0.0,0.0,0.0,0.0,0.3162,PASS,
1030,lqr_combined,evo_g000128_c5,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2908,0.4915,3.5449,7.9805,0.1874,,0.0,5.0,5.0,0.1874,0.0,0.0,0.0,0.0,0.1874,PASS,
1031,lqr_combined,evo_g000128_c6,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2989,0.5,3.5212,7.0822,0.1875,,0.0,5.0,5.0,0.1875,0.0,0.0,0.0,0.0,0.1875,PASS,
1026,lqr_combined,evo_g000128_c1,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2884,0.4797,3.5822,8.8599,0.2665,,0.0,5.0,5.0,0.2665,0.0,0.0,0.0,0.0,0.2665,PASS,
1028,lqr_combined,evo_g000128_c3,2026-03-18 01:07:12,0.654,0.134,0.0269,9.275,0.2805,0.4818,4.3699,7.5727,0.9435,,0.0,5.0,5.0,0.9435,0.0,0.0,0.0,0.0,0.9435,PASS,
1035,lqr_combined,evo_g000129_c2,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2853,0.5,3.5632,8.3789,0.231,,0.0,5.0,5.0,0.231,0.0,0.0,0.0,0.0,0.231,PASS,
1040,lqr_combined,evo_g000129_c7,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2941,0.4909,3.5566,8.3101,0.2177,,0.0,5.0,5.0,0.2177,0.0,0.0,0.0,0.0,0.2177,PASS,
1038,lqr_combined,evo_g000129_c5,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2925,0.5,3.7448,5.0544,0.2524,,0.0,5.0,5.0,0.2524,0.0,0.0,0.0,0.0,0.2524,PASS,
1037,lqr_combined,evo_g000129_c4,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2881,0.4998,3.6605,5.8987,0.3138,,0.0,5.0,5.0,0.3138,0.0,0.0,0.0,0.0,0.3138,PASS,
1036,lqr_combined,evo_g000129_c3,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.295,0.4715,3.6182,9.517,0.3135,,0.0,5.0,5.0,0.3135,0.0,0.0,0.0,0.0,0.3135,PASS,
1034,lqr_combined,evo_g000129_c1,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2877,0.4782,3.5537,6.9349,0.2666,,0.0,5.0,5.0,0.2666,0.0,0.0,0.0,0.0,0.2666,PASS,
1039,lqr_combined,evo_g000129_c6,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2926,0.4857,3.6776,8.4782,0.8448,,0.0,5.0,5.0,0.8448,0.0,0.0,0.0,0.0,0.8448,PASS,
1033,lqr_combined,evo_g000129_c0,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2772,0.4885,3.6505,9.7044,0.3508,,0.0,5.0,5.0,0.3508,0.0,0.0,0.0,0.0,0.3508,PASS,
1042,lqr_combined,evo_g000130_c1,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2786,0.4974,5.2067,14.548,1.4655,,0.0,1.018,5.0,1.4655,0.0,0.0,0.0,0.0,1.4655,PASS,
1048,lqr_combined,evo_g000130_c7,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.3035,0.4793,4.2641,9.0469,0.9774,,0.0,5.0,5.0,0.9774,0.0,0.0,0.0,0.0,0.9774,PASS,
1045,lqr_combined,evo_g000130_c4,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2883,0.4682,3.692,10.3194,0.4017,,0.0,5.0,5.0,0.4017,0.0,0.0,0.0,0.0,0.4017,PASS,
1041,lqr_combined,evo_g000130_c0,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2958,0.4868,3.7226,4.9016,0.2418,,0.0,5.0,5.0,0.2418,0.0,0.0,0.0,0.0,0.2418,PASS,
1044,lqr_combined,evo_g000130_c3,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2819,0.5,3.7582,6.967,0.4974,,0.0,5.0,5.0,0.4974,0.0,0.0,0.0,0.0,0.4974,PASS,
1047,lqr_combined,evo_g000130_c6,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2968,0.4828,3.8336,5.2906,0.317,,0.0,5.0,5.0,0.317,0.0,0.0,0.0,0.0,0.317,PASS,
1046,lqr_combined,evo_g000130_c5,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.3018,0.4887,3.5662,8.6231,0.2391,,0.0,5.0,5.0,0.2391,0.0,0.0,0.0,0.0,0.2391,PASS,
1043,lqr_combined,evo_g000130_c2,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2809,0.4912,3.9641,6.3468,0.3915,,0.0,5.0,5.0,0.3915,0.0,0.0,0.0,0.0,0.3915,PASS,
1050,lqr_combined,evo_g000131_c1,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2919,0.5,3.6523,9.8438,0.3467,,0.0,5.0,5.0,0.3467,0.0,0.0,0.0,0.0,0.3467,PASS,
1049,lqr_combined,evo_g000131_c0,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2927,0.5,3.5194,6.1827,0.1559,,0.0,5.0,5.0,0.1559,0.0,0.0,0.0,0.0,0.1559,PASS,
1051,lqr_combined,evo_g000131_c2,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.277,0.4812,4.6645,13.1908,1.1949,,0.0,1.048,5.0,1.1949,0.0,0.0,0.0,0.0,1.1949,PASS,
1053,lqr_combined,evo_g000131_c4,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2808,0.4953,3.9715,6.3845,0.3971,,0.0,5.0,5.0,0.3971,0.0,0.0,0.0,0.0,0.3971,PASS,
1055,lqr_combined,evo_g000131_c6,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2793,0.5,5.294,10.9085,1.1367,,0.0,5.0,5.0,1.1367,0.0,0.0,0.0,0.0,1.1367,PASS,
1056,lqr_combined,evo_g000131_c7,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2897,0.4799,3.6334,10.0176,0.2941,,0.0,5.0,5.0,0.2941,0.0,0.0,0.0,0.0,0.2941,PASS,
1054,lqr_combined,evo_g000131_c5,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2909,0.4971,3.9741,6.7152,0.3858,,0.0,5.0,5.0,0.3858,0.0,0.0,0.0,0.0,0.3858,PASS,
1052,lqr_combined,evo_g000131_c3,2026-03-18 01:07:13,0.654,0.134,0.0269,9.275,0.2902,0.5,6.6023,18.9418,2.1613,,0.0,2.134,5.0,2.1613,0.0,0.0,0.0,0.0,2.1613,PASS,
1057,lqr_combined,evo_g000132_c0,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2854,0.4968,3.7767,11.327,0.4369,,0.0,5.0,5.0,0.4369,0.0,0.0,0.0,0.0,0.4369,PASS,
1060,lqr_combined,evo_g000132_c3,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2944,0.4915,3.62,9.4293,0.311,,0.0,5.0,5.0,0.311,0.0,0.0,0.0,0.0,0.311,PASS,
1059,lqr_combined,evo_g000132_c2,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2914,0.5,3.5778,8.8338,0.2371,,0.0,5.0,5.0,0.2371,0.0,0.0,0.0,0.0,0.2371,PASS,
1058,lqr_combined,evo_g000132_c1,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.283,0.4956,3.7467,5.1048,0.2567,,0.0,5.0,5.0,0.2567,0.0,0.0,0.0,0.0,0.2567,PASS,
1063,lqr_combined,evo_g000132_c6,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2894,0.494,3.6893,10.5398,0.3624,,0.0,5.0,5.0,0.3624,0.0,0.0,0.0,0.0,0.3624,PASS,
1064,lqr_combined,evo_g000132_c7,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2868,0.4877,3.7293,11.1528,0.3788,,0.0,5.0,5.0,0.3788,0.0,0.0,0.0,0.0,0.3788,PASS,
1062,lqr_combined,evo_g000132_c5,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2866,0.5,3.5516,8.3294,0.2193,,0.0,5.0,5.0,0.2193,0.0,0.0,0.0,0.0,0.2193,PASS,
1061,lqr_combined,evo_g000132_c4,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2895,0.4912,5.0094,14.9311,1.3076,,0.0,0.91,5.0,1.3076,0.0,0.0,0.0,0.0,1.3076,PASS,
1067,lqr_combined,evo_g000133_c2,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2946,0.4774,4.3868,8.1629,0.9653,,0.0,5.0,5.0,0.9653,0.0,0.0,0.0,0.0,0.9653,PASS,
1072,lqr_combined,evo_g000133_c7,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2911,0.4956,3.5748,8.6924,0.2539,,0.0,5.0,5.0,0.2539,0.0,0.0,0.0,0.0,0.2539,PASS,
1068,lqr_combined,evo_g000133_c3,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.285,0.4863,3.9244,5.9539,0.3742,,0.0,5.0,5.0,0.3742,0.0,0.0,0.0,0.0,0.3742,PASS,
1070,lqr_combined,evo_g000133_c5,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2932,0.4916,3.5815,9.1045,0.2164,,0.0,5.0,5.0,0.2164,0.0,0.0,0.0,0.0,0.2164,PASS,
1071,lqr_combined,evo_g000133_c6,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.3039,0.4836,3.9397,6.6356,0.3726,,0.0,5.0,5.0,0.3726,0.0,0.0,0.0,0.0,0.3726,PASS,
1065,lqr_combined,evo_g000133_c0,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2876,0.5,4.0978,11.4127,0.9074,,0.0,1.096,5.0,0.9074,0.0,0.0,0.0,0.0,0.9074,PASS,
1069,lqr_combined,evo_g000133_c4,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2807,0.4941,3.7314,10.455,0.4331,,0.0,5.0,5.0,0.4331,0.0,0.0,0.0,0.0,0.4331,PASS,
1066,lqr_combined,evo_g000133_c1,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2863,0.4923,3.5162,6.7753,0.1637,,0.0,5.0,5.0,0.1637,0.0,0.0,0.0,0.0,0.1637,PASS,
1078,lqr_combined,evo_g000134_c5,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2783,0.4957,3.571,8.5246,0.2468,,0.0,5.0,5.0,0.2468,0.0,0.0,0.0,0.0,0.2468,PASS,
1080,lqr_combined,evo_g000134_c7,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2827,0.4924,3.5689,8.5063,0.2417,,0.0,5.0,5.0,0.2417,0.0,0.0,0.0,0.0,0.2417,PASS,
1077,lqr_combined,evo_g000134_c4,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2831,0.4638,3.5517,8.2061,0.2141,,0.0,5.0,5.0,0.2141,0.0,0.0,0.0,0.0,0.2141,PASS,
1079,lqr_combined,evo_g000134_c6,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2904,0.4907,3.6301,9.5617,0.3179,,0.0,5.0,5.0,0.3179,0.0,0.0,0.0,0.0,0.3179,PASS,
1073,lqr_combined,evo_g000134_c0,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2995,0.4792,4.1141,8.6349,0.9355,,0.0,5.0,5.0,0.9355,0.0,0.0,0.0,0.0,0.9355,PASS,
1075,lqr_combined,evo_g000134_c2,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2981,0.4892,3.5221,7.0669,0.1667,,0.0,5.0,5.0,0.1667,0.0,0.0,0.0,0.0,0.1667,PASS,
1074,lqr_combined,evo_g000134_c1,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2869,0.4924,3.5632,8.4123,0.2332,,0.0,5.0,5.0,0.2332,0.0,0.0,0.0,0.0,0.2332,PASS,
1076,lqr_combined,evo_g000134_c3,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2817,0.4893,3.5174,6.7992,0.1656,,0.0,5.0,5.0,0.1656,0.0,0.0,0.0,0.0,0.1656,PASS,
1088,lqr_combined,evo_g000135_c7,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2826,0.4854,5.2519,14.6103,1.4552,,0.0,1.002,5.0,1.4552,0.0,0.0,0.0,0.0,1.4552,PASS,
1085,lqr_combined,evo_g000135_c4,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2912,0.5,3.519,5.3456,0.1527,,0.0,5.0,5.0,0.1527,0.0,0.0,0.0,0.0,0.1527,PASS,
1082,lqr_combined,evo_g000135_c1,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.3008,0.4971,3.6858,10.0378,0.3962,,0.0,5.0,5.0,0.3962,0.0,0.0,0.0,0.0,0.3962,PASS,
1086,lqr_combined,evo_g000135_c5,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2809,0.5,3.523,7.0463,0.1654,,0.0,5.0,5.0,0.1654,0.0,0.0,0.0,0.0,0.1654,PASS,
1083,lqr_combined,evo_g000135_c2,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2943,0.4773,3.5227,7.1114,0.1706,,0.0,5.0,5.0,0.1706,0.0,0.0,0.0,0.0,0.1706,PASS,
1081,lqr_combined,evo_g000135_c0,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2884,0.4983,3.5976,4.6667,0.1666,,0.0,5.0,5.0,0.1666,0.0,0.0,0.0,0.0,0.1666,PASS,
1084,lqr_combined,evo_g000135_c3,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2827,0.5,3.7408,10.5186,0.4413,,0.0,5.0,5.0,0.4413,0.0,0.0,0.0,0.0,0.4413,PASS,
1087,lqr_combined,evo_g000135_c6,2026-03-18 01:07:14,0.654,0.134,0.0269,9.275,0.2834,0.4915,3.6105,9.2539,0.3007,,0.0,5.0,5.0,0.3007,0.0,0.0,0.0,0.0,0.3007,PASS,
1094,lqr_combined,evo_g000136_c5,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2879,0.4931,3.7259,10.6203,0.4238,,0.0,5.0,5.0,0.4238,0.0,0.0,0.0,0.0,0.4238,PASS,
1089,lqr_combined,evo_g000136_c0,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2801,0.4823,3.5182,6.8719,0.1684,,0.0,5.0,5.0,0.1684,0.0,0.0,0.0,0.0,0.1684,PASS,
1092,lqr_combined,evo_g000136_c3,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2903,0.4956,3.7497,10.8689,0.4372,,0.0,5.0,5.0,0.4372,0.0,0.0,0.0,0.0,0.4372,PASS,
1093,lqr_combined,evo_g000136_c4,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.289,0.5,3.9698,9.8558,1.2335,,0.0,5.0,5.0,1.2335,0.0,0.0,0.0,0.0,1.2335,PASS,
1091,lqr_combined,evo_g000136_c2,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2808,0.4881,3.5154,4.9935,0.1541,,0.0,5.0,5.0,0.1541,0.0,0.0,0.0,0.0,0.1541,PASS,
1096,lqr_combined,evo_g000136_c7,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2895,0.4672,3.6313,9.6628,0.3339,,0.0,5.0,5.0,0.3339,0.0,0.0,0.0,0.0,0.3339,PASS,
1095,lqr_combined,evo_g000136_c6,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2899,0.4992,3.5954,4.648,0.1652,,0.0,5.0,5.0,0.1652,0.0,0.0,0.0,0.0,0.1652,PASS,
1090,lqr_combined,evo_g000136_c1,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2805,0.5,3.72,10.7835,0.3838,,0.0,5.0,5.0,0.3838,0.0,0.0,0.0,0.0,0.3838,PASS,
1101,lqr_combined,evo_g000137_c4,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2808,0.4714,3.9828,12.8188,0.6165,,0.0,0.87,5.0,0.6165,0.0,0.0,0.0,0.0,0.6165,PASS,
1097,lqr_combined,evo_g000137_c0,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2911,0.4924,3.8385,11.3097,0.5299,,0.0,0.956,5.0,0.5299,0.0,0.0,0.0,0.0,0.5299,PASS,
1103,lqr_combined,evo_g000137_c6,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2887,0.5,3.627,9.4649,0.317,,0.0,5.0,5.0,0.317,0.0,0.0,0.0,0.0,0.317,PASS,
1102,lqr_combined,evo_g000137_c5,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2944,0.5,3.7423,11.0684,0.4154,,0.0,5.0,5.0,0.4154,0.0,0.0,0.0,0.0,0.4154,PASS,
1104,lqr_combined,evo_g000137_c7,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2846,0.4889,3.8063,10.3771,0.5584,,0.0,5.0,5.0,0.5584,0.0,0.0,0.0,0.0,0.5584,PASS,
1100,lqr_combined,evo_g000137_c3,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2968,0.4883,4.5435,8.5875,1.0411,,0.0,5.0,5.0,1.0411,0.0,0.0,0.0,0.0,1.0411,PASS,
1099,lqr_combined,evo_g000137_c2,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2846,0.5,3.5591,4.5235,0.1554,,0.0,5.0,5.0,0.1554,0.0,0.0,0.0,0.0,0.1554,PASS,
1098,lqr_combined,evo_g000137_c1,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2857,0.492,3.8767,5.5115,0.3439,,0.0,5.0,5.0,0.3439,0.0,0.0,0.0,0.0,0.3439,PASS,
1105,lqr_combined,evo_g000138_c0,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2852,0.4879,3.9182,10.3157,0.9261,,0.0,1.236,5.0,0.9261,0.0,0.0,0.0,0.0,0.9261,PASS,
1108,lqr_combined,evo_g000138_c3,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2934,0.4864,3.8221,5.6503,0.4622,,0.0,5.0,5.0,0.4622,0.0,0.0,0.0,0.0,0.4622,PASS,
1106,lqr_combined,evo_g000138_c1,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2976,0.5,4.0027,11.6934,0.8866,,0.0,0.932,5.0,0.8866,0.0,0.0,0.0,0.0,0.8866,PASS,
1107,lqr_combined,evo_g000138_c2,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2804,0.4913,3.5204,6.9386,0.1676,,0.0,5.0,5.0,0.1676,0.0,0.0,0.0,0.0,0.1676,PASS,
1110,lqr_combined,evo_g000138_c5,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.284,0.4759,4.5119,12.876,1.6465,,0.0,1.132,5.0,1.6465,0.0,0.0,0.0,0.0,1.6465,PASS,
1109,lqr_combined,evo_g000138_c4,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.294,0.4934,3.6089,9.2737,0.2966,,0.0,5.0,5.0,0.2966,0.0,0.0,0.0,0.0,0.2966,PASS,
1111,lqr_combined,evo_g000138_c6,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.2899,0.4754,3.6905,4.8991,0.2279,,0.0,5.0,5.0,0.2279,0.0,0.0,0.0,0.0,0.2279,PASS,
1112,lqr_combined,evo_g000138_c7,2026-03-18 01:07:15,0.654,0.134,0.0269,9.275,0.284,0.4906,3.5268,7.1644,0.1695,,0.0,5.0,5.0,0.1695,0.0,0.0,0.0,0.0,0.1695,PASS,
1117,lqr_combined,evo_g000139_c4,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2934,0.5,3.5823,9.013,0.2404,,0.0,5.0,5.0,0.2404,0.0,0.0,0.0,0.0,0.2404,PASS,
1119,lqr_combined,evo_g000139_c6,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2854,0.4887,3.5766,8.9097,0.2338,,0.0,5.0,5.0,0.2338,0.0,0.0,0.0,0.0,0.2338,PASS,
1120,lqr_combined,evo_g000139_c7,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2851,0.4962,3.6393,9.5814,0.3359,,0.0,5.0,5.0,0.3359,0.0,0.0,0.0,0.0,0.3359,PASS,
1118,lqr_combined,evo_g000139_c5,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2876,0.4893,3.8787,5.7616,0.3361,,0.0,5.0,5.0,0.3361,0.0,0.0,0.0,0.0,0.3361,PASS,
1115,lqr_combined,evo_g000139_c2,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2962,0.4814,3.9036,12.4783,0.5506,,0.0,0.894,5.0,0.5506,0.0,0.0,0.0,0.0,0.5506,PASS,
1116,lqr_combined,evo_g000139_c3,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2997,0.4786,4.0464,7.3918,0.4452,,0.0,5.0,5.0,0.4452,0.0,0.0,0.0,0.0,0.4452,PASS,
1113,lqr_combined,evo_g000139_c0,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.2923,0.4843,4.0467,10.8332,1.1338,,0.0,5.0,5.0,1.1338,0.0,0.0,0.0,0.0,1.1338,PASS,
1114,lqr_combined,evo_g000139_c1,2026-03-18 01:07:16,0.654,0.134,0.0269,9.275,0.3019,0.5,3.5294,7.4217,0.1712,,0.0,5.0,5.0,0.1712,0.0,0.0,0.0,0.0,0.1712,PASS,
