run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
708,lqr_combined,evo_g000088_c2,2026-03-17 19:20:05,0.046,0.0021,0.0001,10.0,0.1179,0.3669,0.8651,,0.0,5.0,0.4068,PASS,
711,lqr_combined,evo_g000088_c5,2026-03-17 19:20:05,0.0454,0.0021,0.0001,10.0,0.1183,0.3847,0.8567,,0.0,5.0,0.4131,PASS,
710,lqr_combined,evo_g000088_c4,2026-03-17 19:20:05,0.0481,0.0022,0.0001,9.6133,0.1159,0.3763,0.8640000000000001,,0.0,5.0,0.4112,PASS,
713,lqr_combined,evo_g000088_c7,2026-03-17 19:20:05,0.0446,0.0022,0.0001,10.0,0.1167,0.371,0.8631,,0.0,5.0,0.4108,PASS,
712,lqr_combined,evo_g000088_c6,2026-03-17 19:20:05,0.045,0.0021,0.0001,9.9877,0.1162,0.3588,0.859,,0.0,5.0,0.4047,PASS,
707,lqr_combined,evo_g000088_c1,2026-03-17 19:20:05,0.045,0.0021,0.0001,10.0,0.1146,0.3715,0.8606,,0.0,5.0,0.4085,PASS,
720,lqr_combined,evo_g000089_c6,2026-03-17 19:20:05,0.0462,0.0022,0.0001,10.0,0.1159,0.3663,0.8601000000000001,,0.0,5.0,0.4093,PASS,
721,lqr_combined,evo_g000089_c7,2026-03-17 19:20:05,0.0448,0.0021,0.0001,9.8504,0.1186,0.3582,0.868,,0.0,5.0,0.4121,PASS,
718,lqr_combined,evo_g000089_c4,2026-03-17 19:20:05,0.046,0.0022,0.0001,9.9806,0.1172,0.3629,0.8602,,0.0,5.0,0.4134,PASS,
715,lqr_combined,evo_g000089_c1,2026-03-17 19:20:05,0.0455,0.0022,0.0001,10.0,0.1145,0.3583,0.8612000000000001,,0.0,5.0,0.4065,PASS,
714,lqr_combined,evo_g000089_c0,2026-03-17 19:20:05,0.0431,0.0022,0.0001,9.9057,0.1188,0.3833,0.8614999999999999,,0.0,5.0,0.4086,PASS,
719,lqr_combined,evo_g000089_c5,2026-03-17 19:20:05,0.045,0.0022,0.0001,9.6389,0.1159,0.3717,0.859,,0.0,5.0,0.4125,PASS,
716,lqr_combined,evo_g000089_c2,2026-03-17 19:20:05,0.0434,0.0021,0.0001,9.7874,0.1174,0.3676,0.863,,0.0,5.0,0.4083,PASS,
717,lqr_combined,evo_g000089_c3,2026-03-17 19:20:06,0.0448,0.0022,0.0001,10.0,0.1126,0.3704,0.8514999999999999,,0.0,5.0,0.4104,PASS,
723,lqr_combined,evo_g000090_c1,2026-03-17 19:20:06,0.0453,0.0022,0.0001,9.9334,0.1134,0.372,0.8584,,0.0,5.0,0.4095,PASS,
724,lqr_combined,evo_g000090_c2,2026-03-17 19:20:06,0.046,0.0021,0.0001,9.5283,0.1179,0.3812,0.8637999999999999,,0.0,5.0,0.4105,PASS,
727,lqr_combined,evo_g000090_c5,2026-03-17 19:20:06,0.0442,0.0021,0.0001,9.9935,0.1141,0.3658,0.8567,,0.0,5.0,0.4076,PASS,
728,lqr_combined,evo_g000090_c6,2026-03-17 19:20:06,0.0481,0.0022,0.0001,9.6509,0.1179,0.3858,0.8617,,0.0,5.0,0.4185,PASS,
726,lqr_combined,evo_g000090_c4,2026-03-17 19:20:06,0.0457,0.0021,0.0001,9.979,0.1152,0.3691,0.8654999999999999,,0.0,5.0,0.4084,PASS,
729,lqr_combined,evo_g000090_c7,2026-03-17 19:20:06,0.0456,0.0021,0.0001,9.9896,0.1187,0.3823,0.8643000000000001,,0.0,5.0,0.4157,PASS,
722,lqr_combined,evo_g000090_c0,2026-03-17 19:20:06,0.043,0.0022,0.0001,9.8467,0.1134,0.3696,0.859,,0.0,5.0,0.4123,PASS,
725,lqr_combined,evo_g000090_c3,2026-03-17 19:20:06,0.047,0.0022,0.0001,9.929,0.1144,0.3711,0.8609,,0.0,5.0,0.4156,PASS,
737,lqr_combined,evo_g000091_c7,2026-03-17 19:20:07,0.0443,0.0021,0.0001,10.0,0.1143,0.3687,0.8587,,0.0,5.0,0.4127,PASS,
734,lqr_combined,evo_g000091_c4,2026-03-17 19:20:07,0.0459,0.0021,0.0001,9.8902,0.1125,0.3777,0.859,,0.0,5.0,0.4117,PASS,
731,lqr_combined,evo_g000091_c1,2026-03-17 19:20:07,0.0451,0.0022,0.0001,9.788,0.1132,0.3602,0.857,,0.0,5.0,0.4062,PASS,
735,lqr_combined,evo_g000091_c5,2026-03-17 19:20:07,0.0458,0.0022,0.0001,9.8839,0.1147,0.368,0.8529,,0.0,5.0,0.4101,PASS,
732,lqr_combined,evo_g000091_c2,2026-03-17 19:20:07,0.0463,0.0021,0.0001,9.8088,0.1161,0.367,0.862,,0.0,5.0,0.4102,PASS,
730,lqr_combined,evo_g000091_c0,2026-03-17 19:20:07,0.0461,0.0022,0.0001,9.8567,0.1116,0.3718,0.8552000000000001,,0.0,5.0,0.4065,PASS,
736,lqr_combined,evo_g000091_c6,2026-03-17 19:20:07,0.0456,0.0021,0.0001,10.0,0.1186,0.369,0.864,,0.0,5.0,0.4036,PASS,
733,lqr_combined,evo_g000091_c3,2026-03-17 19:20:07,0.0436,0.0022,0.0001,9.7537,0.1163,0.3819,0.8628,,0.0,5.0,0.4089,PASS,
739,lqr_combined,evo_g000092_c1,2026-03-17 19:20:07,0.0444,0.0022,0.0001,9.8147,0.1148,0.3753,0.859,,0.0,5.0,0.4141,PASS,
743,lqr_combined,evo_g000092_c5,2026-03-17 19:20:07,0.0455,0.0022,0.0001,10.0,0.119,0.3866,0.8611,,0.0,5.0,0.4139,PASS,
742,lqr_combined,evo_g000092_c4,2026-03-17 19:20:07,0.0447,0.0021,0.0001,9.8681,0.1169,0.367,0.8636999999999999,,0.0,5.0,0.4112,PASS,
745,lqr_combined,evo_g000092_c7,2026-03-17 19:20:07,0.0446,0.0022,0.0001,9.8443,0.1176,0.3893,0.8611,,0.0,5.0,0.4181,PASS,
741,lqr_combined,evo_g000092_c3,2026-03-17 19:20:07,0.0451,0.0022,0.0001,10.0,0.1192,0.3884,0.8627,,0.0,5.0,0.4051,PASS,
740,lqr_combined,evo_g000092_c2,2026-03-17 19:20:07,0.0457,0.0022,0.0001,10.0,0.1137,0.3689,0.8576,,0.0,5.0,0.4082,PASS,
738,lqr_combined,evo_g000092_c0,2026-03-17 19:20:07,0.0448,0.0022,0.0001,9.6868,0.1171,0.3829,0.8601,,0.0,5.0,0.4125,PASS,
744,lqr_combined,evo_g000092_c6,2026-03-17 19:20:07,0.0448,0.0022,0.0001,9.9633,0.1135,0.3567,0.855,,0.0,5.0,0.4094,PASS,
753,lqr_combined,evo_g000093_c7,2026-03-17 19:20:08,0.0458,0.0022,0.0001,10.0,0.1184,0.3737,0.8615999999999999,,0.0,5.0,0.4077,PASS,
752,lqr_combined,evo_g000093_c6,2026-03-17 19:20:08,0.0441,0.0022,0.0001,10.0,0.1165,0.3728,0.8582,,0.0,5.0,0.4138,PASS,
747,lqr_combined,evo_g000093_c1,2026-03-17 19:20:08,0.0442,0.0022,0.0001,10.0,0.1145,0.375,0.8583000000000001,,0.0,5.0,0.4122,PASS,
750,lqr_combined,evo_g000093_c4,2026-03-17 19:20:08,0.0439,0.0022,0.0001,9.5169,0.1128,0.3842,0.8582000000000001,,0.0,5.0,0.4088,PASS,
746,lqr_combined,evo_g000093_c0,2026-03-17 19:20:08,0.0468,0.0022,0.0001,10.0,0.1124,0.3593,0.857,,0.0,5.0,0.4096,PASS,
749,lqr_combined,evo_g000093_c3,2026-03-17 19:20:08,0.0454,0.0021,0.0001,9.5818,0.1166,0.3748,0.8621,,0.0,5.0,0.4094,PASS,
748,lqr_combined,evo_g000093_c2,2026-03-17 19:20:08,0.046,0.002,0.0001,10.0,0.1144,0.3695,0.8622000000000001,,0.0,5.0,0.4111,PASS,
751,lqr_combined,evo_g000093_c5,2026-03-17 19:20:08,0.0423,0.0022,0.0001,9.8197,0.1176,0.3719,0.8643000000000001,,0.0,5.0,0.4136,PASS,
755,lqr_combined,evo_g000094_c1,2026-03-17 19:20:08,0.0451,0.0022,0.0001,9.7834,0.1164,0.3766,0.8624,,0.0,5.0,0.4123,PASS,
756,lqr_combined,evo_g000094_c2,2026-03-17 19:20:08,0.044,0.0021,0.0001,10.0,0.1171,0.3766,0.8623,,0.0,5.0,0.4141,PASS,
757,lqr_combined,evo_g000094_c3,2026-03-17 19:20:08,0.0452,0.0022,0.0001,9.9016,0.1176,0.3693,0.8622000000000001,,0.0,5.0,0.4135,PASS,
759,lqr_combined,evo_g000094_c5,2026-03-17 19:20:08,0.0471,0.0022,0.0001,9.703,0.1109,0.3594,0.8543,,0.0,5.0,0.4129,PASS,
754,lqr_combined,evo_g000094_c0,2026-03-17 19:20:08,0.0468,0.0022,0.0001,10.0,0.1147,0.384,0.8611,,0.0,5.0,0.4105,PASS,
758,lqr_combined,evo_g000094_c4,2026-03-17 19:20:08,0.0457,0.0023,0.0001,10.0,0.118,0.3848,0.8633,,0.0,5.0,0.412,PASS,
760,lqr_combined,evo_g000094_c6,2026-03-17 19:20:08,0.0457,0.0021,0.0001,9.58,0.1152,0.3703,0.8606,,0.0,5.0,0.4091,PASS,
761,lqr_combined,evo_g000094_c7,2026-03-17 19:20:08,0.0455,0.0021,0.0001,9.8887,0.1132,0.3722,0.8582000000000001,,0.0,5.0,0.4076,PASS,
762,lqr_combined,evo_g000095_c0,2026-03-17 19:20:09,0.0472,0.0021,0.0001,10.0,0.1177,0.3736,0.8621,,0.0,5.0,0.4147,PASS,
768,lqr_combined,evo_g000095_c6,2026-03-17 19:20:09,0.0466,0.0021,0.0001,9.9939,0.1155,0.3644,0.8629,,0.0,5.0,0.4052,PASS,
767,lqr_combined,evo_g000095_c5,2026-03-17 19:20:09,0.0444,0.0022,0.0001,9.7603,0.1147,0.3737,0.8613999999999999,,0.0,5.0,0.4087,PASS,
763,lqr_combined,evo_g000095_c1,2026-03-17 19:20:09,0.0452,0.0021,0.0001,9.7363,0.1167,0.3655,0.8600000000000001,,0.0,5.0,0.4112,PASS,
766,lqr_combined,evo_g000095_c4,2026-03-17 19:20:09,0.0451,0.0021,0.0001,10.0,0.1214,0.3814,0.8660000000000001,,0.0,5.0,0.4139,PASS,
769,lqr_combined,evo_g000095_c7,2026-03-17 19:20:09,0.0437,0.0021,0.0001,10.0,0.1131,0.3749,0.8609,,0.0,5.0,0.4107,PASS,
765,lqr_combined,evo_g000095_c3,2026-03-17 19:20:09,0.044,0.0021,0.0001,9.8769,0.1146,0.3584,0.8642000000000001,,0.0,5.0,0.406,PASS,
764,lqr_combined,evo_g000095_c2,2026-03-17 19:20:09,0.0459,0.0022,0.0001,10.0,0.1183,0.3712,0.8617999999999999,,0.0,5.0,0.4072,PASS,
772,lqr_combined,evo_g000096_c2,2026-03-17 19:20:09,0.0452,0.0021,0.0001,10.0,0.1161,0.3677,0.8672,,0.0,5.0,0.4134,PASS,
773,lqr_combined,evo_g000096_c3,2026-03-17 19:20:09,0.0452,0.0022,0.0001,10.0,0.1162,0.3752,0.8589,,0.0,5.0,0.4086,PASS,
776,lqr_combined,evo_g000096_c6,2026-03-17 19:20:09,0.0468,0.0022,0.0001,9.9376,0.1167,0.3855,0.8632,,0.0,5.0,0.4134,PASS,
770,lqr_combined,evo_g000096_c0,2026-03-17 19:20:09,0.0463,0.0021,0.0001,9.7985,0.1171,0.372,0.8622000000000001,,0.0,5.0,0.4081,PASS,
775,lqr_combined,evo_g000096_c5,2026-03-17 19:20:09,0.0442,0.0022,0.0001,9.8581,0.1136,0.383,0.858,,0.0,5.0,0.4124,PASS,
774,lqr_combined,evo_g000096_c4,2026-03-17 19:20:09,0.0465,0.0022,0.0001,9.2998,0.1146,0.3711,0.8574999999999999,,0.0,5.0,0.4114,PASS,
771,lqr_combined,evo_g000096_c1,2026-03-17 19:20:09,0.046,0.0022,0.0001,10.0,0.1131,0.3609,0.859,,0.0,5.0,0.4105,PASS,
777,lqr_combined,evo_g000096_c7,2026-03-17 19:20:10,0.0429,0.0021,0.0001,9.8412,0.1179,0.3632,0.8612,,0.0,5.0,0.4088,PASS,
779,lqr_combined,evo_g000097_c1,2026-03-17 19:20:10,0.0447,0.0022,0.0001,9.8508,0.1161,0.3773,0.8571,,0.0,5.0,0.4133,PASS,
781,lqr_combined,evo_g000097_c3,2026-03-17 19:20:10,0.0466,0.0021,0.0001,9.7026,0.1166,0.3596,0.8628,,0.0,5.0,0.4075,PASS,
780,lqr_combined,evo_g000097_c2,2026-03-17 19:20:10,0.0465,0.0021,0.0001,10.0,0.1176,0.3641,0.8601,,0.0,5.0,0.4104,PASS,
785,lqr_combined,evo_g000097_c7,2026-03-17 19:20:10,0.0449,0.0022,0.0001,9.7985,0.1148,0.3659,0.8569,,0.0,5.0,0.4138,PASS,
778,lqr_combined,evo_g000097_c0,2026-03-17 19:20:10,0.044,0.0021,0.0001,10.0,0.1147,0.3782,0.8615999999999999,,0.0,5.0,0.4124,PASS,
782,lqr_combined,evo_g000097_c4,2026-03-17 19:20:10,0.0458,0.0022,0.0001,10.0,0.1172,0.3722,0.8607,,0.0,5.0,0.4169,PASS,
783,lqr_combined,evo_g000097_c5,2026-03-17 19:20:10,0.0453,0.0022,0.0001,10.0,0.1179,0.3727,0.862,,0.0,5.0,0.4092,PASS,
784,lqr_combined,evo_g000097_c6,2026-03-17 19:20:10,0.0464,0.0021,0.0001,9.7804,0.1162,0.3747,0.8593999999999999,,0.0,5.0,0.4111,PASS,
787,lqr_combined,evo_g000098_c1,2026-03-17 19:20:11,0.0448,0.0021,0.0001,9.8624,0.1181,0.3746,0.8620000000000001,,0.0,5.0,0.4129,PASS,
789,lqr_combined,evo_g000098_c3,2026-03-17 19:20:11,0.0452,0.0022,0.0001,10.0,0.1181,0.3768,0.8619,,0.0,5.0,0.4141,PASS,
791,lqr_combined,evo_g000098_c5,2026-03-17 19:20:11,0.0439,0.0021,0.0001,10.0,0.1177,0.367,0.8608,,0.0,5.0,0.4168,PASS,
792,lqr_combined,evo_g000098_c6,2026-03-17 19:20:11,0.0458,0.0021,0.0001,9.7267,0.1206,0.3778,0.8666,,0.0,5.0,0.4085,PASS,
790,lqr_combined,evo_g000098_c4,2026-03-17 19:20:11,0.0471,0.0021,0.0001,10.0,0.1167,0.3682,0.8613,,0.0,5.0,0.4108,PASS,
786,lqr_combined,evo_g000098_c0,2026-03-17 19:20:11,0.0474,0.0021,0.0001,9.9842,0.1154,0.3731,0.8562,,0.0,5.0,0.4111,PASS,
788,lqr_combined,evo_g000098_c2,2026-03-17 19:20:11,0.0459,0.0023,0.0001,9.6351,0.1173,0.3678,0.8595999999999999,,0.0,5.0,0.4103,PASS,
793,lqr_combined,evo_g000098_c7,2026-03-17 19:20:11,0.0446,0.0022,0.0001,9.7993,0.1161,0.367,0.8596,,0.0,5.0,0.4154,PASS,
794,lqr_combined,evo_g000099_c0,2026-03-17 19:20:11,0.0449,0.0021,0.0001,9.9049,0.1133,0.3674,0.8583999999999999,,0.0,5.0,0.4088,PASS,
798,lqr_combined,evo_g000099_c4,2026-03-17 19:20:11,0.0447,0.0021,0.0001,10.0,0.1184,0.3738,0.8638999999999999,,0.0,5.0,0.4165,PASS,
800,lqr_combined,evo_g000099_c6,2026-03-17 19:20:11,0.0449,0.0021,0.0001,10.0,0.116,0.382,0.8616999999999999,,0.0,5.0,0.4183,PASS,
797,lqr_combined,evo_g000099_c3,2026-03-17 19:20:11,0.0458,0.0021,0.0001,10.0,0.1145,0.3575,0.8616,,0.0,5.0,0.4131,PASS,
801,lqr_combined,evo_g000099_c7,2026-03-17 19:20:11,0.0452,0.0023,0.0001,9.7487,0.12,0.3761,0.8667,,0.0,5.0,0.4095,PASS,
796,lqr_combined,evo_g000099_c2,2026-03-17 19:20:11,0.0442,0.0021,0.0001,9.8476,0.114,0.3742,0.8581000000000001,,0.0,5.0,0.4091,PASS,
799,lqr_combined,evo_g000099_c5,2026-03-17 19:20:11,0.0441,0.0022,0.0001,10.0,0.1185,0.3887,0.8644000000000001,,0.0,5.0,0.4117,PASS,
795,lqr_combined,evo_g000099_c1,2026-03-17 19:20:11,0.0473,0.002,0.0001,10.0,0.1146,0.3697,0.8578,,0.0,5.0,0.4077,PASS,
806,lqr_combined,evo_g000100_c4,2026-03-17 19:20:12,0.0442,0.0021,0.0001,10.0,0.1194,0.3718,0.8669,,0.0,5.0,0.4113,PASS,
808,lqr_combined,evo_g000100_c6,2026-03-17 19:20:12,0.0451,0.0022,0.0001,10.0,0.1142,0.3674,0.8603000000000001,,0.0,5.0,0.4095,PASS,
809,lqr_combined,evo_g000100_c7,2026-03-17 19:20:12,0.0469,0.0021,0.0001,9.8482,0.116,0.3833,0.8545,,0.0,5.0,0.4102,PASS,
805,lqr_combined,evo_g000100_c3,2026-03-17 19:20:12,0.0456,0.0022,0.0001,9.8046,0.1128,0.3724,0.8594999999999999,,0.0,5.0,0.4173,PASS,
804,lqr_combined,evo_g000100_c2,2026-03-17 19:20:12,0.0463,0.0022,0.0001,9.5513,0.1162,0.3677,0.8582000000000001,,0.0,5.0,0.4106,PASS,
802,lqr_combined,evo_g000100_c0,2026-03-17 19:20:12,0.0457,0.0022,0.0001,9.793,0.1158,0.3747,0.8558999999999999,,0.0,5.0,0.4085,PASS,
803,lqr_combined,evo_g000100_c1,2026-03-17 19:20:12,0.0455,0.0022,0.0001,9.7871,0.1166,0.3704,0.8592,,0.0,5.0,0.4087,PASS,
807,lqr_combined,evo_g000100_c5,2026-03-17 19:20:12,0.0454,0.0022,0.0001,10.0,0.1159,0.3779,0.8583000000000001,,0.0,5.0,0.4146,PASS,
813,lqr_combined,evo_g000101_c3,2026-03-17 19:20:12,0.0447,0.002,0.0001,9.8302,0.1126,0.3611,0.8578000000000001,,0.0,5.0,0.406,PASS,
812,lqr_combined,evo_g000101_c2,2026-03-17 19:20:12,0.0468,0.0021,0.0001,10.0,0.1187,0.3743,0.8609,,0.0,5.0,0.4087,PASS,
810,lqr_combined,evo_g000101_c0,2026-03-17 19:20:12,0.0454,0.0023,0.0001,9.6815,0.1137,0.3707,0.8595,,0.0,5.0,0.415,PASS,
814,lqr_combined,evo_g000101_c4,2026-03-17 19:20:12,0.0449,0.0021,0.0001,9.8337,0.1187,0.3768,0.8647,,0.0,5.0,0.4066,PASS,
816,lqr_combined,evo_g000101_c6,2026-03-17 19:20:12,0.045,0.0022,0.0001,9.5432,0.1162,0.3712,0.8585,,0.0,5.0,0.4071,PASS,
811,lqr_combined,evo_g000101_c1,2026-03-17 19:20:12,0.0454,0.0021,0.0001,10.0,0.1149,0.3618,0.8623,,0.0,5.0,0.412,PASS,
815,lqr_combined,evo_g000101_c5,2026-03-17 19:20:12,0.0466,0.0022,0.0001,9.38,0.1167,0.3708,0.8622000000000001,,0.0,5.0,0.4103,PASS,
817,lqr_combined,evo_g000101_c7,2026-03-17 19:20:12,0.0454,0.0022,0.0001,9.7264,0.1169,0.3643,0.8608,,0.0,5.0,0.4079,PASS,
823,lqr_combined,evo_g000102_c5,2026-03-17 19:20:13,0.0446,0.0022,0.0001,9.677,0.1156,0.3753,0.8591,,0.0,5.0,0.4072,PASS,
818,lqr_combined,evo_g000102_c0,2026-03-17 19:20:13,0.0449,0.0021,0.0001,9.6164,0.1163,0.3688,0.8611,,0.0,5.0,0.4109,PASS,
822,lqr_combined,evo_g000102_c4,2026-03-17 19:20:13,0.0453,0.0022,0.0001,9.9069,0.1169,0.3755,0.8642000000000001,,0.0,5.0,0.411,PASS,
825,lqr_combined,evo_g000102_c7,2026-03-17 19:20:13,0.046,0.0022,0.0001,9.6819,0.116,0.3771,0.8594,,0.0,5.0,0.409,PASS,
819,lqr_combined,evo_g000102_c1,2026-03-17 19:20:13,0.045,0.0021,0.0001,9.9965,0.115,0.3772,0.8573,,0.0,5.0,0.4152,PASS,
820,lqr_combined,evo_g000102_c2,2026-03-17 19:20:13,0.0461,0.0023,0.0001,10.0,0.1164,0.3655,0.8597,,0.0,5.0,0.4116,PASS,
824,lqr_combined,evo_g000102_c6,2026-03-17 19:20:13,0.0446,0.0022,0.0001,9.7831,0.1164,0.3681,0.8572,,0.0,5.0,0.4099,PASS,
821,lqr_combined,evo_g000102_c3,2026-03-17 19:20:13,0.0449,0.0022,0.0001,9.9969,0.1153,0.3653,0.8541,,0.0,5.0,0.4067,PASS,
827,lqr_combined,evo_g000103_c1,2026-03-17 19:20:13,0.0449,0.0022,0.0001,10.0,0.1187,0.3599,0.8644000000000001,,0.0,5.0,0.4122,PASS,
831,lqr_combined,evo_g000103_c5,2026-03-17 19:20:13,0.0439,0.0022,0.0001,9.714,0.1167,0.3752,0.8633000000000001,,0.0,5.0,0.41,PASS,
832,lqr_combined,evo_g000103_c6,2026-03-17 19:20:13,0.0454,0.0021,0.0001,9.8206,0.1178,0.3791,0.8669,,0.0,5.0,0.4115,PASS,
826,lqr_combined,evo_g000103_c0,2026-03-17 19:20:13,0.0449,0.0022,0.0001,9.4985,0.1167,0.3623,0.8643000000000001,,0.0,5.0,0.4051,PASS,
833,lqr_combined,evo_g000103_c7,2026-03-17 19:20:13,0.0451,0.0022,0.0001,10.0,0.1206,0.371,0.867,,0.0,5.0,0.4167,PASS,
829,lqr_combined,evo_g000103_c3,2026-03-17 19:20:13,0.0463,0.0021,0.0001,9.7926,0.117,0.364,0.8556,,0.0,5.0,0.4066,PASS,
828,lqr_combined,evo_g000103_c2,2026-03-17 19:20:13,0.0449,0.0023,0.0001,9.4324,0.1165,0.3703,0.8641000000000001,,0.0,5.0,0.4119,PASS,
830,lqr_combined,evo_g000103_c4,2026-03-17 19:20:13,0.0473,0.0022,0.0001,9.7278,0.1136,0.3671,0.8612,,0.0,5.0,0.4057,PASS,
839,lqr_combined,evo_g000104_c5,2026-03-17 19:20:14,0.0466,0.0021,0.0001,9.6387,0.1127,0.3528,0.8559,,0.0,5.0,0.4034,PASS,
841,lqr_combined,evo_g000104_c7,2026-03-17 19:20:14,0.046,0.0022,0.0001,9.8024,0.1135,0.3636,0.8569,,0.0,5.0,0.4099,PASS,
834,lqr_combined,evo_g000104_c0,2026-03-17 19:20:14,0.0451,0.0021,0.0001,9.7334,0.1203,0.3865,0.8643000000000001,,0.0,5.0,0.4084,PASS,
840,lqr_combined,evo_g000104_c6,2026-03-17 19:20:14,0.0469,0.0022,0.0001,9.8254,0.1192,0.3769,0.8654,,0.0,5.0,0.4135,PASS,
835,lqr_combined,evo_g000104_c1,2026-03-17 19:20:14,0.0435,0.0021,0.0001,9.6884,0.1165,0.3704,0.8642,,0.0,5.0,0.4114,PASS,
837,lqr_combined,evo_g000104_c3,2026-03-17 19:20:14,0.0445,0.0022,0.0001,9.8368,0.1153,0.3701,0.8608,,0.0,5.0,0.409,PASS,
836,lqr_combined,evo_g000104_c2,2026-03-17 19:20:14,0.0441,0.0021,0.0001,9.9038,0.1152,0.3711,0.8588,,0.0,5.0,0.4086,PASS,
838,lqr_combined,evo_g000104_c4,2026-03-17 19:20:14,0.0457,0.0022,0.0001,10.0,0.1149,0.3631,0.8573999999999999,,0.0,5.0,0.4034,PASS,
846,lqr_combined,evo_g000105_c4,2026-03-17 19:20:14,0.0451,0.0021,0.0001,9.9829,0.1186,0.3827,0.8659,,0.0,5.0,0.4069,PASS,
844,lqr_combined,evo_g000105_c2,2026-03-17 19:20:14,0.0462,0.0021,0.0001,10.0,0.1146,0.3673,0.8577,,0.0,5.0,0.4146,PASS,
845,lqr_combined,evo_g000105_c3,2026-03-17 19:20:15,0.0444,0.0022,0.0001,9.904,0.1155,0.372,0.8593,,0.0,5.0,0.4148,PASS,
849,lqr_combined,evo_g000105_c7,2026-03-17 19:20:15,0.0466,0.0021,0.0001,10.0,0.1137,0.3662,0.8591,,0.0,5.0,0.4023,PASS,
843,lqr_combined,evo_g000105_c1,2026-03-17 19:20:15,0.0441,0.0022,0.0001,10.0,0.1175,0.3696,0.8664,,0.0,5.0,0.4073,PASS,
847,lqr_combined,evo_g000105_c5,2026-03-17 19:20:15,0.0457,0.0022,0.0001,9.9018,0.1136,0.3626,0.8594999999999999,,0.0,5.0,0.4137,PASS,
842,lqr_combined,evo_g000105_c0,2026-03-17 19:20:15,0.0442,0.0021,0.0001,9.8817,0.1182,0.3698,0.8601,,0.0,5.0,0.4159,PASS,
848,lqr_combined,evo_g000105_c6,2026-03-17 19:20:15,0.0456,0.0022,0.0001,9.8304,0.1163,0.373,0.8621,,0.0,5.0,0.405,PASS,
853,lqr_combined,evo_g000106_c3,2026-03-17 19:20:15,0.047,0.0021,0.0001,10.0,0.1172,0.3816,0.8623000000000001,,0.0,5.0,0.4123,PASS,
850,lqr_combined,evo_g000106_c0,2026-03-17 19:20:15,0.046,0.0021,0.0001,10.0,0.1154,0.3764,0.8581,,0.0,5.0,0.4114,PASS,
852,lqr_combined,evo_g000106_c2,2026-03-17 19:20:15,0.0454,0.0022,0.0001,10.0,0.1149,0.3701,0.8577,,0.0,5.0,0.4108,PASS,
855,lqr_combined,evo_g000106_c5,2026-03-17 19:20:15,0.0461,0.0021,0.0001,9.9118,0.112,0.3745,0.8549,,0.0,5.0,0.4083,PASS,
851,lqr_combined,evo_g000106_c1,2026-03-17 19:20:15,0.0446,0.0022,0.0001,9.9502,0.1152,0.3796,0.8595999999999999,,0.0,5.0,0.4097,PASS,
856,lqr_combined,evo_g000106_c6,2026-03-17 19:20:15,0.046,0.0021,0.0001,9.824,0.1134,0.363,0.8582,,0.0,5.0,0.4116,PASS,
857,lqr_combined,evo_g000106_c7,2026-03-17 19:20:15,0.0467,0.0022,0.0001,9.7356,0.1173,0.3732,0.8616,,0.0,5.0,0.4116,PASS,
854,lqr_combined,evo_g000106_c4,2026-03-17 19:20:15,0.0446,0.0023,0.0001,10.0,0.1142,0.3708,0.8589,,0.0,5.0,0.4102,PASS,
860,lqr_combined,evo_g000107_c2,2026-03-17 19:20:16,0.0447,0.0022,0.0001,9.9828,0.1161,0.3628,0.8629,,0.0,5.0,0.4061,PASS,
862,lqr_combined,evo_g000107_c4,2026-03-17 19:20:16,0.0475,0.0022,0.0001,9.673,0.1198,0.374,0.865,,0.0,5.0,0.4088,PASS,
865,lqr_combined,evo_g000107_c7,2026-03-17 19:20:16,0.046,0.0022,0.0001,9.6822,0.1195,0.379,0.8612,,0.0,5.0,0.418,PASS,
859,lqr_combined,evo_g000107_c1,2026-03-17 19:20:16,0.0439,0.0021,0.0001,9.611,0.1143,0.3735,0.8585,,0.0,5.0,0.4054,PASS,
858,lqr_combined,evo_g000107_c0,2026-03-17 19:20:16,0.0453,0.0022,0.0001,10.0,0.1146,0.3788,0.8555999999999999,,0.0,5.0,0.4103,PASS,
863,lqr_combined,evo_g000107_c5,2026-03-17 19:20:16,0.0456,0.0022,0.0001,9.7459,0.1159,0.377,0.8557,,0.0,5.0,0.4095,PASS,
864,lqr_combined,evo_g000107_c6,2026-03-17 19:20:16,0.0463,0.0022,0.0001,10.0,0.1184,0.3804,0.8609,,0.0,5.0,0.4121,PASS,
861,lqr_combined,evo_g000107_c3,2026-03-17 19:20:16,0.0444,0.0021,0.0001,9.9132,0.115,0.3687,0.8596,,0.0,5.0,0.4103,PASS,
868,lqr_combined,evo_g000108_c2,2026-03-17 19:20:16,0.0452,0.0022,0.0001,10.0,0.1163,0.3774,0.8566,,0.0,5.0,0.4055,PASS,
866,lqr_combined,evo_g000108_c0,2026-03-17 19:20:16,0.0457,0.0021,0.0001,9.9403,0.1167,0.3729,0.8583000000000001,,0.0,5.0,0.4101,PASS,
