run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1097,combined_PI,evo_g000136_c7,2026-03-18 13:01:57,,,,,0.497068,0.012734,,,,,,,6.0,,,,,,0.6113,PASS,
1091,combined_PI,evo_g000136_c1,2026-03-18 13:01:57,,,,,0.489574,0.012853,,,,,,,6.0,,,,,,0.6114,PASS,
1096,combined_PI,evo_g000136_c6,2026-03-18 13:01:57,,,,,0.508188,0.012502,,,,,,,6.0,,,,,,0.6112,PASS,
1093,combined_PI,evo_g000136_c3,2026-03-18 13:01:57,,,,,0.52144,0.013167,,,,,,,6.0,,,,,,0.611,PASS,
1094,combined_PI,evo_g000136_c4,2026-03-18 13:01:57,,,,,0.497308,0.012924,,,,,,,6.0,,,,,,0.6108,PASS,
1092,combined_PI,evo_g000136_c2,2026-03-18 13:01:57,,,,,0.512519,0.012922,,,,,,,6.0,,,,,,0.6111,PASS,
1090,combined_PI,evo_g000136_c0,2026-03-18 13:01:57,,,,,0.49575,0.012694,,,,,,,6.0,,,,,,0.6105,PASS,
1095,combined_PI,evo_g000136_c5,2026-03-18 13:01:57,,,,,0.498742,0.012626,,,,,,,6.0,,,,,,0.6109,PASS,
1104,combined_PI,evo_g000137_c6,2026-03-18 13:01:58,,,,,0.49029,0.012595,,,,,,,6.0,,,,,,0.6114,PASS,
1101,combined_PI,evo_g000137_c3,2026-03-18 13:01:58,,,,,0.50095,0.012711,,,,,,,6.0,,,,,,0.6106,PASS,
1100,combined_PI,evo_g000137_c2,2026-03-18 13:01:58,,,,,0.515541,0.012686,,,,,,,6.0,,,,,,0.611,PASS,
1102,combined_PI,evo_g000137_c4,2026-03-18 13:01:58,,,,,0.4922,0.012344,,,,,,,6.0,,,,,,0.6107,PASS,
1098,combined_PI,evo_g000137_c0,2026-03-18 13:01:58,,,,,0.505094,0.012754,,,,,,,6.0,,,,,,0.611,PASS,
1099,combined_PI,evo_g000137_c1,2026-03-18 13:01:58,,,,,0.490517,0.012708,,,,,,,6.0,,,,,,0.6109,PASS,
1105,combined_PI,evo_g000137_c7,2026-03-18 13:01:58,,,,,0.504683,0.012696,,,,,,,6.0,,,,,,0.6104,PASS,
1103,combined_PI,evo_g000137_c5,2026-03-18 13:01:58,,,,,0.518016,0.012915,,,,,,,6.0,,,,,,0.611,PASS,
1106,combined_PI,evo_g000138_c0,2026-03-18 13:02:00,,,,,0.515724,0.012888,,,,,,,6.0,,,,,,0.611,PASS,
1111,combined_PI,evo_g000138_c5,2026-03-18 13:02:00,,,,,0.491127,0.012331,,,,,,,6.0,,,,,,0.6106,PASS,
1107,combined_PI,evo_g000138_c1,2026-03-18 13:02:00,,,,,0.516272,0.012638,,,,,,,6.0,,,,,,0.6117,PASS,
1113,combined_PI,evo_g000138_c7,2026-03-18 13:02:00,,,,,0.529233,0.013124,,,,,,,6.0,,,,,,0.6116,PASS,
1108,combined_PI,evo_g000138_c2,2026-03-18 13:02:00,,,,,0.484902,0.012824,,,,,,,6.0,,,,,,0.6108,PASS,
1110,combined_PI,evo_g000138_c4,2026-03-18 13:02:00,,,,,0.511664,0.01287,,,,,,,6.0,,,,,,0.6113,PASS,
1109,combined_PI,evo_g000138_c3,2026-03-18 13:02:00,,,,,0.494426,0.012656,,,,,,,6.0,,,,,,0.6108,PASS,
1112,combined_PI,evo_g000138_c6,2026-03-18 13:02:00,,,,,0.49853,0.012827,,,,,,,6.0,,,,,,0.6108,PASS,
1114,combined_PI,evo_g000139_c0,2026-03-18 13:02:02,,,,,0.497726,0.012884,,,,,,,6.0,,,,,,0.6109,PASS,
1121,combined_PI,evo_g000139_c7,2026-03-18 13:02:02,,,,,0.511707,0.013238,,,,,,,6.0,,,,,,0.6116,PASS,
1117,combined_PI,evo_g000139_c3,2026-03-18 13:02:02,,,,,0.49041,0.012971,,,,,,,6.0,,,,,,0.611,PASS,
1120,combined_PI,evo_g000139_c6,2026-03-18 13:02:02,,,,,0.499026,0.012865,,,,,,,6.0,,,,,,0.6108,PASS,
1118,combined_PI,evo_g000139_c4,2026-03-18 13:02:02,,,,,0.483729,0.012439,,,,,,,6.0,,,,,,0.6113,PASS,
1115,combined_PI,evo_g000139_c1,2026-03-18 13:02:02,,,,,0.502917,0.012814,,,,,,,6.0,,,,,,0.6112,PASS,
1119,combined_PI,evo_g000139_c5,2026-03-18 13:02:02,,,,,0.498758,0.012529,,,,,,,6.0,,,,,,0.6106,PASS,
1116,combined_PI,evo_g000139_c2,2026-03-18 13:02:02,,,,,0.521233,0.012595,,,,,,,6.0,,,,,,0.6114,PASS,
1124,combined_PI,evo_g000140_c2,2026-03-18 13:02:04,,,,,0.501929,0.012383,,,,,,,6.0,,,,,,0.6103,PASS,
1129,combined_PI,evo_g000140_c7,2026-03-18 13:02:04,,,,,0.511051,0.012996,,,,,,,6.0,,,,,,0.6109,PASS,
1125,combined_PI,evo_g000140_c3,2026-03-18 13:02:04,,,,,0.510882,0.012253,,,,,,,6.0,,,,,,0.6109,PASS,
1122,combined_PI,evo_g000140_c0,2026-03-18 13:02:04,,,,,0.516597,0.012209,,,,,,,6.0,,,,,,0.6108,PASS,
1127,combined_PI,evo_g000140_c5,2026-03-18 13:02:04,,,,,0.484735,0.012716,,,,,,,6.0,,,,,,0.6112,PASS,
1126,combined_PI,evo_g000140_c4,2026-03-18 13:02:04,,,,,0.513193,0.012644,,,,,,,6.0,,,,,,0.6112,PASS,
1123,combined_PI,evo_g000140_c1,2026-03-18 13:02:04,,,,,0.501104,0.012576,,,,,,,6.0,,,,,,0.6112,PASS,
1128,combined_PI,evo_g000140_c6,2026-03-18 13:02:04,,,,,0.539925,0.012712,,,,,,,6.0,,,,,,0.6129,PASS,
1134,combined_PI,evo_g000141_c4,2026-03-18 13:02:05,,,,,0.503992,0.012813,,,,,,,6.0,,,,,,0.611,PASS,
1136,combined_PI,evo_g000141_c6,2026-03-18 13:02:05,,,,,0.470068,0.012459,,,,,,,6.0,,,,,,0.611,PASS,
1137,combined_PI,evo_g000141_c7,2026-03-18 13:02:05,,,,,0.50854,0.012286,,,,,,,6.0,,,,,,0.6108,PASS,
1133,combined_PI,evo_g000141_c3,2026-03-18 13:02:05,,,,,0.503438,0.012662,,,,,,,6.0,,,,,,0.6106,PASS,
1131,combined_PI,evo_g000141_c1,2026-03-18 13:02:05,,,,,0.511026,0.012421,,,,,,,6.0,,,,,,0.611,PASS,
1130,combined_PI,evo_g000141_c0,2026-03-18 13:02:05,,,,,0.521072,0.012286,,,,,,,6.0,,,,,,0.6103,PASS,
1135,combined_PI,evo_g000141_c5,2026-03-18 13:02:05,,,,,0.518639,0.013361,,,,,,,6.0,,,,,,0.6107,PASS,
1132,combined_PI,evo_g000141_c2,2026-03-18 13:02:05,,,,,0.503425,0.012094,,,,,,,6.0,,,,,,0.6113,PASS,
1138,combined_PI,evo_g000142_c0,2026-03-18 13:02:07,,,,,0.51307,0.013491,,,,,,,6.0,,,,,,0.6115,PASS,
1144,combined_PI,evo_g000142_c6,2026-03-18 13:02:07,,,,,0.504997,0.012531,,,,,,,6.0,,,,,,0.6108,PASS,
1140,combined_PI,evo_g000142_c2,2026-03-18 13:02:07,,,,,0.518118,0.012828,,,,,,,6.0,,,,,,0.6112,PASS,
1141,combined_PI,evo_g000142_c3,2026-03-18 13:02:07,,,,,0.511059,0.012735,,,,,,,6.0,,,,,,0.611,PASS,
1145,combined_PI,evo_g000142_c7,2026-03-18 13:02:07,,,,,0.493134,0.012498,,,,,,,6.0,,,,,,0.6104,PASS,
1142,combined_PI,evo_g000142_c4,2026-03-18 13:02:07,,,,,0.507869,0.012946,,,,,,,6.0,,,,,,0.6109,PASS,
1143,combined_PI,evo_g000142_c5,2026-03-18 13:02:07,,,,,0.502125,0.012731,,,,,,,6.0,,,,,,0.6103,PASS,
1139,combined_PI,evo_g000142_c1,2026-03-18 13:02:07,,,,,0.520089,0.012759,,,,,,,6.0,,,,,,0.6108,PASS,
1151,combined_PI,evo_g000143_c5,2026-03-18 13:02:09,,,,,0.498506,0.012539,,,,,,,6.0,,,,,,0.6108,PASS,
1148,combined_PI,evo_g000143_c2,2026-03-18 13:02:09,,,,,0.512685,0.012482,,,,,,,6.0,,,,,,0.6103,PASS,
1150,combined_PI,evo_g000143_c4,2026-03-18 13:02:09,,,,,0.497939,0.012888,,,,,,,6.0,,,,,,0.6106,PASS,
1153,combined_PI,evo_g000143_c7,2026-03-18 13:02:09,,,,,0.492691,0.012894,,,,,,,6.0,,,,,,0.6108,PASS,
1149,combined_PI,evo_g000143_c3,2026-03-18 13:02:09,,,,,0.523481,0.012339,,,,,,,6.0,,,,,,0.6111,PASS,
1147,combined_PI,evo_g000143_c1,2026-03-18 13:02:09,,,,,0.502617,0.012387,,,,,,,6.0,,,,,,0.6111,PASS,
1146,combined_PI,evo_g000143_c0,2026-03-18 13:02:09,,,,,0.528763,0.012926,,,,,,,6.0,,,,,,0.6112,PASS,
1152,combined_PI,evo_g000143_c6,2026-03-18 13:02:09,,,,,0.497277,0.012599,,,,,,,6.0,,,,,,0.611,PASS,
1160,combined_PI,evo_g000144_c6,2026-03-18 13:02:11,,,,,0.50286,0.013061,,,,,,,6.0,,,,,,0.6113,PASS,
1154,combined_PI,evo_g000144_c0,2026-03-18 13:02:11,,,,,0.500572,0.012581,,,,,,,6.0,,,,,,0.6105,PASS,
1157,combined_PI,evo_g000144_c3,2026-03-18 13:02:11,,,,,0.518462,0.013347,,,,,,,6.0,,,,,,0.6113,PASS,
1156,combined_PI,evo_g000144_c2,2026-03-18 13:02:11,,,,,0.505755,0.012207,,,,,,,6.0,,,,,,0.6108,PASS,
1155,combined_PI,evo_g000144_c1,2026-03-18 13:02:11,,,,,0.488365,0.0131,,,,,,,6.0,,,,,,0.611,PASS,
1161,combined_PI,evo_g000144_c7,2026-03-18 13:02:11,,,,,0.525349,0.012226,,,,,,,6.0,,,,,,0.6107,PASS,
1159,combined_PI,evo_g000144_c5,2026-03-18 13:02:11,,,,,0.528054,0.012964,,,,,,,6.0,,,,,,0.6116,PASS,
1158,combined_PI,evo_g000144_c4,2026-03-18 13:02:11,,,,,0.514599,0.011963,,,,,,,6.0,,,,,,0.6107,PASS,
1162,combined_PI,evo_g000145_c0,2026-03-18 13:02:13,,,,,0.517637,0.011963,,,,,,,6.0,,,,,,0.6106,PASS,
1163,combined_PI,evo_g000145_c1,2026-03-18 13:02:13,,,,,0.494067,0.012817,,,,,,,6.0,,,,,,0.6107,PASS,
1168,combined_PI,evo_g000145_c6,2026-03-18 13:02:13,,,,,0.488823,0.012739,,,,,,,6.0,,,,,,0.611,PASS,
1166,combined_PI,evo_g000145_c4,2026-03-18 13:02:13,,,,,0.493886,0.01239,,,,,,,6.0,,,,,,0.6106,PASS,
1167,combined_PI,evo_g000145_c5,2026-03-18 13:02:13,,,,,0.493707,0.012387,,,,,,,6.0,,,,,,0.611,PASS,
1164,combined_PI,evo_g000145_c2,2026-03-18 13:02:13,,,,,0.495902,0.013214,,,,,,,6.0,,,,,,0.611,PASS,
1169,combined_PI,evo_g000145_c7,2026-03-18 13:02:13,,,,,0.50794,0.012388,,,,,,,6.0,,,,,,0.6109,PASS,
1165,combined_PI,evo_g000145_c3,2026-03-18 13:02:13,,,,,0.495955,0.012842,,,,,,,6.0,,,,,,0.6106,PASS,
1170,combined_PI,evo_g000146_c0,2026-03-18 13:02:14,,,,,0.511047,0.012811,,,,,,,6.0,,,,,,0.6106,PASS,
1174,combined_PI,evo_g000146_c4,2026-03-18 13:02:14,,,,,0.51441,0.012655,,,,,,,6.0,,,,,,0.611,PASS,
1173,combined_PI,evo_g000146_c3,2026-03-18 13:02:14,,,,,0.505174,0.01266,,,,,,,6.0,,,,,,0.611,PASS,
1171,combined_PI,evo_g000146_c1,2026-03-18 13:02:14,,,,,0.503389,0.012767,,,,,,,6.0,,,,,,0.6111,PASS,
1176,combined_PI,evo_g000146_c6,2026-03-18 13:02:14,,,,,0.505126,0.012645,,,,,,,6.0,,,,,,0.6112,PASS,
1172,combined_PI,evo_g000146_c2,2026-03-18 13:02:14,,,,,0.51013,0.012918,,,,,,,6.0,,,,,,0.6109,PASS,
1175,combined_PI,evo_g000146_c5,2026-03-18 13:02:14,,,,,0.511175,0.012533,,,,,,,6.0,,,,,,0.6107,PASS,
1177,combined_PI,evo_g000146_c7,2026-03-18 13:02:14,,,,,0.489512,0.012945,,,,,,,6.0,,,,,,0.611,PASS,
1178,combined_PI,evo_g000147_c0,2026-03-18 13:02:16,,,,,0.492837,0.01308,,,,,,,6.0,,,,,,0.6108,PASS,
1183,combined_PI,evo_g000147_c5,2026-03-18 13:02:16,,,,,0.529583,0.012293,,,,,,,6.0,,,,,,0.611,PASS,
1179,combined_PI,evo_g000147_c1,2026-03-18 13:02:16,,,,,0.506862,0.012643,,,,,,,6.0,,,,,,0.6106,PASS,
1184,combined_PI,evo_g000147_c6,2026-03-18 13:02:16,,,,,0.503702,0.01255,,,,,,,6.0,,,,,,0.6112,PASS,
1181,combined_PI,evo_g000147_c3,2026-03-18 13:02:16,,,,,0.529725,0.012213,,,,,,,6.0,,,,,,0.6118,PASS,
1185,combined_PI,evo_g000147_c7,2026-03-18 13:02:16,,,,,0.500146,0.012663,,,,,,,6.0,,,,,,0.6108,PASS,
1182,combined_PI,evo_g000147_c4,2026-03-18 13:02:16,,,,,0.502853,0.011974,,,,,,,6.0,,,,,,0.6108,PASS,
1180,combined_PI,evo_g000147_c2,2026-03-18 13:02:16,,,,,0.504274,0.012548,,,,,,,6.0,,,,,,0.611,PASS,
1189,combined_PI,evo_g000148_c3,2026-03-18 13:02:18,,,,,0.506085,0.013344,,,,,,,6.0,,,,,,0.611,PASS,
1187,combined_PI,evo_g000148_c1,2026-03-18 13:02:18,,,,,0.492136,0.012483,,,,,,,6.0,,,,,,0.6108,PASS,
1193,combined_PI,evo_g000148_c7,2026-03-18 13:02:18,,,,,0.503178,0.012588,,,,,,,6.0,,,,,,0.611,PASS,
1188,combined_PI,evo_g000148_c2,2026-03-18 13:02:18,,,,,0.518832,0.012911,,,,,,,6.0,,,,,,0.6108,PASS,
1186,combined_PI,evo_g000148_c0,2026-03-18 13:02:18,,,,,0.477269,0.01267,,,,,,,6.0,,,,,,0.611,PASS,
1191,combined_PI,evo_g000148_c5,2026-03-18 13:02:18,,,,,0.520134,0.012626,,,,,,,6.0,,,,,,0.611,PASS,
1192,combined_PI,evo_g000148_c6,2026-03-18 13:02:18,,,,,0.50352,0.012911,,,,,,,6.0,,,,,,0.6106,PASS,
1190,combined_PI,evo_g000148_c4,2026-03-18 13:02:18,,,,,0.500088,0.012792,,,,,,,6.0,,,,,,0.6106,PASS,
1200,combined_PI,evo_g000149_c6,2026-03-18 13:02:20,,,,,0.509681,0.012678,,,,,,,6.0,,,,,,0.6111,PASS,
1199,combined_PI,evo_g000149_c5,2026-03-18 13:02:20,,,,,0.483684,0.012394,,,,,,,6.0,,,,,,0.6113,PASS,
1194,combined_PI,evo_g000149_c0,2026-03-18 13:02:20,,,,,0.500077,0.013024,,,,,,,6.0,,,,,,0.6114,PASS,
1196,combined_PI,evo_g000149_c2,2026-03-18 13:02:20,,,,,0.488556,0.013258,,,,,,,6.0,,,,,,0.611,PASS,
1198,combined_PI,evo_g000149_c4,2026-03-18 13:02:20,,,,,0.531343,0.012865,,,,,,,6.0,,,,,,0.611,PASS,
1197,combined_PI,evo_g000149_c3,2026-03-18 13:02:20,,,,,0.51813,0.012777,,,,,,,6.0,,,,,,0.6106,PASS,
1195,combined_PI,evo_g000149_c1,2026-03-18 13:02:20,,,,,0.506964,0.012321,,,,,,,6.0,,,,,,0.6113,PASS,
1201,combined_PI,evo_g000149_c7,2026-03-18 13:02:20,,,,,0.502205,0.012889,,,,,,,6.0,,,,,,0.6105,PASS,
1209,combined_PI,evo_g000150_c7,2026-03-18 13:02:21,,,,,0.520174,0.012565,,,,,,,6.0,,,,,,0.612,PASS,
1206,combined_PI,evo_g000150_c4,2026-03-18 13:02:21,,,,,0.500777,0.012314,,,,,,,6.0,,,,,,0.6108,PASS,
1207,combined_PI,evo_g000150_c5,2026-03-18 13:02:21,,,,,0.511164,0.012924,,,,,,,6.0,,,,,,0.6106,PASS,
1208,combined_PI,evo_g000150_c6,2026-03-18 13:02:21,,,,,0.504031,0.012839,,,,,,,6.0,,,,,,0.6107,PASS,
1204,combined_PI,evo_g000150_c2,2026-03-18 13:02:21,,,,,0.494954,0.01248,,,,,,,6.0,,,,,,0.6106,PASS,
1202,combined_PI,evo_g000150_c0,2026-03-18 13:02:21,,,,,0.497843,0.012545,,,,,,,6.0,,,,,,0.611,PASS,
1203,combined_PI,evo_g000150_c1,2026-03-18 13:02:21,,,,,0.494465,0.013156,,,,,,,6.0,,,,,,0.611,PASS,
1205,combined_PI,evo_g000150_c3,2026-03-18 13:02:21,,,,,0.510978,0.012165,,,,,,,6.0,,,,,,0.6112,PASS,
1213,combined_PI,evo_g000151_c3,2026-03-18 13:02:23,,,,,0.503634,0.012694,,,,,,,6.0,,,,,,0.6106,PASS,
1217,combined_PI,evo_g000151_c7,2026-03-18 13:02:23,,,,,0.510505,0.012887,,,,,,,6.0,,,,,,0.611,PASS,
1212,combined_PI,evo_g000151_c2,2026-03-18 13:02:23,,,,,0.505951,0.012819,,,,,,,6.0,,,,,,0.6114,PASS,
1215,combined_PI,evo_g000151_c5,2026-03-18 13:02:23,,,,,0.494894,0.012363,,,,,,,6.0,,,,,,0.6109,PASS,
1211,combined_PI,evo_g000151_c1,2026-03-18 13:02:23,,,,,0.501274,0.012931,,,,,,,6.0,,,,,,0.6109,PASS,
1216,combined_PI,evo_g000151_c6,2026-03-18 13:02:23,,,,,0.53026,0.013027,,,,,,,6.0,,,,,,0.6118,PASS,
1214,combined_PI,evo_g000151_c4,2026-03-18 13:02:23,,,,,0.505831,0.012949,,,,,,,6.0,,,,,,0.6111,PASS,
1210,combined_PI,evo_g000151_c0,2026-03-18 13:02:23,,,,,0.516227,0.012854,,,,,,,6.0,,,,,,0.6116,PASS,
1219,combined_PI,evo_g000152_c1,2026-03-18 13:02:25,,,,,0.513114,0.012813,,,,,,,6.0,,,,,,0.6106,PASS,
1221,combined_PI,evo_g000152_c3,2026-03-18 13:02:25,,,,,0.513294,0.012621,,,,,,,6.0,,,,,,0.611,PASS,
1222,combined_PI,evo_g000152_c4,2026-03-18 13:02:25,,,,,0.511005,0.012858,,,,,,,6.0,,,,,,0.6111,PASS,
1218,combined_PI,evo_g000152_c0,2026-03-18 13:02:25,,,,,0.492509,0.012715,,,,,,,6.0,,,,,,0.6108,PASS,
1224,combined_PI,evo_g000152_c6,2026-03-18 13:02:25,,,,,0.517022,0.013101,,,,,,,6.0,,,,,,0.6115,PASS,
1220,combined_PI,evo_g000152_c2,2026-03-18 13:02:25,,,,,0.502079,0.012363,,,,,,,6.0,,,,,,0.6108,PASS,
1225,combined_PI,evo_g000152_c7,2026-03-18 13:02:25,,,,,0.490849,0.012576,,,,,,,6.0,,,,,,0.611,PASS,
1223,combined_PI,evo_g000152_c5,2026-03-18 13:02:25,,,,,0.499916,0.01268,,,,,,,6.0,,,,,,0.6105,PASS,
1226,combined_PI,evo_g000153_c0,2026-03-18 13:02:27,,,,,0.483063,0.013032,,,,,,,6.0,,,,,,0.611,PASS,
1232,combined_PI,evo_g000153_c6,2026-03-18 13:02:27,,,,,0.492806,0.013039,,,,,,,6.0,,,,,,0.611,PASS,
1233,combined_PI,evo_g000153_c7,2026-03-18 13:02:27,,,,,0.522171,0.012946,,,,,,,6.0,,,,,,0.6113,PASS,
1229,combined_PI,evo_g000153_c3,2026-03-18 13:02:27,,,,,0.510459,0.012688,,,,,,,6.0,,,,,,0.611,PASS,
1227,combined_PI,evo_g000153_c1,2026-03-18 13:02:27,,,,,0.496571,0.0129,,,,,,,6.0,,,,,,0.6108,PASS,
1230,combined_PI,evo_g000153_c4,2026-03-18 13:02:27,,,,,0.494689,0.012962,,,,,,,6.0,,,,,,0.6107,PASS,
1228,combined_PI,evo_g000153_c2,2026-03-18 13:02:27,,,,,0.497343,0.012782,,,,,,,6.0,,,,,,0.6113,PASS,
1231,combined_PI,evo_g000153_c5,2026-03-18 13:02:27,,,,,0.50469,0.012591,,,,,,,6.0,,,,,,0.611,PASS,
1237,combined_PI,evo_g000154_c3,2026-03-18 13:02:29,,,,,0.481036,0.012496,,,,,,,6.0,,,,,,0.6109,PASS,
1234,combined_PI,evo_g000154_c0,2026-03-18 13:02:29,,,,,0.51072,0.01265,,,,,,,6.0,,,,,,0.6106,PASS,
1241,combined_PI,evo_g000154_c7,2026-03-18 13:02:29,,,,,0.493285,0.012524,,,,,,,6.0,,,,,,0.6111,PASS,
1236,combined_PI,evo_g000154_c2,2026-03-18 13:02:29,,,,,0.511918,0.013593,,,,,,,6.0,,,,,,0.6108,PASS,
1235,combined_PI,evo_g000154_c1,2026-03-18 13:02:29,,,,,0.510921,0.012755,,,,,,,6.0,,,,,,0.6108,PASS,
1240,combined_PI,evo_g000154_c6,2026-03-18 13:02:29,,,,,0.512471,0.012424,,,,,,,6.0,,,,,,0.611,PASS,
1238,combined_PI,evo_g000154_c4,2026-03-18 13:02:29,,,,,0.48596,0.01261,,,,,,,6.0,,,,,,0.6108,PASS,
1239,combined_PI,evo_g000154_c5,2026-03-18 13:02:29,,,,,0.487321,0.012543,,,,,,,6.0,,,,,,0.6108,PASS,
1248,combined_PI,evo_g000155_c6,2026-03-18 13:02:30,,,,,0.497772,0.013196,,,,,,,6.0,,,,,,0.6107,PASS,
1244,combined_PI,evo_g000155_c2,2026-03-18 13:02:30,,,,,0.506499,0.012758,,,,,,,6.0,,,,,,0.6108,PASS,
1246,combined_PI,evo_g000155_c4,2026-03-18 13:02:30,,,,,0.499875,0.012557,,,,,,,6.0,,,,,,0.6106,PASS,
1243,combined_PI,evo_g000155_c1,2026-03-18 13:02:30,,,,,0.494106,0.013081,,,,,,,6.0,,,,,,0.6106,PASS,
1247,combined_PI,evo_g000155_c5,2026-03-18 13:02:30,,,,,0.507502,0.012736,,,,,,,6.0,,,,,,0.6108,PASS,
1249,combined_PI,evo_g000155_c7,2026-03-18 13:02:30,,,,,0.490071,0.012657,,,,,,,6.0,,,,,,0.6112,PASS,
1245,combined_PI,evo_g000155_c3,2026-03-18 13:02:30,,,,,0.487719,0.012926,,,,,,,6.0,,,,,,0.6104,PASS,
1242,combined_PI,evo_g000155_c0,2026-03-18 13:02:30,,,,,0.504358,0.012969,,,,,,,6.0,,,,,,0.6112,PASS,
1257,combined_PI,evo_g000156_c7,2026-03-18 13:02:32,,,,,0.482266,0.012722,,,,,,,6.0,,,,,,0.611,PASS,
1252,combined_PI,evo_g000156_c2,2026-03-18 13:02:32,,,,,0.500639,0.012382,,,,,,,6.0,,,,,,0.6106,PASS,
1253,combined_PI,evo_g000156_c3,2026-03-18 13:02:32,,,,,0.491665,0.013217,,,,,,,6.0,,,,,,0.6105,PASS,
1250,combined_PI,evo_g000156_c0,2026-03-18 13:02:32,,,,,0.497229,0.012756,,,,,,,6.0,,,,,,0.611,PASS,
1256,combined_PI,evo_g000156_c6,2026-03-18 13:02:32,,,,,0.499319,0.012791,,,,,,,6.0,,,,,,0.6106,PASS,
1251,combined_PI,evo_g000156_c1,2026-03-18 13:02:32,,,,,0.507712,0.012951,,,,,,,6.0,,,,,,0.611,PASS,
1255,combined_PI,evo_g000156_c5,2026-03-18 13:02:32,,,,,0.48053,0.012571,,,,,,,6.0,,,,,,0.6108,PASS,
1254,combined_PI,evo_g000156_c4,2026-03-18 13:02:32,,,,,0.518436,0.012727,,,,,,,6.0,,,,,,0.6112,PASS,
1264,combined_PI,evo_g000157_c6,2026-03-18 13:02:34,,,,,0.500944,0.012765,,,,,,,6.0,,,,,,0.6105,PASS,
1258,combined_PI,evo_g000157_c0,2026-03-18 13:02:34,,,,,0.493837,0.013121,,,,,,,6.0,,,,,,0.6113,PASS,
1263,combined_PI,evo_g000157_c5,2026-03-18 13:02:34,,,,,0.495359,0.012788,,,,,,,6.0,,,,,,0.6108,PASS,
1265,combined_PI,evo_g000157_c7,2026-03-18 13:02:34,,,,,0.509394,0.013094,,,,,,,6.0,,,,,,0.611,PASS,
1262,combined_PI,evo_g000157_c4,2026-03-18 13:02:34,,,,,0.489325,0.012915,,,,,,,6.0,,,,,,0.6108,PASS,
1261,combined_PI,evo_g000157_c3,2026-03-18 13:02:34,,,,,0.48993,0.01303,,,,,,,6.0,,,,,,0.611,PASS,
1260,combined_PI,evo_g000157_c2,2026-03-18 13:02:34,,,,,0.504377,0.012829,,,,,,,6.0,,,,,,0.6107,PASS,
1259,combined_PI,evo_g000157_c1,2026-03-18 13:02:34,,,,,0.50407,0.013181,,,,,,,6.0,,,,,,0.6108,PASS,
1271,combined_PI,evo_g000158_c5,2026-03-18 13:02:36,,,,,0.503767,0.012611,,,,,,,6.0,,,,,,0.6112,PASS,
1269,combined_PI,evo_g000158_c3,2026-03-18 13:02:36,,,,,0.491228,0.012765,,,,,,,6.0,,,,,,0.6105,PASS,
1270,combined_PI,evo_g000158_c4,2026-03-18 13:02:36,,,,,0.495998,0.012298,,,,,,,6.0,,,,,,0.6107,PASS,
1273,combined_PI,evo_g000158_c7,2026-03-18 13:02:36,,,,,0.504479,0.012638,,,,,,,6.0,,,,,,0.6112,PASS,
1266,combined_PI,evo_g000158_c0,2026-03-18 13:02:36,,,,,0.471196,0.012686,,,,,,,6.0,,,,,,0.6114,PASS,
1267,combined_PI,evo_g000158_c1,2026-03-18 13:02:36,,,,,0.501242,0.012455,,,,,,,6.0,,,,,,0.6112,PASS,
1268,combined_PI,evo_g000158_c2,2026-03-18 13:02:36,,,,,0.506366,0.012184,,,,,,,6.0,,,,,,0.6106,PASS,
1272,combined_PI,evo_g000158_c6,2026-03-18 13:02:36,,,,,0.500848,0.012408,,,,,,,6.0,,,,,,0.6108,PASS,
1275,combined_PI,evo_g000159_c1,2026-03-18 13:02:38,,,,,0.524586,0.012651,,,,,,,6.0,,,,,,0.6112,PASS,
1277,combined_PI,evo_g000159_c3,2026-03-18 13:02:38,,,,,0.503048,0.012233,,,,,,,6.0,,,,,,0.6106,PASS,
1281,combined_PI,evo_g000159_c7,2026-03-18 13:02:38,,,,,0.489204,0.012232,,,,,,,6.0,,,,,,0.6103,PASS,
1276,combined_PI,evo_g000159_c2,2026-03-18 13:02:38,,,,,0.510301,0.012107,,,,,,,6.0,,,,,,0.6109,PASS,
1274,combined_PI,evo_g000159_c0,2026-03-18 13:02:38,,,,,0.48217,0.012946,,,,,,,6.0,,,,,,0.6108,PASS,
1280,combined_PI,evo_g000159_c6,2026-03-18 13:02:38,,,,,0.51476,0.012249,,,,,,,6.0,,,,,,0.6116,PASS,
1279,combined_PI,evo_g000159_c5,2026-03-18 13:02:38,,,,,0.490589,0.012729,,,,,,,6.0,,,,,,0.6107,PASS,
1278,combined_PI,evo_g000159_c4,2026-03-18 13:02:38,,,,,0.487859,0.013001,,,,,,,6.0,,,,,,0.611,PASS,
1288,combined_PI,evo_g000160_c6,2026-03-18 13:02:39,,,,,0.49682,0.013036,,,,,,,6.0,,,,,,0.611,PASS,
1286,combined_PI,evo_g000160_c4,2026-03-18 13:02:39,,,,,0.501967,0.012873,,,,,,,6.0,,,,,,0.6104,PASS,
1284,combined_PI,evo_g000160_c2,2026-03-18 13:02:39,,,,,0.496,0.012591,,,,,,,6.0,,,,,,0.611,PASS,
